"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",237.679013634955,142.696542906158,380.375556541113,94.3668655918151,6.13834822756098,68.5037696449708,147.819747247183,224.301484785854,372.121232033037,54.7094107667441,11.2789489845235,9.72019656706545,45.7943407311526,60.3026634464359,1839.34360827805,68.2765746108456,21.9489060647967,44.7931125471107,74.8037679959019,76.7202318903156,11.426381886972,6459.44912889181,15.3475115193934,28.5487503407302,43.8962618601236,137.335103630399,1574.53825342497,51.4039243518159,244.865543900259,6.45488872869821,15.6775117006303,1009.5163019368,11.6127385920162,132.189789773558,61.5549718774676,93.071771939493,15.8417541310422,22.3883628130373,293.100126544082,149.53422750117,42.6462387022922,112.63570366611,17.4612182669331,4.70380786319964,216.112801590879,10.1575404756755,2.65618567979725,131.544136925848,1533.67048833211
"Brisbane Lions",248.963262032232,135.904907027015,384.868169059247,120.973294866446,3.9957611470424,52.2482711531886,143.34258228265,233.238131946189,376.58071422884,56.9138490850136,15.1443744610876,11.6161892588353,47.926051353238,50.7298365537889,1870.52299451592,57.4427025441519,19.4858392858307,37.926235178586,63.8499963367129,65.9635383262291,11.0221932418058,5867.67669215965,15.6926173267529,28.6155952455442,44.3082125722971,138.38412909666,1435.25580918079,59.3616414918602,238.684549863492,9.15201071079825,13.2976339009706,832.874575109825,12.1191966609177,107.672644095905,67.950340598097,85.3582059621725,15.2830688147083,25.3732678642537,229.481312302912,101.291780887136,24.1623800717174,118.568179008899,7.16412801016424,2.49614050333632,128.441652939188,8.61425748521116,2.3534709163487,154.452543970661,1558.49426257126
"Carlton",214.786157408349,149.992509043223,364.778666451572,87.6708307808459,4.21702532870094,61.9973983169739,129.884411005326,226.552999320247,356.437410325573,51.9952218633234,9.37722690141342,8.51769433552009,22.791913505332,46.509644776442,1635.28046129947,56.3708908506224,19.1359219187152,44.8564460523132,66.9597705882077,67.8366999716033,10.6535337874381,5983.37697890801,10.7946431701009,23.5899559586561,34.384599128757,129.046530379698,1331.26961469572,41.4904487903657,237.327635242096,8.57128629624541,15.0091144088542,755.307104838742,4.72986544985533,71.2274397925003,51.1300401308966,80.9779395331446,12.6292504928579,15.7964823971718,258.332106586466,133.625684191357,32.3228664650305,54.942680680717,8.51107766433221,1.97854741873551,146.505328236341,7.40012229261056,2.81391000769656,193.930888435879,1446.18727702165
"Collingwood",221.858156079202,142.231051603883,364.089207683085,105.201586065786,4.82214065173169,59.8269939912759,116.365162826248,233.505224489393,349.870387315642,55.2878182716428,11.0814553592958,8.90313776660239,34.8013347835105,42.5343141272469,1690.64422250266,53.6645465826677,15.0908055556807,39.0498471412587,53.8729610106867,55.7775938155045,9.29259397785974,4953.98176059047,10.6588307954539,20.0690953640069,30.7279261594607,101.844919483719,1057.94011668525,38.8304709194247,166.114277951809,5.80331557899906,13.2930824288053,515.847580480572,8.86631627462716,80.9718445859635,50.5158571657596,42.9494934663479,7.67371983843912,13.047495946591,167.345623144572,72.4910090225557,23.948561676413,83.0693774388586,8.33434182090593,2.41606888263024,159.836282109233,5.17063328498938,0.855940527969268,50.3447011637531,1535.90342214806
"Essendon",207.816249583594,148.163876249152,355.980125832746,92.8019200124909,8.11937172180486,57.6174981687489,125.476168088293,224.179404307076,349.655572395369,49.7230287463893,10.6971028882402,8.9349638363502,22.330925158768,31.3850426022593,1687.177487831,56.4682732283819,16.6837632416284,37.4102037135853,67.2013417125941,59.8755750776933,9.04100875743257,5730.35465106343,13.6865543907324,20.1614977937208,33.8480521844532,137.752545226635,1479.97143363574,43.5647003659857,255.324914042146,10.4163765419959,12.6318824776012,817.49594236342,2.67809223604416,47.3801085990698,26.8690025544261,80.6873496754983,12.2357276211594,20.6526637930014,261.338085539745,125.870691252412,20.4581845354413,31.2238617843742,7.86152682178704,2.40769639583076,167.146657442424,10.8653509305721,1.52938752411626,111.991053066794,1420.27549956757
"Footscray",175.490023300686,135.553380588133,311.043403888819,71.5630536886304,7.78321539338928,54.235547646927,107.357163413848,197.380280882413,304.737444296261,44.8876759990709,9.141382242139,4.01859581995285,9.79810417367093,39.1283356955835,1643.50663816547,47.3990251885146,16.4447900821913,30.9571798400873,53.7150461877815,49.631570268795,9.03823461995586,4664.61640681431,12.5119950991962,19.6817794091656,32.1937745083619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542.60616827909
"Fremantle",213.288907592313,150.216414877558,363.505322469871,87.4474452737648,8.50823736650808,61.0755924448438,138.010903630953,217.783488275445,355.794391906398,54.1735914710175,12.5130653257203,11.7555572227276,35.8041886333497,47.1127259661844,1673.85847709957,55.2938594214628,18.6969819406887,41.0202269493346,68.7416540393916,66.958001870434,9.93161382972901,6155.4880581702,11.9747028795821,25.886074842699,37.8607777222811,141.598120434223,1486.85483336438,48.1070706225443,266.068904844576,9.95988116281199,16.7967854135644,901.86205054531,10.8931708889333,112.310517455834,82.1990249220924,89.4744415216278,15.4910989216053,23.8353504854703,246.434962768702,123.103779433114,35.1679978986974,76.1179234150546,8.45975102272685,1.96783076878493,128.526191574324,13.0620276664274,2.86002195423878,126.178755728612,1563.35552433968
"GWS",235.051500263864,194.969380254528,430.020880518393,100.985729960866,8.25673376441291,62.1236011793076,153.152366742375,270.99031354007,424.142680282445,60.5474550403541,14.1767946014474,10.3744659540949,37.2585871669309,46.1022370412044,1874.46012570031,67.3993419972518,22.7959194681391,43.5770153161468,75.0849760206604,76.4623198436353,13.6986621918042,6914.20175692203,11.2952542521016,24.5126446608622,35.8078989129638,154.38036045809,1684.22676859873,46.9975929295173,314.638002346072,11.0034709926547,15.3619263825432,972.523583896287,11.5400461922516,84.9954915218553,66.0405055293399,106.336999511253,19.2523531491509,25.0277182480937,288.048306485064,133.841595972615,33.6588882957725,92.1934638905848,16.5837081848271,5.04142752640812,282.722215006439,14.1617910147293,3.90298256103729,213.070571660448,1512.61536742982
"Geelong",226.921665225005,145.699865689155,372.62153091416,96.9180544671847,6.11309352855132,68.5799961683452,141.847735847919,219.512265218169,361.360001066088,61.0374898201947,15.8487440822073,10.4634730254987,45.3223726607569,42.3667247596524,1647.66233526707,58.3133416189604,18.3500590431039,35.3492896243251,64.1081220541802,70.9299539897006,13.6244158951135,6215.73428350686,16.377142425086,25.330131917802,41.7072743428879,134.817655925597,1309.39721557218,49.4557445362828,237.809737007081,7.38912367343553,14.823891989959,786.676047668006,7.25426310366917,96.1027279191248,52.966138511477,80.6457987669938,12.7518121991231,26.6566518588043,238.337823664481,110.213745540106,27.48332403526,70.7381978523396,11.448376843457,1.77680994136393,76.5919682301073,7.50436457702969,2.38051026160259,140.75475666285,1568.19741680351
"Gold Coast",193.84240941409,164.893731586155,358.736141000245,79.610168548125,8.85030390018087,55.5200592771206,133.696457932171,219.002942120494,352.699400052665,60.0072443763603,16.3676030325452,8.98008188042527,43.5785546482023,40.5020083338717,1635.10192253714,62.9682487390317,24.9176812205355,34.9571849091933,65.9195759190766,62.3031652162985,10.0290748825583,6214.59017283739,14.4132443774293,21.9796674703855,36.3929118478149,116.830856274778,1362.65373348213,39.6900885423129,234.150833228925,8.81858900893587,12.8062589816426,777.373527539318,0.781310469448157,95.644584693457,19.8058913351371,80.6337155228276,16.0217406580041,20.5336759804221,231.335291548473,102.39147212533,27.8357089626973,17.3716596388769,9.66920967978073,1.64733650895667,82.3176735669089,12.5003194873956,3.33406717737246,200.664756070956,1530.92509614025
