"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.882262089327,137.416590525197,363.298852614524,97.2394114595818,6.33797463618532,68.7042213522923,135.908737693168,220.563257460456,356.471995153624,53.5429714270941,9.03788439741257,8.17285660616036,36.4024367609857,48.4429409391442,1698.92218621951,56.2322136588052,19.2786296898456,40.5818626780286,68.9408155307072,72.3712789268046,11.1806015381997,6115.32511786757,13.0004573231151,23.3098797705864,36.3103370937015,142.009416579012,1488.56441300752,50.1036944999221,247.469332162042,8.73625407333092,13.5674978057325,874.940155325151,9.71891426982291,77.4003060597634,38.5862632084501,88.6287397648364,15.2687522909416,20.6272913522002,266.54518072239,126.303399786617,37.0982815636761,86.9673908792781,14.7601102756216,3.43456831599986,144.651555587839,9.7183829628515,2.63429263477284,169.300413015348,1539.09871552441
"Brisbane Lions",228.694714488822,138.79863391381,367.493348402632,104.368933779157,6.44927480540603,47.2468856402348,129.573835413983,227.130916190453,356.704751604436,55.7374202312633,13.7126563411445,9.67515596335658,41.203763247876,44.085764906089,1672.51046508832,53.323778454711,17.1040040902301,37.9619155986384,55.227498715891,48.9952007279772,7.88550764598044,5448.02206468541,16.0972431827206,25.8797227389281,41.9769659216487,122.25125686411,1181.36837404989,42.6333949946266,224.872046377198,9.71734289804685,8.56865476662315,686.951363873621,12.4595502190744,102.285082623126,98.4329926911145,73.4184167995167,13.6346885978092,22.1540422812717,223.15625310272,103.198135347454,13.5298634564334,95.1064144479098,3.33930383091555,1.34137958049689,117.89145512905,8.88089157649012,1.41281780609268,104.16621834592,1579.71031093576
"Carlton",213.697547222674,161.426728551704,375.124275774378,96.246121022457,5.54785618608765,53.5283293656021,131.963596365599,234.064261345332,366.02785771093,52.877577944024,13.0669448225607,10.1799270063802,25.1473320048516,39.0409778009782,1626.58972790856,56.5766025577111,19.329126710313,37.2460620438826,60.4863890630224,62.7266454682665,9.86997515650991,5880.01995792583,12.536648154501,22.7665094982917,35.3031576527927,127.367623923626,1265.39507418229,38.4181344777554,235.305651258821,11.0340391218543,13.3160655180401,654.990850747535,6.77150942182632,48.5416939557317,31.3274153226885,72.0575622562588,12.8243149527081,17.65960540279,213.296339915039,108.113443170497,25.4525048993462,67.6296306098498,7.30296674133118,1.87921113954726,116.359831181982,8.38221984899901,2.96403456583912,163.111696792286,1424.42337211242
"Collingwood",192.022368123892,146.574437025423,338.596805149315,89.9461607792238,3.87909888844005,54.4448431694183,109.307479240622,212.033869896929,321.341349137551,48.1478608800246,12.069799144071,7.48521078814807,12.5625813933157,39.3400329217858,1670.50866577464,55.8854925671868,18.4289228038125,37.41049048464,53.1924952633419,54.1475299974288,7.69256295990402,4765.64662179343,9.63070634940673,14.9210131086296,24.5517194580364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.63910819258
"Essendon",218.637860039064,158.580219982363,377.218080021427,93.6218201066561,7.5672089389891,58.6925385035165,128.260735929522,238.987501302266,367.248237231788,52.1612240262389,11.5821170277593,9.60652540459063,41.9625119967469,30.539209977264,1691.40265825064,54.9063455867946,17.5115981912583,40.6857227978093,63.4800996682155,61.2070320312679,9.22092573370966,6037.54623779537,13.300461988676,24.1157483603175,37.4162103489935,144.587646378444,1456.85069057261,43.3952986302719,272.54951382046,10.4031405682647,12.159467655425,803.093971652247,7.33652513325294,106.249321864993,68.5621319591804,81.6582752824943,11.5594147822269,19.7146396374952,271.623091869825,127.843310790211,19.7371091407903,63.4396089213914,9.64265159058061,2.71069398742561,170.377485101481,10.8229138859345,1.61580957835547,85.3855539586972,1400.54437280281
"Footscray",203.24470798041,149.996861653893,353.241569634303,88.6097956865232,8.38996405084626,57.0634920124007,118.508057932518,225.925533255735,344.433591188253,48.6514817227472,11.4238679600542,5.62537988683001,11.5702055556802,47.4342402912378,1670.13558262084,56.1416576324376,20.8878976486971,38.8695807360754,63.6097508439092,61.1680032165531,12.4675757581986,5687.79378844702,12.2240638230793,21.909003667115,34.1330674901942,125.948942206798,1397.03894379864,44.552542888859,245.287990535536,9.32072272754028,14.0188063476315,744.618539831712,2.63339585864704,72.6644744744362,45.1459182386513,76.6197611420042,14.7654230013765,19.4771908778534,240.919044456069,113.229052791027,32.8378999165382,51.3098587358327,8.67876144394607,2.39884167409861,162.166666767676,9.50418428068792,1.62545538180804,86.7153951550225,1532.51483146696
"Fremantle",198.071598980896,150.842897864191,348.914496845087,82.7167212439598,7.91615838547506,61.4046629558117,126.055788577042,214.97236822322,341.028156800262,52.7865091348649,13.3678915212736,9.34419864972616,40.0724560519897,45.2166920660383,1724.11317415672,53.8962741454418,20.5827243542231,36.4125723877604,61.6350788186338,63.3624141671298,9.81240709745547,5755.10241527141,11.745261299627,23.0540874651047,34.7993487647317,134.087922584585,1475.20319051162,46.1857901367211,262.245738399065,8.88421087663873,15.2590264098626,863.058576125598,12.3545609684582,102.728342347991,65.9547607653059,84.3261859060356,16.3940504832801,25.3942321163925,257.593156315499,123.105632255676,32.6139357985092,83.3142799079967,8.27227989153289,1.88527797103337,125.881368173683,12.8316471029081,1.82461222363373,97.9800167824948,1589.3838171276
"GWS",203.253972986248,168.610927503339,371.864900489587,84.3295212921859,8.66585505388634,52.7206789566299,126.787896975218,235.106245402858,361.894142378076,50.5884154648181,11.702218777558,7.51962566987821,31.5366040206365,43.0841002384973,1594.48613952238,58.8048152617003,19.3363638990328,42.4215085799211,61.9937361518076,60.4713805244349,11.0328823433049,6041.36705592018,11.4701408726291,24.1485190190764,35.6186598917055,135.131162933222,1434.60740317274,37.4593838020012,275.49757771607,10.2937283362752,11.1587292922994,789.929418927621,9.62775505320621,72.9477956378066,55.2358523122341,89.9098786073493,15.7420429901886,23.6257389298677,250.540681974312,117.247179259366,29.4446247051325,82.5196099082321,10.158813554931,1.85449423737015,120.035979240888,11.6776363365424,3.2463058275393,172.141716384743,1518.05114930161
"Geelong",220.226059278184,159.643393130137,379.86945240832,94.8421208426035,5.76196260377015,59.3746942391665,131.241736780728,235.206292806496,366.448029587224,55.578527600097,14.2190586327851,8.28574116485794,41.8287167853429,44.2190292907952,1688.42322441726,57.3816783557146,18.4386832199357,40.1686736858655,61.3669159733977,69.0957677865347,10.8324534435033,6179.47049829888,13.5208156529129,20.9494134994187,34.4702291523316,137.739434675066,1335.43116763921,39.7123197887827,253.757741999832,8.44446446835693,14.1345580001823,719.699589278616,8.1059958703627,108.414421331015,72.9140074429446,80.4778879912113,12.2530031606425,25.9208890276692,235.758426518669,111.847047472976,28.8904269995594,80.3506447039175,9.99835870940918,1.34564157645851,79.7837405398114,7.57485453879835,2.52942664373371,179.980363926772,1571.4461758771
"Gold Coast",193.10450686546,151.782172428333,344.886679293793,83.7403106018393,9.13923490996823,50.1361492567782,119.648741439818,214.383592131953,334.03233357177,53.3166997498756,9.71109536534402,7.86146932722902,55.2360681326205,35.5462318251745,1705.03135124818,49.1210964300229,18.3060330825568,37.212334833655,57.6133396172678,63.0388757964917,8.71414575047462,6054.20204741269,13.698699699961,18.7890512815328,32.4877509814938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.79051599542
"Hawthorn",220.409070511536,158.039047564636,378.448118076173,95.9686404029789,8.01477737113631,53.2415230830047,126.553169698242,240.9241645327,367.477334230942,52.4948639669202,9.63034145758741,10.0133534007651,51.2707059347147,34.4460631260427,1686.97034818357,59.4186106344528,18.0639809301282,37.1317888979213,62.4580439072426,61.5187175589249,10.1552817043336,6049.66818257647,10.8072490785777,22.8449096841801,33.6521587627578,151.572925287502,1498.20904977859,44.6642597053093,283.922049104511,8.16433053837904,13.9023445739812,854.188361136527,13.8055811504723,128.531219726767,72.2612840387323,84.9288718105676,17.1557280693099,25.4162816591574,243.035671180625,114.982625584283,24.9467133915671,108.661916454443,8.21858093037706,1.29718999598377,92.7375310667394,9.20410459353294,2.98658563534781,172.187862000307,1580.62467569377
"Melbourne",204.862084525566,146.847187982652,351.709272508218,87.8180881981544,9.08746382155266,58.5879391570227,128.894217614977,209.265382182804,338.159599797781,53.8755731654544,12.7928821186359,9.47048889389114,47.6311750197745,39.1338724901868,1643.13592479196,57.0169142974755,16.9643189542622,38.0847721781813,65.7398050079386,64.0400193261566,8.67535400004574,6047.41326231818,13.9650785523585,22.6973846615347,36.6624632138932,125.248092963117,1364.0098277081,37.9297367174484,225.515240286071,8.30431101261244,10.9445893203438,817.441004035075,16.287431550593,125.591282544206,78.7027254222744,71.6139350649056,12.930129599944,24.547979324209,243.61112032757,114.429095588527,22.737890907912,103.172830224423,7.3358806054205,1.67358894100724,105.381692350476,7.98343302754196,1.93102080560337,107.446863440515,1494.56012765996
"North Melbourne",215.412059642057,168.096936886893,383.50899652895,94.2320637439127,9.11058499393269,60.570831999464,134.841491967366,242.576614271832,377.418106239198,56.0266585305292,12.1050275950932,10.4664695381046,33.5762818834549,38.4048012439877,1724.74740504175,56.8013228422332,21.1090934793248,37.2653065540898,61.2882174966471,63.3807673681645,9.54087556117051,5776.05119626543,14.3335286969722,23.7644347155692,38.0979634125414,133.272833214066,1419.52895031961,34.8124099505488,263.621100441855,6.74481030478089,12.457502718102,769.944899055584,9.85921926347693,88.5437011343731,61.9858763823411,76.6963965030749,13.5361640651849,23.1291453052914,240.801501055309,114.490816254473,24.7306065700653,86.8519116365213,8.69879488124373,3.01046833916886,165.275059896572,7.35382026035836,1.57062717707307,108.79118211672,1431.07603848036
"Port Adelaide",186.834377624696,128.380645678859,315.215023303555,85.3009327302327,5.5565771980826,52.2207488387426,111.743371479845,195.194319761513,306.937691241359,40.3170613072102,12.0076159158059,7.66920464032539,43.3295849184071,34.7523121262485,1636.80597593474,51.554028392088,17.3980983142709,31.328131992064,56.5054924538839,57.7340450935975,7.86667729891902,4879.64934280875,10.4731219088192,21.6456004726736,32.1187223814928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462.31554483319
"Richmond",178.094930779648,138.254957420354,316.349888200002,77.6789552029313,9.09928653700025,43.0338137760498,118.122277742963,192.582883036796,310.705160779759,43.2104862865621,10.7134770796561,9.63360798216053,21.0871103143281,40.4604128822742,1575.66634738207,53.0587226021466,15.560430983343,35.4735983597873,60.9575785097197,54.5506978094391,6.03173403998159,4819.00302095455,11.0639538500077,18.5925459621409,29.6564998121486,83.4255993130287,1072.18765108229,34.566056215949,165.803222451254,6.91400240888995,8.64560791114138,656.730967691074,4.77394093712906,69.7655269959334,40.9226771996511,59.6548431533581,9.440427724078,13.6395664191242,174.842814555996,86.4804541009766,27.0260301134344,73.1913807237113,7.8938589460023,2.42971610095502,98.1012859445846,8.66757355208217,1.4565958980032,69.7724849070225,1379.88333897551
"St Kilda",206.408576847018,141.617622170296,348.026199017314,101.070376558816,5.5445706934429,48.6969814219364,116.141379848282,226.228526797072,342.369906645354,44.109685715912,11.9142327186155,6.82354570316207,33.8096162765718,44.7927908633814,1628.57149574772,52.9550605313829,17.1848757788075,36.9017603051245,59.6277183990822,62.4608501214157,7.8313703966607,5515.71777514945,12.5684555311608,21.9849979599088,34.5534534910697,140.106644088945,1421.06169712025,45.7865662051847,252.982042286852,11.2829360845272,13.4841194385848,721.099509170336,10.1872243744318,92.25813302438,59.6126771171179,72.4812562767642,10.1394240772852,22.390036887013,216.308017583011,113.453659177399,31.3593271565179,87.017410027486,12.2215274803452,3.35677625847644,185.016554972651,5.72870172008966,1.84154750738262,121.950981650764,1477.53414071562
"Sydney",194.858933382251,166.803684496313,361.662617878564,80.3554761962088,14.3098638693341,59.1893138966575,133.072314244786,217.618238616651,350.690552861438,57.952130201278,14.0903223867879,9.40815422685943,36.648155689112,46.9663318489679,1640.94002013287,60.7993524134743,20.153371405747,40.0420612487094,63.9230051206284,68.0066385589118,11.6992597156655,5933.48796753674,12.4909109203735,22.8242474272275,35.315158347601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.22188421449
"West Coast",205.935142714823,147.017972619956,352.95311533478,92.7266254261778,9.55376100259816,49.840623325942,121.184707569433,221.656152362709,342.840859932142,48.2186788921656,9.26226552043241,8.22609954203701,22.2673527672317,42.3933757355627,1686.08031427415,54.1400899165133,18.5931769564729,43.4795275629799,60.4237405932206,66.1114481313947,6.55874673155974,5487.99476996139,11.8075533240711,20.3026910416677,32.1102443657389,122.818278091824,1381.27795789794,39.9909562974238,229.583527277348,9.0416049033786,14.1964958502425,744.006129645449,5.12572094587964,61.9207456733698,36.9828452025507,76.462513873402,9.08753494034913,18.9195444016529,222.697549855928,114.597029819479,27.9824380609051,61.6899084620619,11.2228047012287,3.85473208133622,209.004190431943,9.30071195846669,2.30293114031882,128.033283295871,1374.18188009043
