"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",214.858871994716,130.774778487016,345.633650481732,86.5654267190905,3.82706659617183,66.922909244578,138.979123654064,198.794889243739,337.774012897803,50.1747535622751,10.1251411092986,10.3914135510044,48.42013523479,45.2353184032498,1633.35978039827,65.7562837052487,21.7188424928033,44.099308856317,60.6933470141643,68.5531571967418,7.93003638300331,5351.0053206786,11.6515912084524,25.655583220108,37.3071744285605,119.365984215221,1278.53319397034,42.3820112044577,211.715019297745,4.94431813347992,14.0486777986011,849.094075204377,13.1139352643316,88.6622729586162,46.9631224244167,82.7354402389652,11.0036208527486,20.9740339844092,252.362970796795,126.472777820055,29.8247626440327,104.356870663011,10.6426794661454,2.40035408387193,149.274636557091,7.50385410372774,2.86995388981655,182.445528080436,1591.21734457526
"Brisbane Lions",226.348086920664,134.524673957056,360.872760877719,105.792570472174,3.51078372727277,54.4055389462925,127.237872481132,225.593221696305,352.831094177437,55.2235404004313,11.5180495798335,7.36698077348448,33.3273713824235,43.7897560164274,1649.67581145355,47.0507150152238,16.0200255052625,37.2439056926499,54.1168802642446,51.0503097496098,11.9016523656031,4969.43456837121,11.1633683596257,24.8119246651825,35.9752930248082,93.2658733006086,956.094006128173,25.9712467398297,182.032348314273,5.01223372705055,6.30067137593155,591.692672880417,7.73944014579764,46.9772458643229,27.3932789590574,69.6317920713658,14.863774718004,16.3803982300805,192.554953244249,77.4845005968911,10.6634556104202,73.8687313165237,3.52071551643649,1.00842161625361,62.9504029073648,6.16921740937856,1.1417775846713,65.3231711388809,1620.66635100173
"Carlton",200.858414953116,147.918980920286,348.777395873402,86.2378611707761,5.17394434996884,54.0728902281235,128.608941276182,216.64875100317,345.257692279352,49.5982554180782,12.6296366469026,11.2015081776675,30.5121166323084,39.5877845034286,1628.50801016993,57.024475893951,20.0543587763497,32.624603367809,59.7477973422012,58.9971713815479,10.7438273551732,5484.27113854803,13.3625902731265,24.2978767022604,37.6604669753869,116.767685827663,1308.9839515136,47.3624813947817,213.247766227774,8.69500437369842,13.4565235604728,792.344564920588,9.33173441011183,110.583583847475,92.3993261673092,66.7122195874336,13.175763479943,17.2596571079999,226.747976018217,102.623273976102,28.8862051239267,85.0162252323672,7.15944155317021,1.66021421313189,142.15774132619,11.3480994742729,3.78582970306377,209.135468184216,1468.8209958374
"Collingwood",214.269842905415,136.905638391863,351.175481297277,91.768065307462,3.69418140191085,65.0711542771787,125.472259031826,214.161894524091,339.634153555917,57.6184680452407,13.3016113094289,9.93145551733291,32.7611672062553,46.9939771494686,1631.07079642173,60.1403756585222,20.4816725555194,38.5348656997383,48.2783774663433,56.2571989590005,9.78936821171209,4843.97738596288,11.3594043888614,24.9156301546907,36.275034543552,94.7740439628062,1000.36988860669,38.5067106558483,163.181661613261,5.98292377701177,12.8411255800478,540.804501418105,9.27667608179078,75.0160828949038,68.1959288262726,48.5536977961531,9.52801130596372,13.8292054204232,184.415267308609,82.5040771478791,16.7223327966659,75.569904800153,5.72509593718241,1.3469982792194,92.5341772921106,6.40367410280915,1.78416054880949,112.396515801795,1578.61060223333
"Essendon",381.956606363111,299.477854830125,681.434461193236,171.427890428077,17.3119035630997,105.142749569701,228.075585630906,435.037365822451,663.112951453357,88.2963208369966,19.9341980591572,14.5797768609711,75.1472974252569,64.4358300527072,3365.49144535392,115.288011152619,35.4948894447284,75.4162813905478,109.523972984318,105.923151101816,18.4741028585467,9799.10685891577,16.6448032501542,38.2504892705815,54.8952925207357,232.286557798423,2575.19730376769,79.2164617446198,442.588548782419,12.6997076445445,22.1147713733955,1417.1173446986,0.737694248874081,18.8706086529849,22.0724801989015,133.490530868275,21.116683189038,24.5923909181285,449.490757338328,226.659406265566,37.2558398864998,11.2523629749792,15.0234727704801,5.27444103010911,367.232619826192,13.0340230648815,3.56573665597372,223.536992218343,1403.49477223528
"Footscray",218.304981108979,149.413330196146,367.718311305125,96.1190521006738,8.62963054024599,56.035794161213,138.124926554616,226.857224247401,364.982150802017,57.4121688350933,16.4912116903219,14.3304492339342,35.5815729709888,45.7092592860917,1701.99881668356,51.9381656926249,18.5926742372361,36.5274853698288,61.3975775716567,61.93995938285,13.6129735837663,6165.81276133076,14.3307114154667,27.4180714971203,41.748782912587,150.119658088623,1550.26308340625,44.716378363025,274.744041894065,9.34010821144412,14.8884716318548,892.126135693873,10.2173424764876,140.587008511536,83.7141101800392,91.2624204920919,19.1099143295174,28.4908249006078,271.190235147576,120.854043450644,29.4937544872839,98.0329730802364,10.8803826166005,2.76755183988814,133.396479150303,10.2362203034347,3.148564389101,154.494271679919,1549.52821530035
"Fremantle",189.021384351447,145.940767229881,334.962151581328,70.6904388939246,6.86264419659325,61.1798484117938,135.168463545855,196.023287839262,331.191751385117,53.6747484228442,10.7690943026751,10.0413246952916,40.7922745564277,47.2313541602521,1662.68000645515,52.7954365634898,20.8142104425786,36.5968012649056,64.1604992665827,64.8000614041748,10.8134625173224,5628.93583114379,15.2013527517652,24.6772392093855,39.8785919611506,117.263474525059,1339.91770426276,40.5541792216113,230.054269815939,7.46322541400571,13.7869161387381,835.705908992259,3.73078533458435,55.3031957784645,45.4062812868628,83.4895157477686,13.1304706984472,21.3898962729413,253.900900882764,129.4976067472,32.3432535954902,38.9949044226959,10.3147042525557,2.75556108724765,116.604011322091,10.674674558694,2.50186716538859,104.033026811426,1575.9722832794
"GWS",209.017240737623,146.177974532485,355.195215270108,92.9702796430411,10.1150366460982,62.0378764273576,128.950535645569,217.183569613363,346.134105258931,50.8813023476076,11.2583204811028,10.9200769807934,38.2195320773912,38.3945998575624,1674.51293597379,55.9240454014969,21.6280830471952,39.7819910922457,57.3506622629232,60.1866862048607,9.94768445536254,5936.51797530231,14.0019131045848,23.507374885099,37.5092879896838,145.23433748982,1552.13521484198,47.4455563440952,262.8825800269,10.9673430214928,14.7794511120443,852.485917849827,10.675736166778,76.3371464238573,54.5790691968815,83.5115438056877,14.5945745941707,25.7644936384822,258.309064391136,129.578138764171,28.2001072035755,96.4420908650769,13.4934971929587,3.89903091062406,221.918198597049,9.80227209576116,2.29410048613793,113.633958869424,1585.05866914734
"Geelong",223.48495454252,142.06555376014,365.55050830266,104.669518338346,8.36576828818914,60.8153958678034,131.356454026078,226.657588750562,358.01404277664,59.4701895148127,17.0809669254668,11.281871489541,37.6068297681035,35.5128969440023,1690.56199637081,49.4560766347578,15.5955578236427,37.6500594489194,54.1174339351,67.2202607506449,11.1849140138868,6090.78899980804,13.2147592997855,22.882309419094,36.0970687188795,128.81805120529,1218.69835842663,44.3404564418799,220.066697342785,6.32768698801535,17.1627424901874,637.521838068467,0.0935269603462128,9.90817599130253,2.54238524092882,72.8149606572361,11.7574974639409,24.8946548321772,223.827417632637,105.391562588203,20.8022635826393,2.0731303323003,9.25620039731923,2.64988984554977,137.537629060979,5.27808122807908,1.78753544064481,130.680125828647,1598.80219083813
"Gold Coast",399.477998362096,319.22110687997,718.699105242067,164.544085967185,15.2522930216794,129.000728983985,267.707322733007,438.30614265525,706.013465388257,112.662783604932,23.7487836686616,20.7217263133457,94.8595080295816,85.8599212436499,3333.82699792247,122.251296599561,49.3356353881706,78.0585769499503,129.517660265817,126.770354784146,23.0750525509416,12238.6558522188,23.6984394254933,54.9143678558695,78.6128072813628,251.289329773703,2778.85288038754,76.2545673744431,477.308353137526,16.7717827431437,26.8224630409608,1525.97176433753,1.26973238827607,45.3753760596622,29.6744630960203,152.261726700681,24.9770291785917,36.9297999169936,486.049178248001,229.23012716612,57.7449974693534,27.903560425366,23.4083350290798,6.35111831717421,306.815161611148,20.2251183032158,4.36122071733753,209.683197795516,1533.88903483899
"Hawthorn",212.337093206804,156.803652821904,369.140746028708,85.7485240242854,7.58599667690804,57.9233752304565,132.860693187248,225.336184219043,358.196877406292,50.4913531745417,15.6295149380682,9.84044593714655,41.6511662203035,48.0974947066708,1653.61111350204,57.6960193693257,19.0377211366603,40.8955137129964,65.9984776598087,66.1918189673197,11.1230864899455,6018.54827906943,9.92992560563916,25.280868357812,35.2107939634512,135.504640441284,1454.09996313156,40.7770462175204,264.270203898211,8.56410089627304,16.6266878515639,909.807560473372,9.66973374198944,97.0936684644175,48.0354451830666,91.8014078059266,15.09102360861,23.3437825856917,268.827255124975,134.721158288601,32.4670687904136,99.1169108311358,10.0814187720031,2.16885229930508,122.154571878908,12.1007441765246,3.26054473601964,180.337502194052,1563.02910713969
"Melbourne",219.568231826689,155.679477231975,375.247709058664,96.8569702792891,4.10688925711871,55.7675027354302,138.874856145435,227.67369144554,366.548547590976,52.5749954482852,11.3508174022626,12.2167005856399,40.0052989880489,42.4744022965923,1698.6133776819,59.8474228992092,18.3883849639869,38.5970788167731,59.0088051808799,59.5303897346598,9.3280881353463,5423.2086436687,12.9204408716407,23.686704337952,36.6071452095927,132.528435893819,1391.15269658266,37.8076676019457,254.218459657075,6.00679311793852,14.4189559912886,787.523813169708,11.749722738691,97.935737340059,57.5529061565439,85.8016708170389,13.6118503744341,21.6808727359099,244.230621839893,110.620460482488,24.7037217184341,91.6323598980039,9.60819917323417,2.64204193715548,165.628771654629,8.60110494024184,2.65449079979812,155.31100004761,1427.40186897383
"North Melbourne",206.360129110364,161.569859542943,367.929988653307,88.3700101291769,8.71215297332663,62.6589345981865,134.248073429006,226.795418263442,361.043491692448,47.6628498232269,10.959397656676,10.038769266059,36.0961615537745,39.4040577055662,1666.03743258305,54.2174057661688,20.6596947216662,36.4912637032413,54.0230943663339,54.6017763390445,10.6186533289975,5285.73684086661,14.8942280792672,27.3546024410246,42.2488305202918,125.048236138587,1342.61976342485,37.1212589180527,248.139735370265,4.73565730183321,11.9684101523749,783.604399425269,9.46012103023142,39.7039294040696,27.7549798638666,75.5620723483505,11.0725064370153,20.471450667147,249.820455746254,124.692187666394,28.1058872384992,87.6054865239465,10.6391393136232,4.47890481518178,212.757553735857,6.00295937998382,1.74544226993083,136.52378209094,1358.89248174282
"Port Adelaide",194.958389728188,120.642372425895,315.600762154083,78.2661541107264,4.86713509821237,60.7866543058317,110.923861550583,189.806420453222,300.730282003805,43.3801329628953,9.99023088627824,6.50272225386688,39.9903857704011,40.0089704441969,1556.32193899378,55.9874935462898,17.4612611367355,42.4359747782719,63.3691161543883,59.9719331582713,12.2270516407411,5423.4211850486,8.82278326487969,21.6899194090525,30.5127026739321,114.544577823112,1301.73962602271,58.3883257709662,205.987501538761,6.32210725886994,14.0985360475695,819.659692141738,10.2841153688574,68.7286408537031,28.1866739204589,70.1121697032773,11.0837085854072,18.2276277393751,267.186918182813,141.15138482294,28.3537161244993,90.5395236248401,11.8340184768465,4.43847816666498,272.128814753769,12.2683967568273,2.15847159792432,124.026723765858,1483.65583761038
"Richmond",194.026961839467,147.946941815935,341.973903655402,89.6954096619754,4.06331192027901,48.920982124364,121.822347007181,213.455381983807,335.277728990989,44.3657724374583,10.7426846488684,10.0575265341855,34.9652617283952,44.3889617575507,1619.29400452776,55.6909125622874,18.66381186036,39.8225576616739,60.8246071963971,56.7852486198631,5.40269139127488,5287.29313531169,10.0382995221928,23.2595680157186,33.2978675379114,86.7843587302788,1003.65144683699,35.6773093958388,166.334688619332,4.98056077851068,12.1403746055966,625.811222853673,8.67425309508622,76.7495299904476,41.8368406857484,58.8594440525228,7.04790867714133,12.7326129523437,179.270386912643,94.0517535994485,29.202881579078,81.6139142297352,13.5050956581889,3.84291507284529,148.627139418519,5.40022088087133,1.44278233113941,89.5278798517593,1355.36530243065
