"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.12815893855,120.763996609101,344.892155547651,82.8788176778271,5.09226077257958,73.0796089421762,145.409853322991,187.05480090604,332.464654229032,54.2551664999168,11.3293640239785,10.6447482908287,52.1639784045607,48.3581264312179,1579.60053104143,64.168259753665,20.7646096225744,39.1861514877735,65.3375064974391,75.8425127817401,10.2623935161747,6013.2112803667,11.3510568054893,30.5420984376141,41.8931552431035,128.889272861286,1361.3759281277,56.0600750250352,221.894911171793,6.15233982146584,13.4848769756871,990.188929884086,15.1575161612958,115.20210191205,83.472004026021,91.1181635698065,13.5015568582412,25.1934160566294,282.959576263477,133.734399632118,32.5538979351029,119.561899837154,12.2975528599382,2.7959504360307,149.377549141422,12.9582018636458,3.27593580132667,178.394560301233,1573.03611957448
"Brisbane Lions",213.251719278356,135.398665529351,348.650384807707,90.1582026176834,2.37697964317894,55.7785579836226,123.921297947999,218.64803281911,342.569330767108,52.8185688176798,12.0680878112895,6.16974546387441,34.5431070291474,51.0554746457567,1622.37920027181,51.8442350817583,16.7354954213738,36.1296385869931,55.7745282033532,55.2053531599454,11.8370990848268,4903.64920362186,10.3073775649501,24.320795363448,34.6281729283981,88.46461687688,943.811767241035,26.0531374198416,182.462226107218,3.6061305356454,7.95930761060804,590.920913558372,9.21429722123296,84.075780577393,45.6071687592355,67.8623255510418,14.3631467081806,16.2785903041726,197.179044563186,85.8951680856035,17.441041272313,84.0643871193773,5.02426486318691,1.40794931950024,75.9701407729333,7.61746591942759,1.57830562996147,83.7758994863199,1614.96371509457
"Carlton",186.531628982915,126.505307352482,313.036936335397,73.9117754649787,3.11025143779132,61.4413232404108,122.949223793947,186.27500959636,309.224233390307,41.998963410475,12.2562560823696,10.3797797632227,29.729877072906,42.1130324701454,1541.17949296579,58.9980818824524,20.6838105155286,31.3872915904862,63.5322371703498,58.6097209053847,9.17645961867135,4938.69976533133,11.0205567330417,23.5307995664418,34.5513562994836,98.3911544836632,1196.30739478915,50.9519657176205,179.359785523074,5.64590803553639,13.6226127643129,774.498853139362,8.11844455009912,124.67740971217,96.7104155457915,61.0579965721021,12.7075998110156,13.1543100269129,235.788077918262,118.413344480796,28.8541459611103,81.2540213100242,7.45347200478924,1.12743227235085,66.1322492894809,13.8481219527967,3.78312263658208,200.795611207816,1456.66620502996
"Collingwood",206.343928594027,154.948767314055,361.292695908082,86.8299368679629,4.20072427257398,66.3170213463349,131.738344798707,220.44040471747,352.178749516177,52.5590963899277,13.2022674050712,10.056726740449,33.1268831423698,49.4931770146697,1630.3917098535,61.5452759016217,19.5010564530062,38.7519586059365,47.2474851425383,57.5270636517524,8.08523947806732,4573.25221411018,12.6527568657217,23.9958496738895,36.6486065396112,86.6583197634597,936.455143333398,28.1499828671718,155.369110207043,6.37521191612764,11.725188044526,497.491256081871,9.68233561517336,86.1575650632713,64.9201006477471,44.3410684724044,7.43140908068851,13.0964620801051,167.190256796764,78.0233662758056,18.2521075050096,75.1406923519207,6.833422831733,1.78652885765943,114.443830724855,4.75609140262743,1.45724516718946,82.6158897572423,1593.70612699326
"Essendon",138.283610605866,116.784053590534,255.0676641964,52.8799214175473,5.63285566646774,41.4144425133372,95.0027337271239,153.131770456055,248.134504183179,35.5079259592673,7.5041202585858,5.16956715753489,31.5606955851367,29.7533464695564,1269.87147092151,42.3169955516388,13.7521980912799,29.8344958152307,45.4150156102563,43.937045565772,7.36049726825747,3708.28698991361,7.7544618994163,17.8771651870294,25.6316270864457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.79366057432
"Footscray",223.57046758587,148.302854293086,371.873321878956,99.6726998162307,7.77287727656828,55.2377061807199,133.800991026075,233.306912703373,367.107903729448,56.3959286731772,15.4754871935553,13.2608584480537,32.229642447739,45.4268995338831,1699.76875134158,52.7713366934427,19.8955750705496,37.4530374496094,62.2701876220132,63.4547298808893,11.0753672628004,6195.89237826803,14.3411760395755,26.6455873940615,40.986763433637,155.039850200074,1538.69521148736,49.1823856743151,279.821197136934,9.02628794900257,14.8688394091833,815.574329994093,9.59637639935859,99.9408450231546,78.0796216437613,85.8141843344798,16.7483887663564,28.8698605923309,251.36871637577,110.621223560998,30.7436988190717,93.2832228918898,9.6888148677886,2.57128335875318,138.06463027889,12.3232820144275,4.48747665151042,227.676413329142,1548.22116106451
"Fremantle",184.934090778558,151.257835020147,336.191925798706,73.2133060168367,7.19649955891557,65.1829894400009,139.645399890044,193.13706534396,332.782465234004,49.5452266198439,9.89272903554869,10.523811002288,47.4399373081798,45.1346343565239,1623.67926401777,57.383238734151,22.1149052172103,35.14434149749,62.1561331335656,65.131623692097,10.0787010430149,5313.78049435063,11.4152541262606,29.4487698854384,40.864024011699,113.170453613537,1347.13300853688,40.4008077457085,226.056797320127,7.69613105194622,14.7559611389103,849.052768972479,6.0058001619027,53.6127129146239,39.0453263465906,82.7668406288844,13.4869364637419,20.9288033498619,257.378585932419,126.279098476836,29.5176389141038,50.5448592385954,9.44931467053158,3.40455733687759,171.930369773616,10.0034573883376,2.47143342990745,128.253439482093,1567.57554571377
"GWS",212.631017896374,132.881250034961,345.512267931335,94.9707109931313,9.30331995823737,55.4315173343329,123.619487719343,208.654974559453,332.274462278797,49.9208637227669,10.301658155103,10.9243323008434,36.5886471015168,43.9766270325592,1647.05076477633,63.0486840449213,23.7506661366826,40.4226023472572,63.6609600165091,63.3486627352327,9.30300314568545,5887.01703301822,13.1955506467258,21.3492650206645,34.5448156673904,146.057806301259,1523.06017573889,50.6356472744727,254.013130557698,9.07694084677284,15.8492619886372,864.273573468894,10.3776929405509,82.2874782744965,51.41035119363,80.930090508431,14.4224636533889,22.854433304079,261.21611017803,123.593620143657,33.6409885957591,89.3127753249302,14.2073037641291,3.90246739959653,227.056074972685,10.1236219425887,2.75131758831653,141.252577916497,1563.74176990249
"Geelong",184.191163657619,110.089907000805,294.281070658424,82.345985925899,5.76656473938499,52.0964419624174,107.467344522799,181.039048942602,288.5063934654,50.2263129208351,13.4050814655318,9.13414044815516,33.1623698431729,31.3203374374673,1356.64282638273,44.0318233161113,14.5312966259064,27.9871898712435,47.8752085459522,54.8904903251031,10.8032991660314,5148.2909051451,11.9843428118062,19.7525621402869,31.7369049520931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580.0637564279
"Gold Coast",200.043056921885,163.843229821076,363.886286742961,82.8003945952132,5.64021864066107,68.3180226513411,136.657423292353,222.781138168145,359.438561460498,53.7476928030662,12.5805741813976,10.2752553310889,47.1102903135277,51.4968801619521,1699.69773788893,58.413048339913,22.7601370115237,37.1662174755685,61.5518957040098,63.5981240902005,11.4442366717836,5992.08356923847,12.9765476418276,29.5279616897144,42.504509331542,130.199127642412,1371.6520293195,38.5971901292642,244.702254262435,7.91843069488295,14.1305780119804,759.56793422407,1.24743700153678,30.6980893318769,29.1384639904178,75.3508479775867,11.9451139471526,18.6271697216089,241.859032448726,111.68655907187,33.401898998103,18.6568833531827,13.274733597619,3.21640732420787,161.074086197586,10.4082319713039,2.56254128002993,130.194418460942,1548.2075008505
