"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",200.246544085203,124.322794029095,324.569338114298,78.8100453158272,3.8207053592817,59.0969210133334,129.642455636655,185.372226584602,315.014682221257,45.7098788494986,10.3092295345421,9.18668416208842,39.4750112049471,47.3782360325039,1564.54725474819,59.558060823932,19.0391333013401,43.1981218373811,66.0328220967421,70.6441705845331,9.92621462389925,5484.46631964327,9.98900772903804,22.3670613830175,32.3560691120556,115.715609441772,1302.05248476756,43.7254817785473,205.411850318466,5.51955982682049,13.4314917040906,851.119467281058,9.83205307037834,100.31081241,43.6317532886291,82.1768711923652,13.723304720904,18.1676174589616,247.765994468753,129.270558917404,32.1540319978564,92.3116077616307,13.0653749603954,3.7260267329212,196.899832390659,8.64772161990443,2.20325942290117,103.207572802311,1525.01735816212
"Brisbane Lions",236.684484233753,137.570023680576,374.254507914329,106.888354339578,4.40169569155913,58.1460619142622,140.799449494046,224.825106942623,365.624556436669,59.2350483403494,13.602598258115,10.6814976377783,40.8374516812337,44.8304375168739,1622.55063024317,55.8917022037482,19.4239936551823,34.701078052974,62.3564523875577,59.8490963643309,11.6587188782042,5792.51615373248,15.2551454619916,31.2649150041513,46.5200604661429,125.755403779097,1169.86156980473,45.4738380636182,229.004997752412,7.79847231279479,10.2995866842525,753.410685501887,10.2550414078756,85.2828853579229,58.9054321695197,83.5157590089464,16.8297643651378,24.0492054381922,219.385772284405,97.3166557481525,17.8685568832925,97.5288862996149,4.19539841242765,1.13590890302597,83.4387880600654,8.6162275633988,2.54437566530759,152.946281603993,1571.17120023771
"Carlton",220.829799850723,153.157609235923,373.987409086645,91.8477372288451,4.23429889414187,60.6558385288142,138.360911070092,226.942156899456,365.303067969548,51.6286148660238,10.5236263106626,10.3356389187777,28.767976272755,46.4177387070142,1631.05400450406,59.8761543409314,20.2377762622264,45.8550667355193,69.593819614443,70.8425768868292,11.0140343308572,6069.43006882939,12.0002358488448,23.9687586946545,35.9689945434993,132.384807353954,1329.25976920795,41.6736008332527,243.167660960013,10.2473091119899,16.053256445913,769.461236016025,9.45347223499678,71.9837300061139,69.8575310592451,83.2310282878447,12.8327921767323,18.6590227469108,245.620198350578,128.29890202722,31.7532867318788,75.4400529602975,8.65666763760779,1.77261733709747,125.827678867122,8.89608722966034,2.87533084078846,159.042908340265,1454.0915622154
"Collingwood",216.333217438649,144.311574013959,360.644791452608,102.947662432746,4.44401294627638,64.9765191940427,116.553644316467,229.868491384209,346.422135700676,53.5615782834411,10.9267962741592,8.39446917093596,34.8292416726575,41.9354104610606,1687.72285811089,52.4550208671793,15.090361735724,37.8623550018301,56.5948203276025,58.7169745944026,10.5909718170691,5104.43464005805,10.0939372232041,19.2614480226657,29.3553852458699,108.261416310118,1166.60437271369,40.4804827346495,185.254457593817,6.13564952875717,13.6986115318055,589.713797068171,8.88006110539907,81.5290686571837,51.203098704355,51.4941001136244,9.08608246871043,14.0723316299075,203.972216933093,89.9038529438882,24.844705904612,83.1709410571152,8.51847022737882,2.41606888263024,159.836282109233,5.3432924552338,0.908994415657916,55.6500899326179,1527.9991369543
"Essendon",207.537585585659,154.128719260315,361.666304845974,96.1595451846612,7.8889698807899,52.2056574967876,124.317866426752,230.948369994995,355.266236421747,48.8315268746841,10.4385751833651,9.25251083273067,23.444388846252,29.6286333885576,1683.02285610704,55.7318013451876,18.9327748152135,34.2204539323759,63.1519365914152,60.3219044169121,10.5092926381611,5488.57571250315,12.6643847834966,20.8089949157125,33.4733796992091,136.423753602629,1451.28001894614,42.7569317944929,260.617116098903,10.6865307279763,13.9442550362057,782.058306749923,3.1118883609128,49.3976162898213,30.6152347796182,79.9122997663045,13.5379503557239,18.9015484815478,257.961898568301,119.798306380518,18.255402981512,33.7753350406679,9.19560974639119,2.73989193223979,166.351034080668,9.23785320548562,1.25252655002368,72.561675761479,1427.57952390346
"Footscray",179.146862701026,138.794314898148,317.941177599175,74.9840555742807,6.87069196475961,51.71400159978,115.217876992043,196.394190621073,311.612067613117,46.2234282740563,10.5713057719846,7.43984014420293,16.9495042715867,41.8694567424951,1649.57557631615,47.9331557495953,16.3174297397937,32.3510659476247,57.3282398135854,53.2472494791186,9.75423625926654,5066.87827651292,14.8756417286379,21.448504944026,36.3241466726639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.43542715586
"Fremantle",210.114217838447,153.023862389618,363.138080228064,79.3062647035452,7.88508404467799,62.3430299453416,142.769165937762,212.230941506963,355.000107444725,55.2151975232733,10.8925159540003,10.9443810184923,34.2552497221941,47.8918885641021,1660.23061301068,55.1225209485566,19.1236381526053,40.5262690151051,68.6812688190415,65.9465432842502,10.6663739182422,6120.63341384642,12.4685309871097,27.8585352149571,40.3270662020668,137.999430910862,1457.35476612961,46.759509111889,263.590219417691,8.69854807702873,15.4959575216553,925.865441904972,10.3664662497194,112.138240049579,86.2238516696255,92.3466869023621,16.6173360298174,23.2934047106039,252.037735935095,125.874503566962,35.4602952065854,77.1474624864846,9.32473354248616,1.70979561745977,102.333349296105,14.3282702910836,3.32518218115107,145.234741507125,1557.46816824925
"GWS",185.748867255465,153.222296769335,338.971164024799,82.7764768676687,7.87135168888802,49.7923230000994,113.483701596287,218.082747749554,331.566449345841,46.67128561009,7.75729693437488,6.89571447025396,32.7196596517928,38.913523561089,1650.79697560222,54.3492503205176,19.3764387350846,38.0051325154591,59.2507627331684,64.0690590312683,10.5323350617379,5522.31732553978,8.99910398265396,19.6594467569202,28.6585507395742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521.92460349085
"Geelong",200.397513062645,130.417722102347,330.815235164992,84.4850225225975,6.23735524028091,61.816528489397,127.690600229158,192.300395283721,319.990995512879,55.5392129571121,14.0598843527525,9.88560856072384,39.4551420864706,39.3645282489278,1617.50216421167,52.7470195165218,15.8101764355176,32.014035225896,59.4081913857882,61.0548124841715,12.6223908026764,5631.26710824481,14.8767389921255,22.2236121286825,37.1003511208081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.36815792674
"Gold Coast",186.812310839124,156.169317463906,342.98162830303,79.0419311413455,8.84657019195794,53.5251630977468,125.609294976256,210.162989125646,335.772284101902,53.8850244685285,13.0535117786818,9.01925079066315,43.4731451682859,48.1067378549322,1667.40640448092,57.8106533636846,23.9009616953416,38.3757816583217,62.7817769510978,65.9604224965108,9.04084486764926,5956.6076784816,10.8793568394146,21.1803754625653,32.0597323019799,118.172522547565,1407.91967327183,37.2158347504221,229.114951539091,7.23794619586574,15.2360792807147,773.07767838895,0.976714909948811,73.1019889826877,24.7608815158035,74.2328566067027,13.5599183221873,20.2412037952189,218.541531971308,100.191416473133,34.7985345193679,17.202159822934,10.978186028726,2.32183441240388,116.101045429615,12.1660869831579,3.28294190129312,187.742651186124,1523.62107180436
