"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",245.207442183401,141.667403505963,386.874845689364,99.0579902046062,4.23785435598089,76.7428473932806,159.796791371389,215.557761066247,375.354552437636,61.4222547372544,12.2200659673291,13.7885308927267,54.0030076700575,51.7737639433162,1813.27452574533,68.3161543544957,22.9725356609917,44.2874193113689,67.1099416022328,75.6401921749244,12.8378595954404,6251.13724882749,11.3357585503834,31.245758007534,42.5815165579174,133.795530691312,1413.11446469305,57.4316722110537,235.34368713156,5.42864026505948,17.4978841521271,1022.23092900272,13.3606563840619,123.990541366232,76.0644965642364,96.1380034670591,17.7738639770089,24.2935271128778,285.309430457125,129.522421189188,33.2524867592816,116.329993290093,13.4819644663426,2.82596626095282,145.472536808298,13.5829669541724,3.88621677820651,187.586282965655,1525.93522855784
"Brisbane Lions",235.301895488976,141.725423310957,377.027318799934,106.802964878174,4.70719136059205,54.8230925900711,136.438826911858,234.769478119562,371.20830503142,57.4548064753779,14.2364068468382,9.67410144634892,38.1382654239187,44.451240994633,1651.13262198205,54.4571185979088,18.2503668271603,37.4738683492014,55.0111286143741,51.6605438217844,10.4570956897694,5297.37345929147,10.9368502575752,29.5730832082437,40.5099334658189,94.5398683876455,842.089010839164,28.3589285853579,185.760466818003,5.39397148150544,6.9171561433879,517.142314740744,8.42202385535016,43.2718435706415,25.6127595656585,68.0832119465499,12.1958641173806,16.9577854879286,184.449856209708,81.9608922013513,13.1277414275175,71.5269284145101,2.96138738651335,0.853030220115686,70.8876037081736,5.56456769176666,1.36336004341101,72.2217573630902,1595.40128129237
"Carlton",195.086560065134,132.658877466012,327.745437531146,85.8903236812015,2.50898680735543,61.3193992378333,130.882278935209,194.722127384774,325.604406319982,50.7365015145982,10.5053021105777,9.51955172636364,49.6105779449603,40.9733467759211,1568.74435834776,51.5349687554634,17.6756842485702,30.8990827016448,56.1704006143747,60.0402998024702,11.6384554597786,5297.57203421523,12.6138226376686,25.5820310725414,38.1958537102099,92.5446337341281,1090.32317586625,47.7670246109674,168.111939953664,5.56370613086564,12.2396080521695,772.139148295001,14.8628351133761,74.6308233318093,60.5228136982983,60.9085054825311,10.7944241701209,17.2388172223555,204.184795126566,95.5074342938345,26.5213305990013,134.758687642353,8.75877928227424,2.43676612833891,145.725965445376,9.31739914767077,3.32882779179805,223.272205654688,1473.95306091338
"Collingwood",201.465642491797,140.255111207833,341.720753699631,91.5647036182567,5.67946305452397,69.032867708064,123.589002753675,207.949572626616,331.53857538029,49.3394932127963,13.979545261045,9.85700335892483,33.0919109607563,39.8866606338285,1618.89057766062,53.2003011907497,16.4448164255133,38.6287838690255,49.7855498281601,60.5917533602166,5.64278675927856,4576.80582671533,11.7997318251087,23.9302570964909,35.7299889215996,97.8157572465092,1020.34458591194,35.5332096410652,167.381804735934,5.68028728093854,13.1544482742763,516.719979545951,8.02490104182636,62.1795198694062,65.0734338335078,51.6176088660993,8.29262510010149,16.2944435347895,164.990098671972,88.0196494998639,16.3871456810471,76.5587181336846,5.26511170221182,1.02086577354691,74.2792984932011,5.70829447561279,1.50176382375137,75.6120908293289,1617.61221953791
"Essendon",205.898177551446,177.903377631368,383.801555182814,91.7886469340588,8.88509232692765,57.3020001180371,126.661114808278,246.630051326987,373.291166135266,44.1760937361318,11.0726848970306,8.33229553583816,39.5470212880007,46.8333032182083,1695.92222171631,58.8232518538198,18.1821232246887,42.7898255988439,65.3393687635161,65.5377314269567,6.828769291756,5363.65495252733,8.67085987928896,22.917194365533,31.588054244822,133.830206368231,1387.99713663582,34.7074535745666,270.14393963702,5.75329545667656,10.2441480659864,678.407803690988,0,1.07883648525848,0,80.6391014448514,10.0266199070125,15.1448635160626,255.287118194225,130.40565992234,28.9316425595391,1.71099453074837,14.3225043093,3.92146245711574,181.27562111804,8.67681277971767,2.89817860002801,106.849233850992,1470.01039682288
"Footscray",187.586342180865,139.802140005655,327.38848218652,84.5056522171897,5.47088083532036,51.6683837746634,112.525861060355,210.11617871917,322.642039779525,49.870820868923,12.6809914921931,9.58300823852147,30.0249849985071,35.6095931129204,1662.04207645408,46.1362826062714,15.8322244370072,29.8452284074654,54.5526034773183,53.316273357833,10.3089839565994,5281.8922344937,13.7520873948376,21.2600754120548,35.0121628068924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542.09689845919
"Fremantle",225.785677554866,164.890471725446,390.676149280313,94.407807264678,6.6264287787605,67.2002080830429,149.122798574344,235.191305439409,384.314104013753,58.3199472990344,10.4836186688914,11.9498165539379,58.1711135483534,47.2790178061438,1890.9810899673,58.9304752556071,22.8584699634893,40.4879796739915,69.6532447794863,71.2094490222731,12.303065675578,6460.48915210968,12.8411204080387,30.6951734927434,43.5362939007821,145.07274542556,1597.20422234156,51.5028163467138,272.400067507076,6.86703690578676,15.51391608819,906.861036085906,8.44598938796103,92.5475032651034,52.6569524142967,92.3808413553651,16.5270609752859,24.0303499692159,285.64421288116,132.547853546206,32.2774628872992,69.755232110595,11.8405671939275,3.89324780237898,214.467198594751,11.7240225810689,2.88731979812397,151.978559180778,1544.53608223697
"GWS",187.17105743035,143.227517281062,330.398574711413,77.1968919215467,8.04848942675202,65.1601237970566,121.569277161136,201.204830552212,322.774107713348,48.2533485183315,10.8220234015282,7.76438645913708,37.5671464417679,42.2842638640995,1623.74230620243,55.9794184347404,18.7397708767512,38.1561161647219,61.5027522726731,52.4142575084982,12.1461169772626,5741.50705381155,11.4328574026727,25.1907633054625,36.6236207081352,126.004691281742,1509.15260249509,42.0708765338407,239.967375567701,7.22351287211686,10.4000653866251,881.143436967524,8.94416735138088,80.4223559659867,57.7028721076979,82.8721515711655,15.8251932501592,20.3440250699117,278.06740881235,135.88831153647,30.347798652107,102.439813127036,10.7550790967935,3.54631243462796,214.861619019227,10.5344957834997,2.67046607645314,157.371745562312,1543.3498123647
"Geelong",229.703509963494,125.789989014624,355.493498978118,103.125118102158,9.03940523809874,62.3743738416214,131.90710451043,212.466762187745,344.373866698175,55.4974659269119,15.7594933729886,9.62536352886518,42.7079300548752,42.4397935207615,1664.04375076476,58.4854191671008,17.6032815042965,37.7713162292382,59.1071575468667,63.8796700530626,12.951665614898,6047.59717081411,12.611894580223,26.1338355989724,38.7457301791954,130.806340963284,1201.18516704002,54.4227750415301,210.44871871268,6.73476496709413,14.8427728055828,661.503308854518,1.35591747300775,38.1463427899528,28.3298009161955,72.3094911986628,13.2847886035889,18.919197499854,236.55892435475,107.501599530354,22.2662036077902,19.204915174443,9.0835483487386,2.34183397476589,140.798406605184,10.161557288234,1.98129460662431,110.833620389717,1566.30600951616
"Gold Coast",203.335042655048,152.282909996323,355.61795265137,81.4735954058458,7.06148757933216,60.6082391754002,132.508553548485,212.958973088666,345.467526637152,58.2251246335622,11.5416491529452,10.1224271245724,27.7644550587389,47.5165408203181,1644.48298251235,53.6013486596505,18.2724318649588,40.2620040802007,65.4866394069906,63.4798309812147,11.2385056901044,6496.04900580865,13.2272063895465,25.2016493063111,38.4288556958576,126.285638548525,1403.09057854181,44.0049101601404,232.540525083414,6.35282846518682,14.2592377563127,875.388313119917,6.53120195033759,85.9278245239408,44.0778968627228,78.3390044058173,13.6853328221298,18.9235689360336,250.496825607057,115.633336401501,33.5389225718964,69.7867885466735,12.1246124640465,2.51684928480991,124.160636595441,10.2418755690603,3.5575617888879,181.855520348793,1518.57102285605
