"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.434539214238,125.960082835159,346.394622049397,82.7758031711651,5.79769931441643,69.3126105715326,147.130732132863,188.802663547363,335.933395680226,57.7777551303882,10.7150517293545,10.9280545120353,50.3439612290672,47.3881186691701,1582.8786157262,65.3533316272509,20.7681017854434,35.0344894478994,62.0810864803353,65.8596214853653,9.56123122919639,5444.37042174612,12.7221534142689,29.0544482953548,41.7766017096237,115.480206964347,1206.02011078958,46.5522539754084,204.376569318975,5.85278593543607,11.8936579296219,896.976457949789,13.8655238712686,87.9973011385258,50.1548790838455,84.2867329654627,15.2551073594324,23.0548916087786,258.739308031595,117.431980660021,28.9287373332247,102.620143035317,11.8192427450056,2.64788904123237,139.44880854456,9.71130904856786,3.21342609726658,163.618524387093,1576.72369230375
"Brisbane Lions",217.615792062537,131.976187361455,349.591979423992,95.4467209154093,2.49898312265981,52.7577911821591,120.738662165896,220.486645017884,341.22530718378,54.6160601435574,11.1518323918699,6.76035326819264,32.6174846370983,48.3005327549974,1548.95216531244,51.1033682936689,16.9534033540226,37.0793760316531,54.9995347262818,51.2300610821746,9.54491353058997,4862.84240465416,12.0544689191229,23.5443232439192,35.598792163042,83.8810223295544,766.4957242473,22.7693951118487,169.079982057005,4.74854199041779,6.98034544035384,469.812530362116,7.90537712247414,41.083896384244,29.8082759479171,60.0499958168588,11.4298055169581,15.4184198739316,180.345525296361,78.3484779943489,10.549798786805,65.2601464261841,2.68759730330606,0.718126749620455,37.6068726480642,4.29369733862179,1.23417693085469,63.2138436926982,1602.59187079931
"Carlton",190.038686299349,143.733481706037,333.772168005386,73.4160399056969,4.40021152081198,66.0634839806383,134.310217303898,194.858956712994,329.169174016892,45.0699157003238,11.3533255811662,9.79550592901196,29.5973807001127,40.6045950936189,1575.78400900538,60.6068530703192,22.5144134574393,33.9326500685358,65.623434488379,62.7691622140316,9.80960614441545,5261.6131622113,12.0244959064562,26.4046431867347,38.4291390931908,103.846897359892,1231.21202351577,46.0047760094613,196.748909919182,5.63070118056871,12.6101042272497,842.60566085609,8.8113312303793,112.464987769411,97.7609007074588,71.0593314781956,12.0737481007373,15.3167091649319,238.942027384257,115.288511854648,28.5328210535503,84.6658763947355,7.45062045626962,1.30193431495185,92.9053794517861,12.9670460997041,3.88097777530142,219.595519824504,1449.24165332149
"Collingwood",202.756143641568,152.167225173955,354.923368815523,83.8641097127624,4.87217482070348,66.9352694034917,131.04268052705,217.184246250603,348.226926777652,53.0035149249955,12.5114688474389,9.49540180576543,33.1268831423698,47.3089091391686,1602.89220131267,60.9246594960614,18.5926022347532,36.7694233871726,47.5692294405713,58.9041807639594,9.44878278835205,4579.99967228094,13.0989779531152,23.4036937924951,36.5026717456102,87.1723784290466,970.148084140938,26.2282086720202,164.542082703501,5.46314940209865,11.638483647139,553.247242808346,9.68233561517336,86.1575650632713,64.9201006477471,51.3052833924535,8.1567420578781,14.8239467605277,195.09410213255,89.965980559498,16.3686891205658,75.1406923519207,6.14029169389378,1.54199131239487,96.6891835653719,4.81111135582202,1.8480622115109,120.713191326438,1582.57415139182
"Essendon",128.732384429794,103.427623496732,232.160007926526,54.4799556208763,5.17271668219598,38.6297189390918,83.2439365674925,141.463280644341,224.707217211834,31.2979179075591,7.39602071317853,5.89444401761289,29.6260685094664,26.4110343902067,1226.366708114,40.8731355882275,13.4456685922809,27.0499496965196,45.0991602597601,41.5755356020238,6.74022547341155,3514.0341862329,5.18257066165562,14.1214314354148,19.3040020970704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420.93960626875
"Footscray",220.773513497901,148.788055132602,369.561568630503,97.051856541396,7.12504855698074,53.9134688481965,132.920699275275,231.486375105862,364.407074381137,56.309804910416,14.0362138759717,12.557976004359,31.7837299511073,45.8603028777699,1639.84883642152,49.9545082243191,18.829972479957,36.8440205528938,59.9664852570481,62.4552828118798,10.7613845385605,6153.21660982813,15.28389597494,27.1188949906425,42.4027909655825,153.905559891725,1500.78297014369,45.6539681744245,278.626816953222,9.51022732604322,14.3812431682055,802.925813528788,9.27711530561776,135.073526201984,77.6841014069616,87.4100929955109,18.4912590513379,29.2810944199018,258.342830801576,117.179029254779,30.0044530982611,94.4265608472375,9.46066672276451,2.65153956898107,156.934122684904,10.8580775397462,3.83746005296734,213.778647632254,1555.39615440604
"Fremantle",192.235074598358,153.699062365849,345.934136964207,75.2887170675652,6.52551333756269,63.368260198757,139.523098078327,203.445290293733,342.96838837206,52.1442951987251,9.827526468272,10.6871757972155,42.551325478988,44.6914281794209,1660.20877297827,58.2428383494396,23.6342791556719,36.2154304584057,64.9219429623435,66.4666519762781,9.49530634894524,5599.51426319562,13.064476622624,29.5514490408811,42.615925663505,117.831991527665,1350.457799694,39.7145949287387,235.362673829615,7.33806593786396,14.3768375253596,827.188340771804,5.20452187413021,49.2859921937121,36.2331010754897,84.8022679513982,13.7514384282809,21.2439011905956,257.570026701512,133.293934026667,29.5838687534056,45.4332807968291,9.73869366576963,3.22792087584149,171.442088308108,9.04067384725518,2.16293772173829,121.21133302689,1575.38765648652
"GWS",211.488053868281,139.375164718229,350.86321858651,95.8716435376616,10.2460087155381,59.2010860492986,124.312998834744,215.246173029714,339.559171864458,51.1242814634713,9.98490794447656,10.917760888829,36.2480279266763,41.9898769587933,1679.79947417429,60.8839361469251,22.6766798687358,41.5374224240644,61.3572887456905,63.5486912637747,9.00715547744268,5990.69531039473,13.3125256591595,23.4811393397345,36.793664998894,147.658223532955,1564.37267161347,48.069334460214,260.852052021607,8.91566976578986,15.7142348241616,845.355669338428,9.49833914935483,79.1258330708626,47.8445703910012,81.7236669047134,11.172401257758,24.6874596345893,260.028349813889,131.767928491095,31.4353041984129,91.9387693912456,12.9561310150717,3.71826481008217,241.36451022518,8.54519319848201,2.35421822595128,120.997917471802,1568.41472028877
"Geelong",230.541845154571,140.576858127925,371.118703282496,108.622949609414,7.10213469613601,63.0569981265998,135.981361268433,229.945123425337,365.926484693769,61.6217332880373,20.8886839192394,12.7039242589468,41.9887215740241,37.2190642143753,1716.42652717164,55.6047872573995,19.3072453557958,33.9074364814064,56.1232467756657,66.6007989537871,14.1653761622648,6171.55037813838,14.9676287686284,22.6737547085254,37.6413834771538,141.661849649014,1320.56343171805,52.3236295679008,235.12466840869,8.64827565951157,18.2177633340671,665.502108151958,1.50811583260042,47.2561207236814,34.8271087680904,74.1645793933956,12.4550241303938,26.1331486787263,233.429414192656,106.015509537482,21.919876411692,16.22588140686,9.77568736406742,3.2718062119581,177.948399121836,7.2174521816227,2.02469975927852,156.832175423352,1585.91781073346
"Gold Coast",201.405599492898,163.989296644045,365.394896136942,87.1581233285003,5.66081448720879,65.9349603503651,132.878949505988,226.404511252622,359.28346075861,53.8760494123652,11.2949529250338,9.88515795000559,47.6805773147364,47.3638734045965,1712.04406256896,55.8345652043671,21.8143728069625,39.1431136383584,61.2365803521226,65.0642551757616,11.2379020493675,5943.19030261673,11.6096081784037,29.4889865110488,41.0985946894525,126.993626809095,1330.01761757839,36.6211290385151,239.097520922215,7.9081768107258,14.0733008120291,697.492357237164,0.995492141037971,27.0220922645988,23.258259530733,71.2896089015034,9.85461162184076,17.8377269165153,225.819393816992,108.902544520686,30.3954546947993,16.507238212701,12.4158889377281,3.20919648823869,170.254958388998,7.63925870504704,1.69538414214065,87.4240486568389,1555.63205255897
