"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",229.152080082956,124.994247580055,354.146327663011,95.5547046609622,4.05463195472,67.8096834231334,141.630910463806,202.97011910227,344.601029566076,56.0568037134789,13.0363966539136,12.2299533537742,46.4756060312269,47.3684337221115,1617.65613580682,61.7976452814454,20.5034526724953,40.6576040138115,65.3737015654541,72.495088163029,9.09816693021075,5996.00179874233,11.5566563916748,27.1253129101898,38.6819693018646,133.288632115533,1335.08982420327,50.6374215535918,229.172775006204,5.63232828570258,16.053790836242,887.683079900554,11.2224703262123,86.4953641782891,47.6964822879618,87.9935190865997,14.224167863251,24.460359020003,264.766895477452,127.674388577437,31.2649079484126,95.8462867110299,12.0865376342284,2.59244247207766,129.896351249442,10.2786496366159,3.96882772693186,226.358714424859,1544.49153227387
"Brisbane Lions",222.738075536219,134.352047748623,357.090123284842,100.344908749863,2.69138366622662,57.190194030035,133.152950223006,219.411788683656,352.564738906662,56.8859711410646,12.9747113039188,8.47903659604478,54.7767549584439,46.587623895568,1635.08810218842,51.9302791049996,17.9068123888565,35.2359100103168,52.9772769044,50.0836580416555,13.0159538109715,4889.22898743953,12.666165558343,26.5099815261543,39.1761470844973,88.0778958665872,852.995191713265,27.3965946605882,178.699149957974,4.83959715218654,7.72277220422157,613.553195803109,13.726444814363,83.0722288403995,49.8679426177972,70.438347964918,16.5073194855044,18.8128575982003,190.071908851371,80.3823285760304,12.8707704846946,131.014091762627,2.12913730617973,0.59752888318302,56.0494000229522,6.09339847026303,1.7853734790338,90.7083320805592,1617.46712529225
"Carlton",192.759315368543,136.909573001864,329.668888370407,80.5161347487767,4.4083187244953,57.5181367603872,128.970634298186,196.816015438237,325.786649736423,48.1989645238671,12.0372282101795,8.68074031033382,47.9507699898896,41.7130104829843,1579.47557428062,53.9611969440747,18.3424377398472,34.6235931632679,58.9555499237825,60.6437122839738,9.09431020665718,5266.88537212023,12.3819198026796,25.1891238094749,37.5710436121545,98.6571231883719,1152.37409781267,49.2553900566511,180.625651730573,7.40648544322887,12.0459906626396,786.052323816625,15.352214526025,78.8717270655173,64.9106007485573,63.8423474152571,11.0845944932017,16.8975437774208,209.567685671647,105.813864004985,29.1138545338317,121.081333155699,7.28608746888272,1.75760486927383,131.935645023859,10.5947544258177,2.80809888816629,158.708835535308,1461.57724109225
"Collingwood",203.958426243901,144.789674968011,348.748101211912,91.0566886787714,6.0103716931733,71.8948320525786,129.595998346107,213.442426905942,343.038425252049,54.0533163699733,14.2478120940264,11.6242516221585,42.8858488544893,40.6002804587986,1648.01212750748,61.7149631401982,19.8165443970046,36.006579249217,45.4340541166217,55.4132374376941,8.66574197369689,4583.470929153,11.8491145727595,24.9978149162032,36.8469294889627,88.3939013272847,1005.41468989298,29.9465942997606,169.226373628337,5.25809131311647,9.69204667325211,611.344104895149,10.4523082515452,100.377785808644,76.6159153845962,53.9669474175315,9.01027557512389,18.7375842760721,195.081602165776,90.9149544891904,13.3919945963093,97.635302220896,5.57098089364086,1.3131025725032,110.316652504283,5.84908024996174,1.79760517241638,122.496690631956,1610.98932494924
"Essendon",189.158578202531,144.804497522142,333.963075724672,80.1126444804823,8.9384369876378,50.0736105995469,118.277017609027,205.160419661984,323.437437271011,44.030102788785,11.1639765777469,9.00926100590581,28.1478628147792,43.2114955992694,1667.61006494252,53.0395034952233,17.3110839549833,39.0372412713934,57.5269173072528,67.7817331878823,9.47069301927727,5084.42258867259,8.01895009576308,19.3222370491217,27.3411871448848,114.684303810266,1308.79872525929,44.7640939799003,227.2015428611,4.69911113712432,15.6225290620745,807.502457298142,4.56697868739754,63.9605002908668,71.8446454069491,70.5755855828675,10.9253175621398,16.4659037330063,252.631766377544,110.015485911544,30.1788945589125,61.016833979153,11.8093011972046,3.07838910568352,128.645155648373,11.8564998102319,1.21836797267237,56.1597358906677,1441.80667788245
"Footscray",220.693343623001,152.632416294368,373.325759917369,92.6434102627031,5.81897390823822,63.8461576993708,137.034008523353,230.291402199752,367.325410723105,56.3867066732864,13.5449896540102,11.8884353530513,34.9840243262976,46.9145798526909,1665.57553572645,54.6492523843563,19.6006876338969,39.1710871221994,68.2189381985249,65.6577945808206,12.4794090050677,6223.12733780571,15.2706910702578,26.7317819926272,42.002473062885,142.390575599687,1405.02987683908,43.5465040487932,266.995245308421,7.39397174873045,15.0576838043151,826.006121716094,9.18190975022026,82.6643169509903,59.6196778815385,90.0782866629576,18.43721463058,25.4802772648418,269.579011993505,120.401697549997,26.3723453073447,99.3180861245719,10.9434389721256,3.75966628733148,202.755699781602,11.1407139150391,3.45484748032369,149.37496778401,1529.61571614549
"Fremantle",206.90082775025,152.569205929259,359.470033679509,81.2456292882814,6.43578027160845,71.9220335768188,140.238446761906,212.984860884833,353.223307646739,56.9314761404473,10.0948619993189,9.74426370883553,54.1806740011904,45.0357788121195,1648.66455531054,56.636724993153,21.4224773237333,37.0464111479157,67.6935898208463,64.0887874919988,12.7094487616466,5967.33295393196,12.7233312258427,29.0541933030234,41.7775245288661,132.168852972992,1434.3097814484,46.097146048447,254.921666504561,8.7356353593139,12.5643584687608,839.937533258746,7.20471737533332,77.1705084929624,43.2022876457036,88.6102307906892,15.6571077435532,21.2371053156442,282.274780443995,128.505007140065,31.7937199521881,62.0422143709938,9.76792738905227,3.32295240832474,178.432906399852,11.2492149500328,2.70708186035078,134.877801917181,1544.18523806123
"GWS",219.124225335392,141.122235028873,360.246460364265,90.0418472854897,9.78021511707048,55.4724820712345,132.072842997548,214.603302037183,346.676145034731,52.8369059459469,10.9691747585273,10.1568351461823,37.7544914594869,44.9861486978219,1639.5099881352,64.7650193970793,20.8474689193444,44.1435815227303,69.5327808435385,64.6066351447016,8.80028747545503,6343.9434616345,14.145271316569,25.6463542488768,39.7916255654459,146.833572094455,1506.87192167662,47.088403979097,260.879794410798,7.85201521451339,14.164068115262,886.305747539917,12.5834348662197,81.1659561411528,58.3165913484821,88.0457729193473,15.4816844301971,23.284044304038,262.873117688386,126.350024864279,34.2158084908221,93.3833478773231,11.9395039690223,2.96477106666441,192.8402219424,10.4406286518507,2.72072384633795,146.610572195906,1565.77650740667
"Geelong",233.794026271643,131.996685880253,365.790712151896,104.767739477314,8.67400097443595,61.3248558586899,138.248525599655,219.95851262681,358.207038226465,59.0718950305803,15.5182896680421,11.0097189939552,43.2331607614969,44.3919356294767,1684.60362122077,59.6418983483903,18.9995953506064,41.0531958994278,63.1061749706391,69.553818747584,11.6031441211647,6329.07093172366,13.5101975035327,25.1594281120778,38.6696256156105,141.061407788462,1302.83564878228,53.1463268913222,229.156965647208,6.60336720055007,15.8948875816762,706.779481061834,1.34998505126128,40.6990098649912,32.0652632635993,77.8201801027454,12.1741935357637,21.0229759101944,237.294923267236,115.151535026102,25.1627838498871,20.005036833001,11.8211936694349,3.22393919516852,166.411709767813,10.5053914189696,2.41579916193907,155.154643348901,1560.56187444206
"Gold Coast",180.757207566291,139.289064185891,320.046271752183,71.1146092859033,5.72294973600334,61.3097246036942,125.0818842082,187.798801806786,312.880686014985,47.4832995077505,11.1398639059329,8.43057833486453,49.530644010545,47.0949483349558,1537.22514946823,52.2635075306076,21.0728761318865,37.8676867430772,56.8471126763866,54.2553119287494,8.83269849090918,5428.86972596781,9.61179925331591,28.1971179497693,37.8089172030852,119.407961614886,1370.42879995827,41.2109016557189,224.216527298505,5.53360718727491,11.1789667698278,826.864483895008,0.70392437167142,32.0774689897493,12.7678728952752,76.5311930838846,14.6197195491628,18.0138091585722,251.793783871137,122.614268066875,31.5930124992379,17.4620871513047,10.159201484695,1.77197030492559,77.6515803001023,9.96949801346115,2.85439078019508,135.644711552615,1539.89098965412
"Hawthorn",216.229381312358,147.250108432898,363.479489745256,79.3216736618364,6.34505077402558,69.3039323351793,140.019662666507,208.024401006789,348.044063673297,52.4553761690376,12.3830182084401,9.95691868578999,47.6602816891045,44.9746915969997,1609.20806255671,62.8979297739076,18.2257759960548,38.0670746181592,66.1040909277528,71.6339922966519,11.8397592813433,6066.33860853748,9.51747603621827,28.6325890634178,38.1500650996361,132.078005080976,1421.32437102104,42.8667772649867,250.784383300677,6.10261809321636,16.6176791742883,953.779993791746,11.814163886038,92.7424101319321,37.0292472627283,93.8891409075288,14.9678631459274,21.8394150236994,284.54316080055,132.36495761468,30.3073894047045,104.945355873073,12.8956283000927,2.69601824527836,153.084515888327,12.8414996093638,3.21575448605113,150.871674655243,1556.64484834641
