"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",214.858871994716,130.774778487016,345.633650481732,86.5654267190905,3.82706659617183,66.922909244578,138.979123654064,198.794889243739,337.774012897803,50.1747535622751,10.1251411092986,10.3914135510044,48.42013523479,45.2353184032498,1633.35978039827,65.7562837052487,21.7188424928033,44.099308856317,60.6933470141643,68.5531571967418,7.93003638300331,5351.0053206786,11.6515912084524,25.655583220108,37.3071744285605,119.365984215221,1278.53319397034,42.3820112044577,211.715019297745,4.94431813347992,14.0486777986011,849.094075204377,13.1139352643316,88.6622729586162,46.9631224244167,82.7354402389652,11.0036208527486,20.9740339844092,252.362970796795,126.472777820055,29.8247626440327,104.356870663011,10.6426794661454,2.40035408387193,149.274636557091,7.50385410372774,2.86995388981655,182.445528080436,1586.8920661384
"Brisbane Lions",222.507181285025,129.90417394229,352.411355227315,104.315866965551,3.63889562871827,53.8763171350014,123.03230377189,221.942146499663,344.974450271554,52.6692203029118,11.6649088697135,7.45960087337109,31.7980750027763,44.3077290109323,1643.21608059484,48.5764752091039,16.6048119664266,35.8308907530228,55.0261434057899,49.504314430576,10.9915651769996,4816.99995152031,10.9701761585942,23.4359547034649,34.4061308620591,92.159953817921,948.403600758168,27.206329586139,177.509912965712,4.76660123516568,6.29573946571409,587.977418317843,6.92429273637659,53.0270955797645,27.3665984551113,67.1158644123529,14.0883192433122,14.4387324367958,189.894799767751,78.5676810397359,9.83249102206583,77.8081024490278,3.15888120255695,1.01120553131366,53.7557783714089,5.46040411386766,1.17727816859693,56.6585479326064,1611.81046681925
"Carlton",200.858414953116,147.918980920286,348.777395873402,86.2378611707761,5.17394434996884,54.0728902281235,128.608941276182,216.64875100317,345.257692279352,49.5982554180782,12.6296366469026,11.2015081776675,30.5121166323084,39.5877845034286,1628.50801016993,57.024475893951,20.0543587763497,32.624603367809,59.7477973422012,58.9971713815479,10.7438273551732,5484.27113854803,13.3625902731265,24.2978767022604,37.6604669753869,116.767685827663,1308.9839515136,47.3624813947817,213.247766227774,8.69500437369842,13.4565235604728,792.344564920588,9.33173441011183,110.583583847475,92.3993261673092,66.7122195874336,13.175763479943,17.2596571079999,226.747976018217,102.623273976102,28.8862051239267,85.0162252323672,7.15944155317021,1.66021421313189,142.15774132619,11.3480994742729,3.78582970306377,209.135468184216,1460.19597497637
"Collingwood",214.269842905415,136.905638391863,351.175481297277,91.768065307462,3.69418140191085,65.0711542771787,125.472259031826,214.161894524091,339.634153555917,57.6184680452407,13.3016113094289,9.93145551733291,32.7611672062553,46.9939771494686,1631.07079642173,60.1403756585222,20.4816725555194,38.5348656997383,48.2783774663433,56.2571989590005,9.78936821171209,4843.97738596288,11.3594043888614,24.9156301546907,36.275034543552,94.7740439628062,1000.36988860669,38.5067106558483,163.181661613261,5.98292377701177,12.8411255800478,540.804501418105,9.27667608179078,75.0160828949038,68.1959288262726,48.5536977961531,9.52801130596372,13.8292054204232,184.415267308609,82.5040771478791,16.7223327966659,75.569904800153,5.72509593718241,1.3469982792194,92.5341772921106,6.40367410280915,1.78416054880949,112.396515801795,1572.40577755717
"Essendon",187.221227859294,146.97948595151,334.200713810805,83.5247527597828,9.04000876744329,51.6001351158251,109.795417232903,214.4557241282,324.251141361102,42.8011894488853,10.0237796228644,7.02494155823243,37.5736487126284,30.4986205246531,1684.36187024788,56.0405999980881,17.0285208852449,36.3910695875306,53.6018056573569,51.1569114834138,9.27036003850973,4764.66923605011,7.24301362973394,18.2833966656718,25.5264102954058,113.689830632801,1285.6208873466,39.1342040034127,216.530453857983,6.30080354214654,10.4470279574647,699.939749285322,0.36884712443704,9.43530432649244,11.0362400994508,63.8493298580869,10.2907962688575,11.5952921703864,221.253807208965,111.32231670741,16.9169329743428,5.62617468182409,6.7412618910325,2.32730979165721,174.114647511199,6.47598719513289,1.79809858039259,112.53016866178,1412.11979309631
"Footscray",223.152494742626,147.596831308053,370.749326050679,99.1871263600253,8.2956436016756,54.8119977506769,137.866898013036,231.588568450388,369.455466463424,58.4000643648975,18.057195791879,14.7985330120586,33.2269559518762,46.5042682192059,1696.9718046737,50.2870499235625,18.9230904593871,36.211198943069,61.5035513643511,60.7289304195949,10.7645158250399,6238.79760119255,14.6643911500196,26.576185234859,41.2405763848786,153.749615579117,1528.34989722333,46.4914314961931,278.220406042073,9.73364120785441,15.9611003222383,871.302537588146,10.0216904337109,133.958955633769,97.7680842179203,89.5788307638905,19.7702163728076,28.8012060443782,271.989853576901,119.119093906887,29.7359931769825,95.5411339202911,9.02191794873403,2.48383529799497,152.199335902254,9.79232347155568,3.1859416734807,182.411813903132,1559.33143811317
"Fremantle",189.274267367652,148.17111306913,337.445380436782,71.8663652184624,6.82845845432126,59.2229110562063,136.705705238663,197.776426670113,334.482131908777,52.5897826550731,9.96215241335851,10.0518145874978,41.2406616403418,44.5389235304049,1637.33993701053,56.7482515513422,23.0201539227557,35.7463856007575,64.2024327662379,64.7523794829152,9.01583045290365,5543.89072076886,14.5017770521149,27.097936566146,41.5997136182609,114.579460176724,1306.70645328259,39.5190299129747,228.062054628999,7.07970703527752,13.7340688118382,833.698868100655,4.16354197729301,50.0061254505868,28.9844627732071,82.6063191483298,13.1591262308821,20.4880812814149,246.117436507664,125.868049149288,30.4297001529641,39.7449599757838,9.89338116140315,2.69451667431568,135.034139770863,8.8402568397378,2.12785373851918,110.078240424031,1566.16906046658
"GWS",212.876328057857,140.51792650276,353.394254560617,94.3627555575706,10.3952217836721,61.012903680649,126.692397575922,214.861615391123,341.554012967045,52.1140267479431,10.2340059192621,10.1412384766731,33.7847637624335,40.993294192132,1670.03593674722,59.6642659226362,23.5270236152859,41.2259088712015,59.4625061775002,62.2321098700476,10.4384759059967,6062.71692284413,13.2481294353717,22.3815468709135,35.6296763062852,148.226519844279,1562.36296894246,47.5732196847749,261.587417249424,9.97008088384104,14.9729910837007,846.26713204869,8.59639474257315,72.0185207601757,51.877640542938,86.4173089492476,13.7280273454497,24.9484755849921,256.626569938521,130.993603176375,30.7531894751585,91.0950328375638,13.3639499072348,3.37346837349616,212.916260479477,10.2456519840721,2.87441604912012,142.24765774416,1578.04697145158
"Geelong",216.278410697487,132.260215059262,348.53862575675,101.467371063956,7.16358927718901,57.6151104403781,126.552009430035,215.451154168035,342.00316359807,58.0700309328349,16.4791050785527,10.6818714895408,37.0068297681035,34.5116827493996,1679.48227681497,46.8548880928218,14.5943702216572,35.2476842424828,51.7155711481842,65.6178589585794,10.7847554319202,5866.26853190138,12.614759299785,22.0822828309487,34.6970421307337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.6981262149
"Gold Coast",196.602144330416,155.327736343979,351.929880674396,83.2470788873178,7.09204521385619,63.8712550186934,130.087473798352,215.881586820546,345.969060618898,55.1047077644685,10.9578031923573,10.3149965989639,47.4297540147908,44.2965667756249,1673.06320819261,60.32847198839,24.7345143910411,38.3706008237214,64.9502829484241,62.9754544034647,11.8770643268143,6000.31235622828,11.1056612795393,26.4255819579086,37.5312432374479,122.323577564788,1370.6199023893,37.9711160510543,230.499642986575,8.26059645851689,13.4468246645144,741.813757745235,0.634866194138035,22.6876880298311,14.8372315480101,72.4640910120837,11.5101799153042,17.4476465099672,233.914224284337,111.350719079988,29.8725800574261,13.951780212683,12.3663504896777,3.29725909070621,157.856187184009,9.21167803345542,2.00590767505134,96.6145147242565,1545.99980139616
