"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.599343089601,138.124390208315,360.723733297917,86.3877309763335,6.10846288427267,71.6928431112803,141.417295845642,211.62341644886,353.040712294503,53.6392042435679,9.97865945313884,8.35112619006823,38.6000501395383,46.8199500590343,1660.50862803594,56.8822882657689,17.9675664557189,41.1134790929592,71.8710507913993,72.3545786388691,9.43338682336464,6220.98440617207,13.9127343253871,25.2364947887679,39.1492291141549,135.845398402882,1452.99594753849,49.2433378401683,242.081654128379,9.18477474785409,12.6079418534464,905.569304197189,10.2795026658501,96.0681829077034,57.1067629588891,91.974052401463,15.3136561779874,20.2188563405591,285.640783676234,137.091858006228,34.6061566899517,97.125817876947,12.6541940732465,2.57285003510154,151.210457841067,11.4200681372088,3.76174657783203,199.710147266128,1533.09934206896
"Brisbane Lions",246.672240294197,131.323475663031,377.995715957228,118.390022299315,6.26349245872263,48.6687324358788,126.938251009117,236.204284614274,363.142535623392,57.7032176287477,13.9353400851911,11.7311358916158,40.2348867489159,40.3068921035664,1686.97089829655,54.3880382716605,16.9661344069627,39.7876752572865,55.0512708494956,52.4825127155016,8.56405902079154,5412.84286536051,16.9053479774558,24.5813947366164,41.4867427140722,129.394378695596,1203.90115285613,49.7440252005781,225.386768144579,10.3355124909694,10.186775781151,675.317097334005,12.2998478383411,85.175547864622,61.561734051534,70.7604403434806,13.712477149697,24.1843374888785,216.732755801986,100.202438274335,16.5375774466474,93.7886273798348,5.06208794605575,1.40062030856509,97.8343916620632,8.73816304887339,1.92055377896829,143.011333932546,1579.71031093576
"Carlton",224.023502316608,166.485573457464,390.509075774072,98.9518144298595,9.22570554961907,55.5126703276788,135.80184191579,242.062877734123,377.864719649912,53.9492941958211,13.0669448226015,10.3297372450652,25.1473320048516,41.5172975700528,1708.12140501115,58.2153237913637,19.7021792736429,41.1943566952603,63.3786511449205,67.1475302875512,9.87740166631371,6156.88140000636,12.9987261782001,23.0581142762198,36.0568404544199,135.347481927814,1339.82803557206,41.0561440748153,247.942757047349,11.037642001656,14.042727799128,688.906481789409,6.77150942182632,48.5416939557317,31.3274153226885,75.3322163102669,13.0068450477615,19.0521978617058,222.870133408105,115.277364050111,27.6012590834869,67.6296306098498,7.53919143368705,1.87987363986654,116.423104559996,8.38222341711824,2.96403456583912,163.111696792286,1424.42337211242
"Collingwood",187.473697502606,141.326467292965,328.800164795571,92.4034238487253,3.79795431406934,51.0800997208078,107.243221591628,206.356211958154,313.599433549783,44.9716182756173,11.4334867380861,8.2238185497567,27.9223660671321,39.1548318754474,1650.20470096132,51.3755114420133,16.3472222435039,33.6540258509463,43.5936342750242,50.4271642210938,7.00173880897593,4157.81553867515,10.7171469904988,16.8025392040219,27.5196861945207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.8223456454
"Essendon",213.890806198524,151.361305167826,365.25211136635,95.1599868438094,7.87812214907369,48.5551475871073,120.173335425871,232.870341167895,353.043676593765,48.9422366031248,11.5764604618383,9.32646433994126,41.9625119967469,30.8702789733613,1702.03755172527,51.5083997495859,15.7543207788804,40.4739532993459,63.2434864147611,62.1940712261895,7.95619300642196,5911.99967117683,12.048986004628,19.7705926503074,31.8195786549353,142.550544086765,1469.93156663739,43.6765089887233,265.818772358509,10.4046762234662,12.6131829533016,787.783007319946,7.33652513325294,106.249321864993,68.5621319591804,76.6740348853369,11.0912251673088,19.1161538680823,244.078855799835,116.894084166764,20.7287493612629,63.4388990370501,9.49679237456576,2.59496202395024,158.804288753944,10.9597125631819,1.65569437982136,89.3740341130571,1400.54437280281
"Footscray",203.242181541689,155.973541164158,359.215722705846,86.983257407128,8.1537750363631,58.7013436572833,124.670729398305,226.802088220136,351.47281761844,51.0139420271261,11.4831946169922,5.2879165247344,37.4141688875049,42.953846701284,1695.42449648033,57.5259905277631,21.7105567111872,36.8678779261922,63.3730327630499,60.0378339037688,12.4978218809905,5623.07137514381,14.1067827136615,24.15076705881,38.2575497724715,125.952424823829,1417.33797772311,40.3199501058819,251.19933924946,9.22605292057871,13.9760898922637,779.365414559523,10.4996119230793,92.7716448445273,71.8382045878227,78.8673380049899,15.1924408053075,21.5228801767061,236.253664791318,108.000870980573,28.1094858433725,111.068411353914,6.56914312523886,1.95400761546685,148.389105766321,9.5762739987161,1.53744894882896,83.5576730074752,1532.51483146696
"Fremantle",209.118621804558,151.722914218932,360.84153602349,85.3707733519065,8.00563552991274,63.3092862667783,131.831410915015,222.001757937495,353.83316885251,55.2237539880746,13.5002312092689,10.0261607654344,39.8927294590514,45.2757159182465,1720.67808715766,54.2128769555113,20.1008023904792,38.426796302557,64.2908170840938,63.6697764908085,9.83998166341222,6066.71020941136,13.7949299298434,25.5226577776242,39.3175877074676,141.640141995362,1530.95391419618,46.4685582393691,271.609998249201,9.07788755180277,15.4760188726063,867.564954279956,12.4350052295886,109.312709113202,74.0729738546336,85.0692271013845,14.2044286936696,25.5585245195041,260.035420250046,126.579888008411,30.9915869437498,81.8978866262099,9.17473472879649,2.29108831040503,140.651448002332,12.3858045047229,1.84328580005461,99.9211607269141,1589.3838171276
"GWS",207.415072010864,168.13242558223,375.547497593095,87.022240226594,8.62870856445678,52.9807348708051,129.599182635054,235.886205301616,365.48538793667,49.5425079778708,12.2294865624267,7.9265666095379,31.5366040211108,48.7467039416396,1652.01674808275,61.0847198181158,20.0585618897635,44.0809104376697,65.8427898103248,63.2899136052645,10.9398196286244,6070.27197219905,11.6037869155517,23.5293517830194,35.133138698571,137.382301475496,1498.04079168377,40.1028362615012,277.011705459571,10.7619400042114,11.8136246061383,847.747621709421,9.62775505320621,72.9477956425495,55.2358523122341,92.0102453864907,16.1892643634942,23.6282245888907,256.043342465905,119.830058944434,35.0593634303868,82.5196099133544,13.2650819069357,2.72067165056811,133.261003227035,12.0223252763151,3.26248577666975,173.797498077658,1518.05114930161
"Geelong",190.418257443796,128.577876509498,318.996133953294,82.2942455572497,5.71773986259886,52.7950909893126,116.472442336538,192.478029248786,308.950471585325,50.4465807926503,13.3648883172936,8.00554924771913,27.8303471952433,36.0580373830481,1650.98062702155,51.6737286109067,15.4996906565477,33.4439874946491,56.4163900012666,57.7807925784905,9.84992265761546,5369.86006736024,12.5229995986843,19.2765101649499,31.7995097636342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562.26293842427
"Gold Coast",181.227485777835,145.460274836038,326.687760613873,81.1817353470088,9.47316723581765,48.2493587844058,110.280828743135,206.29196194278,316.572790685915,51.5722540484174,11.3712494063676,7.69741805627543,26.7752481002104,34.140819517052,1691.79305051488,48.0681878404235,17.9468650428879,33.9221583935163,57.1235038851209,60.3213268990999,10.3660496297252,5831.9102838873,10.170823267504,16.2572911677017,26.4281144352057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.10349168083
