"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",221.631528655721,145.033023285083,366.664551940804,88.8039902723512,3.37100755726423,73.8366595039004,142.187082760961,215.820723641644,358.007806402605,51.3735075659854,10.624314760436,11.6235136379394,46.5297600155946,51.0894522567407,1675.06790464079,53.6044327914087,18.662221417527,38.2250636008724,63.9183821248573,66.1602640873014,13.3654031981028,5661.33062404615,11.9647862059095,28.6432579571268,40.6080441630363,127.238147945293,1377.93809872784,38.6875030887842,238.887853683037,8.33260040453497,12.8280260215912,872.461229482969,11.4367064339516,112.05340143277,77.1897076218741,87.7711046485525,14.4069849740808,21.3651947038847,264.251169080925,123.412055115793,34.2779029560391,121.750949244931,12.2149717255808,3.30729350534503,179.809859477451,10.0031922626919,2.93819260087767,154.409189982131,1576.67943535499
"Brisbane Lions",248.987051731824,138.171190605251,387.158242337074,110.947178022723,6.00950302946143,52.5394203116748,136.909910851573,232.234229853182,369.144140704755,60.3863731283208,14.104842579835,11.2156269577983,39.85452340272,44.2034600665599,1617.87582525269,54.2169609701393,17.1416254182108,41.1452967580798,61.9558648496638,55.8568115390386,13.2187997039969,5871.63907456736,15.5393593716709,27.5742794330566,43.1136388047275,122.958806321805,1094.20557360864,48.556364066767,217.528813110615,11.0385186517721,11.3698084547225,709.365297816147,12.3923816114993,85.4391356556175,67.9261981828244,77.6698923643985,17.1220903788699,24.0683748673287,225.228784757502,101.278976739054,17.809380677855,97.1834854148542,4.58125966242325,0.861640865672535,57.5693351388843,7.4521163443597,2.20793375537782,124.296698222793,1592.62560526589
"Carlton",226.246118833117,168.793768434819,395.039887267936,100.056207955841,4.54017320950634,60.636539550524,132.60650829081,248.939124137963,381.545632428773,52.1952385348463,11.7752524777559,7.25149597267675,26.4692518646128,43.2025010726057,1620.10527697792,60.3502693315356,19.217983494109,40.2118897585412,67.7042209324516,73.3340067975993,10.5544639485786,5893.703763409,12.3273550063604,25.0646719417871,37.3920269481475,128.642754896334,1286.24558342118,39.1373079289044,239.665206357567,8.74406810377304,16.1655503208908,668.604503223107,8.42236584916681,51.485093377723,54.0084157176573,76.0298751774006,13.160911724131,18.8223109477158,228.622886434478,117.81695920677,31.4522457562446,73.999259431599,10.1391400050346,2.58163397874691,130.979675393443,5.00817138922848,1.05461627275239,78.7603157014823,1477.85343016597
"Collingwood",213.273870814994,170.412390826617,383.686261641611,94.5196762398664,7.03693205333032,66.8455207384288,126.309602435625,241.685460136419,367.995062572044,51.7767903510441,10.8630711535007,10.5041344688208,33.5746317933166,46.6756914875492,1706.16472464367,54.6875133236471,16.8873648352106,43.9497430277121,51.0478047637522,55.5544835808293,8.10011770776019,5156.68786150268,12.3915837803374,23.7437888796643,36.1353726600017,105.83491637473,1141.22201973332,30.5611979355829,205.954993246262,7.2426834133952,14.5199851052538,587.90176874933,6.323879904972,39.0362555504961,28.3785891791016,59.7733321201764,10.5459604465717,17.8720373998137,208.434588231164,104.745593483957,29.9003876260863,74.7106958624349,11.3019442443874,3.05841941435986,108.407482119222,8.58192874644844,2.84011002440595,155.113088138943,1542.53473511622
"Essendon",200.188845032702,147.61785158173,347.806696614432,87.261876308089,9.14187719539051,49.1652288989591,111.682178092983,222.339029661098,334.021207754081,43.046361969435,9.77443185595232,7.95888970184102,19.8170093951748,37.494130172156,1709.05799142786,50.9341629843844,19.3512124296353,41.9801500771468,61.3104772300347,60.1050485844015,9.05576823536028,5496.57557150774,9.36863841299753,19.9612631790056,29.3299015920031,134.911078493302,1462.01823445741,42.167508934877,253.851634648196,9.83565598534012,11.5477244324874,741.020517561915,1.89845737937191,74.4629521337009,34.1375820154928,75.6586724874513,8.80481109735986,17.0669881864709,249.457795412075,125.915601674055,27.5388022813629,20.633935865514,9.84774226385036,2.81838927120896,180.029319415967,6.36424357143586,1.37619307258335,100.879962183032,1357.11732757576
"Footscray",201.789177748176,140.216409151011,342.005586899187,86.3397888098169,7.46846361309575,57.3610095570565,125.807971931537,213.627273431708,339.435245363245,49.0118623229413,10.7949897016439,6.66193607155227,36.0055109790455,54.8065822376435,1659.16719800734,53.2668312194202,18.884836618318,38.8543676603004,64.6008424000134,59.7875426849465,10.9134295751964,5727.31576693511,12.5691503469109,28.6114412726736,41.1805916195845,129.966727402607,1460.54770023978,46.0110422765949,246.317177455576,11.1015552451424,13.301864734381,838.545275406654,10.4390339925619,99.5343236866925,96.8904259611808,84.6934540085601,13.4227335356018,22.3525540528108,275.938393239288,135.728851342512,40.391537093737,108.358433802279,9.55592391553385,3.37082815735689,220.027216401201,7.25276365682889,1.72192147949443,88.084469743803,1552.97002749036
"Fremantle",181.794536892224,153.217865225734,335.012402117957,80.52158677723,13.0730419286123,53.7067088833518,114.221338409096,216.600972783709,330.822311192806,51.039615239657,13.9021553283948,11.0301745292776,33.8280895930844,34.881637797272,1747.87976509519,48.2396430139895,17.0988545831381,32.4389144752926,55.3458430221221,56.9817984762563,9.56747740364619,5657.13259327806,10.622121356779,19.7010723025333,30.3231936593123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.08994104013
"GWS",201.675603022379,181.471884595314,383.147487617692,87.6452997627884,9.12395564276792,63.7546873298216,134.576616372687,240.318780092379,374.895396465066,48.9193345730487,11.6336098952894,6.90993897825041,31.3554861908467,49.3420896254181,1646.95248826645,56.3401250093185,20.0100890683256,43.6355011256011,62.8532131792943,72.1566956714078,11.1472122060833,5900.28759139562,10.8165668773953,22.7807087162461,33.5972755936414,133.693473797653,1451.70753805186,38.8143663736376,281.233515883185,10.8852420822506,15.6804843125129,829.36568706319,9.79406532455285,63.4494392949495,57.5009605456098,94.3747667170539,16.3686971317884,23.2011277068924,270.308354601899,134.550474980841,35.968927256021,74.5159877187998,12.9167858581535,2.77870965159292,177.852650664149,11.885400563452,2.78495174292363,151.482545095671,1505.09736129382
"Geelong",196.402893738971,143.915644795189,340.31853853416,84.2930815763131,4.96515921370111,52.6315365069851,123.650481508215,207.160577533475,330.81105904169,56.4650436720018,13.4037811743423,8.01541762274219,31.6529972049728,36.9032679889153,1634.72326859382,50.2332373559663,14.6723961410614,32.7198715750546,58.762010424506,63.1301295001623,8.16981167912003,5574.4940816542,11.8077362305509,22.4071495254162,34.2148857559671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.79941630026
"Gold Coast",209.995518472095,170.133103224686,380.12862169678,95.0626967514949,11.4086879607572,54.1334743968045,126.592398062708,243.226995312045,369.819393374753,52.1994158956085,9.54586019560898,8.71112550859739,39.0458468157468,41.8776101057926,1671.18087211515,59.0606346544997,22.4461922666125,40.3239654508609,66.1818825832518,60.7758280867868,11.7954190877273,6157.47828470906,10.4417884887852,23.7688699407835,34.2106584295687,138.039432210227,1437.87385950112,38.8623739279484,264.866351671568,9.9299015943348,13.8524348967198,782.165551715344,12.4124034195813,75.6823169612314,42.4870292644031,77.5782887556794,15.1704069650545,19.953777738427,233.741304927553,115.290240204821,32.9951554387454,75.345101159476,10.6942672846707,2.73678858996662,169.379046845853,8.13892606116953,1.9162933601528,104.104798077603,1475.59357020863
