"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",219.756236949553,140.087234063006,359.843471012559,95.0014065863321,4.06870559330797,61.9684399468296,130.922901383445,221.094507705681,352.017409089126,53.0624369538466,14.45390094279,12.1727549470227,35.9574293209885,46.5985451927651,1711.31191756523,53.9186056704151,19.0216577853033,36.5797523132295,62.0839036495176,67.7532371452154,10.307157884873,5663.69151096184,9.09330413731606,23.9530009155046,33.0463050528206,139.591924161419,1443.61300088644,39.983297749853,251.466181935769,11.4019944644594,15.8787011931276,800.331655500929,8.18789947263465,63.0303818520632,30.2103018613806,83.6858037192849,12.8517980257432,22.0690452227181,255.577688750101,123.024271594652,31.7528821069536,85.4721645220385,11.1423719400047,2.62039361221567,141.082563693783,13.8522991757363,3.65586944097367,184.101681907611,1565.6998236292
"Brisbane Lions",234.693939398963,138.550741944345,373.244681343308,108.512851005525,6.046988123673,49.0150672423405,128.914342991426,230.958065828625,359.872408820051,58.4029208933964,14.8104298178625,10.6141505060546,39.7317941831711,35.6732828460533,1657.51438136406,52.5623031618562,17.8918329045881,36.1578907607617,58.5903083882669,54.9749793037463,12.3520905193335,5922.57282793424,14.8590514270113,25.149606997027,40.0086584240383,126.115091930384,1151.03641687318,47.0379125509886,227.016014094385,10.5516400470049,10.3395476506334,664.959498202387,11.3711242036365,82.9878964727357,59.6327666387108,73.6990264565472,16.7457859028118,23.4755334818399,222.263932536791,96.5506228768279,13.1966268479068,94.438409999379,3.45041865330611,0.671736005674708,49.1229691045957,6.290104807066,2.15788815707262,141.543950839112,1598.65328557296
"Carlton",228.786441756249,170.044324143264,398.830765899514,109.038323294434,3.67929225664025,53.7221797672137,134.862843936514,256.900951625642,391.763795562156,54.4386160385192,14.4388661468691,9.75799754663105,27.0247535474644,38.9090119724626,1672.03650774027,57.6794410441537,18.4484054220314,36.8734013867202,63.502510058183,66.9365046276734,11.055066159769,5926.61630048694,15.1299637551853,24.7060615824611,39.8360253376464,136.963941059831,1342.11151229729,38.2650835274626,252.49195801265,11.9383883359123,16.6264000823939,663.044844663069,8.66933438425594,65.6682318377621,106.084258201053,72.0467953831591,13.8149022617127,20.3460004778184,215.422716328037,106.690998621454,27.0882116462697,87.2351259446928,10.3402572700394,2.91932742721553,174.707002430156,7.82612834509929,2.27898932562562,119.349035029914,1487.78838708511
"Collingwood",204.496205063217,171.135501312559,375.631706375776,92.4439644124317,6.22242399035607,67.600148135947,129.14946347962,232.583685994437,361.733149474058,50.3073354227263,12.2499559440668,11.1590360854178,34.2597053931786,43.4113533715524,1686.61666491205,51.1885175117034,14.6740364156844,42.948953125784,50.5707983930781,54.274595134993,9.62354086343888,4919.31934161379,12.3327175277241,23.5805038806556,35.9132214083797,105.413631693856,1210.11645638051,31.7809219646426,209.875172558164,8.38755905744215,15.300665927173,641.380143860056,6.65910388364102,39.2890036109784,28.2228673648368,64.2572507510643,12.0873078330308,18.0615379180957,226.066190634879,110.482046858124,28.5341438274111,74.1685160050238,10.7368781137789,3.54949625063862,140.355011621725,9.47884777423348,2.4624852425126,129.348376333522,1553.51434684201
"Essendon",197.148276586759,146.092133513037,343.240410099795,85.3441646854058,7.06091138397138,51.9133710305468,110.095323751332,220.849629200695,330.944952952027,41.378444939257,9.35856098924642,6.04951180351364,35.7291433610191,38.5072259026411,1695.46535836155,48.0553132370167,18.1866174983703,43.0639548886997,61.5603029994366,60.92317896975,10.3629278695505,5324.84429020272,8.19840624128842,18.7291740915947,26.9275803328831,128.864680772061,1438.91335379795,42.909579766961,247.778772899448,10.0340541814361,10.9091125827968,738.61062308105,6.73765167690585,46.5585735982035,28.4546538141246,72.1527740077626,9.91008278171179,17.9166927039928,268.367062828734,131.606337073574,28.1928010012358,63.6190207714061,10.5874786527815,4.61764485589598,264.942313583589,6.7815763364146,2.10740709920529,121.71125876876,1352.94417637907
"Footscray",203.104633784502,143.961821714542,347.066455499045,89.4515493500423,7.5307905318495,55.3287655993107,121.423111818974,221.657964352564,343.081076171538,47.4256384717837,9.98778628557873,6.27892011293088,38.0382020013456,52.9362764849405,1684.31022822774,53.0734259986517,18.4066520722377,38.0701170505906,60.9875935506422,58.2091864654838,10.1338948240579,5533.1484365571,12.7057976527856,26.9538064064347,39.6596040592203,134.821181742652,1444.4628047929,44.3698788302016,255.847108234164,9.33674673541974,12.2392678348423,794.683150151682,11.6463099546716,98.360271169403,92.6546840771744,83.1410885443126,13.6211659887568,22.340958548159,253.777594258022,125.31498852091,40.3568643957664,120.717388378382,8.58297504149998,2.71063695905596,185.639586716967,6.89918149109293,1.80847080477106,85.9438352893382,1557.56282138169
"Fremantle",209.716878552645,165.366959858103,375.083838410747,98.1963856541558,14.580181540046,57.9222288326524,127.326685720768,241.415651297388,368.742337018156,55.599975830241,14.3718827952595,11.4686880775387,39.6039464773123,39.118733575088,1765.62799106106,52.3124697351456,17.4196972869039,34.2548479993686,57.9090147088818,61.8285219830483,11.2847986741105,6084.54709332168,13.1841240015539,22.3776924793326,35.5618164808866,151.685694257625,1610.23039915673,43.6369209334097,292.032539012596,13.3969193235675,15.1845890528692,832.285603777393,10.2969840902338,101.870360240798,57.0211683511936,79.0409231822658,13.1074663310647,27.5583210381284,254.745194244109,115.425307194466,25.5974513896293,85.5708207749306,10.12959558183,1.70323484955698,90.5297202098242,10.1031778720495,2.9870824989516,132.164634481047,1635.43079389593
"GWS",195.670894314434,164.864996774743,360.535891089177,85.736527350363,8.64420005932755,62.1920825145225,131.250170862035,219.312657628998,350.562828491033,47.8432692226656,11.0678491279925,8.05570764653952,53.4189736779739,46.5902813666416,1658.74812866716,56.2196410074706,21.4870653484422,39.6254794918941,59.5014729228213,67.718535385247,13.7907168582479,5560.32941128516,11.1837489667168,21.2579643157913,32.4417132825082,131.596370202526,1476.82882990344,37.9448795376398,266.315508786282,10.3568831506662,14.8673641533296,864.039753296042,16.9965666085824,96.3553928058713,83.2601810972381,90.3847725647283,16.2494631931245,25.064359823085,268.430641959605,127.906911608404,33.0901022458241,134.134035335899,12.5187354603276,2.5964194929728,146.516835327582,12.6248543688402,3.24490262706344,163.223806239029,1497.04861747597
"Geelong",209.810275416532,153.240634648064,363.050910064596,90.9457233772053,6.93024586800944,58.1357545652819,132.090663882985,221.262679706648,353.353343589633,59.6249496267504,15.5095250399695,9.10182255134827,36.2197166155836,40.0848460603412,1665.73987555157,54.2942315595679,18.6528745806264,35.2111662692443,68.0748968481481,66.9345573955205,10.9558542606539,6244.99107765427,12.3727148603196,26.6893602934102,39.0620751537298,133.744195784544,1372.59949138531,38.057490493451,248.055990449926,9.78694302707999,15.1925020719087,776.116445584788,6.66370971307923,87.0619625366538,60.9065436685261,87.3559397080947,14.4911651841625,24.1041553612527,272.968951956006,112.826132229407,24.390335626181,68.5151591071441,9.03603865121345,2.14733778370006,121.044020847616,10.8942691015568,3.18627506022162,163.71179620148,1562.90754460431
"Gold Coast",195.356987790512,157.281526313192,352.638514103704,85.2537473418926,10.7435839695638,49.421952503404,126.551495885862,217.80952596845,344.361021854312,52.2793225273232,11.7664978963099,9.13195609910161,40.7961301967218,41.3653345030788,1697.41188796838,55.5109719113467,20.791948919315,38.0756066068152,66.3050362006744,62.0654088661521,8.885243646841,5839.23036400939,12.2114348986861,22.159344036746,34.3707789354321,129.650262970151,1506.87156412206,39.8443595787811,246.401447724989,10.609088062684,13.9346104829383,828.028363801444,12.5868302197372,102.730493944846,57.7989171987649,77.6704167578585,14.0363706768931,20.3139237034424,232.393348938262,112.601575695953,32.4222775918302,84.8560448581613,10.3824169229917,2.35847429422205,145.755550677991,10.3324114464437,2.84300728125711,175.656295087861,1465.65861328949
