"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",238.296453380698,142.666598098574,380.963051479272,105.193028488077,6.64592648980833,66.14598746176,138.995342557905,231.033222529015,370.02856508692,59.0070441578956,11.9156091724147,8.53180437231904,35.3735141718076,44.9691601736721,1559.45961603263,54.2639664316206,17.4061849838536,41.8199370591423,57.3589350857027,54.4123536106886,11.6737152372243,5380.65192881982,12.9206863283416,32.6017828179779,45.5224691463195,108.768888223118,964.219534583667,32.4218827325974,206.995449845521,5.21805119648235,8.71512055126759,630.362911740567,7.97167537883485,55.5772356485538,24.0477970480831,78.4797692195703,15.1413911694291,20.2933747970271,208.113811225179,90.6760816031098,11.9193614886657,82.4075954083852,2.97662432272503,1.1542521084107,82.1693912952339,7.5989425827514,1.4261696155715,73.1505451206349,1637.26608591689
"Carlton",196.793042288605,169.782137857817,366.575180146422,73.2547954809417,9.02323457130566,55.4721253139656,142.024820642121,220.083029857383,362.107850499504,49.9614266525924,12.1746155354989,9.13742162370836,45.0669158882833,46.6266478423454,1595.13558786609,61.2489897990099,19.2407532197894,35.5629772903191,68.5533317390559,58.8919102585077,9.50534713173529,5505.31173970436,14.198352494301,27.1632277358737,41.3615802301746,100.703407589672,1191.81176790817,34.2066534728057,211.782318957269,8.73550174920594,8.98175430012035,802.016074700222,11.6870531686499,106.01933702518,69.0341776901295,76.4746663761846,13.9745062595102,15.9791209128575,218.740292114034,105.692267442791,28.5130960678546,119.664345413834,10.1042641577347,1.77580149409843,141.347452251502,11.4919535134762,4.16459810317923,230.368562631036,1468.82099569055
"Collingwood",205.245966811733,143.111812911836,348.357779723568,87.9500778640204,4.93753591636905,65.6144982132006,127.000414649697,211.735497402782,338.735912052479,54.8229008448849,14.5929607429775,8.36034379684241,33.3404669857569,37.8096814119035,1599.77089810072,59.7862154328997,18.01752211948,35.5223695081585,50.5847160190191,56.1643995362251,9.36590481813859,4781.362706944,12.3160987366882,23.9861636981526,36.3022624348408,92.3920134723222,1043.42954119454,30.7600665125859,167.624126274116,5.96123948222056,13.9131163236331,574.341870965562,8.889995715041,65.2759528211822,48.9580927942465,57.6560633076726,8.99383580551346,14.7587192627514,190.969938088471,89.8055576981876,17.339898127582,75.5550173652549,5.03735432657345,1.50028074569572,108.472001191486,8.31590062513083,2.17934027914958,111.825234838106,1579.81721258641
"Footscray",193.999281152364,137.1000506885,331.099331840864,89.0722130183986,7.6959816301861,52.923050886757,126.605504331351,201.692295573275,328.297799904626,52.4742688366877,18.0875602992627,14.640127074218,36.83483638362,39.1634374506182,1537.27093299662,49.30267798752,16.1952095437225,29.1838621925072,56.8753513934313,50.6885577480451,13.3772995624199,5550.99406752952,13.5298361339888,24.73015283861,38.2599889725989,131.09327644672,1389.48978247427,39.3128905423842,244.494119525355,10.1992361798455,12.2638444644006,810.707302245644,10.4273733420769,149.621524763402,88.3823029368808,81.6004562374994,19.2938616944497,24.4107668302404,255.83834965737,107.162164007913,24.285756744955,103.461920059809,8.33396074005561,2.29520501773622,97.2446304069713,12.822428922597,3.57232359557857,177.226717727776,1549.52821636728
"GWS",201.872761235772,134.126319636878,335.99908087265,89.7012203968708,12.5565944406113,59.8742122337955,114.711605518558,211.928708273088,326.640313791646,46.9421774820982,12.8367932945212,9.76111105321405,40.6399598105955,36.6108742058881,1555.84952168407,57.2302426542576,21.4458652390179,41.2812972174317,57.5319254765316,54.1169118405661,9.86313890321063,5771.51532865337,10.4443319028652,21.4494502045138,31.8937821073789,135.250108582167,1407.55802531486,45.3027477434881,244.007543983105,9.35662171082276,13.4765750361237,791.366982977763,12.7488077857745,73.8956411253522,63.5564412727915,74.6306732257855,14.1933602270501,21.5067817145955,237.813664382396,117.757379325004,28.244468633732,104.101887199213,13.0562644826414,2.73900582089185,143.01214873812,8.84150513558933,2.62648431285518,116.64332880714,1574.42545636254
"Geelong",169.295796330211,109.439634551848,278.735430882059,68.9505165694582,6.05041182690375,53.9294708703524,108.036258836131,164.937538474046,272.973797310177,45.8282125816809,8.57715073851569,7.6836470690162,21.0210615877921,27.8726285952798,1353.14672194452,43.5407348134004,14.0569476921044,30.9802338185708,49.8228618886575,54.0002209730303,9.25128831116784,4871.28342862917,12.1804234824906,22.4516146202497,34.6320381027403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608.95019008688
"Gold Coast",146.087517251566,115.154745615043,261.242262866609,60.4232714071295,7.99016973279622,42.6284363127681,99.6970211835081,155.595358401916,255.292379585424,39.5988834482959,10.4397008981272,8.28212356731107,37.8790311793945,39.0374338327847,1290.00121044542,43.3680520640428,15.7775545050063,32.8676534196411,45.5512334036857,47.5426020585354,7.74952712301855,4671.56980335859,9.46467557425184,18.0931987706128,27.5578743448646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542.99982531713
"Hawthorn",211.690620723765,156.457484892695,368.14810561646,85.9387224750788,8.68640873315224,61.7379753238097,134.656375944292,223.270468893539,357.926844837831,51.1214016574747,13.7990332132903,9.52281541244307,45.1410365540272,48.3073369886631,1621.7006492226,59.5168939899413,18.0845012476756,44.8240392688737,65.9467580597087,72.4134849935699,12.8785095711275,6242.70576635494,9.71911602437118,23.7773865855992,33.4965026099704,134.029793026211,1422.02787961314,42.2743821698352,261.519630544338,7.23485992205085,18.9594501534965,900.787173773178,11.459965419172,106.705627060088,60.6817952715445,92.1548153113825,16.2392704245083,23.4482944968105,272.149151244671,136.304090695365,33.5416009211483,106.479091557706,12.4200484390116,3.37439182003159,184.135726824689,10.965307967755,2.98779096450307,193.460791529756,1574.60369366072
"St Kilda",217.995714624336,134.398720916572,352.394435540907,93.2465173813735,8.36990803318764,55.5482130282872,128.673395819848,213.326934645607,342.000330465455,51.7358181126589,12.9435521083169,10.4811882699254,48.2718900503301,46.008417865392,1663.39729008657,54.2555811882026,18.0266206809057,32.5682984653896,58.7231202285669,56.377278929461,10.9224333638218,5653.55650817929,10.9269265620079,27.107642775734,38.034569337742,144.056013000706,1463.13430715112,53.2016209696784,252.58435821826,9.43941795044776,12.004661815089,858.038027735964,12.9836400243131,90.0158391249903,78.4215755736888,82.7990820609799,15.1610298858785,22.4227315642073,238.798791506181,112.198542695078,36.4682311170009,141.877438987691,9.82977833810029,2.75462883957602,156.1797180445,13.335076589285,4.30852413781534,220.969213223167,1463.94359259291
"Sydney",218.903070910469,153.789838964536,372.692909875004,92.7281558144115,11.3870036733909,59.3270392333713,129.004831368959,233.543894546209,362.548725915168,55.990045953769,13.4772320684754,9.19837877538871,41.6498353902442,42.1555817205605,1666.65927213892,59.5626078156332,20.4138306199786,40.1681188884977,61.3486599941184,61.7823033569128,8.33711486865632,6013.65617298841,13.066451461423,24.6217055454154,37.6881570068384,101.864061600948,1110.77707786138,43.1963743123457,185.546432939045,6.79453387194868,9.97979200258134,599.186063501257,0.311804977930009,14.8803584089885,13.0922956319132,58.3706635844327,9.06035518933472,14.9764679090289,188.756124759303,92.7527088421201,23.9534221684487,5.51271056148278,8.20678897358385,2.8787467412991,161.819069240295,9.14146851016005,1.73436342296362,79.754200031114,1538.80139503895
