"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.01070922272,149.692366135427,373.703075358147,93.4967558839815,5.80834699560703,70.2163670233841,137.994562141027,225.754473767317,363.749035908343,53.7335726628322,11.5825568635013,9.37486189760312,35.6878556980619,42.0085610686168,1654.28683127371,61.5557489497114,20.4147904462399,37.2936769305225,66.5956696393298,69.5954257945791,10.4508480089628,6142.7706169341,13.0984966333071,23.9475481557859,37.0460447890929,128.362232848105,1341.10876706065,41.1362417948902,240.151725630531,10.0513865292454,13.650243060577,843.179747297746,8.61418846998626,89.8924142955074,45.0895259845331,87.4153852819053,15.4048182072741,22.3141616220645,254.738608544568,119.536330945463,29.0754961269601,95.6373085614521,11.5588298195523,2.66100389547126,144.436284307605,11.2299300586053,3.29363182525612,168.039756595569,1546.08602949693
"Brisbane Lions",239.35825820385,140.319704210343,379.677962414192,109.960149073756,6.7065834092886,47.7681398876144,136.353754955455,234.055338290026,370.409093245481,56.8611050816118,14.117397426002,10.3226447775685,46.733473487589,49.5454577796353,1888.63117726055,55.2478650221779,17.952551119584,39.3276212698941,63.0250022626831,58.1493104514387,8.14004989349191,5961.91686960759,16.3589337989504,26.4582571844598,42.8171909834103,140.099378342225,1542.25715687793,55.8796881607695,247.066273616522,10.4363677308446,11.4051125360762,812.12583124567,12.6890584157957,112.023406793088,64.9510254779997,81.0371888456857,13.5422283271531,24.8297873074412,246.899554830449,115.036378919019,21.8024178324518,111.252232734877,5.85125615457912,2.83139022968322,179.426089989776,7.37329167032295,1.58004251796278,112.640408274398,1569.47249485705
"Carlton",217.724729702051,156.040213743578,373.764943445629,101.816973249985,4.64013921652137,53.2233634119742,130.390757334284,236.272281934773,366.663039269058,55.890269835867,12.2197081139556,8.90735046043761,24.433729022943,39.4185624948437,1655.52479850561,61.3616727352259,21.9829598848823,30.8238834991197,61.9796299464496,56.4227649816582,10.7886881644537,5975.74115567635,11.9882083002608,22.2680376870372,34.256245987298,129.082509442617,1301.42805279436,43.1404977752893,231.328346115205,13.0549600782936,13.3556491140343,675.85468839713,7.41720753854091,45.6307045971094,44.0619322656756,69.4098937713195,15.6054597463857,17.3547426879987,219.453026628543,99.1356817225875,26.2842481878928,68.2727331304093,5.255868443349,0.857329962088238,56.5187159070285,8.4760745066271,2.59237141181746,142.7633345555,1437.43785806223
"Collingwood",216.097733686675,166.74851420986,382.846247896535,97.558248677817,3.87891526213475,59.84238129622,124.615089988411,238.525003811454,363.140093799865,52.608225001195,10.2668158157715,8.36031972950393,20.2845270049954,45.9406756378769,1679.32641722806,58.273330344925,18.2546192973608,43.8905013236195,55.1126927211037,59.4678567173287,7.78899750739481,5015.65062008471,10.7428251362367,21.2722915906781,32.0151167269148,87.4615629489298,948.755047364291,25.8515725941931,162.171667945705,5.6991214555828,11.3519074224294,496.512065533276,4.69052225681436,43.4691850154022,24.5438915292503,48.2174490528717,8.38252522495506,13.6503009436476,195.1710111775,90.0532513488268,21.2750379653383,49.0708152110418,7.24361126340297,1.91550168324689,112.547928176327,4.90243437024579,1.66772806808443,113.360159654801,1516.19732834236
"Essendon",206.521985335138,150.529191725476,357.051177060614,88.8380480596724,6.12503511932824,54.2250934423719,121.909019759358,224.318762964145,346.227782723504,50.0551209513,10.5877969597279,8.99680462911367,23.0766064407319,32.6385039784175,1674.74194296979,53.8331749364512,18.4871365586429,37.7671242528937,61.8326263422828,59.8722693794381,10.9124107789727,5604.84931710111,11.7891664980544,20.9696443784491,32.7588108765035,142.564638791446,1521.87840242483,43.2282889443664,267.233950252195,10.7130117851585,12.8266173471018,860.108263189845,6.06940548053441,92.2550741482866,41.8765043596051,82.9694925683703,13.4134758204231,19.99653065938,267.684986223678,125.631829924736,23.8320593537565,56.4814171481545,11.1775132095892,2.82374395073413,154.99484587918,12.2741694355799,1.72025474651394,109.574977820964,1395.50087854039
"Footscray",219.459366509355,170.20100232668,389.660368836035,96.6104200549155,9.86888699601364,64.6867922746641,132.819834953324,246.547750123324,379.367585076649,50.7706401288831,12.3002471424029,7.28461814723033,17.0656232348203,51.2820933715206,1909.25034116519,61.8150764913173,22.9816478265078,44.8744289616554,63.5815399473735,67.4353406637433,11.1996761410261,5781.33562807926,12.4977481143682,24.6089253157828,37.106673430151,132.300281766913,1579.86577510718,45.2588804588757,255.577007300401,9.54476335020905,15.9188168019104,856.088737604615,3.91068249799704,110.590471325678,62.7565077270944,79.5639027625851,15.0084804029451,21.9320008585138,255.144369794545,129.374162783235,36.3681349392217,69.2959161426687,10.769526343504,2.57152386523648,169.748654665113,8.88312776201108,1.38230701573088,73.0227229504906,1519.50034551715
"Fremantle",200.82022665226,148.775435607801,349.59566226006,84.8313727772548,6.63538505861952,59.8337457926059,119.116549923563,220.808377604265,339.924927527828,50.0600812468205,12.799444054366,9.05812435268966,39.0579619221868,47.1910606049408,1738.97868244633,53.9549535283925,20.348758132345,38.1347598443173,62.1464243917864,62.9741869735927,10.0935635237235,5717.25787299751,8.48593907703483,20.2048720892312,28.690811166266,139.537208099812,1516.87946510493,45.8863196711819,265.958481431899,8.92387754429273,13.3370973860987,835.500413234531,11.283648221828,99.8826543420899,60.5237938361567,81.0761013618621,14.4181837227464,23.850572931814,247.454735015343,119.584360991338,34.3343962051137,82.4506561516554,9.95204485224188,2.02608844358124,136.217312344959,12.4320421527028,1.85966305540485,95.0422027203626,1594.42731139002
"GWS",221.140201197752,182.82706655752,403.967267755271,88.802486222216,8.80964713777572,64.5847844242991,140.617186602149,252.175855045641,392.79304164779,53.113888516922,12.6904190435867,8.0600843191218,32.4639282603035,51.6990577492821,1813.61317821172,70.4871852853782,24.5738756487459,45.4209100367934,72.9456023658798,72.2050290166944,13.9093122245779,6451.23261180073,12.5422807314796,24.2971872086655,36.8394679401451,142.092515439606,1632.45105203481,47.364047196988,291.081380904515,12.3571191306943,13.2702443225366,943.971336603704,10.7081061615204,75.0429735999065,60.9038925636768,99.562610799665,18.1139029498766,24.7703864392031,276.417575541253,133.653968957549,38.01358239838,88.8442782422354,14.3739434986845,2.56475945764068,131.188947285019,12.6884661238989,2.98402081606055,170.294023228747,1504.13175814059
"Geelong",220.226059278184,159.643393130137,379.86945240832,94.8421208426035,5.76196260377015,59.3746942391665,131.241736780728,235.206292806496,366.448029587224,55.578527600097,14.2190586327851,8.28574116485794,41.8287167853429,44.2190292907952,1688.42322441726,57.3816783557146,18.4386832199357,40.1686736858655,61.3669159733977,69.0957677865347,10.8324534435033,6179.47049829888,13.5208156529129,20.9494134994187,34.4702291523316,137.739434675066,1335.43116763921,39.7123197887827,253.757741999832,8.44446446835693,14.1345580001823,719.699589278616,8.1059958703627,108.414421331015,72.9140074429446,80.4778879912113,12.2530031606425,25.9208890276692,235.758426518669,111.847047472976,28.8904269995594,80.3506447039175,9.99835870940918,1.34564157645851,79.7837405398114,7.57485453879835,2.52942664373371,179.980363926772,1581.68399195581
"Gold Coast",216.795005741291,161.780202496755,378.575208238046,93.238294071857,9.4433093902921,55.7461610328323,131.766483650486,233.712568372785,365.479052023271,58.9792229998887,11.3613972291475,8.17492339062063,59.0650308585523,41.7280769939009,1678.54528104603,56.600971189249,22.1339443205508,41.1333041630862,64.8556060605884,70.0173791376343,11.6134148614186,6721.58948323245,13.6712478982118,20.688819938685,34.3600678368968,140.196550281176,1362.38180261301,38.6310687881053,252.639427761848,7.9968343154536,15.988420867949,704.804229048628,6.58863000325232,102.143446435007,56.9839341024174,78.7907492761919,15.590738723544,20.4799254991176,234.923568005013,104.760394678129,30.4407016124809,63.5978604903751,8.49280514716594,1.88006182065132,87.4932521453781,9.60424651529553,2.08633103589659,116.431307164534,1548.56946723222
