"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.134246196509,148.744046519921,378.87829271643,96.4530134252264,4.36238751636953,65.7473686322907,139.730396080309,230.320644300015,370.051040380324,56.9590357123358,14.3250555334443,11.7466324630185,36.3276104282102,39.911203355287,1693.86106427936,53.1879857543846,18.086018253999,36.9135750987387,65.3827314387449,65.5669859904493,11.3242317584591,5932.26447563343,11.1161573377066,29.8238839293927,40.9400412670993,146.135704451638,1417.44726452036,40.2069480317096,265.23573225039,10.8949703034883,15.2072986768576,810.290621874221,7.97666915299337,65.039962700842,26.530366772263,88.4873901856668,13.1752446876754,22.7333476649872,263.849158270671,127.915381076311,25.7324814698013,82.7656229196005,8.47076497933155,2.1130829200761,123.769215955105,13.5621575055237,3.64003345863738,172.321737674622,1570.24196149017
"Brisbane Lions",243.092743816663,132.371363397449,375.464107214112,112.881622533636,5.69533170596535,46.8806622044717,124.478172362346,234.75085539361,359.229027755957,56.1460973063725,14.2266568007241,11.3967153980534,39.7348194491992,40.7081668085959,1671.60920805814,55.0046840790167,17.7217208970664,38.0981575125368,52.0844677110851,47.5616160616671,11.7499735951068,5319.67613912319,13.6948000032795,23.5511823050387,37.2459823083182,113.75121507494,1019.67061695677,43.3837830946519,201.433980716981,8.92590520962082,8.21462463824163,590.954113958525,11.3711242036365,82.9878964727357,59.6327666387108,63.0957161486178,14.8269316948816,20.7892515439164,202.781148462977,85.1987681047969,11.2122911646093,94.438409999379,3.09933769289037,0.60857899918592,43.3520320668427,6.02330881205594,2.11127343306562,136.882479358224,1585.56640326471
"Carlton",245.652437705331,179.577614235764,425.230051941094,117.26833200125,4.31501705011843,58.9583095426583,141.536267277232,276.742264315102,418.278531592334,59.5970698053213,15.1033587392512,9.79193943498851,27.0247535474644,42.4182172101308,1812.16414541779,61.8897697196464,19.7521451717018,39.755216580798,67.3755778187795,70.6356928895525,11.8222747267127,6408.75431307197,15.2303101657173,25.7852212153044,41.0155313810218,148.197298323688,1467.97402593154,43.3103710335331,271.931339652607,12.2766217131768,17.095514648224,712.673082786263,8.66933438425594,65.6682318377621,106.084258201053,76.7805269370582,14.7412290991581,21.4613262610145,243.982623566038,120.382392712129,28.9617490393543,87.2351259446928,10.7234474877469,3.23301964638982,206.034963566243,8.07967592385505,2.33142169600657,124.592272068009,1500.87526939335
"Collingwood",183.896218000576,156.824557899483,340.720775900059,83.6623905300823,5.94536859642718,64.8760792128959,122.327846446643,209.945207956973,332.273054403615,49.2832742998523,11.3140875430705,9.09262008767055,34.2597053931786,37.5056892856373,1716.62095236268,52.2612419009791,14.6763512824374,36.198411229877,52.4203539249528,54.4438757757826,10.3409364056595,4610.50162155046,10.3265710213007,21.2477070481767,31.5742780694774,102.800133561462,1368.55980654866,33.8987861879272,210.729099202199,9.6319646055941,13.791658328142,751.316075307897,6.65910388364102,39.2890036109784,28.2228673648368,71.3976393512303,13.6040612078155,19.1506062610006,254.806427221723,117.806378104361,24.0723274618112,74.1685160050238,8.64349810893374,3.2397598966441,135.747442264931,9.23712012002569,2.44505247944098,127.6051000599,1543.78463895425
"Essendon",196.738186772713,157.725635991432,354.463822764145,86.3256909290633,6.9355597127225,52.9276003661338,114.388927098361,228.811429062748,343.200356161108,43.3290690942458,9.42158246144846,5.80656842624557,22.0399624311745,38.3159838471633,1666.30223763295,50.4613129497115,19.3122971664272,42.8041649491768,60.8935240841476,60.8826460351969,10.0222377704211,5320.10217907739,8.35213745220708,20.3105179705439,28.662655422751,126.394554082075,1381.89915257054,39.2023383299023,253.230416087858,10.7575021513184,11.4280101331165,730.460995294226,3.55641267273007,25.140053591677,35.6479265074433,77.6551810835316,11.4695539434107,17.5387466238532,274.911020630231,133.497817096812,28.4317969425351,52.8704023630716,10.1102568461897,3.94641269583334,231.655070107944,7.19711874846721,1.68209216311813,87.9488270210654,1348.40203851811
"Footscray",196.80385936335,144.5907835207,341.39464288405,85.270896076299,7.18115226247459,56.9363606426092,123.019488860158,215.538676449379,338.558165309537,49.7873464877868,11.8532171458541,7.15866027916409,30.7961827454756,46.8967447321923,1677.17480561947,48.2393357614237,17.5020286039673,34.9750689170913,57.5712306173161,56.5499235120461,11.3612888457774,5465.11557184966,11.6981178012683,25.1854001740339,36.8835179753022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.76725473484
"Fremantle",212.183426536483,165.095123225111,377.278549761594,98.821820901941,14.2962149507454,58.4463632945528,126.757797932715,243.721408249814,370.47920618253,55.8843532629068,14.3697322057765,11.2004741437423,39.6039464830599,42.4896394019936,1765.26565462214,52.7170001327754,17.6509512436217,35.3975499366169,58.077847346607,62.1927729605631,11.284889839091,6112.99669650022,13.1841240015553,22.2624395762613,35.4465635778166,153.345463740626,1596.7636239897,44.5515915114932,293.607875400948,13.3868040365347,14.6472573912414,818.761843567221,10.2969840916044,101.870360273778,57.0211683795612,78.9396242646699,13.1074776420881,27.3030854349526,253.768858527812,114.670304325674,29.1920703437629,85.57082079964,10.5450636234803,1.96561737517472,94.7517541300102,10.1033254942051,2.98464060057891,131.919161387974,1643.22636054278
"GWS",221.278116965154,180.585018555354,401.863135520508,95.8048997804206,8.95596489174515,68.209368366449,145.875738420476,245.636813203931,391.512551624408,55.9681445768627,13.7277145513756,8.95780781382596,59.4129705726999,50.0593832510063,1856.48405437949,65.6599651581749,24.8266341335242,41.7235359288286,69.818550593722,72.8230661845695,15.0742792925276,6299.25726040715,12.5788393299068,23.9226883169936,36.5015276469005,146.755091965601,1665.21526230352,43.9821917465819,293.065923520415,12.3154552611402,15.3510815831652,962.845785408261,18.6180798012292,123.346104396269,107.944725599335,101.056796906291,19.119932263996,28.3426802277008,296.893012538935,140.39019591209,35.479029714917,157.29333679178,12.8076206481883,2.63249833046415,150.124719076717,14.275860313516,3.60519195056496,185.772423316198,1505.43665751486
"Geelong",210.719944130847,155.996718135067,366.716662265915,91.8198253677692,6.93024599355147,57.4963272095827,134.775140860911,222.718169329631,357.493310190543,59.0509878034765,15.2057526158113,10.0618624024858,25.4714209694855,41.2312731569631,1668.62914136903,53.7087226212325,18.2786118290243,35.4233793074553,67.9787256424973,69.2562756287434,11.0328180278288,6230.5350488109,11.4544367247513,26.8681272402209,38.3225639649722,134.398653724225,1363.9519435111,38.1271000841671,250.931464134647,9.69185997146078,15.7345415763089,776.680121173895,4.33577026166427,80.1734937760692,66.320337186555,89.0913898300499,14.6028972839141,23.0194623772154,270.039721043948,112.437806234054,26.1889985889612,46.881107081783,10.2968009088434,2.09339523396551,114.15041249504,10.4281967633437,2.76574053004326,142.237597702279,1572.63725249207
"Gold Coast",213.604501195904,178.43548988294,392.039991078844,93.529975234898,10.5737730166159,58.1674786107443,144.154659622537,239.596729468556,383.751389091092,56.91264157809,13.1454125180918,10.0632461665039,66.096053989236,47.1602452528528,1909.20479436957,62.5919542166791,23.8417992309428,41.0506461926471,69.8680392637019,68.1323896503291,11.2902610830358,6297.75338268944,13.8131726703514,24.679551439451,38.4927241098024,139.864876406492,1649.27455020135,42.0075471182369,269.504448212895,10.8768899608422,15.1135045966281,914.268832267059,12.5904332249855,102.777559822087,58.1592177235955,85.260397421292,15.6220888034325,21.961148477545,259.747662305519,121.186675263408,34.4932169707672,85.2639589639271,11.1217927194557,2.56907544846472,154.618179902562,12.2459069501211,3.1727688365718,196.79874722184,1457.03040538412
