"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.181355708215,150.937234687299,381.118590395514,90.3705013720745,4.17388753196178,73.9177198857809,141.105803762669,226.88468005454,367.990483817208,52.3083620163408,11.2425022788178,10.3714390301172,44.415997600326,44.1874162628679,1683.78051601196,57.5927272202229,19.8460903948869,41.3963192718332,68.3282455302355,71.3368554321548,14.4884042115954,6291.11798933314,11.0069810807532,23.8016576166245,34.8086386973777,142.02837118607,1455.31431702549,44.1555036520152,260.120638344841,10.6967375526822,11.2207053453622,874.190080725179,9.54139171305705,109.374696481523,49.0180474974383,92.6078216332305,17.4590528070501,22.1034766429307,270.045644129095,124.10126318457,32.1030080890126,101.779836456327,11.7013479909769,2.35513018223534,150.052641005125,12.1983390882542,3.67024314608752,190.952252868345,1547.902269901
"Brisbane Lions",221.422153878518,125.625148159665,347.047302038183,99.1361695483738,7.61476201889796,45.5296112432167,129.319036771601,207.49854513686,336.817581908462,55.8104359781508,13.0613844573165,11.4524159580333,36.6624397462289,45.4424011779986,1617.83528552176,53.3678549826244,18.3395705460671,35.6212712341063,63.6368768481823,58.5409745707095,10.6830393188043,5741.17332883028,13.754483554013,23.9620883125054,37.7165718665184,118.162728304041,1161.58161527428,50.609284973038,211.670434094892,10.9338693588571,10.991102371072,739.661316317122,10.8156175424841,93.2424186055542,78.8700879812354,73.4880894691275,13.186953047504,23.1044038996449,222.952199657666,101.625755599142,19.4157277412158,89.2671554075636,5.36932442568053,1.95742553914091,140.274874717106,8.26608999766674,1.78679099782331,90.0275921449923,1558.47147004205
"Essendon",213.578301981167,156.899853355736,370.478155336903,101.266662709613,5.4787847359398,48.9452390403628,122.475549556776,235.90569968222,358.381249238996,44.3324032505436,9.22044160242055,9.6990415922706,28.5049012898855,35.536834196191,1695.11547106129,51.7209691109956,18.279225093731,39.1764015192327,63.4699638551975,63.6797093779221,8.69937874927333,5526.87896855126,13.2725137040104,20.3159386829329,33.5884523869433,148.459345967218,1525.41703300346,42.6214872510866,278.947033860263,11.7537447222129,15.3040775070151,831.78632912896,7.83596012854554,110.498349724546,71.0696200841365,83.9678671207477,12.1079734302711,19.0553875547291,258.270283021341,123.32890755044,27.1891651331437,68.8401249664325,11.2737963778122,2.37354944490404,125.889599087606,5.9894170352626,1.58807530057273,130.377561864758,1367.20653211555
"Footscray",207.497770355479,148.833392379898,356.331162735377,80.6040434309363,8.13849258018435,59.582463213443,134.552135205443,209.71883956501,344.270974770453,51.4114591235647,9.64147090226245,7.0562575886702,35.0635227902304,49.7187713462034,1638.39405090986,55.8846024337532,19.4496260783619,37.9696961284685,65.8175716739531,60.9091914066339,11.0219915164294,5508.2102649401,13.4803007292148,25.1197209930327,38.6000217222475,128.952970236997,1407.57832662342,43.4021080292083,242.222995515137,8.92284817074843,13.125695419137,904.203716019204,11.1589821950113,95.8215792606955,82.4943878177959,91.0653351891915,20.6124208640498,22.106117834591,285.552864955441,135.954707754463,37.3088090081952,102.171500091261,9.58265922661011,3.67559907224809,240.34433850876,8.88704562598962,1.69187311611526,94.4517164790345,1550.26515256281
"GWS",218.724806244246,175.931062963621,394.655869207867,94.6723383931963,9.81232176871196,63.2777275387318,138.487992118343,240.74171204999,379.229704168333,53.8316810943664,11.4509663927014,8.48248904980301,29.6957855489539,48.5850818244837,1669.51409796387,59.8994209179829,21.406042606571,46.1460565943267,66.4936993677279,76.1813438937315,14.2355292739026,6450.9187494673,12.3126460807304,21.8839645912066,34.196610671937,148.383929348089,1525.1686536137,46.3841117628947,292.55492052614,14.7187485521011,14.5274170558546,850.790120069139,10.2575596314536,59.213982474179,52.1458200277486,98.549194162251,17.0676533608553,26.203106334988,262.035344115256,130.124697188304,35.9170342939172,82.6430573991911,14.4183185846956,3.10847733103855,163.075002609665,11.858150068444,2.80831691632924,146.03306097761,1525.45448548595
"Geelong",204.165106352338,155.600629817461,359.7657361698,85.6768358525109,5.3772420637125,57.4356734360724,137.101181586903,212.462931444748,349.564113031651,57.6774384138838,12.3099534603722,10.1555463895375,44.8712917492031,43.7817603109909,1673.73436730133,53.0967266508498,19.6927703025887,33.9862381004474,58.4412809500296,63.4148556848077,9.58229605338586,5869.83532152919,14.8026803837026,24.7971707339957,39.5998511176983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.75460544752
"Gold Coast",208.397364496527,160.550876691707,368.948241188234,95.4709816896475,11.3937769132322,52.690384618845,118.982393998538,238.845535804134,357.827929802672,53.2561562545553,11.2119857872559,8.53890272148152,30.0241197417462,40.1653418863228,1729.7268650861,56.6037421126917,21.7334038470238,41.1386055203408,63.9908251000474,68.7951464904473,10.1793287806372,6403.53584407239,11.6023649770451,17.6553512176977,29.2577161947428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.52754137048
"Melbourne",193.362454950681,135.9755655395,329.338020490181,83.6108275429861,8.19358256984496,56.9805769840181,120.510708850692,196.887238359217,317.397947209909,51.361306636128,12.3283840941983,10.2771853624303,39.6793649181216,38.1122321182818,1540.18915277482,51.1600658711142,16.3323764536609,36.3668538978404,57.8896734244198,61.4889477555724,9.90954135296802,5680.03928399058,13.7873289341807,19.90530516218,33.6926340963607,114.986181484358,1220.68334170476,35.4850688582191,206.00971547645,7.99720281526878,11.1565654410476,688.587229927637,13.1933904527235,111.963703437747,93.7023081572336,66.1011024966067,12.9592436942543,20.2358039567924,227.631999303138,102.428663570299,20.3050706514847,84.1711075326091,7.91127840291039,2.35668457797498,151.067334186864,8.15435500255472,2.08457914137987,125.822860955992,1498.60135742183
"North Melbourne",197.093082218252,147.541297757898,344.63437997615,91.2019579767834,6.35896422899017,51.8016099525052,114.114016067082,222.068402549978,336.182418617059,46.8916433643813,11.58717756043,9.94653566463735,26.9470738463117,33.2504835960207,1669.29256817998,50.8678410222704,19.8007356229366,34.0189684082321,52.6129988786412,52.7747778135947,10.8586146948106,5127.04633916971,12.1547084688499,21.7382942899831,33.8930027588329,122.347303365869,1383.89490884309,34.877677350388,236.887739567907,7.97950602371332,10.7606861373776,693.024447429335,7.63032614659885,71.05510813216,62.1124482849411,64.3698125240485,11.4366991799534,18.8723555071784,212.434527053848,103.114259908265,21.8015052362619,75.2158361877746,7.59733327693808,3.26904739646128,194.639149649118,7.97520369686628,2.45836943765463,136.236337017143,1432.12143897058
"Port Adelaide",202.184731869157,121.727964726288,323.912696595445,89.9865013680078,8.73032886369656,56.0404986587734,118.816582927385,193.080118003986,311.89670093137,44.8421568896043,13.4324779436575,8.8564727435687,33.3905315409824,42.4338646914715,1525.86109641528,52.7523313107517,16.452871870975,41.5705936754131,67.3554383623729,65.0631197390589,8.76347954742635,5685.17333962514,10.1039769991596,24.8699672020204,34.9739442011801,130.95183071379,1381.50692680361,57.4927779755675,228.784543059739,11.0823873506482,15.1331361809901,798.692834181196,10.2633125734888,61.4717913561536,62.1870865936809,76.3026785002201,10.8647058391247,21.1669160028107,243.79772001589,127.073467440648,30.8960745806381,76.2789000938423,11.2907710359755,3.16326660344953,218.677271167015,8.25358712676252,2.41695105117978,162.786749227149,1452.55016541077
