"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",202.660212550203,117.046560580747,319.70677313095,78.3234932339846,4.07089172315341,67.5906743366009,131.01029759289,178.141712831163,309.152010424054,49.1128682015295,11.6162767486845,10.1984729768558,70.2277558924958,46.9991977834596,1598.02565697645,57.3634929252699,20.1168788181985,40.1129151419561,65.4557111743488,63.049547297537,9.4420734456889,5466.482800697,12.2811041752513,25.5675392556424,37.8486434308937,114.924422085706,1306.58004587927,48.4801574237923,198.633470682127,5.2129444195192,12.7332083533102,929.536183477841,16.8099520603795,138.983177446415,61.3026229159138,80.824581983316,13.2273852314073,20.0533961495918,268.931743734482,134.0102724781,32.8037954850946,162.505048650242,12.9469683160806,3.12105153782901,167.248022400105,10.8638675639334,2.7511936633815,132.415714254151,1516.55949035321
"Brisbane Lions",248.292598743817,136.014709203512,384.30730794733,111.144012278367,4.25995671497495,53.6085455269273,134.194521731122,237.675019240512,371.869540971634,58.1089677320779,14.6771265698704,9.97753706924356,38.8342361832683,36.8425948254533,1638.11194624654,55.3913871226645,17.7461925434307,38.0798803313115,59.3664836289721,51.1961874908904,10.7932240989391,5342.15784008239,14.5547157934309,29.5297873302233,44.0845031236542,129.308265634106,1198.42616402074,48.2058871441282,232.048614140537,9.08732437959445,11.4031829102423,713.702896759476,10.5688030760959,80.8138786709172,62.5817973295648,78.521722123077,15.1470446676647,24.163927896642,207.013055090397,93.1488774489707,18.1065457270061,101.098166794311,5.90635072365591,1.46038334917152,89.1211453129915,10.0867738856172,2.99483327074182,172.1123262556,1564.32402442598
"Carlton",220.112791755677,152.657318277127,372.770110032805,97.6865246729508,4.80814449045448,56.6887328635334,133.765955209755,230.805817300679,364.571772510434,50.9875396381678,10.0394344411587,9.92682833490153,28.1982718027677,45.5817224925046,1667.98789943524,60.2194621781462,20.3147065811777,43.4003481347888,65.3381174098869,65.5374349760212,10.6312495806959,5937.12142914544,12.3528130015773,24.3294154917562,36.6822284933335,128.549233879666,1325.41970881388,43.8016465140033,228.423069314399,9.40315796942022,15.8890742430358,680.627329631381,10.5210503744499,77.9648166645331,82.6336423510133,69.8674270258064,11.4513815588104,16.7877218215727,216.655325360676,110.219948009393,31.7907730045175,73.8863662124641,8.64128108557687,1.12619158330864,73.6361771895098,8.15074750451919,2.74313848631386,140.701634711401,1462.54943002431
"Collingwood",190.931841318352,138.768406786038,329.70024810439,91.6306171821859,5.01722435423581,52.5687537192206,109.5976521663,208.487080062184,318.084732228484,46.6830955496123,10.7592333808841,9.0081579852356,38.5543299949352,42.7182243595649,1687.9733417091,54.2404706489779,17.2759273676247,39.9571372302694,51.5573140605292,56.5787444835456,7.08026602498655,4678.60764358533,9.22027521841747,17.5112850735285,26.731560291946,93.8795213336269,1125.0107049848,32.2777790112251,174.986026252283,6.706141841131,12.6498616293016,607.648092911337,10.2219797682685,89.9117302182458,60.3412649513951,50.5643949751505,6.59679708069262,14.7129570379472,202.016185421963,95.8491198772399,23.9403050478905,88.223402292214,7.89247230846735,1.91416589096019,120.931267307733,6.01358908688752,1.43755196728652,88.6780848008645,1537.71003485518
"Essendon",187.744683330283,153.37053378914,341.115217119423,78.5605387932921,9.10967675225351,59.0290923205623,120.60839306241,211.784042783431,332.392435845841,47.1318688499365,10.0388320466883,6.73874987431845,20.3781186435761,31.7121720572397,1695.21722300204,57.2213134750463,18.6189814524127,37.0826381083817,65.8597171873105,58.9913007179402,10.3781126054607,5305.00282172725,11.7118919137383,18.7564319327436,30.4683238464819,121.351565269283,1435.61670003469,43.5056845442772,244.27132825289,6.82668605866998,11.96282326724,807.845019520448,3.16070090267404,37.3815614438085,23.6014180473363,78.2562636676021,12.0628449818433,16.7749411641178,268.760599105685,130.748546330412,21.3724879295145,34.0665454020622,9.29765082029555,3.16862623366504,197.799495170888,7.96893166831217,1.54850708247328,113.200813207702,1421.83775258584
"Footscray",205.511649377444,148.771787682826,354.283437060269,90.0218280309639,8.92053753062401,54.0193423353281,125.107234031704,220.784309516456,345.89154354816,52.2342268319481,14.6190482805899,11.0002301835247,39.110965789506,46.0076018805746,1728.63294381803,50.2205282551083,16.5103179113448,36.2052140493147,61.6684178321104,61.4661005453253,13.7166014620824,5909.35217627138,12.852597104918,22.8802629616923,35.7328600666103,141.434382104961,1546.58771944234,45.7707166616297,266.650014562784,10.023861546,12.5653246001832,872.094003153367,11.7443289607189,147.992279232027,108.929305277971,79.9401262911342,18.2198085214682,26.3771985891028,247.877455255866,110.408577390622,32.4007072337356,100.946947751417,10.6935302646405,3.02969948410738,168.946430784705,16.2730400753333,4.1942137988697,172.972120243488,1556.32360000699
"Fremantle",200.391567529555,161.807103105286,362.198670634842,75.6664423023576,9.15449327552726,61.3347967173143,141.715159928221,212.271793015181,353.986952943402,53.6961088364478,11.8342322474064,9.81923659342595,43.0229086894182,45.6887580096329,1694.44905395958,55.2992749546122,20.4922878873168,37.2961144710621,65.3249733730768,66.1888569785688,10.1451064228465,5998.64638827119,11.9913598928642,27.5578978029946,39.5492576958587,128.288766910084,1370.74287205144,40.0712561455921,260.583215444527,9.35567670772399,13.7529502937925,865.182331768426,6.32582134511814,46.9535652503673,39.2961573371832,90.8920275709468,16.49336952488,24.3626469468558,241.626598277207,122.301413678026,33.0082763158531,47.073559388317,8.33876714549333,1.77300235060037,104.124196121538,12.6593501618067,3.08557528628617,100.884287985168,1547.75727034838
"Gold Coast",196.726209260145,154.837836287119,351.564045547264,88.2927370479667,11.5194039291305,57.6617337067886,122.299148203057,225.654813554423,347.953961757479,56.8516015606334,12.4690313785931,9.43043035244108,47.7402403762462,49.1211178202081,1717.42031106988,58.6108396307649,23.8189756587976,36.2482742352475,60.9005134037168,66.439765702129,11.4584758226293,6126.65616916577,11.223173721212,20.5704962176441,31.7936699388561,129.563830997698,1476.94957806683,40.511272678828,240.275303747932,8.55010871604343,16.4787153463642,728.228072712796,0.588902767758426,55.5125508115149,30.1679013086746,71.274811650275,11.3188809531928,22.5558947195095,228.111821515426,99.3721611950392,34.2683019688071,14.3824843817272,10.1814587087248,2.12103157168286,103.425103612367,10.001265404158,2.41550790280569,136.413246071474,1545.52665794091
"Melbourne",189.306247465975,130.227647467194,319.533894933169,85.6378700377485,5.96588440480753,57.7725393165108,121.109917477104,193.024429162649,314.134346639752,52.5810785366352,11.5660568705739,10.0126016556931,45.3585841234875,39.7589159373824,1619.07202497912,56.0667914596943,16.4180416600412,31.331751041966,56.1014829652526,60.8102103292611,8.29940362062201,5180.31120351189,11.3296316674553,20.471722076589,31.8013537440444,102.871168822906,1229.83834904475,40.9341521730057,191.992359844273,6.94405472114348,12.4933483883446,751.240420967037,12.4130278623957,136.757930087291,63.5745979307368,66.6779693140048,11.3505722301529,17.9246674567338,224.581992404984,99.7677543416236,23.3479372570879,94.7137160706278,8.2859499676393,2.83595965419364,154.328466092422,7.85125343219536,2.02441856150971,120.429293073623,1475.91881567838
"North Melbourne",220.371281457511,148.760245588764,369.131527046275,100.42483162196,9.58116730877541,55.3809010644276,123.482069731587,238.219267870084,361.701337601671,50.3842377044392,14.0926763121667,9.31096772456934,11.8912348374117,39.2834322479823,1725.61224109613,55.6398471112247,20.8788319670449,39.0368315240572,59.2630048154907,55.3893161081633,8.75216751396335,5617.07583286516,12.8772282198468,21.1520428647845,34.0292710846313,141.463498085336,1419.62791085669,42.0118117363702,257.222605659069,8.07852722584084,10.4716893274917,739.366829661091,2.29970256645353,57.0371718583433,33.7802425487827,72.0439252070887,13.1070183628765,17.9732956354636,221.932101250324,111.895061699309,25.7426700952408,29.4395422647726,9.48689945066932,3.58784062176763,186.080035241051,8.03385422335468,2.78761022401172,167.692410751192,1450.92101009771
