"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",213.369324186363,130.893703014118,344.263027200481,86.498438953972,4.8523633420443,63.5181927111504,134.127542495081,201.894364209155,336.021906704236,47.0966603379155,11.7991300230816,8.23421507065401,39.6151001911627,47.4044121886553,1636.09668328891,56.8647714063371,17.3216082894198,39.8687741022165,66.3100903988522,68.2591079031554,9.0957201654769,5560.40329905761,12.7432195518861,22.8907720504081,35.6339916022941,123.529831199816,1365.28220490414,46.4868623499849,222.088563750191,6.96615091690666,12.1573533986398,882.829606351219,10.463330134028,105.196906050963,57.7577577639193,84.970128221882,14.4428967891125,19.3626340106853,262.732255300733,132.548080166424,32.8454534812113,92.8229927651592,12.8537558214535,3.14062670984028,138.492647023983,8.33183528467794,3.05885715000533,160.921569698121,1524.383760674
"Brisbane Lions",242.356111685868,127.902898446319,370.259010132187,111.694762030817,4.78654518286744,49.0300759896438,132.481324775903,225.205350534131,357.686675310035,58.752692600047,13.1421635922149,9.77502763267219,38.3004817989593,39.0923220351372,1585.73585583377,52.2197777591908,17.3060955197583,36.1866587004534,55.9561554341209,54.9547196114752,9.44790165993975,5263.10824007748,15.8495914612952,27.4862755214636,43.3358669827588,123.453353198224,1128.98474450217,48.8846546493235,215.624444166082,8.67719321182036,10.2279513604774,714.3872147201,10.6560125457067,81.6875814915962,59.4589601684737,77.1105877718044,14.9617169544604,22.9064539304488,192.736158052069,81.4997479829177,15.1455115618631,96.7681103208922,3.84083082817876,1.10049304455511,81.8495151334878,8.092547505627,2.17685596298789,143.123958844445,1567.78099022937
"Carlton",222.539118428492,154.864695869276,377.403814297768,91.0169218020763,7.98111855296956,62.1950931281606,138.957099582157,227.028993156128,365.986092738285,53.5202916821416,10.8779755877279,9.47285325378567,47.1059499572044,42.7284869788789,1659.13996478099,58.2198179288586,19.3063365030056,45.7465148741772,69.3283373685848,70.2810378810162,11.5488848579283,6257.27566289048,13.0573328442207,23.3361078251189,36.3934406693395,136.617895046754,1362.71111624854,44.3380121032974,249.575068929105,9.42728680401308,15.5703520241858,782.008064083372,14.5405322652215,93.1515461430078,65.5051341732205,83.5714428134849,12.4939052302451,21.7607214117985,248.525142731257,127.746362747907,29.0583262529627,119.668085644344,8.0023446137061,1.59221424711823,121.483153495754,10.933400839377,3.17148047261507,161.159671738686,1439.43736467713
"Collingwood",193.416119688996,137.240355538508,330.656475227504,97.5559239510202,3.63979911944612,49.5794484227969,105.805524493973,212.375220879937,318.18074537391,45.8317781214185,11.302186255364,8.90723710601853,29.4639295364759,37.2920369432712,1690.98544445021,52.9320640348546,17.1725685550608,35.1051677822548,50.7020596692791,57.1977610344936,6.83366794535398,4508.7097677023,9.4108357569845,15.2567590184341,24.6675947754186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542.6930425144
"Essendon",194.142718828334,148.270650914774,342.413369743108,90.7401040145219,8.36333216887573,52.0831314563195,110.73995827208,224.901542370266,335.641500642346,38.0262315317461,9.03785458119604,7.55098270739855,21.7315863772006,32.417760437212,1748.14049615019,54.0373092548562,17.8714866906256,39.9240423128385,64.1116136140638,61.3405595078881,6.76629197908943,5350.23688384567,8.74643602159138,15.8861245822253,24.6325606038167,135.142575259937,1546.85258826476,38.1421840601026,255.887497723188,8.04162253287644,12.3578289514434,746.023842036613,2.69979934353431,46.3744526321803,25.3180229684147,72.0705008317336,9.88892205628868,17.4159135962267,251.7968584821,134.598286115654,22.5221047679573,28.3933273132389,9.50861762080998,2.51774034194458,180.794733335432,6.63908958716568,0.994980890968819,75.5062479420376,1413.48587920123
"Footscray",190.521594844569,146.183434569016,336.705029413585,81.5085669036675,6.73084256208755,54.0743791377605,118.638409342218,213.994684701171,332.633094043389,49.9191965555644,11.3656725625924,5.04522407792564,36.8057597348724,39.3430508361507,1649.17978557475,54.5071530920936,19.793695862413,34.3629604240444,65.0635457157597,56.4928624446382,9.47355114596316,5442.37520831572,14.3808047371952,20.2993306791263,34.6801354163214,118.795012623452,1411.12556036878,41.9186269470492,232.180308515854,9.81115770142264,11.6711930975863,773.947140878339,10.4527356840352,108.452402563876,82.9939665207766,77.5320413834072,15.6851060168425,19.8201058548149,240.187829275115,110.862177170187,25.67377700043,107.242734478244,6.68020493914519,2.16220032949965,150.650932316934,9.18206345333366,1.43860717241015,70.7900621699677,1532.97055071523
"Fremantle",210.499092728891,155.493503581558,365.992596310449,88.5740799674827,7.99994223867742,62.187283417103,133.601954941775,226.619611027177,360.221565968951,53.8721424387682,13.8005842262153,11.2701890189886,36.4574058214399,45.1806122439785,1695.68881287567,54.7124008136789,19.0845301758031,38.3727904048095,67.9720965594817,62.1028541042079,8.89844623161811,6061.18404742019,13.0015886621343,23.6034862716517,36.605074933786,141.94367140816,1509.46115331306,45.8645608028996,271.649999494924,9.91298681338247,15.3981744542032,862.057142537298,12.1171987096088,110.282465343603,82.3703528460238,85.7686548910226,14.3176692572373,23.1225124158047,256.230750506583,122.14772724513,32.6423117337707,76.1530148687709,8.82609254420964,1.56530017917031,103.036616561745,13.6326010044247,2.56778083133321,124.886754831589,1570.1054366842
"GWS",238.595042263387,193.494305844168,432.089348107555,102.897706295969,8.89183851984685,63.4278712508928,149.606161225243,273.919632273632,423.525793498875,62.0407185093982,14.4730370186361,10.4003098954734,35.0095653585901,48.9265983161735,1890.29833761456,67.3928753213539,23.7669760043242,44.9120589213651,73.6580160560061,75.7429658996366,13.5543607875911,7123.48008223325,11.8360723260216,25.384251019276,37.2203233452976,157.134201606359,1689.96844981386,46.8089339821231,318.545725899972,13.1244280141106,16.4028803355201,954.938813277339,11.9001285621058,83.6967098035323,73.9772920307558,103.198268607042,19.4244028202489,27.5351154961443,300.186137102585,142.062771318862,35.7347650567867,96.6799718215646,14.9485350117719,4.29975486431609,245.41997011856,13.1373792019982,3.63762951764311,205.339844024876,1520.90374113382
"Geelong",219.045249035808,138.43156722389,357.476816259698,96.7739082528113,6.19461886898465,62.2593103140275,133.011841540402,212.767703522405,345.779545062807,53.9789722887383,14.2947263637051,10.1630550256346,27.6614365023714,45.4104888821827,1650.30324188799,57.9153654862725,17.6314507289943,38.5004829129392,62.824011738121,70.1726874651162,10.5556789694624,5935.00817970824,13.5418316770491,22.003789602438,35.5456212794871,138.473538354297,1383.13466774089,49.01980621447,241.645667853591,7.56087714919472,16.586065030934,812.834979949767,7.50059084442069,87.2131329309824,62.8229914978595,79.988954495915,11.5433077761303,24.7332326826378,240.926068444657,110.916285292186,33.1037268233979,75.6578875290075,12.1651350694857,2.2471948227111,129.488163521671,8.21428597008587,2.41373842572315,150.695666143546,1555.35562341257
"Gold Coast",215.605011164085,187.22185304311,402.826864207195,88.5366616999944,9.95341996705404,67.5849139282442,151.925262729987,241.226161310894,393.151424040882,68.2793199259972,16.6260015857907,9.72330472375065,30.6437781930085,45.5211762925275,1845.13008628367,65.9756342882827,23.9547333488611,39.1773715446288,79.9987793808587,74.3373143497146,12.3863707344267,7251.30294985892,15.1079576970876,23.3917151334519,38.4996728305395,135.613216233465,1598.79998052298,43.2393374650062,274.934751053354,10.2865045317611,14.1921189890753,1009.21241850292,7.63270895117209,135.591289929886,55.2522778626723,100.841727091471,19.6938686956212,23.9293113104566,293.011377609349,130.440164296799,35.1115225552947,77.2287372074595,10.577071023909,1.51311663695342,70.1415954883607,12.6298979591004,3.59655782908932,249.254612894795,1522.13904647686
"Hawthorn",209.340375854016,156.168178323028,365.508554177044,94.003773989923,9.33794586623583,54.1148568449994,125.698270201299,230.704692379221,356.40296258052,49.7939321421472,12.6394710059155,9.85143862447615,46.1752134529875,37.0547239870229,1695.99380165479,54.3103339999243,18.0221852784849,36.032215933641,59.1684216733851,65.1568965314006,10.8104317335719,5836.24965539463,10.9794488167328,23.1327362785725,34.1121850953053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582.09713564445
"Melbourne",197.817239898785,148.444467790607,346.261707689392,84.0356576148538,10.5910257994845,58.4213017496297,134.996730182273,204.364632438566,339.361362620839,55.9335577141889,15.0503230128418,11.0729636833611,49.5571342974372,43.6292273365105,1821.60043045166,59.2127477836632,15.0424364474977,32.2263198003683,68.4440673780729,63.7670149684867,9.9281290956308,5842.10126182165,14.2911012801717,19.9918368419626,34.2829381221344,112.324747016861,1442.27004833588,41.7585904631566,216.998434611429,10.3785597760843,9.98178358566106,966.876638769992,14.8436900155077,171.799986644653,88.8807733702217,75.8842077069627,14.7284653642233,24.1922968472491,243.66615024504,109.832450971624,26.415329086844,104.26988555824,6.02377735451437,1.49110074934335,94.9567606379602,11.8083990566828,3.78119191116966,210.872675464407,1495.558094117
"North Melbourne",218.988090053533,165.296194533445,384.284284586977,99.4271172008105,10.5263879723016,62.4639641547743,134.985640979631,241.219260264587,376.204901244218,51.6481058322882,14.1867451328306,10.8677622946254,36.4319999848205,40.7464802537809,1741.84593267682,55.2130836846936,20.3589467560973,39.0962251270464,54.8262338994476,56.9722736118427,10.4901876412409,5667.65633873078,14.91823696178,24.1667240019936,39.0849609637737,137.884498380284,1445.3973231902,38.0262141948888,266.000029231359,8.44644094286006,10.8811001391961,772.727715353763,10.1206975122668,82.210723611138,52.2669145430023,76.4249963694996,13.0345834447403,24.1830834878468,235.096362302759,110.911310636277,25.8184761043284,85.198950736411,7.9218173244981,3.03999419454784,178.686055592571,7.12042735424778,1.78639269333129,103.20782347591,1444.26784095764
