"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",238.598283591517,136.744743328594,375.343026920111,89.5380870537635,5.51072662744235,79.5551965962478,158.543613975829,204.41741238859,362.961026364418,58.4511355479249,11.8628522429797,11.0881572749727,52.602300062404,55.5156209685058,1779.56484789598,69.5360210124054,23.1319946462889,41.4158093734822,69.6368549621071,81.8072856807552,11.8575032785738,6415.65694006344,12.0539950229678,33.2882796845782,45.3422747075459,137.856034016224,1519.60904293074,59.6834743657772,243.652640799948,6.5849991359604,14.7375448611776,1112.33088247394,15.1575161612958,117.4291131044,83.472004026021,100.682214751427,15.6038348122431,27.1912963982141,310.828161912958,147.282299675248,38.861782062834,122.461573158032,14.1160698047769,3.34612027122101,170.668487064243,13.3994672068781,3.31567086274654,181.069189513802,1573.03611957448
"Brisbane Lions",213.251719278356,135.398665529351,348.650384807707,90.1582026176834,2.37697964317894,55.7785579836226,123.921297947999,218.64803281911,342.569330767108,52.8185688176798,12.0680878112895,6.16974546387441,34.5431070291474,51.0554746457567,1622.37920027181,51.8442350817583,16.7354954213738,36.1296385869931,55.7745282033532,55.2053531599454,11.8370990848268,4903.64920362186,10.3073775649501,24.320795363448,34.6281729283981,88.46461687688,943.811767241035,26.0531374198416,182.462226107218,3.6061305356454,7.95930761060804,590.920913558372,9.21429722123296,84.075780577393,45.6071687592355,67.8623255510418,14.3631467081806,16.2785903041726,197.179044563186,85.8951680856035,17.441041272313,84.0643871193773,5.02426486318691,1.40794931950024,75.9701407729333,7.61746591942759,1.57830562996147,83.7758994863199,1614.96371509457
"Carlton",186.531628982915,126.505307352482,313.036936335397,73.9117754649787,3.11025143779132,61.4413232404108,122.949223793947,186.27500959636,309.224233390307,41.998963410475,12.2562560823696,10.3797797632227,29.729877072906,42.1130324701454,1541.17949296579,58.9980818824524,20.6838105155286,31.3872915904862,63.5322371703498,58.6097209053847,9.17645961867135,4938.69976533133,11.0205567330417,23.5307995664418,34.5513562994836,98.3911544836632,1196.30739478915,50.9519657176205,179.359785523074,5.64590803553639,13.6226127643129,774.498853139362,8.11844455009912,124.67740971217,96.7104155457915,61.0579965721021,12.7075998110156,13.1543100269129,235.788077918262,118.413344480796,28.8541459611103,81.2540213100242,7.45347200478924,1.12743227235085,66.1322492894809,13.8481219527967,3.78312263658208,200.795611207816,1456.66620502996
"Collingwood",179.943547955881,130.548006074014,310.491554029895,75.2296831103101,3.60072423966388,60.5167676542027,115.738091040446,186.039516597847,301.777607638293,45.958842698403,12.0022674050709,9.25672674044774,30.1268831423526,44.4931769159382,1632.53297903289,52.945022111367,16.1009295743335,34.1519586053293,41.4473582303483,50.5269367075615,7.48523947776377,4043.2361018652,10.8527568651135,21.5958496729776,32.4486065380911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593.70612699326
"Essendon",175.484164592618,148.356805479487,323.840970072105,67.0194368674838,7.06243399610634,53.5005399354349,122.806081758674,192.831919839856,315.63800159853,44.9229022368468,9.67715251672963,6.56762790767358,39.6592768703213,38.7629568708438,1640.00991011614,53.7614875821959,17.3761010557976,37.5616235588764,57.2998865378547,55.8910266508801,9.30512377013504,4725.1348758052,9.70583199208716,22.8940016826898,32.599833674777,99.8149397864087,1202.50143918065,37.9485410033235,206.948433784807,5.34632262498844,9.87585620215119,826.352162924494,0.803760872029932,35.0365086573443,23.3529988176414,73.9012085190412,10.8791301691118,13.2666616995569,238.85666092939,114.485685793769,23.2577253995471,11.9309741256429,10.6339421065581,3.59116574287543,192.052424386607,7.43178329789933,1.31117128472434,58.9825535672775,1426.79366057432
"Footscray",238.857532619032,162.159369907723,401.016902526755,107.62890572113,8.05718034226604,60.4796561243851,143.890615160212,252.644488663713,396.535103823926,60.1201203441372,17.1596956354287,14.0471086195807,33.4829058603702,48.1464349627492,1902.44598263719,57.8241010891051,22.0244698533569,38.4563994927307,67.9959917916207,66.9055434820468,12.5828899157322,6608.37200462671,14.6615548029021,27.9847908617121,42.6463456646142,164.82388364641,1702.51075236716,53.1294433806053,300.072590390024,10.0904452449828,15.4170243028658,918.876808824436,9.80640726494794,108.97536127502,82.7478144006029,94.2100668933526,20.2157355703438,31.1038636460977,279.092035565033,120.142200721732,33.1258016035472,98.7121698714622,10.0368675307999,2.65155906570154,142.577419345749,15.1758198577278,4.83380169072048,244.442410477851,1548.22116106451
"Fremantle",184.934090778558,151.257835020147,336.191925798706,73.2133060168367,7.19649955891557,65.1829894400009,139.645399890044,193.13706534396,332.782465234004,49.5452266198439,9.89272903554869,10.523811002288,47.4399373081798,45.1346343565239,1623.67926401777,57.383238734151,22.1149052172103,35.14434149749,62.1561331335656,65.131623692097,10.0787010430149,5313.78049435063,11.4152541262606,29.4487698854384,40.864024011699,113.170453613537,1347.13300853688,40.4008077457085,226.056797320127,7.69613105194622,14.7559611389103,849.052768972479,6.0058001619027,53.6127129146239,39.0453263465906,82.7668406288844,13.4869364637419,20.9288033498619,257.378585932419,126.279098476836,29.5176389141038,50.5448592385954,9.44931467053158,3.40455733687759,171.930369773616,10.0034573883376,2.47143342990745,128.253439482093,1567.57554571377
"GWS",230.599680096081,144.934507429717,375.534187525798,100.419502921879,9.30564814879915,62.691548461765,136.869413064574,225.558207067596,362.42762013217,53.1879480336127,11.3697185222579,11.0928971388627,49.4756805301302,47.6045690925625,1851.18606809729,68.8101049956123,26.1275081257962,43.8276229212,67.6143841821938,67.9704407494387,9.83311382571347,6251.14272216134,14.0694564980791,24.0147982646755,38.0842547627545,155.050440473936,1657.98090778588,54.6218311655649,269.439887819778,9.34396893423395,16.3853406320446,944.915091852484,10.3776929405509,82.2874782744965,51.41035119363,87.1644193321516,15.0205909655124,23.5139680614768,279.55626607909,134.185357252121,34.574512836238,89.3127753249302,14.8048875214609,4.10264613402725,247.073948415757,10.4545719691341,2.75151571015819,141.272390100663,1563.74176990249
"Geelong",231.417301775049,139.305209820014,370.722511595063,106.517984226124,7.66078655928482,65.0387019376192,133.556748740303,229.850540444454,363.407289184757,62.3948609773562,18.2616614081496,11.9076839486617,41.4530952970917,38.4351662950097,1717.79701827348,55.0267519667759,18.7662755391359,35.0653064407919,59.0735740498761,68.09330752246,14.1539350503826,6422.53708263906,14.4618341589493,23.9962294385624,38.4580635975117,148.738340051893,1391.92942977877,52.6852500150264,246.579584220218,7.39906497858395,17.249427268752,719.091260833982,1.63517338919958,49.6966174278051,35.210461433339,78.9761098718369,13.0451975359211,25.1627891147942,245.331166165858,109.532513893429,22.773645028839,18.2825714554247,10.5151623831473,2.8412671738531,160.008360565074,7.60760975335479,1.80264407819577,123.216725559045,1580.0637564279
"Gold Coast",200.043056921885,163.843229821076,363.886286742961,82.8003945952132,5.64021864066107,68.3180226513411,136.657423292353,222.781138168145,359.438561460498,53.7476928030662,12.5805741813976,10.2752553310889,47.1102903135277,51.4968801619521,1699.69773788893,58.413048339913,22.7601370115237,37.1662174755685,61.5518957040098,63.5981240902005,11.4442366717836,5992.08356923847,12.9765476418276,29.5279616897144,42.504509331542,130.199127642412,1371.6520293195,38.5971901292642,244.702254262435,7.91843069488295,14.1305780119804,759.56793422407,1.24743700153678,30.6980893318769,29.1384639904178,75.3508479775867,11.9451139471526,18.6271697216089,241.859032448726,111.68655907187,33.401898998103,18.6568833531827,13.274733597619,3.21640732420787,161.074086197586,10.4082319713039,2.56254128002993,130.194418460942,1548.2075008505
