"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.773970343223,124.539835755268,342.313806098492,86.8437793098141,3.52224968684566,61.9870381872487,133.82053138882,197.798094984618,331.618626373438,56.3141881336301,13.5174819213312,12.0398601296506,46.8378292644935,40.0647536788607,1638.45878091442,61.8533831546442,20.6415169282163,39.2964709072983,59.9023631499683,57.8131479048907,10.2722839271499,5693.38356449954,12.2570732855501,24.5178013070762,36.7748745926263,119.897602151148,1296.3585448318,49.3193508202058,206.271122169519,5.52333772370216,13.6247431456256,833.410397348748,12.2935668322183,92.0503554640095,40.9124259596057,78.0271936040101,13.145688785222,22.224639433513,240.613460525598,105.215203388781,24.7902684181505,90.0146855566315,9.97398379256017,2.9871738397212,127.014166653588,10.3815448921158,2.23663645719027,134.829455741662,1506.94697907233
"Brisbane Lions",235.541885566745,143.465195688952,379.007081255697,110.797467264149,4.22723385930016,56.3934805077822,131.576598772131,240.328175831969,371.9047746041,55.9177943000811,12.9517513301038,8.50701635133931,24.7079557235628,46.4945351165557,1686.3637388867,53.5424623166975,16.0521964250719,35.8247226148417,51.9296965054957,52.8210468152024,11.7179200958626,4862.3337163213,12.3170229753474,26.3564884170722,38.6735113924196,109.640656292652,1027.17167594521,34.0824270862181,205.727533270834,4.78012318316665,8.90654686107958,591.025988392847,4.90209089970058,39.1920258624675,19.2775070829177,72.8230160169765,10.8596411188649,17.6821982827302,212.741101112654,93.3603150155929,17.8132036636974,62.6103727702507,5.88985736671764,1.3026540503379,97.6594793406,5.52728042705939,1.03476215982334,60.2980637226134,1610.46488691789
"Collingwood",207.571030763862,151.878879758615,359.449910522477,90.331715013509,5.31326929796705,71.9684246656603,127.255873461895,221.631904305696,348.887777767591,51.5011367884457,15.5988553914285,7.51819459044907,29.4758504077732,44.2652491438287,1668.28763133641,56.7896172052464,18.9921545047828,38.5944605267107,48.3196680822768,58.8513948840184,10.574057455591,4730.9386128593,11.9898095574718,25.0944927462534,37.0843023037252,105.421167599696,1182.58270525999,38.0199301882657,197.006765989431,7.38258101702847,14.0953637346866,637.627629158105,6.98105477228113,64.4306169802313,42.1572002842121,63.2301305803936,12.30007882597,21.2303134294718,210.970774821738,94.4718299123953,23.5516624407402,79.206729833561,7.56339755138823,1.82789083884528,101.109872742759,7.39977709589626,2.19706761560191,117.818245830255,1600.95119329887
"Essendon",210.131496383344,186.270866182551,396.402362565895,90.0357667782197,10.273574633946,60.017957274094,132.000150852857,255.618476325332,387.618627178189,48.3228276689777,10.6397934374343,7.3858856026106,41.6385526182769,33.1284125104105,1688.84288906563,57.6059335550861,16.3994906401752,42.5922362954227,67.056620729279,59.6711107927874,9.23736968955252,5624.61303188754,11.819362793054,26.8261149742885,38.6454777673425,129.395058724793,1322.33225895041,31.4935340449396,275.89605438657,5.51595499721867,9.41345930282127,714.395905145407,0,2.11667487989837,0,85.4611697497046,13.5562597610425,15.3158934687526,274.869760833337,127.626396192529,16.4759105455623,0.0875195818310315,6.04699626154247,1.59797692111402,91.4695724534421,8.05474095679898,1.78458301812316,100.443054451679,1496.77471829876
"Fremantle",192.045814454598,158.541226253354,350.587040707952,75.4404178013178,5.35690759571021,63.0562871867796,140.421790119443,203.22723443428,343.649024553722,53.8977476204326,8.95923347584301,8.60579194664573,55.6176866417555,42.4223240243831,1665.02983634591,54.7691996682801,21.7496572707837,38.874090788705,61.6807340988556,60.1948557892576,11.691462020257,5707.39037664631,13.9136213857955,28.6840593392315,42.5976807250269,122.715705553853,1403.53683052384,42.1438427139429,237.991216179583,5.38471753584538,10.9873447641469,843.37876878493,9.28015510540526,91.3242878330347,54.5632469358509,90.4021364970167,16.0977129805301,20.6708513275545,246.411848399618,109.154081456826,28.4043433132685,76.194409699939,9.77356298351481,3.23234742214658,187.917385957878,11.7299708950149,3.02587579415073,146.242099895331,1521.58078267185
"GWS",183.447947838049,138.985246794538,322.433194632587,83.1293851623995,7.27678066329628,54.4984660269859,114.287678135667,198.486860373671,312.774538509338,42.3462845264839,10.1677148736876,9.18496778024612,34.1732770411934,48.3544422840215,1676.23971868942,52.6815975848728,18.0658618389275,39.4693753457304,55.0816798369979,54.0943033288774,10.9388683483188,5051.72944660098,8.30253608696684,20.5340475116664,28.8365835986333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526.10513118774
"Geelong",227.212061219625,122.590130728127,349.802191947751,98.8346605887552,7.85093210525005,63.2370829560374,129.670237912828,205.622360366776,335.292598279604,50.3052941655922,12.933312543849,9.7838788770277,48.272339876552,46.3925581350633,1669.85057276532,53.0162159548833,16.2330138164685,41.9630633876761,56.4135831098194,65.148476907732,12.0910137231915,6066.61882403543,11.4222094187281,25.9893791495864,37.4115885683146,139.901377007683,1365.21954388892,56.4360631643132,225.693931485666,7.10412822088542,14.7956812479882,761.189281596129,2.88925332923796,63.039067257706,57.6614530359371,78.9194234305655,13.9104689080286,20.9250033704946,250.537526389205,124.011695536172,29.3329190062413,30.8342827398998,10.5434670868934,2.7205225316283,143.493493046396,8.4512227187784,2.43048517245556,156.197202094025,1554.1043942843
"Gold Coast",195.073770248685,165.344016686014,360.417786934699,76.6011418377962,6.91964339465854,64.1441469902688,140.056539595327,212.346049808213,352.40258940354,56.9991044882278,10.323174846969,8.5936907969699,63.4368491857299,51.8253866176061,1655.48951979318,55.2863672811671,19.2209275914994,41.1875498518604,66.5220929955357,65.2815457737617,9.79983292049825,6277.0923540436,13.0839805313248,31.8888634156153,44.9728439469401,121.678859987826,1360.9829728806,34.356172261549,230.074693461986,5.40758896558965,14.8660756505819,807.91553859565,5.6642159240281,49.3807097468962,31.6807436630597,78.6306321350629,12.6356258240981,17.4888939857326,241.55789026423,118.633545942821,34.0822417408089,54.7787773918217,12.4449146976526,2.51894165823066,99.3537283941335,8.63154061959719,2.67225247543289,148.45244362515,1528.40700565867
"Hawthorn",215.294879073966,160.94513345259,376.240012526555,97.4152592775103,9.26112250041747,52.7113567818016,128.37583323862,239.889061053485,368.264894292104,53.2190635232182,14.4792679145426,10.3760915748339,42.702334983143,38.3505860942815,1692.34291016778,56.8965910761205,18.4666223282853,38.0472004806442,64.6601308376704,67.8969839519818,8.95108896592905,6237.30124661043,10.7134821669696,23.0908514990314,33.804333666001,144.610327709083,1529.40009619042,43.4508327558244,279.408248893353,8.88514474162544,16.8018410661173,829.397775598118,11.0134642593864,145.678266531354,75.5136082959455,85.4464583353527,11.9579367041447,23.5662353034647,267.268413593593,130.373562152473,28.4893659664967,97.9811702825757,10.3242176121669,1.72088805584808,97.3327747693059,9.38938545852554,2.22044598951683,139.674598791062,1524.99551244431
"Melbourne",220.01756200744,152.245068806599,372.262630814039,96.0964251606084,6.57460594196465,58.0103819583191,136.382690667605,229.965415617392,366.348106284997,54.2197241945597,11.9449454088901,9.07577679977054,42.2696096675112,40.3921036791402,1644.03517974319,56.2752715043695,17.9556257817154,35.5467783476422,57.5786603455978,59.6184387155611,10.0509021171937,5445.91179945114,13.950120059303,27.4900842410321,41.4402043003351,126.752147691451,1242.62543039165,36.566322922271,241.092801953174,6.28193746136557,11.8790884220757,777.466510521294,10.5878351098134,81.1749469827097,55.1487460296584,83.8321222087882,14.5167395229605,22.6876207356848,255.111529957902,115.825528155659,19.554753979398,100.622025114589,5.65984876068163,1.40897563617862,89.697070216255,11.0580262025503,2.91571594333196,161.154822241673,1496.67388617689
