"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",180.037967607145,97.5138340401152,277.55180164726,66.0953675106365,3.65760079447249,57.277483498782,114.142514278024,152.61456156569,266.757075843715,45.5288687028456,9.78554751912385,8.77186568547496,38.099510239803,40.216602009912,1280.89347574807,50.8334277953013,15.832176027572,31.5099799993367,49.4218086619622,54.549368066734,8.40778553313098,4550.57888910263,8.96997957563107,23.0850120724677,32.0549916480988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563.00033068744
"Brisbane Lions",223.484221607134,144.600111426534,368.084333033668,94.4121690747085,3.30216436528877,57.6611642016964,137.462192288962,225.652423080558,363.114615369521,57.4500696398275,11.6546525433266,6.44267785057459,33.4205643151917,48.1698657936263,1615.11390507993,53.4097641827378,18.1770896556898,37.2707682813814,55.5028754434607,52.8976262993665,12.554432844772,5022.34026809708,12.4185213093975,26.932508358617,39.3510296680145,88.399823625015,846.925308316919,24.5674807763768,184.235883723786,4.01740670287652,6.94004383721262,594.891347539876,9.11890906144511,93.1626703683086,45.4229882909829,72.3445401014095,15.7149953912567,18.1412976036709,201.662520579183,85.0832110080561,11.0443083617797,75.0913549340416,2.04863708013371,0.658289114723092,54.0266856865571,6.56483123579113,1.64263475494051,101.440290612241,1605.002122085
"Carlton",187.110604462009,123.078930001054,310.189534463063,82.1946936138292,4.08091700522625,55.1634887287476,123.523277189469,184.905402055228,308.428679244697,42.7750593809895,12.4004441736543,8.8701274513159,44.8077533428082,46.5121759846976,1584.48511910436,55.064141508309,19.1577744019001,34.1950294071794,62.1128666880136,62.2329138559951,8.2717129006215,5022.41509847243,11.1640058227238,24.8183946943529,35.9824005170767,106.466291652044,1267.32210597404,54.1111972233011,184.517743308289,5.98938336218382,14.8957085938757,806.30737555518,12.6241355567223,114.987900302841,75.9936402532208,62.3574231135316,12.032657115106,15.7545097100462,221.731165093422,113.460679211319,33.5111660812983,127.565064796931,8.32229713948228,1.99914315521467,130.105036548144,11.911371893043,2.67885697987492,149.955359868638,1463.96290741907
"Collingwood",216.396656702206,150.335507354655,366.73216405686,91.7286537510076,5.314096865826,68.4046884389428,134.649578456088,224.489325335824,359.138903791912,55.5487072106008,16.002120912432,10.9539318487623,31.8947397936914,42.3674011247762,1646.96921202073,60.1389185365472,19.4578641169058,35.4622454130622,45.856045666734,58.7616483155318,9.6976168953198,4842.74498372216,11.1396943429295,24.1656644454994,35.3053587884289,93.8361436449213,986.308276084782,29.0228506073371,173.549323908515,6.37893387890239,10.3204620489115,543.490621966032,8.55778488131883,104.459805487732,80.2414584812096,53.5353819970165,11.1153314316137,16.0143609135325,168.459374911511,76.4562298097286,13.1934894871033,71.6947039049417,5.72990728790062,1.18943166328545,95.3576859568473,5.59215964817078,1.61564837476904,100.669339560249,1603.66772000283
"Essendon",174.314521974948,148.779781740377,323.094303715325,72.5536696516952,7.0770371552676,52.9433388809504,118.897190123553,198.245652723651,317.142842847205,44.9674003639988,11.4599375442582,6.91144534400017,42.8225528407952,37.8732680427136,1593.87300641949,56.9846558339581,17.4687800336786,33.2564564059345,56.5530189279815,55.6357764406356,11.1924244596351,4604.43047347372,10.5613741663162,20.5817864722041,31.1431606385203,100.222759907676,1180.32161234851,38.7122950778808,207.355468966932,5.32570848334841,10.5775347059005,734.059244027784,0.737271229074508,35.5319831879784,26.4203313383641,68.6014917671875,12.7946541007656,13.374895331768,241.572811366922,104.218720521487,22.0450603516398,8.02418141020685,9.01326390019963,3.36696605129978,162.544034073266,8.47121427628052,1.08195914709318,47.569881704294,1434.28155408678
"Footscray",223.57046758587,148.302854293086,371.873321878956,99.6726998162307,7.77287727656828,55.2377061807199,133.800991026075,233.306912703373,367.107903729448,56.3959286731772,15.4754871935553,13.2608584480537,32.229642447739,45.4268995338831,1699.76875134158,52.7713366934427,19.8955750705496,37.4530374496094,62.2701876220132,63.4547298808893,11.0753672628004,6195.89237826803,14.3411760395755,26.6455873940615,40.986763433637,155.039850200074,1538.69521148736,49.1823856743151,279.821197136934,9.02628794900257,14.8688394091833,815.574329994093,9.59637639935859,99.9408450231546,78.0796216437613,85.8141843344798,16.7483887663564,28.8698605923309,251.36871637577,110.621223560998,30.7436988190717,93.2832228918898,9.6888148677886,2.57128335875318,138.06463027889,12.3232820144275,4.48747665151042,227.676413329142,1537.14083994116
"Fremantle",194.494662958044,150.885237218716,345.379900176759,78.1162278489464,7.7182868030246,63.0047042076658,134.003556045521,206.120908439574,340.124464485095,53.9190880725973,10.9977854052752,9.67156748193555,49.3121728548767,43.9828838833562,1639.02716912694,55.9002688230479,22.1221976570621,36.3080083337444,63.3031203371852,59.9973654489336,12.4957329333154,5652.58388467892,13.2902099740276,27.3492494538656,40.6394594278932,122.52588705187,1402.52587748912,44.2665509919358,243.313520176287,8.88786948398986,13.3690765951635,837.487391029393,6.01036407829016,62.4139818348619,40.6319601679616,83.049658565476,14.8732785116712,21.5176425603613,255.446181918869,120.162544217547,30.3273783069337,51.6125717439498,7.91698806740733,2.37386537991614,133.474660834624,10.7098788141785,2.57844330732032,140.280079188159,1560.27884332466
"GWS",212.55339128974,133.795912167644,346.349303457384,96.0619342529958,9.41690387274224,54.3691391779815,123.58152083929,208.773252642653,332.354773481942,49.4646767982031,11.4860802522861,11.967795552086,35.8504014441799,43.391659728162,1635.77255189389,61.3974626813769,22.5164107231731,41.7422882593793,62.5600281632001,63.5239234458255,9.65898369724706,5920.35833967444,12.3208058725518,21.505268620481,33.8260744930328,146.616316295668,1518.9064527316,50.3670052860277,255.063307654196,8.84741645238207,15.625293616597,863.964195770045,10.2546528549699,78.9285699402553,49.3557392108885,79.57538507321,14.2973699037511,22.514285672504,254.80247326502,123.726507332684,33.1860565915673,86.2076214120412,14.0908635496159,3.80750262027395,217.559597040428,9.91737269503624,3.1448993840749,135.400535575571,1574.82209102584
"Geelong",227.622851459764,138.914401556194,366.537253015957,103.415096438511,7.42996199843064,64.8221852400363,134.558021464528,224.002983462759,358.561004927287,62.0089358914306,17.7326654941693,11.6502266464705,45.3492707905562,40.1634992487963,1724.29665412902,58.334458262614,19.7987053366001,37.3511455756793,57.5446780969882,65.7941271536468,13.5911803249295,6230.54864620217,14.7264040021282,24.2612028642596,38.9876068663878,142.1521917678,1345.80859318139,49.6335690987181,236.326231265215,6.38822463279425,16.4530175567903,677.498254484224,1.54397001369488,56.2486584705564,31.514858282047,74.2028148059966,11.7102983936294,22.8945773799431,235.036668591061,105.445385907813,22.8165251719924,18.6031838433679,9.84176645981636,3.30395433495785,193.874865317264,8.40226956776099,2.22608016498645,151.297739193385,1572.16052270062
"Gold Coast",196.732639319827,174.598396801604,371.331036121431,76.2035104932789,5.25051571937836,71.4112929436452,145.358751836431,221.238785131819,366.59753696825,55.3632699668225,9.55794816670773,9.66092117677225,48.6345677502691,55.6671171227246,1680.60589181488,60.7771379420597,23.3531105517755,39.5915121063365,65.6353609152115,66.3916420541495,11.4497314005055,5934.08154331859,14.4932225210283,31.8110806520418,46.3043031730701,125.604972473916,1363.01557992583,37.3207212622256,245.640967717294,5.77219141992278,13.4881168632478,784.712785745689,1.05495518824958,31.4239642081701,26.3428651501999,82.7504445662354,11.8388326187702,17.7406974068773,246.028699029794,122.984314217715,35.9270718827606,18.8111567736622,14.2634950476472,2.93965499605734,123.827700852559,9.56686184238481,2.44759248608155,118.743791133058,1542.48839938365
