"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",183.986942091886,105.06015722905,289.047099320936,73.6403388280772,2.86282185481426,53.9046153953636,112.707784616647,167.300093040799,280.007877657446,47.9107567814873,9.32848956873688,9.62765488770533,37.1762101902384,34.5148431006222,1306.97478565159,51.6463811536271,17.3129392076996,34.1538493789244,50.4317501291792,53.7073022048312,8.57710947372443,4702.29530481043,9.73297615512419,20.8317210680064,30.5646972231306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517.02785328611
"Brisbane Lions",183.897932758747,111.589882676965,295.487815435712,85.9609283301383,3.37689825945493,43.8688440193574,101.942183652234,187.779884108521,289.722067760755,43.6758336430115,10.0210688637319,6.46306941444326,19.5036448996648,35.6382709359229,1289.49819286072,42.0756315600532,12.6309871764626,27.9986179938886,41.5044255515998,42.2202438705635,9.36924483590253,3886.11056594157,9.84942784625444,21.0324369890803,30.8818648353348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610.46488691789
"Carlton",216.76764746535,148.544152400249,365.311799865599,91.9787192217081,5.2815028675375,63.2880419775814,141.229100151482,219.361710340499,360.590810491981,55.0679178403444,10.6445745516737,10.617085960289,31.095055784669,40.1424177268728,1632.73432125865,56.6283114052508,18.482761840919,36.6223944593882,64.5993465146576,66.3953089649649,13.0170457733761,5996.79300707326,11.2530701165346,28.5042422123284,39.757312328863,112.210004487735,1204.61719896798,51.2621588291871,197.678514983619,7.05062150797959,13.6808621048291,713.358916941717,9.31726308566694,62.118187839571,50.9127914169315,68.0097053958269,13.0725814181049,18.5594525277727,223.406621897158,105.972897547309,24.4529113829778,89.0994235588464,9.46032813571348,2.00105412311927,128.396621341565,11.0515587052448,2.72230159653132,131.719106421178,1479.59677131002
"Essendon",217.077336582941,191.887794243342,408.965130826283,93.7655419337634,10.3708835305497,63.2520121225498,135.172952494094,265.840051817335,401.013004311429,51.7720726463822,10.5558968329158,7.27649831737859,41.6385526182769,33.891851595707,1688.1217972463,58.8931402645881,16.6781328668212,43.1152442178555,68.7691090619293,60.4647668794656,9.34594378767037,5854.30963596414,11.6803060697255,27.8244570328612,39.5047631025868,134.018740631835,1330.66574611022,31.6566064497232,284.698098693474,5.97474929677464,9.43704677594224,707.88026827761,0,2.11667487989837,0,87.3796902126368,13.5686213154968,15.3443481606681,288.162123609645,133.710333537269,16.5712437815232,0.0875195818310315,6.0192073373153,1.59801045831304,91.472926173344,8.04049588211656,1.78458302408718,100.443054975711,1496.77471829876
"Footscray",210.517191266216,177.214991975635,387.732183241851,84.1366339334422,5.96839054469181,64.290336073348,141.765726367593,241.434233391451,383.199959759044,55.5721329523473,11.6032070127941,9.39133127699971,36.3310039529021,49.9205777370421,1654.21782322244,54.790733842022,16.8370324043584,36.2098290918014,58.5377764120971,59.284709721422,12.4083836558448,5713.22112300282,16.1805015231363,29.3593347319452,45.5398362550815,127.975398648174,1393.83304231949,35.5312026705844,264.640296560501,7.35260661629022,15.892507093858,812.242467559916,9.63972285537937,94.6510013532475,43.6182324332607,91.2970051731317,18.8352952510851,26.2111081048773,267.889355551193,112.865199441725,32.416313258009,98.9164282479871,11.5370067047068,3.24023676741388,155.038708679499,10.8506987653851,2.44854637501624,115.151354578692,1527.53005291927
"GWS",200.758486024515,152.741188239043,353.499674263558,90.2884484893465,6.76127915513393,60.6433806963384,120.94596339005,219.768156050893,340.714119440943,46.6031671136204,11.3926761914213,10.0009514418534,8.12125069840809,49.1980420012088,1621.03615132602,52.875439966434,17.5801537639731,44.3284071503538,60.6948247125399,61.6441939696993,11.0843901762115,5895.2587905146,7.56721700065929,22.5861357217133,30.1533527223726,141.057245820855,1507.48750803123,38.0619287819499,264.295330609623,6.70109764888075,12.7939333725036,806.823206261493,1.93316900380867,42.1543937796015,30.5790646676272,86.7392137222225,14.8597592255609,19.1674924863326,265.758680787908,132.35704201814,37.2068345704994,29.5045315097269,14.9608491082738,3.1141562602301,145.133009048152,12.3466235095465,3.61902562445626,174.145969521917,1532.55885925003
"Geelong",231.061536329633,128.547353905589,359.608890235222,103.211040815485,9.68710293089861,64.2360297387959,135.058241487503,212.27935130021,347.337592787713,54.0953045797925,15.0056605109724,9.66134320176007,46.5736860190174,45.2579945413481,1686.80089127973,54.8069414816873,16.8872167396965,39.7651455355994,54.3806948664372,63.9889071058522,12.8504444169063,6031.64008514716,13.0959418289781,25.4559431716476,38.5518850006257,136.463875173465,1233.45612371513,52.690428412906,216.758465343085,7.99268460234124,15.3982554056441,659.490804007279,2.31023119479342,55.1463043152291,46.0401460449608,73.4657855669187,12.7490044215259,21.091323156142,232.377902328861,110.679188560673,26.771264061039,29.863285730502,10.2131285316313,2.56322368012217,127.649923560204,7.43487697366913,1.89122060761675,112.205058215573,1559.2323144939
"Gold Coast",194.861939571041,162.563244582971,357.425184154011,76.0525154271146,6.91964339465854,63.4212959883295,136.920097864723,212.11081687326,349.030914737983,55.7391303777939,11.4161332570005,8.1338454750694,47.5395417214493,50.1160118650486,1632.99418572648,54.6890429289447,19.1505973212491,40.5821810785588,65.9762285156449,64.2344687570726,10.7136068250758,6236.70139336796,12.1222097302897,30.9069710302843,43.029180760574,121.236482067639,1334.09545372399,35.6954663847295,227.413236635395,5.86102384525403,14.3322338132615,795.512084363927,1.20775304613379,41.8851241331178,27.564875581138,77.5952475011177,13.0639726210974,17.0187752077369,238.944402572374,116.045768918419,32.493784752112,19.4084699515422,12.0576201660159,2.49588218695047,97.0477812661152,9.55187498175482,3.1044946485787,150.348369733471,1528.40700565867
"Hawthorn",205.436957360463,157.047976716642,362.484934077105,91.9019500517858,8.15949519788393,58.826093039629,126.946402793502,230.392904818671,357.339307612172,53.9043891279691,13.1278608867803,10.3197296516669,47.7059903942394,39.20343599584,1664.4523967257,56.6267308904294,16.8919926321834,33.318893275539,64.2613369228103,61.0336197799071,9.88317100313087,5877.78086723372,10.3683727377629,23.2638838921613,33.6322566299243,134.673662553977,1446.83509873725,41.3155916578488,266.055287526712,8.07738691548461,15.5336216578934,842.624533419317,12.6880202013542,157.590748213115,102.340298514002,83.4689664275785,13.1676463509663,21.2013119375256,280.728291470556,138.530548592922,28.8934963949925,111.842559277145,8.62439853245053,2.2278097685435,115.066365676634,10.8731956949301,2.6870157910812,177.677151680908,1524.99551244431
"North Melbourne",216.320330815846,151.694035489225,368.014366305071,82.7067318229731,7.09893575306737,60.1833953074378,143.886895804318,215.384288607693,359.271184412011,49.5021818546789,10.1721520703591,9.59163552411059,41.6052702460125,40.6413890700697,1646.70572125262,59.7718062951537,21.1843693789418,41.9987241578411,65.8550583349749,57.709620349201,9.14863951823773,5643.92809774628,12.2473534857065,32.8270546182528,45.0744081039593,132.850169889154,1412.66286044822,46.0003748180509,245.640917614846,4.70622174525657,13.2511344439938,838.45980882958,11.1060170877908,52.7166609213655,32.6510019218669,87.6081023215998,13.8533562382606,18.4238209361516,252.099862538951,128.677035686154,29.8228716258614,92.9017688532489,8.90576526356764,2.51877806105525,132.265714277629,7.4224874242155,2.03445967683054,139.801591367454,1379.36802837276
