"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",228.259816105763,136.730254825619,364.990070931381,101.485942215773,4.85893465547393,51.3302649219519,132.20668969707,228.222183752957,360.428873450027,56.4226673795299,11.9508401608936,8.34168140621306,37.8407702600376,42.6574155718297,1640.75370292196,49.7111389190747,16.4823743372845,35.1800770275179,52.4069458823415,49.8449642323022,9.55098457202504,5026.95445055534,10.9579122740747,29.8162402130522,40.774152487127,93.81602264819,896.777534322431,30.8844499911413,184.786010189328,5.66844102926969,6.39916693331606,557.909895459554,7.77749472768403,43.4148122388515,24.1658706809356,68.9454895891398,12.8829901246087,18.1963563505421,192.524089143854,81.4468818021532,12.5094643911815,68.9085586089792,2.4531097468812,0.816453147110919,76.1260398797342,6.43581791588015,1.45429126089369,77.7795627373096,1585.6789783706
"Carlton",222.979205201139,140.314849774684,363.294054975823,94.1725433154988,5.31631108538186,63.2236963161476,140.545633405682,215.767062093305,356.312695498987,54.6270408872745,10.5030904547182,10.5394899493138,53.5461172112925,45.5279598663334,1607.73719362963,58.4136904718148,19.508950537438,38.1366333381317,64.1994377174574,69.548055076213,12.5727926133586,5938.5573077008,11.7813085554866,28.6216299562022,40.4029385116888,111.565810055245,1150.33750698721,55.6665504066873,191.975869127737,6.31634508457714,14.4652227227867,753.949204782298,16.9613824169402,76.8409301044297,67.0907643062246,68.2517530241904,10.9491088853273,21.0252676181445,207.042333334634,96.8029720965497,28.493976102026,145.190658660906,11.4961484706646,2.2782091756044,128.425570550907,9.97450329216226,2.65681876442716,142.601455447933,1496.37359770417
"Collingwood",210.153940977958,147.872898214457,358.026839192415,94.7567701258958,5.80256791953503,67.8648047188712,124.898198193299,222.350268725323,347.248466918623,49.2526903028855,14.3380034193558,8.76348954351136,30.3223027477712,47.1285815770989,1681.32359165617,54.9749199909902,18.5450737142781,39.6720083470993,48.0995544985436,58.0631401131525,7.90041927199053,4564.02127877097,11.0590346782717,24.6728321216462,35.7318667999179,106.495823525264,1132.42226741502,36.7978686852196,190.530629802982,6.28650059792192,14.3103887452568,592.33046754924,6.98484381727784,66.9641002615002,60.0457602206027,57.3016575975877,10.1733553124116,18.7669681331411,191.177572087205,93.1942275825504,23.7247838012255,77.9636474158202,8.06944878758512,2.08622871644705,123.279499800942,6.67517359833127,2.27417138723363,140.021678310768,1607.75660129635
"Essendon",154.241503169973,136.244362957419,290.485866127392,67.2785348956539,6.57260060294035,46.2135974335275,91.476242615482,192.764711918385,284.240954533867,35.993277805387,7.50472524607337,4.84741095506203,8.88611944546098,30.208886320912,1410.46919567755,44.0321335601402,11.2743846778537,30.6553971112171,53.3849194407007,44.9477787259563,6.31371458836425,4169.81575101892,6.78766005756291,17.7688586935181,24.556518751081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478.59979873706
"Footscray",228.050139941652,180.856873679931,408.907013621583,98.9058321032087,7.287769462902,63.8810797364614,146.63472075997,256.406560002736,403.041280762706,61.2066773321174,15.8318896068253,13.1372633148311,40.4132914406523,46.9350846131759,1847.00871641563,56.6785413916971,17.8392037145794,33.7279300053746,60.9178785783887,59.6961084574633,13.8852314028274,6113.20405768859,16.3823470059009,29.3832124225452,45.7655594284461,142.470670432407,1570.11161855325,39.9277174876877,284.082017706333,9.48054685159499,16.8824914154781,870.039894089854,11.000283733554,120.388838932877,66.5045937581916,90.3054445992059,20.6951762300017,28.4241744404778,272.09901814942,109.591839554051,31.573291168213,109.644633544396,10.1639646973805,2.92903644698842,167.638573641226,14.7580194420148,4.80705402694604,243.590614796772,1526.43088146239
"Fremantle",160.784996882196,125.787717152055,286.57271403425,62.1384484655725,5.02744686123011,49.6622091303879,112.893332776449,168.909912738511,281.80324551496,41.9322529777148,6.6356852834174,7.72724758393072,21.7635189213817,37.0998330427899,1414.04630981909,46.0346157859995,17.0268501997122,34.0312796070186,53.0110291804888,50.3923079175004,8.07702359302766,4656.93215967934,10.1447258590786,22.5921597368179,32.7368855958965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.93799228357
"GWS",219.865200615571,164.767166196938,384.632366812509,93.0931965555523,8.20661951750469,68.5931639792389,136.282310895787,236.742667581934,373.024978477721,53.7134018071142,14.5771304764951,8.73502331841288,31.2953747932796,42.1922917575094,1834.29529566095,61.3384774473189,19.1759664034937,42.7596574205809,70.2236318551128,59.7050231109198,13.6975650625683,6597.29124516892,12.9131151729234,25.1018399878578,38.0149551607812,149.56250103166,1648.22923235335,46.4706159146882,281.406889322568,8.55424809485415,11.1386247499251,989.339851928821,9.69500535007971,74.885006539851,63.5857064321223,94.0191591890882,18.5584937381926,22.1625016650797,291.806053693207,134.327825741074,30.7785495625241,90.337652369266,10.1345570556339,2.99667022451675,192.021132773796,13.7368017343933,3.66725362829583,170.155614748322,1533.76617437073
"Geelong",236.390272904961,129.460663714076,365.850936619036,108.69918275231,9.5521698830415,65.4639878150457,132.617606436465,223.600961723176,356.218568159641,56.6054095555112,16.4499313211351,9.02895415963629,44.3851328816334,42.2857452791733,1692.0598976433,56.3509065516405,16.7517282238746,36.7130555237565,56.6391214988256,61.5832761661475,15.441717361593,6083.43206660016,13.2650824048389,26.1712429528269,39.4363253576657,137.017615821033,1203.55523112956,53.6613555928148,219.814080092618,7.41864758183317,14.0632053539091,649.63339856869,1.19505632675285,33.8050629873216,25.4352226427589,73.3708985958666,13.8593040861964,19.6485067414034,240.438165648552,105.621691747146,21.5616422102274,21.7574807099423,8.86192418276444,2.4318644212739,126.126319581709,9.70345284154479,2.4766801653218,138.544902793013,1576.02831243793
"Gold Coast",212.093274572625,169.665387327872,381.758661900497,80.6622217168309,8.23926504075571,73.2831495462523,148.53725063914,225.154208191749,373.691458830889,60.9601249171819,10.2011982873355,8.38331564492266,54.0421922146582,54.1826438071379,1828.31232998962,64.1805533668913,22.6434806697259,46.6526596003217,74.8658808758788,73.2369945662399,12.0891773513618,6880.6933006525,12.7044882016412,34.6082787396412,47.3127669412824,130.694370569905,1519.38579002716,43.1221842464622,243.413416928222,4.92627661831874,16.427691971465,910.459943954628,1.84108651597106,48.4523360524262,40.2076281901272,84.4659698061789,11.9092866103193,16.9483937016815,280.116145660436,136.433482896112,34.9944542775779,26.8270799050648,13.7509865118939,3.24271561558063,161.411143975835,10.9631234037691,3.40644979476649,158.735516690171,1519.29190869885
"North Melbourne",215.248113586512,156.037679361838,371.28579294835,78.5533651215969,6.8797022869843,64.0321916108788,145.65578759805,216.992827671527,362.648615269577,50.3240432936488,8.80816558431121,8.95035318778403,39.9475997018859,44.6557965999107,1654.40513185993,63.4896597180181,22.7798341907453,43.4213442253273,68.1155030331655,61.4408786289003,12.4308531147736,5804.96367246683,11.5100972901313,32.2754085771516,43.7855058672829,128.540777426166,1370.53893206366,43.182702033227,247.297163925204,4.17702658617594,12.079767547996,830.884881091851,11.0278176730794,49.3566467926361,31.6376054809477,89.3063547871906,15.2801921737453,17.6834186965888,251.157309788217,124.593880111804,31.2170392300072,89.7390634923999,10.2992386090424,3.15011153048195,170.334401847014,8.17198086092094,2.43471002110766,148.469422242172,1382.56890297538
