"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.291136708352,146.401439523127,370.69257623148,89.5854662776242,4.26796040401372,66.1542511422664,142.068995419563,217.090158880229,359.159154299792,55.5757725210051,11.9254145463625,10.9909852997052,37.4620953119898,40.9110545173973,1656.79594517502,53.0760403610871,17.847078638865,39.0373212378694,68.0150296888537,67.358135159896,10.6436020513832,5938.30734934296,10.8834600926541,29.1091366463703,39.9925967390244,137.899304391375,1327.8441360522,39.896180187183,254.037746471743,9.06320883915567,13.9959804348191,863.471862793078,9.38133532253286,89.8126670858904,35.3042934203879,89.1864984073475,12.1278522032772,21.2522554674888,254.149386144651,125.062199052257,26.8173329190519,85.412505299305,10.959653330842,1.89046584778607,119.015347875205,11.2795213936488,3.11002651811149,142.657410378434,1574.60407832437
"Brisbane Lions",245.052002058723,132.697104343261,377.749106401984,111.038640561312,5.75626337107134,47.1489750802241,126.138111497977,231.178480506447,357.316592004423,58.2724475561485,14.5813284540427,12.1173715833936,36.9878555265681,43.4776419202789,1672.82961735405,53.7593056191272,17.3329301056552,38.6785293158232,52.2231305073979,50.2493163104477,11.9999786514336,5449.07489878762,13.3558375490978,22.8409450903298,36.1967826394276,116.378769747049,1026.64761640101,42.3048042951861,205.325000452057,9.94072896749277,7.97169895073455,605.194436485578,10.6968993572039,78.5703169741705,59.8262133225776,67.5877013102362,15.6171106781376,23.1869662383458,200.136053938874,85.7590327705505,13.280943046679,92.7507279895885,3.99058507394288,0.886867582122711,74.6820639399573,6.61864710046743,2.08901866083685,149.505979524521,1595.93285480116
"Carlton",198.779572312688,147.113563682346,345.893135995034,95.2785561968859,3.34780740648,48.3630261182068,115.9694522998,223.28220678577,339.25165908557,48.1362471037644,12.3429523482478,8.58854763605572,24.4198028369733,34.6924906674655,1705.49052555727,50.6781982625528,15.9371731498947,31.6539890202907,54.5477067231322,57.2194520681027,10.4428454343088,5137.36313275464,12.8990586964773,21.563508078985,34.4625667754623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.87526939335
"Collingwood",181.33441353368,156.245748254848,337.580161788528,75.1293138526187,5.50028542280813,66.4788801177923,127.063268201517,202.738467715452,329.801735916969,52.1245496036364,11.4364311448624,9.13965593412536,34.6608376104266,39.2535606714972,1680.09593359622,51.9523147672631,15.3547350765177,35.1163829216255,49.2973661968142,52.0322203544604,12.2260911516334,4745.75641062916,11.8272410467092,22.6686354695129,34.4958765162221,100.398948159755,1323.38345639756,33.4043813774942,208.254391930129,8.38436135445234,13.5457084481539,756.765664487064,7.52728308109747,63.198534600712,29.9182913456704,72.5644777863789,14.9959672500812,19.0075978528224,251.077652538647,114.420846581075,24.3943183591503,78.1878601022734,9.16988437585985,2.98989699904278,123.818883874674,8.46360816948188,2.2817871311846,129.309128001266,1548.49608342347
"Essendon",193.814981751379,150.393915462441,344.20889721382,79.4402507414675,5.51951961528622,57.3854446923041,116.724765309857,214.965227052383,331.68999236224,43.5396316829639,9.47446529444112,4.84163700668813,32.6386124847397,37.9755702666589,1650.64912164327,49.4013278357997,19.1240942956256,42.2066457845316,61.0967303643125,59.8780249627779,10.973992184564,5239.25965122347,7.80167262027614,22.4448051696286,30.2464777899047,123.430377657867,1378.55574294431,40.3668780814614,241.50215329847,9.75846800766994,10.2530349769603,772.682462336017,5.57776144206882,58.3874231997722,37.6270944373098,77.5451791855335,10.8934892086385,16.4977898972211,279.926371943626,139.038577236453,26.6401713941099,65.037449619415,8.61074103169633,3.09013219779571,179.13155466456,6.0766495540576,1.34491528223901,70.2851988544264,1344.08769544373
"Footscray",203.851383709514,149.607553245989,353.458936955503,87.0745659543315,7.58115226253825,58.3403600882213,128.834638996592,221.616007860293,350.450646856885,52.0250662137082,12.0532173420137,7.35866047532371,32.4108586417267,48.698607479073,1667.31403443689,49.644103602334,17.9020292095019,36.5755542787924,60.5398022540887,58.1815408603928,11.9650598819691,5712.17331674447,11.6981178012683,27.1861132254161,38.8842310266843,132.448719766172,1461.70281387783,44.129630869176,257.477417846342,10.853540813325,11.6872491306363,839.602075242566,10.3117475810787,94.9288588547748,85.0160555189288,88.0693207202953,17.0576773187989,21.4735961999172,265.937291462272,123.437197649424,36.4098163909682,99.5207129417337,7.92912822021952,2.79906609200605,186.18943157947,9.01750619732847,2.18383169471398,110.288291578534,1536.10804591726
"Fremantle",207.946554527206,158.076213418197,366.022767945403,97.2574081976133,12.4370138293043,58.5569554192363,124.00615021722,236.577196122197,360.583346339418,54.907379143667,14.4958074908111,11.3603726178302,39.6831571649181,41.7917084338161,1776.03274259311,54.3736750949015,19.9208527078394,35.7180245919131,58.2623432716479,58.9541856991624,10.2278373569441,5992.79281789732,13.9472889503437,23.0099146049386,36.9572035552823,151.476291644575,1618.97191363188,47.6012165030624,286.286266665516,14.3094520862555,14.917796557315,812.348732291722,10.8375872692056,103.896288074883,56.936934594623,76.3516535976973,12.4859574640377,26.6424389788187,251.015097908637,116.136196448233,28.953650081216,87.2566565336645,11.6360490517194,2.37249563050488,119.801499727916,9.68265340970443,2.78771091846826,145.535250560058,1629.87859994224
"GWS",203.918647545976,156.225147780239,360.143795326215,77.822904026355,7.0902305171959,67.3107942364786,142.784796709914,204.967533559898,347.752330269811,53.1475391995068,10.9390374820596,7.1250694967395,51.0188192124599,50.0560050068065,1566.72719975267,62.1494800966934,21.7293519964445,38.9709912861963,67.1671151377348,71.3938582917589,15.9873072658312,5876.67660239624,10.5498866162478,25.200122836793,35.7500094530408,128.258026570866,1414.08899635828,39.758143959768,250.728957382477,9.26464069784019,13.7787345487927,965.889545149332,15.5207696220572,90.7069061907863,75.8137660922798,101.352115640241,21.050391522031,24.9767822736982,274.613545830796,130.127264853424,36.056167428311,131.952045350753,13.8032788153526,2.86686804034972,156.652719844495,13.0160392015293,3.94994945081765,210.086736922947,1494.05235901799
"Geelong",210.56576004344,153.673031222999,364.23879126644,88.4694973834767,7.14983099779684,59.9040340421151,135.795532405925,216.804889009562,352.600421415487,58.0763752375075,16.1119258458848,10.4336111388796,27.3771364087299,39.9553730075561,1668.84514247386,54.8704365348065,19.1425723464375,35.1443138341285,66.1275093954901,68.5756502175299,12.9737916494545,6118.54792313895,12.5633926881356,27.6965221554513,40.2599148435869,132.932681937479,1369.0133291776,39.9467576863709,247.533740378592,8.86062227147189,14.7876308958809,797.573770258087,4.46861535034016,79.6587079069891,59.756180244641,88.9168298171459,15.1719772754797,23.3828163037049,259.783363226297,114.816647801027,25.5144401098654,52.5048853607497,9.23737517410781,1.67469111478772,91.3190547032693,8.84287322948717,2.06244438315604,108.783035467471,1576.95159556646
"Gold Coast",201.097225353418,153.627033023047,354.724258376464,80.4719420894373,8.77478301680001,59.1672106416801,132.984305592243,210.24796346172,343.232269053963,52.2216255074227,12.1053522760246,8.315527729064,45.248412902249,40.2901778992687,1633.67302218536,58.3781157645198,20.661777520964,39.3409022345837,69.952406650765,63.6851145016581,10.0912509407025,6015.79458149141,12.3878549309236,23.9273466376989,36.3152015686225,127.908446668656,1440.62952062953,41.9566904677235,240.164289656837,9.67475462780773,13.0208724743144,888.568287175704,13.8731159073014,98.0855683013667,52.5790512856165,83.0881266549521,16.0098442389146,19.5297286672637,245.001346594695,121.813716881432,30.7531199361544,92.3019115124856,9.46474442163629,3.09587244667783,179.273648401145,13.5278396872197,3.33701508720415,202.3675004979,1468.41470388099
