"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",236.250434789412,149.112529584557,385.36296437397,90.1543450373507,4.67397376271931,75.0520710589356,148.411089197122,223.170259660101,371.581348857222,53.4423637049212,9.92915046516976,11.5137844716059,43.3284345674811,46.1495281104424,1684.01981948611,58.1729793385569,20.2333576402455,42.3495433930665,69.877415770226,73.4540985087873,14.5646740376092,6332.82940340567,12.1596665985915,29.2667233290646,41.4263899276561,143.064587899806,1446.00703489027,45.1259332489558,259.949732507113,10.6093032292892,13.2402106885391,910.375272831753,9.68314823611133,97.587088277398,51.7833419234727,95.8233765078481,17.291405444034,24.0877134627259,265.783247322017,121.290264880551,30.6988661091606,112.155002028976,11.1290204222173,2.89560464421403,165.385055672113,12.2925160583346,3.78889856371137,211.165664260394,1576.67943535499
"Brisbane Lions",208.164679584166,111.550349684929,319.715029269095,90.5337879114615,4.80950296862461,43.13049947771,113.894999208703,190.60592868255,304.500927891253,51.1789303270848,12.1048418860438,8.61413114424089,33.6545232385981,36.5945395626822,1613.63130923461,45.2139438763819,13.5401212354629,34.5423145981056,52.1513611216714,45.849377938386,11.2187994202259,4862.23645211012,14.1393593542922,22.7727752252618,36.9121345795539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588.44722258565
"Carlton",202.104274416221,147.751649318301,349.855923734521,87.3055786729816,3.82822823793344,55.4872416037888,117.42362674847,220.141852686399,337.56547943487,47.347480100788,11.2228060717356,6.63141917789722,17.2286977834463,30.9418870892973,1618.41083519144,52.2838327460868,16.1877392964902,34.1123293139546,61.5118807627561,62.0061827625913,10.0097589023547,5298.90348700682,10.8172982380968,21.2424233351675,32.0597215732643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486.49775792662
"Collingwood",179.98091496543,154.159884500422,334.140799465852,82.732935145987,6.99207803847824,57.6429216893746,104.470447974642,221.657310979529,326.127758954171,47.7437199271474,9.78037615848892,6.5577983687569,25.218289822651,35.4057939488169,1731.15174890985,49.6306898133049,14.4594746085706,36.6053154492372,44.6004494993963,45.4858188338823,8.00803644784623,4459.33734746882,10.7810977959928,21.4017323065107,32.1828301025034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.89040735558
"Essendon",197.792957970078,143.237879190955,341.030837161033,90.836744999414,8.55956232202012,45.1642357068402,106.059489014588,219.963051310829,326.022540325416,38.8967213602733,9.72442601406281,7.79588804266632,37.4729171834229,36.4872308604917,1639.26913959548,47.0003522273031,16.9468278933539,42.7903071940083,57.5494105117106,60.4531640684746,5.43935953539878,5289.14102497717,8.96015841423009,17.7903254263966,26.7504838406267,135.068550742167,1408.66489515116,39.409236538573,251.132596128473,10.3612815195767,13.1342809296352,694.390796876685,7.04831719780976,62.8877173909991,28.0672156843868,70.7473820684357,9.03486074615383,18.7981102335366,241.189500194382,124.445969253485,26.0182289974035,57.7512919385264,8.04586984450942,2.47817098638663,166.603355420031,4.85655119844125,0.925042316938643,54.8401033068052,1342.41349120902
"Footscray",193.800134633326,140.014073074553,333.814207707878,84.5475067803466,6.91089472268185,58.1789823176092,123.630891829094,209.472489915601,333.103381744695,47.8178208387537,11.2171599167621,6.20859329015469,38.0068559781,56.1366490741815,1656.9657568578,52.6040006214994,18.1094215175668,35.2497208639315,64.4436482093551,58.8232949324196,10.9395689621475,5495.03020762536,11.8332987553139,24.8956439626953,36.7289427180092,123.661992102852,1456.45101014445,42.79732860241,239.482118382005,10.4294963173004,12.3884520744033,847.504961457897,11.5403411960931,95.4525261138538,86.6511000684281,84.8862371336081,15.6957873118128,21.1866974355316,273.607736148912,132.563478602164,43.4134407709613,114.518288592152,10.8928257708785,3.91673449317375,257.913659531056,7.01561664405137,1.46112656503116,79.7266681757704,1544.70355984538
"Fremantle",197.402139938649,171.907933493439,369.310073432088,88.018670210406,12.1925230138189,58.8368281178678,130.06557186348,233.938744568623,364.004316432103,53.3757131374052,14.2532064548772,11.5954281631832,36.4279925526037,41.6758282504961,1740.24444729393,53.0794709063702,18.5058855783745,36.9539691961218,61.9195706213087,66.5376132874883,11.660685195823,5987.64204495943,12.0056551161297,22.2366398372547,34.2422949533844,138.393649669799,1551.91401454156,38.3009484936443,283.172172579302,12.6168186734463,15.1930101526691,860.446638930646,10.7065711998008,96.6219918368733,63.6367086117232,81.5097687961251,12.5908246994666,27.6595918894433,244.622384321479,116.467226647396,26.7352529912039,83.9930600532075,11.6360382904638,2.24737322762352,102.128241109094,11.4433223365507,3.03904079564561,109.341989856991,1632.08994104013
"GWS",215.213663064031,173.905420152626,389.119083216657,88.9276089964101,9.80817511017172,57.9243804790305,139.502264060996,238.872939580183,378.37520364118,52.5088816041636,12.1434488382141,8.19287792669638,29.8873281191215,50.9810821030194,1629.10535745052,57.6713017514219,19.2310971848168,44.186552485708,64.2062279223913,69.6723182357526,10.0206628600046,6313.42326391563,11.8461059719338,24.6651868323194,36.5112928042532,141.206822631754,1483.95800325565,42.0031096827682,281.04016191875,10.6494861032023,15.7602416648148,855.735520830756,9.2723077941862,61.215932008374,53.903095793899,98.0824126023336,18.0962227975426,22.9372207078764,264.534386612432,134.382870679322,36.6631249717173,68.8694031762523,12.0435099755652,2.17088344462103,115.986485547063,13.0338419671476,3.15170041185216,177.375802295881,1519.80119766056
"Geelong",215.30616084188,163.350412199773,378.656573041653,89.4553073764677,6.40168158558315,56.7697678864525,138.384057425146,226.875763301664,365.25982072681,62.5720920695172,16.081162619358,9.64666283322049,37.9422048292423,41.5353104384433,1611.84952195933,56.1074549791297,16.1579650504779,36.8127537333612,65.1559689983176,67.3352377603547,9.40480718520925,6228.10686054375,14.7219727704137,27.1369479106414,41.8589206810551,133.482686929168,1386.90153308804,38.553257890735,259.263453463037,10.0277797966782,15.5622531468245,827.762421889114,9.83019022522981,114.874015477639,84.7081300038382,91.6716777092171,14.4830936788125,24.7761424698494,289.252097805488,120.203634691793,26.7830597020025,102.29977120615,9.56855926081696,2.01254974989285,114.843686718501,11.2830427788037,2.6540486628608,172.751497405931,1553.79941630026
"Gold Coast",207.075269413605,164.161088190865,371.23635760447,90.8050326901482,9.6293174732697,49.6464786706856,124.366078950386,232.282882577415,356.648961527801,51.3195342761332,7.54534060358197,6.94511094676459,37.5486543316759,40.5942964221852,1614.15626229198,56.5143084676034,21.1453724902026,42.5732445714647,64.9998050472237,61.1708282124241,7.27907900204966,6107.86606059512,10.8365831891558,22.0892441708585,32.9258273600143,137.598915755809,1405.54495216302,36.0814776597963,259.290241642531,7.86174038635197,13.5796880996655,757.136552691102,11.2581522705406,74.4410511102608,43.2224222218199,81.151948351436,14.770808018727,18.9341290762887,237.61197217707,123.309962916555,32.3249530109199,73.4287006056752,10.9473834557792,2.96232333263512,185.44591788216,7.98016162206661,1.89559783031595,80.1457349222278,1483.86003785361
"Hawthorn",222.205062018839,157.695174901164,379.900236920003,92.6244501957055,6.24935834100209,58.4386862567058,139.142915157552,224.01960478589,363.162519943442,54.7006890558607,15.5921205296202,12.7366138331845,32.6837388431201,49.4827288916068,1612.80717560108,61.2721372862444,17.5341715226402,38.6797401614054,71.9144422980342,80.0758887456404,12.2180919224972,6126.72956664049,12.1560316336136,23.2188793771093,35.3749110107229,137.174999532874,1365.71154826493,48.6613523139895,268.681508687388,11.879924974104,19.0234211613914,885.031932682131,8.80032603414647,105.432006540479,73.3761560547616,94.3019279970559,19.6792936013569,23.6462553152102,259.264335678585,118.098397261716,35.4114972695971,68.4913165679051,12.7948935765238,2.32340471489128,121.378891762852,11.0205918907609,3.0967109667157,196.667228810647,1584.63474597693
"Melbourne",213.176905056954,162.464686583625,375.641591640579,91.8364540051763,12.4716820439634,52.81754101127,135.624702155048,230.790311847704,366.415014002751,58.3557148115017,12.8832115198805,10.9754091691386,43.083261681545,40.7967399260805,1657.80200163032,53.945229232068,17.1968813217018,40.1168376046223,62.4915133331703,66.6066590299201,9.93984642640959,6180.9858939841,14.0508369434184,25.1284521063876,39.179289049806,127.234164632446,1278.73190843069,35.6652503248715,239.447457084435,10.4567431622423,13.6082946498449,749.736736611605,14.1305040052657,102.969855668555,71.403804863255,76.121177884094,12.845341806492,25.0633407602857,229.458810998766,100.730063659696,20.3045034381744,99.3601746820027,5.91649851435947,1.23712213579564,95.3722177097396,8.2760422830987,2.19090434249387,92.0107234028078,1522.73006549739
"North Melbourne",218.016164658371,165.179908517745,383.196073176116,106.862641557713,7.20210340888883,51.1634184423924,114.365530076745,257.403482304961,371.769012381706,49.4816332303693,13.8600919680026,9.69339567986089,26.9949670229171,38.56455046648,1757.97496300628,52.9180056877327,18.5870593571214,41.8283902121249,55.8240231509528,59.4679327879485,7.86472867162304,5750.75104381719,9.78268270825991,22.2699001564951,32.052582864755,135.741430008062,1452.70493126054,37.4097065008972,267.351796180634,9.86634295156512,14.021735065457,660.218463518608,5.92791275453797,72.0150240842801,43.4774937821142,70.5324187117963,12.0135374191693,20.3762482805653,216.510257775628,109.627221216743,26.4048771060736,76.9349551596137,8.16346728717986,2.10718914228944,92.6114017890935,9.15522364775302,2.11423814698344,84.5157330624075,1430.6085936303
"Port Adelaide",194.182139413582,107.026290887773,301.208430301354,90.2700053236332,4.60247840873555,50.3895891000914,111.694854655394,181.695021372249,293.389876027643,43.8350475637556,9.04895523529831,6.70035416678623,46.2418261760577,39.4892566507953,1632.39178611072,53.9853876453999,19.4143250384427,40.2004794626023,61.1199906387707,66.534314046192,10.012202439505,5197.89775701704,8.81499053531809,18.7178327221321,27.5328232574502,130.553548874875,1495.95156494538,65.0493473894197,216.980104420491,8.00428121262868,15.7278276799175,892.478345287175,14.2525938274509,97.5441386287367,64.9966011089731,72.9740959383715,11.6742946846078,20.7031829447482,246.1184284002,120.135852965111,29.7344208572373,100.044953542691,11.1911593899957,3.2930198699879,158.772417475263,9.17482674977825,2.29972763428129,159.466776300129,1446.57828384162
"Richmond",199.75406239023,152.570895977409,352.324958367639,79.8368173819186,6.75789251167193,51.0623739654498,128.022688280983,213.165989149716,341.188677430698,51.8354670788616,10.0976796420491,8.79191596438882,35.4721019835143,39.5791195566206,1635.27996973001,58.5763183503189,18.0659180689998,40.0278815659264,68.712074919977,60.6408943578822,9.06602016187837,5671.63423661138,12.8374506968447,24.5031463898337,37.3405970866784,95.5919256913222,1166.08003282634,32.4048828475458,189.984799259429,5.912537698619,10.0885700525094,672.620052925342,9.96312193535809,85.6102468806928,72.3761126331026,64.8900938553072,10.5388690707768,13.5597323889579,215.864647307768,105.940650812098,25.6415852399494,92.417546453908,8.58162702232312,2.63889532743005,123.762298654273,5.01960105334464,1.47104181947229,89.3420217192999,1346.76596809886
"St Kilda",219.443477366427,180.435302445146,399.878779811573,98.2528255167074,10.2396273976483,63.9894155652164,130.344945149165,257.192265679575,387.53721082874,50.6260404387761,14.3410949441699,8.53554218780753,21.811714245737,38.8326919414283,1688.15195527779,55.8314349369973,16.3244229653741,37.5777139940999,61.4615106728964,63.5242571727832,14.9254162340687,5898.08782420191,11.6758824203029,24.3894616433203,36.0653440636231,139.837916697688,1397.35535567265,35.7416551912555,282.897378304043,12.5915300255805,11.8010122645578,768.63413771251,5.54219716232211,54.4342164339502,32.4313346193123,85.0338584713976,15.8028748571556,22.3790252568627,250.019696545211,110.513568073262,28.2209018142547,74.7477192328659,9.71243978314643,2.27420348657292,93.3832152266544,8.2073923445213,2.47109053798188,167.569497656285,1475.57817673287
