"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.347215598067,145.165149355071,370.512364953138,98.2520389813527,6.2752185161955,69.4946387822325,135.23724575793,229.038498487688,364.275744245617,52.6823778404537,10.6403556815491,8.13238084873099,36.1477130794246,41.2110828871847,1702.84975838005,56.2293386964011,19.8748252815275,38.092718052954,65.1542224316293,68.3817492792154,9.76232840022454,6054.70023001468,13.2928960594439,24.6257306166168,37.9186266760606,142.044563909563,1482.17016271762,46.2098487997179,255.002184171298,11.058750472069,13.445291837178,855.456455595862,9.54770620104905,76.3558167418388,42.0170312282247,88.5145206408992,15.1640661813752,23.535170574114,261.789453071578,126.332137475718,29.2897600544292,89.7829104228528,11.2490825355527,2.54501221491344,114.798800058585,9.36718651342818,2.63782934262891,161.972620770668,1546.08602949693
"Brisbane Lions",228.694714488822,138.79863391381,367.493348402632,104.368933779157,6.44927480540603,47.2468856402348,129.573835413983,227.130916190453,356.704751604436,55.7374202312633,13.7126563411445,9.67515596335658,41.203763247876,44.085764906089,1672.51046508832,53.323778454711,17.1040040902301,37.9619155986384,55.227498715891,48.9952007279772,7.88550764598044,5448.02206468541,16.0972431827206,25.8797227389281,41.9769659216487,122.25125686411,1181.36837404989,42.6333949946266,224.872046377198,9.71734289804685,8.56865476662315,686.951363873621,12.4595502190744,102.285082623126,98.4329926911145,73.4184167995167,13.6346885978092,22.1540422812717,223.15625310272,103.198135347454,13.5298634564334,95.1064144479098,3.33930383091555,1.34137958049689,117.89145512905,8.88089157649012,1.41281780609268,104.16621834592,1569.47249485705
"Carlton",193.626552358717,140.764227973827,334.390780332544,89.8853530061854,4.43537940238916,46.4783968681297,117.794849288827,208.757593082285,326.552442371111,46.6821030929097,11.2417048084504,8.9363934877935,21.3178655952795,34.8185366030013,1715.28776386908,51.6780954516919,17.9830185646382,33.3823384822199,55.0496720557862,55.3420853499792,8.89507559696922,5231.01398288799,11.0015251248428,19.9909955985781,30.9925207234209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424.42337211242
"Collingwood",202.84883284484,154.192747999518,357.041580844359,92.5090098275573,3.87909888844005,58.5834277394198,117.816550523626,221.028670941262,338.845221464888,51.4740890659998,12.269799144071,7.68521078814807,12.7625813933156,42.3873721874496,1659.15289488488,59.9651840148075,19.88199612624,40.0177839774313,57.6963929519244,57.6341185398236,7.89256295991737,5089.60993408015,9.83070634940673,17.3306463068291,27.1613526562358,88.6116212698276,1070.62345360179,28.826170398883,166.328141023276,6.15805273468115,10.8430761034231,588.500124110669,3.6258607183497,38.082523200738,29.6845824857822,53.9091498113445,8.43065442070595,13.7686382061162,208.739890627133,99.1842097839172,23.6144612819857,42.6588800168763,6.805322646709,1.84531193405903,109.312047574396,6.83760912617058,2.57559333748563,155.67675069649,1516.19732834236
"Essendon",218.637860039064,158.580219982363,377.218080021427,93.6218201066561,7.5672089389891,58.6925385035165,128.260735929522,238.987501302266,367.248237231788,52.1612240262389,11.5821170277593,9.60652540459063,41.9625119967469,30.539209977264,1691.40265825064,54.9063455867946,17.5115981912583,40.6857227978093,63.4800996682155,61.2070320312679,9.22092573370966,6037.54623779537,13.300461988676,24.1157483603175,37.4162103489935,144.587646378444,1456.85069057261,43.3952986302719,272.54951382046,10.4031405682647,12.159467655425,803.093971652247,7.33652513325294,106.249321864993,68.5621319591804,81.6582752824943,11.5594147822269,19.7146396374952,271.623091869825,127.843310790211,19.7371091407903,63.4396089213914,9.64265159058061,2.71069398742561,170.377485101481,10.8229138859345,1.61580957835547,85.3855539586972,1400.54437280281
"Footscray",177.650450671168,130.665788637845,308.316239309013,77.9800092057122,7.49062641916457,48.8864667146068,103.191758817784,197.919144789956,301.11090360774,42.7207189240365,9.37970325934921,4.42910965539111,10.4341453905524,40.6522850074567,1679.30768058835,48.9878569525773,18.8192524155711,34.1769467950742,56.094090954354,54.4926638563922,10.6409902386038,4963.12488514336,10.4690111903138,18.8802339642242,29.349245154538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.51483146696
"Fremantle",198.071598980896,150.842897864191,348.914496845087,82.7167212439598,7.91615838547506,61.4046629558117,126.055788577042,214.97236822322,341.028156800262,52.7865091348649,13.3678915212736,9.34419864972616,40.0724560519897,45.2166920660383,1724.11317415672,53.8962741454418,20.5827243542231,36.4125723877604,61.6350788186338,63.3624141671298,9.81240709745547,5755.10241527141,11.745261299627,23.0540874651047,34.7993487647317,134.087922584585,1475.20319051162,46.1857901367211,262.245738399065,8.88421087663873,15.2590264098626,863.058576125598,12.3545609684582,102.728342347991,65.9547607653059,84.3261859060356,16.3940504832801,25.3942321163925,257.593156315499,123.105632255676,32.6139357985092,83.3142799079967,8.27227989153289,1.88527797103337,125.881368173683,12.8316471029081,1.82461222363373,97.9800167824948,1589.3838171276
"GWS",203.253972986248,168.610927503339,371.864900489587,84.3295212921859,8.66585505388634,52.7206789566299,126.787896975218,235.106245402858,361.894142378076,50.5884154648181,11.702218777558,7.51962566987821,31.5366040206365,43.0841002384973,1594.48613952238,58.8048152617003,19.3363638990328,42.4215085799211,61.9937361518076,60.4713805244349,11.0328823433049,6041.36705592018,11.4701408726291,24.1485190190764,35.6186598917055,135.131162933222,1434.60740317274,37.4593838020012,275.49757771607,10.2937283362752,11.1587292922994,789.929418927621,9.62775505320621,72.9477956378066,55.2358523122341,89.9098786073493,15.7420429901886,23.6257389298677,250.540681974312,117.247179259366,29.4446247051325,82.5196099082321,10.158813554931,1.85449423737015,120.035979240888,11.6776363365424,3.2463058275393,172.141716384743,1518.05114930161
"Geelong",220.226059278184,159.643393130137,379.86945240832,94.8421208426035,5.76196260377015,59.3746942391665,131.241736780728,235.206292806496,366.448029587224,55.578527600097,14.2190586327851,8.28574116485794,41.8287167853429,44.2190292907952,1688.42322441726,57.3816783557146,18.4386832199357,40.1686736858655,61.3669159733977,69.0957677865347,10.8324534435033,6179.47049829888,13.5208156529129,20.9494134994187,34.4702291523316,137.739434675066,1335.43116763921,39.7123197887827,253.757741999832,8.44446446835693,14.1345580001823,719.699589278616,8.1059958703627,108.414421331015,72.9140074429446,80.4778879912113,12.2530031606425,25.9208890276692,235.758426518669,111.847047472976,28.8904269995594,80.3506447039175,9.99835870940918,1.34564157645851,79.7837405398114,7.57485453879835,2.52942664373371,179.980363926772,1581.68399195581
"Gold Coast",214.494560987568,165.060224631513,379.554785619081,91.8105364182749,10.3392354892539,55.5007099784254,133.925372480975,233.560153549491,367.485526030466,59.1501765701496,10.711257789198,8.46734340731787,59.0650308585523,41.2003217937414,1692.40550367779,54.9376719174209,21.1061142888143,41.5075613603382,63.8391171194237,70.2627465033228,10.4713314021889,6748.38515219541,14.498699699961,20.5982520276515,35.0969517276124,140.238340902448,1391.44076263564,36.8859134801822,254.17002645236,7.00591947941154,15.4574427428084,715.162587881892,6.58863000325232,102.143446435007,56.9839341024174,79.7221061746571,14.8390931424267,21.0585415134159,233.349613707634,108.519111156567,30.072818518562,63.59786044825,8.56854392948565,1.86438188110723,85.8993344581505,9.41074154797052,1.99037340291535,115.644355766474,1548.56946723222
