"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",206.26251446763,146.897152411744,353.159666879373,84.3107300168207,3.87582889060386,60.0724889092394,134.768837787026,210.675882290158,345.444720077183,49.7745208332691,12.5825426520387,9.41759930710291,42.9411582188945,40.6077782776451,1650.61969657255,60.5534929041923,20.6362490598739,38.4417077627337,63.4975542955698,67.4127034780984,6.5876745817692,5451.07479391857,12.2286038156223,25.9886213549107,38.217225170533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.2327676805
"Brisbane Lions",229.282471769085,130.930191134921,360.212662904006,106.579653938594,4.59305259683191,52.9168996868666,128.676147793789,224.669057753598,353.345205547387,53.038278561558,12.3646601746759,10.4421407288595,36.514033300709,42.2751256088134,1654.83423022991,55.5078089228594,16.9427898360723,37.1007574503457,53.1351948143886,50.1434398031799,11.3178838179182,4992.38840988726,12.567025159811,28.3152036772517,40.8822288370626,104.639924098813,1028.34097210282,38.3067625788945,194.344078636679,4.20126278098522,10.158959895744,602.006465009658,7.22460277865609,40.8941579131466,25.1902517292526,68.521952727983,9.00610195179492,18.2448133375603,195.198118861795,94.5059436764437,18.1768073045106,72.4560922838393,6.40546571607175,1.55443182763273,84.4620228218324,5.28684405434899,0.823588474901469,61.3757350653739,1588.99072480185
"Carlton",229.537331092647,147.706588333283,377.243919425931,97.0762582165602,7.65543890218723,65.5815802871536,143.106183306351,228.281747874823,371.387931181174,59.302887058683,12.73035956923,11.2224235101355,31.7728546636412,41.3213276743521,1620.41247342372,54.2828152496022,17.2679839202861,36.2935387830655,61.12813940527,63.6823289499278,14.8788003529167,6162.62100542158,13.6407358115443,28.4048610117624,42.0455968233067,124.630305998866,1246.4220251647,57.4676691014908,215.698442318024,7.89825462390818,14.9454379866076,750.369396083837,10.1741853180613,77.3234901838734,59.0867769309807,75.2014923136776,16.4144805639216,20.1137171869148,234.048757113677,95.6905002257631,26.0016888078818,92.4590771088046,7.60788701005734,1.57836745308491,99.0641584312959,12.1671910640929,4.73644160930776,228.53315443924,1486.61009473713
"Collingwood",201.531355262448,146.136003440453,347.667358702901,81.8269539365257,5.31782094894717,58.4034584114762,128.919908972029,208.66630778931,337.586216761339,53.5726422926419,12.3914032563059,9.93239967938602,44.5784908506791,45.7479051134905,1641.87127107736,56.5811462778115,19.5709170405097,36.0476798453044,41.8255252079939,51.6078473389583,6.68446391773231,4465.33417896702,13.7245859274706,26.0177343905228,39.7423203179934,84.7535112101135,978.373079007892,32.7049040527771,157.934663497512,4.99501123316425,10.4470849847697,558.937338085778,10.8242184827307,99.008807203139,61.8221707734133,46.5290158717815,10.0589457570357,17.9428508920206,173.103916920165,79.3240980104093,17.2968407690287,96.4347336021483,4.35772334646555,1.11545802665781,66.2682222467126,7.05200016654635,1.75191199341066,112.643208068941,1575.74031154872
"Essendon",214.262774756741,162.988105482302,377.250880239043,96.3830182081653,9.82375475002377,55.4554681211333,121.268746006855,244.916745870837,366.185491877692,48.3474854063554,10.8399211601133,9.28487289647117,29.2410121334382,38.083249119437,1697.0404749327,55.2332079849304,15.7819321662097,36.5890076331729,59.8052661058734,59.6600283889991,7.99935826608106,5288.45033745029,9.7774322779192,23.4659121863838,33.243344464303,135.019278842218,1347.2805051158,39.0728323646768,255.841137027588,6.63092317842908,13.6622849310575,733.157850599155,5.33468366063812,62.8174317828557,42.416249100917,75.1111843957301,11.7845106691736,19.2758527581284,232.30806967113,113.606409686885,24.4641916624409,57.3709727462232,12.7524980753137,3.42327055700635,182.717047850948,8.73692820880746,1.81992640421888,106.278107650781,1495.81978035946
"Footscray",208.581183051182,155.005257854322,363.586440905504,88.7327979054622,5.65416275946386,52.9950992916534,139.768205949573,219.804317299487,359.572523249061,54.5032102210636,10.2494069603115,10.2281145170805,36.9911148885256,47.5262393481178,1625.37594896953,52.3515714744007,16.3074767230732,36.7859019819312,62.0168781158832,63.384273614569,8.47572943090928,5874.56835838267,16.6566308548072,25.3591504663207,42.0157813211279,129.135478726745,1411.81093469915,38.0913642093001,252.860605422336,7.09060515789134,14.5528042615287,849.545319776253,9.84938688519932,104.927373349297,72.3018890275352,94.1326865427732,18.3309748786712,25.9318831355431,280.317607586044,125.136540885996,27.4596938044522,107.060849063993,10.4343325448835,3.02888304499568,174.922741926323,9.79137114582341,2.25285902842988,104.91965056966,1507.80806190738
"Fremantle",192.633222083399,150.803134111825,343.436356195224,81.1320435065627,11.1368016447774,52.1855518209575,127.247190792239,211.939007729116,339.186198521355,54.3646573749092,12.6330483382134,8.84014243839173,27.7858040704654,41.9512053650546,1720.53375855886,48.8868350490117,17.383699145465,33.3298750011163,56.8936459124091,59.1363905496071,8.93224375377942,5668.35409891967,12.9465819079171,24.7539800552507,37.7005619631678,126.119432183891,1415.20468297005,43.9648288575975,243.916460789378,8.22864856869163,12.5862136815704,743.372731375517,0.649727358654773,49.0081714352331,18.4499506696949,81.2602252615353,11.0509317510609,21.0292138462434,234.254809693407,109.130560322247,28.4970735187763,8.17258023734606,12.318825914998,4.33361872359085,209.952288274614,10.4663064590294,3.29292443459638,222.537940059623,1497.71111595422
"GWS",195.092362136876,158.404307891861,353.496670028737,87.0949386960687,7.9055771325404,56.7374272655662,119.818875051871,224.590601439329,344.4094764912,47.1497388399458,10.2886542621985,8.29659137032622,34.0375471225589,40.783895688783,1634.36570873433,58.2514592668408,17.9235050084784,43.8263035989509,62.0244917502094,62.1757662274306,8.93761035531333,5509.30202262221,9.98291079218537,23.7624558775171,33.7453666697025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550.10399397084
"Gold Coast",201.144436950375,158.429032288453,359.573469238828,78.8839720336627,8.18755093407111,59.3783961789374,138.774649844899,212.829722055795,351.604371900694,61.1191768845701,12.8123020870239,8.15829390615109,49.6840376182555,45.3166848696672,1644.25591953028,54.7844138859723,15.8149308107351,35.7034595875385,60.6765885454762,60.9674609671734,10.3328429972408,6137.17675522639,12.821716337928,27.5417257743752,40.3634421123033,119.668135889977,1322.89994919496,38.0386653727943,225.432208335799,7.59311036014403,12.5590783425886,811.613422787779,2.13297918540054,56.2811963712085,45.646985152107,78.1587799476035,14.8039414333,22.7218186124892,253.609566481318,111.790095166527,29.9393770171554,25.6518463611833,9.55022869727159,2.33555915074079,106.35557811118,9.63914860976518,3.6109534522568,152.675385459241,1519.23280459774
"Melbourne",207.552288669574,150.362565494912,357.914854164486,91.6479522706858,4.21304280317882,54.5165533521799,133.292762660574,222.022560525408,355.315323185983,54.0416933889048,8.53985629144763,7.60017199840963,38.3526969147854,36.3750746956696,1633.88108538875,52.5738991601542,16.4233926563452,34.4476888495356,62.7536970218028,59.6080189599026,12.6079065275864,5590.24528789587,14.0509601045991,22.6131298724917,36.6640899770907,135.295455406575,1422.92963750599,40.9569044772115,251.276140057094,6.79404341334177,13.4731975611315,821.769388207644,10.118333596498,71.9497009388361,47.6450848551412,85.7430138810298,14.0213177670609,18.263025473771,279.58615876223,128.121251182548,24.9075967906162,90.2000837379272,9.82598930329822,3.59251796176938,229.068482375344,10.6390854341193,2.63801403569643,190.268483062895,1463.9335007097
