"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",176.128732970839,97.8982531477858,274.026986118624,68.9822521075174,3.01002249098279,55.6336464333601,109.533652563693,154.518975215784,264.052627779477,44.9583655809277,8.52503117754449,10.1230775805588,39.0209682674022,39.3100427608439,1294.18731402726,49.6873007652346,16.3622237175283,35.0028340230024,50.6830726219757,53.87529930174,8.86005838482661,4612.65022860183,7.96684856892346,20.2399234217696,28.2067719906931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529.6541741284
"Brisbane Lions",241.753581844216,142.818204559623,384.571786403839,107.364001625593,3.57690412693484,58.0341627776781,139.101049441838,240.260353693437,379.361403135275,57.4966034442725,12.3543078754308,8.83701616662145,36.3923948704869,48.7057616708063,1657.37576441816,55.6680483985742,19.1081309118984,38.1036040917315,57.3335882954118,59.7068438918798,11.1308518175771,5360.53340817385,11.4085589418245,31.6576789164507,43.0662378582752,103.567596601476,922.820761087446,33.1356931809748,198.412221972102,4.46066857155849,9.41661478944227,561.367952683584,6.72179656251074,40.3937033455614,21.3821489008608,73.7990979462564,11.3629145007675,17.8292769085005,200.94377100452,89.7277311860971,17.5406120199218,70.8887822019065,5.89804241051616,1.43994011778346,87.9092747043046,5.38512760356259,0.817820768710866,47.2467147296078,1597.83856607559
"Carlton",216.341513381729,142.933072335895,359.274585717625,95.3468830393154,5.71810015008023,68.0371250570525,142.367923151863,211.43666960097,353.804592752833,53.1090990401735,11.119255981613,14.4875345745108,36.4687559601642,40.8794395518985,1612.71222844401,56.9691709672768,19.1385792134478,37.4332225359318,62.1961164470079,69.8827875180314,13.7705491265246,5793.71566789188,10.7041242029586,27.4940292385884,38.198153441547,110.638457789631,1192.11131502791,53.2250322294631,192.074130827272,6.14335796175319,15.0627190839333,782.738940745503,12.761346300496,79.207946697912,76.1002332692135,68.4796138218731,10.5098821415433,17.5392489188436,223.902478914792,104.479717588025,26.222234796857,96.5117856970389,11.7563549629266,2.60081507134517,137.375842911643,11.5193096412592,4.2895722744428,226.995693894806,1490.09078988752
"Essendon",189.671490802981,167.62073329409,357.292224097071,83.2267526403693,8.03082131893843,61.7356088261631,119.837438246423,229.728385448987,349.56582369541,46.8696869541531,10.6833408580684,6.87719547825941,39.7107791570083,34.516831724499,1509.79684876818,56.5672929542729,16.1302486331095,39.0931610965926,65.8398657272217,57.6584005556554,9.04545327318212,5202.04071204121,9.20707853670478,23.8734590549298,33.0805375916346,116.101140237887,1201.29198380819,29.4846874084479,240.995965915794,5.1968765809603,9.35701879404324,628.375327988017,0,1.69019302325406,0,76.77188374411,13.1765769778642,13.4131668091269,254.825108443602,122.895551898461,18.0110675332734,0.0698248865191168,7.68885904183861,2.22770786108828,126.185589672658,9.0930252033743,1.83477354908141,104.017345215151,1486.28069972127
"Footscray",214.584549140172,170.966764122797,385.551313262969,92.5913657666442,6.98216001297645,61.2725766434668,140.06875311233,240.458965392509,380.527718504839,57.5664786494869,14.8298256234426,12.7416436205937,40.4132914406514,44.7088684546036,1680.01680002301,53.0000982208656,16.6388967849822,33.0469353471784,56.3630241750914,54.0645128540104,13.5166372205107,5732.20620967856,16.4732035512399,28.7300939403641,45.2032974916039,133.326679773743,1424.66258887354,36.2766665966496,266.204060214799,8.98051103472532,15.28826768963,834.10993510654,11.0002837335538,120.388838932866,66.5045937581839,84.9210273921009,19.7615083964508,27.970030001727,258.355232959944,103.6632669101,29.1865046109249,109.644630689893,10.1841748775541,2.36191914309538,130.145904000314,14.6065860110119,4.79118025944139,242.003312875208,1517.45710427436
"Fremantle",192.045814454598,158.541226253354,350.587040707952,75.4404178013178,5.35690759571021,63.0562871867796,140.421790119443,203.22723443428,343.649024553722,53.8977476204326,8.95923347584301,8.60579194664573,55.6176866417555,42.4223240243831,1665.02983634591,54.7691996682801,21.7496572707837,38.874090788705,61.6807340988556,60.1948557892576,11.691462020257,5707.39037664631,13.9136213857955,28.6840593392315,42.5976807250269,122.715705553853,1403.53683052384,42.1438427139429,237.991216179583,5.38471753584538,10.9873447641469,843.37876878493,9.28015510540526,91.3242878330347,54.5632469358509,90.4021364970167,16.0977129805301,20.6708513275545,246.411848399618,109.154081456826,28.4043433132685,76.194409699939,9.77356298351481,3.23234742214658,187.917385957878,11.7299708950149,3.02587579415073,146.242099895331,1521.58078267185
"GWS",198.55718303399,161.405747849499,359.962930883489,88.0376596369606,7.96041720019346,69.5428015578344,133.18207075323,217.699086577113,350.881157330342,48.1258402632493,9.47397666049329,9.96823204472575,33.8969981646443,50.49901053188,1660.3471907336,58.3711451269444,18.8161646443023,43.7821110431444,66.1413255442457,66.0733112571171,13.4400290014162,5824.11040048473,9.9541159617684,26.6927560169585,36.6468719787269,138.932451365387,1530.19508493432,36.6710660676702,267.230040142331,5.99467037856917,14.8994771106662,881.844880129561,7.14653479149771,75.1034952561945,52.2432468155525,87.6611984808678,15.2139738189449,20.1990996916468,278.70316180911,134.258581897467,36.7164128642646,100.527949771601,14.4867262105187,3.03844653905901,153.857003980605,12.3745696255264,3.19399882585973,152.052255746543,1521.60658666574
"Geelong",234.928993561889,130.148062612963,365.077056174852,104.124979805565,8.39545099482575,67.06505562672,138.225295932094,215.850941554517,354.076237486611,54.9756570606407,14.0708755707245,9.5340138532219,48.6578997412099,45.5807599927711,1674.1538755094,57.9843724129922,17.9575168169615,41.1679160509351,56.5116243467613,65.8227084884758,14.7887976445958,6134.53690121603,12.0018458928843,29.0333236453593,41.0351695382437,136.331812906235,1202.79258106115,52.7047984748339,217.193009554938,7.14922897398817,15.4161637624021,674.470104171834,1.84745301710845,46.2828122379221,36.776920045264,76.3667600108607,12.8140851898419,18.8195869420199,228.986952627475,108.036903258589,26.6036478487116,28.4895388302443,10.5698319781731,2.65404889739494,152.40193173244,7.34746157791536,1.91320114577858,119.790461361211,1568.34741145372
"Hawthorn",159.85539056585,121.321005205054,281.176395770903,73.173817192558,6.82526352319567,45.4330207105889,97.7741597918489,179.012218060912,276.786377852761,39.8543252689247,11.175849306756,8.22693564753184,37.9660737116049,31.2908866847096,1345.48939121055,42.4618384450592,13.3825081015634,25.8044988057652,47.930593105456,48.5169858656798,8.01251457879402,4554.50902821475,7.68679509898688,17.8122289995276,25.4990240985145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535.06846108922
"Melbourne",219.613422095437,149.949530567535,369.562952662971,94.6374554272786,4.83086816630497,63.9550674776671,141.919181113892,222.92415563467,364.843336748562,56.7477074562414,10.8395448726176,11.1298266059472,42.6646295187269,42.1153731965208,1665.78444987463,59.1590771257393,21.2268788628229,36.2871425984213,62.646206590262,62.5691777368819,12.1574167431258,5609.18831021293,14.9885047886959,26.6735207714404,41.6620255601363,124.339248454128,1283.50832175077,38.955056987925,237.25800127545,5.29455742688463,11.8556544731212,790.016499558683,11.1228873985069,87.5414851092263,59.7240427040267,84.0724532668103,13.6801208035152,23.056200018562,247.165873083015,111.943910613221,21.0302718350147,93.9357694385066,6.58084199972784,2.30243867943749,125.686065906251,12.6216168443561,3.26108738675619,156.353474299873,1479.12906587077
