"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",211.04594551256,132.785667354409,343.831612866969,86.0217522064716,5.88166991680604,67.0060930418433,137.177219855426,201.467668091805,338.644887947231,50.1254310646158,11.2490442070759,8.8118728211631,38.6276588882132,45.3347195761489,1642.56137119552,55.8699511216007,18.263499387068,37.3802104307504,67.7735249937207,70.0819268656951,9.05480701980319,5708.33247785214,12.1585338318769,23.1018696312866,35.2604034631636,124.071903719983,1383.16621572723,47.3434282100834,223.457418683437,8.50563417149458,12.5130698548991,877.069026106496,10.2795012043484,96.0675874921646,57.1067142908813,87.8459390309338,14.9479503397056,19.0589107714877,263.411852742836,125.994608689549,32.1038366311095,97.1233108431094,12.6699205455412,2.70796412665886,130.602917843264,10.8903708192675,3.67295937556083,191.183270986959,1533.09934206896
"Brisbane Lions",253.293817426093,131.318327576289,384.612145002382,124.358397577214,4.82926287448113,48.820738831421,134.191856390345,238.559110665533,372.750967055878,59.6163287438622,15.111544058342,13.0228713472518,37.2378452288665,38.8901666948634,1649.52758176657,55.1997361944547,17.8568605232344,36.9428596743745,56.3671135632424,54.7842100107314,8.55484855016235,5474.72901978702,16.8798332587515,24.3869018655517,41.2667351243032,132.383904692121,1198.15572227518,53.0051273749436,225.119800071976,10.3388697649163,10.7906867364517,742.820538671085,11.1248098323127,81.1211615384665,62.1271682550303,75.1000446227633,14.9649328488569,23.5308031892585,204.819904538196,88.826836137081,14.121584753422,94.80287110017,3.67078693541717,0.876621951826905,65.2495726035113,10.4685563045154,1.93953339059954,124.399948936085,1573.61064325603
"Carlton",188.333950307693,132.591335668975,320.925285976668,77.0257234132497,6.37660487676884,52.309548613598,117.342160939118,193.211991005871,310.554151944989,45.4320725197115,9.32089329966186,8.13855090986414,38.2279112017784,35.7741665532022,1614.33657050905,49.0040813235439,16.3646071100505,37.9519993178159,58.6751530376906,59.2523081902917,10.0466784579009,5279.38346602972,11.2283104370508,19.9737988616696,31.2021092987204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439.43736467713
"Collingwood",208.206110981989,151.95419892705,360.160309909038,103.050249038309,3.83979911946698,55.7546816518045,115.957560439734,230.32703050758,346.284590947314,49.041597997589,11.902186255364,9.10723710601853,31.6192075310985,40.918451533994,1690.85544688793,59.2375283418492,18.9823775437807,39.1347165743793,55.1383050190372,61.2869243341419,7.24530268841558,4916.76064458301,9.6108357569845,17.2567807977331,26.8676165547176,90.1452652545302,1022.97617808444,28.6132364127738,167.577740628754,5.08560691551363,11.6857927671712,530.748580757284,9.11569815270925,81.6156343293004,59.1822027949975,47.4464954608442,6.91159092682002,13.7226698311509,189.226607659348,88.3987893610795,17.5695657116107,81.8328997383475,6.82682014962278,2.07159344073929,147.899519943596,4.6734477977758,1.41163473139308,73.4201235277206,1533.8223456454
"Essendon",192.350025770293,154.129819758807,346.479845529099,88.8123788216324,8.00365917155129,49.9217206601041,112.652598059471,228.117457775432,340.770055834903,41.3940022824115,10.1800700240159,7.54696680405827,23.567510406471,31.3536857140593,1729.50518887414,54.4921394253769,17.3349075403166,40.796010763111,63.5227870093164,61.8845220307446,7.35495175014283,5411.82394037888,10.2507514690474,17.7141199075913,27.9648713766386,129.353218914711,1492.7911998609,37.6402280891465,253.846012229901,9.45779497283628,12.9887328324616,737.633297661084,2.1521714822606,44.3821910010536,20.1854793699921,73.5947034597544,11.2116314980861,17.4945541821593,248.157067246811,129.484919481844,21.7818796405427,25.036411788107,9.24265390378833,2.21187962465793,151.060213729398,5.89475042644233,0.759563759317682,56.7643834583409,1407.65622617457
"Footscray",193.363905153812,149.541086877411,342.904992031223,80.8222971202091,6.61110379817701,54.4112469323096,121.834762631847,216.782522344804,338.617284976652,49.9295044212841,11.0099669018809,4.61951443900207,33.1006288857871,41.8512933956103,1659.0925759598,51.8399247112313,19.3109824955669,36.2918878290576,62.916323925585,57.5655597115543,11.275951884567,5519.52150279611,14.4679537479625,20.3110418909436,34.7789956389061,119.570936520243,1384.01930728413,39.7944483047762,236.566510513734,10.2760062048616,11.4136041962128,772.750003889305,9.29605484349347,91.3900062769484,67.5715649433859,78.827720469784,16.5989363080467,20.0531101198864,242.899840072502,115.659810164861,27.2746203490082,103.686262013599,7.61925849673431,1.72002151235661,119.625185153411,9.21472464632515,1.8327199566939,92.2553925710219,1524.0353270915
"Fremantle",210.196165573958,153.195572109059,363.391737683017,85.8572800307744,7.80004049010417,65.3494381945052,133.080789223409,223.694561535665,356.775350759074,55.6968258097293,13.8395562960418,10.816105719647,41.3659175267973,44.5451895267278,1717.54730738706,56.1698840250216,20.6676790000216,38.0980623262119,66.7769063419824,61.0813260400614,9.9192706304123,6156.66766976804,14.0015063731646,24.2834586598471,38.2849650330117,142.354413767876,1538.6965962911,46.2502753208016,271.720788314959,9.72982213776333,14.5185902414309,865.910498900717,13.2937576171608,116.665924557054,77.616246185088,84.4125621841685,14.4530782297197,24.2973854396309,268.789167379604,130.316348719532,31.7137975290562,80.1223821074113,8.86084530466183,1.85223799740534,109.089103261928,13.1065875700579,2.05415942474233,99.9049847959709,1579.04066030793
"GWS",214.897881726744,181.095289475526,395.993171202271,92.298690153364,8.89183846842484,56.6781597557697,137.707200427294,249.875764536215,387.582964963509,55.8644405878375,12.0123472269872,9.40524504688209,28.068165173048,46.5483008352893,1697.40981426092,58.7637312476415,21.3193145488399,42.8810271132048,64.3375524343659,72.6425846990012,11.7047512217875,6515.33753238317,11.4781733819824,23.8098999550574,35.2880733370398,144.256081689029,1537.75317308842,39.9356448261958,294.992123151513,11.2554131107759,16.2611376111792,853.976543951909,9.74873560742054,50.774226226967,46.0777910513585,95.0710064909719,16.4534125324275,24.9937191081982,262.114872585129,126.418138524629,34.3857082055006,74.6967043907005,14.6673279148711,4.29495139557385,244.939623244336,10.8211309719105,3.15543995503422,177.218486913565,1520.90374113382
"Geelong",216.862594734082,148.824075966957,365.686670701039,92.1287033284888,7.14718990252021,61.6255700785465,134.225213981714,220.301389853758,354.526603835472,57.7002570264529,14.3982325110309,8.65568681878343,30.1512817607268,40.8955058758705,1663.83853739063,60.6031015758646,19.5713692550306,37.336207176471,64.9977885045988,67.278627917932,11.1432101010196,6127.42779835862,14.4624613245591,22.6387678973187,37.1012292218778,135.400386167975,1361.90433325161,42.8058353361207,248.550554590996,7.64514462406725,14.4833440838366,804.159754625259,8.18352880053872,93.6853857413598,67.5323145892404,83.6271198175317,12.8620407135505,25.3057788193312,248.941873470106,114.619224268672,30.2135717279753,80.3131153689713,9.78152109842628,1.77267866829524,105.081477189903,8.249292006434,2.25183631100051,139.301158473716,1562.26293842427
"Gold Coast",194.576422116515,166.229008841416,360.805430957931,82.6017686681476,9.55642155924979,58.1606458912301,130.691710970744,220.257061427787,350.948772398532,60.6157542883569,15.2907292682103,8.1162785018892,29.6116733578682,42.6178655469208,1654.56825187154,55.976439811232,19.6458873776907,37.4222315966243,70.0059866131444,69.4805664343398,10.8183120682075,6628.04121253994,11.6659393705026,20.2252671941935,31.8912065646962,124.202956210189,1438.92618622937,37.7238280746817,246.858369308253,9.15904435284306,13.7530101515159,862.413783468285,7.53596319643359,109.002641067236,46.4221853127057,88.0563269985404,16.4159025601864,21.1348146249692,252.76439681778,115.447559064018,33.2358657502229,73.6492789229934,10.5613479145207,1.51127092621474,69.9570244155615,10.7592929712594,2.65921152072088,173.082535166582,1522.13904647686
