"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.01070922272,149.692366135427,373.703075358147,93.4967558839815,5.80834699560703,70.2163670233841,137.994562141027,225.754473767317,363.749035908343,53.7335726628322,11.5825568635013,9.37486189760312,35.6878556980619,42.0085610686168,1654.28683127371,61.5557489497114,20.4147904462399,37.2936769305225,66.5956696393298,69.5954257945791,10.4508480089628,6142.7706169341,13.0984966333071,23.9475481557859,37.0460447890929,128.362232848105,1341.10876706065,41.1362417948902,240.151725630531,10.0513865292454,13.650243060577,843.179747297746,8.61418846998626,89.8924142955074,45.0895259845331,87.4153852819053,15.4048182072741,22.3141616220645,254.738608544568,119.536330945463,29.0754961269601,95.6373085614521,11.5588298195523,2.66100389547126,144.436284307605,11.2299300586053,3.29363182525612,168.039756595569,1546.08602949693
"Brisbane Lions",226.668498827488,130.875653094452,357.544151921939,101.416663369304,6.7065834092886,45.5463644803212,127.379093501542,220.64527395459,348.024367456132,56.5012926413774,13.8551023440348,9.48262587729703,40.6023259466054,42.9992588572347,1663.52494756311,52.6782400530032,16.990983839999,36.4858737872198,58.4298045638326,51.8186112892364,7.61545972955748,5692.32438630943,16.0966387169832,25.2612088438812,41.3578475608644,129.183790881456,1270.33482232775,50.7375727260011,230.214508871679,9.37581116634152,10.067749194915,724.904125324669,11.6398780879268,88.3758658094812,57.4493861337374,75.2723440603215,13.5422283271531,22.6815112475683,228.257634548672,104.176650158021,16.867793493089,93.7932163414339,4.49804165956114,1.6629797034857,137.399006302851,7.27867203828687,1.58004251796278,112.640408274398,1569.47249485705
"Carlton",217.724729702051,156.040213743578,373.764943445629,101.816973249985,4.64013921652137,53.2233634119742,130.390757334284,236.272281934773,366.663039269058,55.890269835867,12.2197081139556,8.90735046043761,24.433729022943,39.4185624948437,1655.52479850561,61.3616727352259,21.9829598848823,30.8238834991197,61.9796299464496,56.4227649816582,10.7886881644537,5975.74115567635,11.9882083002608,22.2680376870372,34.256245987298,129.082509442617,1301.42805279436,43.1404977752893,231.328346115205,13.0549600782936,13.3556491140343,675.85468839713,7.41720753854091,45.6307045971094,44.0619322656756,69.4098937713195,15.6054597463857,17.3547426879987,219.453026628543,99.1356817225875,26.2842481878928,68.2727331304093,5.255868443349,0.857329962088238,56.5187159070285,8.4760745066271,2.59237141181746,142.7633345555,1437.43785806223
"Collingwood",216.097733686675,166.74851420986,382.846247896535,97.558248677817,3.87891526213475,59.84238129622,124.615089988411,238.525003811454,363.140093799865,52.608225001195,10.2668158157715,8.36031972950393,20.2845270049954,45.9406756378769,1679.32641722806,58.273330344925,18.2546192973608,43.8905013236195,55.1126927211037,59.4678567173287,7.78899750739481,5015.65062008471,10.7428251362367,21.2722915906781,32.0151167269148,87.4615629489298,948.755047364291,25.8515725941931,162.171667945705,5.6991214555828,11.3519074224294,496.512065533276,4.69052225681436,43.4691850154022,24.5438915292503,48.2174490528717,8.38252522495506,13.6503009436476,195.1710111775,90.0532513488268,21.2750379653383,49.0708152110418,7.24361126340297,1.91550168324689,112.547928176327,4.90243437024579,1.66772806808443,113.360159654801,1516.19732834236
"Essendon",206.53669337056,147.692386582156,354.229079952715,94.6754418295928,5.27599520949791,50.5229436810409,115.962284598021,226.619950181403,342.582234779425,47.1930588976546,10.2888981497648,8.64115569716839,25.0720441984512,33.0071413069268,1660.95357995835,54.0134475111109,19.8882085687883,36.1303069823035,59.5392906520683,58.6434717852714,9.49388692806006,5434.52627995382,11.4608237087414,18.4998158323648,29.9606395411062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395.50087854039
"Footscray",200.984163108401,157.311309357696,358.295472466097,85.6034598078052,8.87255745447773,58.7013645044181,124.060213187666,223.184798620708,347.245011808374,46.8897681243155,10.4106559141075,6.68373144500142,11.5539621210649,47.6768944563115,1703.84662161373,55.5460479712269,20.0292637203124,43.3275463679889,57.1846558230745,63.3728519401707,9.80362757414605,5266.82386937252,11.6600501910551,23.2071470832499,34.867197274305,120.608865410539,1404.53834694005,39.5682943137143,233.950527170289,8.05390727740422,14.9009831907881,776.468284923869,2.84404756225216,88.8334984556165,46.2001060136247,74.1086285606839,13.8491718358072,20.3914163981473,221.640773706451,113.441639363716,34.2857469324034,41.3825415591371,10.334321830393,2.57053316851918,169.696900179092,7.75217513100575,1.18857277200267,60.7944827451964,1519.50034551715
"Fremantle",181.806194297497,139.831074549335,321.637268846832,77.8967489960537,6.66493422896862,52.6918157595409,111.280866558769,203.211412004342,314.492278563111,45.5911697059435,11.8305865285581,8.84650469087774,35.0463676696029,39.9990153609442,1733.866420511,48.6537483538186,17.4069478171038,34.0990324608196,56.9929631860557,57.8667965704461,9.18537490164002,5158.80455634293,8.58870797237209,18.7633832154114,27.3520911877835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.42731139002
"GWS",201.602255119327,169.040987180222,370.643242299548,82.9424067309905,8.61739209377239,58.1778918433843,129.704547639672,228.627555276338,358.33210291601,49.2818902545899,11.8566377378826,7.50446724195217,32.4639282603035,47.5322049797329,1626.796790407,61.5882777334055,21.6656548883634,43.7378563444518,63.4929868349979,66.2960716704127,13.4156097560551,5925.35861044261,11.2448033397614,23.5692265578899,34.8140298976512,131.332580808356,1457.92895331378,42.6662064671381,269.792968677245,11.6752065559503,11.8761983843474,837.247989509133,10.7081061615204,75.0429735999065,60.9038925636768,92.6435392238951,16.820538324911,23.7199879329479,248.515114692941,119.389167389036,33.897128135086,88.8442782422354,12.6387602104157,2.27406983110764,116.654465958366,12.0543113989809,2.98402081606055,170.294023228747,1504.13175814059
"Geelong",220.226059278184,159.643393130137,379.86945240832,94.8421208426035,5.76196260377015,59.3746942391665,131.241736780728,235.206292806496,366.448029587224,55.578527600097,14.2190586327851,8.28574116485794,41.8287167853429,44.2190292907952,1688.42322441726,57.3816783557146,18.4386832199357,40.1686736858655,61.3669159733977,69.0957677865347,10.8324534435033,6179.47049829888,13.5208156529129,20.9494134994187,34.4702291523316,137.739434675066,1335.43116763921,39.7123197887827,253.757741999832,8.44446446835693,14.1345580001823,719.699589278616,8.1059958703627,108.414421331015,72.9140074429446,80.4778879912113,12.2530031606425,25.9208890276692,235.758426518669,111.847047472976,28.8904269995594,80.3506447039175,9.99835870940918,1.34564157645851,79.7837405398114,7.57485453879835,2.52942664373371,179.980363926772,1581.68399195581
"Gold Coast",216.795005741291,161.780202496755,378.575208238046,93.238294071857,9.4433093902921,55.7461610328323,131.766483650486,233.712568372785,365.479052023271,58.9792229998887,11.3613972291475,8.17492339062063,59.0650308585523,41.7280769939009,1678.54528104603,56.600971189249,22.1339443205508,41.1333041630862,64.8556060605884,70.0173791376343,11.6134148614186,6721.58948323245,13.6712478982118,20.688819938685,34.3600678368968,140.196550281176,1362.38180261301,38.6310687881053,252.639427761848,7.9968343154536,15.988420867949,704.804229048628,6.58863000325232,102.143446435007,56.9839341024174,78.7907492761919,15.590738723544,20.4799254991176,234.923568005013,104.760394678129,30.4407016124809,63.5978604903751,8.49280514716594,1.88006182065132,87.4932521453781,9.60424651529553,2.08633103589659,116.431307164534,1548.56946723222
