"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",229.152080082956,124.994247580055,354.146327663011,95.5547046609622,4.05463195472,67.8096834231334,141.630910463806,202.97011910227,344.601029566076,56.0568037134789,13.0363966539136,12.2299533537742,46.4756060312269,47.3684337221115,1617.65613580682,61.7976452814454,20.5034526724953,40.6576040138115,65.3737015654541,72.495088163029,9.09816693021075,5996.00179874233,11.5566563916748,27.1253129101898,38.6819693018646,133.288632115533,1335.08982420327,50.6374215535918,229.172775006204,5.63232828570258,16.053790836242,887.683079900554,11.2224703262123,86.4953641782891,47.6964822879618,87.9935190865997,14.224167863251,24.460359020003,264.766895477452,127.674388577437,31.2649079484126,95.8462867110299,12.0865376342284,2.59244247207766,129.896351249442,10.2786496366159,3.96882772693186,226.358714424859,1544.49153227387
"Brisbane Lions",177.123123578532,105.281790716942,282.404914295474,82.7595882036168,2.69138366622662,42.582788385052,98.8455123677479,178.63035127856,277.475863646308,43.7265192998159,10.5708395270846,6.67896721101624,43.7766791342192,34.5764742520146,1302.35939561848,39.5264500640392,13.9068030852348,29.2175602561894,42.1624409277709,38.3096128709575,8.41591952999007,3931.54287527367,10.262485483127,21.3470715824857,31.6095570656127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609.50846944055
"Carlton",192.759315368543,136.909573001864,329.668888370407,80.5161347487767,4.4083187244953,57.5181367603872,128.970634298186,196.816015438237,325.786649736423,48.1989645238671,12.0372282101795,8.68074031033382,47.9507699898896,41.7130104829843,1579.47557428062,53.9611969440747,18.3424377398472,34.6235931632679,58.9555499237825,60.6437122839738,9.09431020665718,5266.88537212023,12.3819198026796,25.1891238094749,37.5710436121545,98.6571231883719,1152.37409781267,49.2553900566511,180.625651730573,7.40648544322887,12.0459906626396,786.052323816625,15.352214526025,78.8717270655173,64.9106007485573,63.8423474152571,11.0845944932017,16.8975437774208,209.567685671647,105.813864004985,29.1138545338317,121.081333155699,7.28608746888272,1.75760486927383,131.935645023859,10.5947544258177,2.80809888816629,158.708835535308,1461.57724109225
"Collingwood",203.958426243901,144.789674968011,348.748101211912,91.0566886787714,6.0103716931733,71.8948320525786,129.595998346107,213.442426905942,343.038425252049,54.0533163699733,14.2478120940264,11.6242516221585,42.8858488544893,40.6002804587986,1648.01212750748,61.7149631401982,19.8165443970046,36.006579249217,45.4340541166217,55.4132374376941,8.66574197369689,4583.470929153,11.8491145727595,24.9978149162032,36.8469294889627,88.3939013272847,1005.41468989298,29.9465942997606,169.226373628337,5.25809131311647,9.69204667325211,611.344104895149,10.4523082515452,100.377785808644,76.6159153845962,53.9669474175315,9.01027557512389,18.7375842760721,195.081602165776,90.9149544891904,13.3919945963093,97.635302220896,5.57098089364086,1.3131025725032,110.316652504283,5.84908024996174,1.79760517241638,122.496690631956,1610.98932494924
"Essendon",189.158578202531,144.804497522142,333.963075724672,80.1126444804823,8.9384369876378,50.0736105995469,118.277017609027,205.160419661984,323.437437271011,44.030102788785,11.1639765777469,9.00926100590581,28.1478628147792,43.2114955992694,1667.61006494252,53.0395034952233,17.3110839549833,39.0372412713934,57.5269173072528,67.7817331878823,9.47069301927727,5084.42258867259,8.01895009576308,19.3222370491217,27.3411871448848,114.684303810266,1308.79872525929,44.7640939799003,227.2015428611,4.69911113712432,15.6225290620745,807.502457298142,4.56697868739754,63.9605002908668,71.8446454069491,70.5755855828675,10.9253175621398,16.4659037330063,252.631766377544,110.015485911544,30.1788945589125,61.016833979153,11.8093011972046,3.07838910568352,128.645155648373,11.8564998102319,1.21836797267237,56.1597358906677,1448.73962415195
"Footscray",179.434087517096,125.991941937795,305.426029454891,77.8263843135118,5.01877564147804,47.4107369437293,106.99652471347,193.82783431523,300.824359028699,47.5815167937458,11.1449630347791,9.68834196792076,27.1838913858272,38.5025140940145,1330.96501647465,43.8340105417819,16.3954672132849,28.7484375776915,51.7959788313972,52.0249388448376,9.46973595555088,5035.34802578493,12.8702945367374,19.9184303406461,32.7887248773835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.57437199719
"Fremantle",206.90082775025,152.569205929259,359.470033679509,81.2456292882814,6.43578027160845,71.9220335768188,140.238446761906,212.984860884833,353.223307646739,56.9314761404473,10.0948619993189,9.74426370883553,54.1806740011904,45.0357788121195,1648.66455531054,56.636724993153,21.4224773237333,37.0464111479157,67.6935898208463,64.0887874919988,12.7094487616466,5967.33295393196,12.7233312258427,29.0541933030234,41.7775245288661,132.168852972992,1434.3097814484,46.097146048447,254.921666504561,8.7356353593139,12.5643584687608,839.937533258746,7.20471737533332,77.1705084929624,43.2022876457036,88.6102307906892,15.6571077435532,21.2371053156442,282.274780443995,128.505007140065,31.7937199521881,62.0422143709938,9.76792738905227,3.32295240832474,178.432906399852,11.2492149500328,2.70708186035078,134.877801917181,1544.18523806123
"GWS",219.124225335392,141.122235028873,360.246460364265,90.0418472854897,9.78021511707048,55.4724820712345,132.072842997548,214.603302037183,346.676145034731,52.8369059459469,10.9691747585273,10.1568351461823,37.7544914594869,44.9861486978219,1639.5099881352,64.7650193970793,20.8474689193444,44.1435815227303,69.5327808435385,64.6066351447016,8.80028747545503,6343.9434616345,14.145271316569,25.6463542488768,39.7916255654459,146.833572094455,1506.87192167662,47.088403979097,260.879794410798,7.85201521451339,14.164068115262,886.305747539917,12.5834348662197,81.1659561411528,58.3165913484821,88.0457729193473,15.4816844301971,23.284044304038,262.873117688386,126.350024864279,34.2158084908221,93.3833478773231,11.9395039690223,2.96477106666441,192.8402219424,10.4406286518507,2.72072384633795,146.610572195906,1558.84356113717
"Geelong",233.794026271643,131.996685880253,365.790712151896,104.767739477314,8.67400097443595,61.3248558586899,138.248525599655,219.95851262681,358.207038226465,59.0718950305803,15.5182896680421,11.0097189939552,43.2331607614969,44.3919356294767,1684.60362122077,59.6418983483903,18.9995953506064,41.0531958994278,63.1061749706391,69.553818747584,11.6031441211647,6329.07093172366,13.5101975035327,25.1594281120778,38.6696256156105,141.061407788462,1302.83564878228,53.1463268913222,229.156965647208,6.60336720055007,15.8948875816762,706.779481061834,1.34998505126128,40.6990098649912,32.0652632635993,77.8201801027454,12.1741935357637,21.0229759101944,237.294923267236,115.151535026102,25.1627838498871,20.005036833001,11.8211936694349,3.22393919516852,166.411709767813,10.5053914189696,2.41579916193907,155.154643348901,1560.56187444206
"Gold Coast",180.757207566291,139.289064185891,320.046271752183,71.1146092859033,5.72294973600334,61.3097246036942,125.0818842082,187.798801806786,312.880686014985,47.4832995077505,11.1398639059329,8.43057833486453,49.530644010545,47.0949483349558,1537.22514946823,52.2635075306076,21.0728761318865,37.8676867430772,56.8471126763866,54.2553119287494,8.83269849090918,5428.86972596781,9.61179925331591,28.1971179497693,37.8089172030852,119.407961614886,1370.42879995827,41.2109016557189,224.216527298505,5.53360718727491,11.1789667698278,826.864483895008,0.70392437167142,32.0774689897493,12.7678728952752,76.5311930838846,14.6197195491628,18.0138091585722,251.793783871137,122.614268066875,31.5930124992379,17.4620871513047,10.159201484695,1.77197030492559,77.6515803001023,9.96949801346115,2.85439078019508,135.644711552615,1539.89098965412
"Hawthorn",208.831412077087,148.485755568618,357.317167645705,85.763259359277,7.26312301143111,61.7758224726041,131.520723484631,215.017595934523,346.538319419155,49.2111637659386,12.9747615929872,10.19792261661,45.0607857607714,42.2888379439195,1667.64940015582,56.917327549643,19.2918201535255,38.7006698840905,61.703192661985,66.3729949836035,12.7992370176365,5894.93708453938,9.6467674858097,25.5633054228127,35.2100729086224,136.101100929181,1500.72547594929,42.5361780942845,258.135623011578,7.14409738825004,16.548643098834,896.985506786464,12.0147890348999,80.6835497308104,35.6782410672552,86.5835700474949,15.4078288256837,21.7622045288391,273.374557183111,125.521930654539,30.2538955392921,97.4026233700337,12.4046364326456,3.13153156191799,167.50651855929,12.5411431438817,2.25849928030156,130.064946824016,1547.55195906956
