"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",170.903696281966,107.652041302718,278.555737584684,67.1041239645921,3.45579318420728,48.4077955031064,109.809922333028,161.506638644112,271.316560977139,38.8844879564131,8.62506762203777,7.49414153439654,31.6550870200695,39.9431536955669,1624.94585919673,52.7312202213292,17.5923080695494,36.7150917540778,58.2751768919269,60.2357645341415,8.07874936879017,4704.2340445934,8.15435743404861,19.3973868106091,27.5517442446577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525.01735816212
"Brisbane Lions",236.684484233753,137.570023680576,374.254507914329,106.888354339578,4.40169569155913,58.1460619142622,140.799449494046,224.825106942623,365.624556436669,59.2350483403494,13.602598258115,10.6814976377783,40.8374516812337,44.8304375168739,1622.55063024317,55.8917022037482,19.4239936551823,34.701078052974,62.3564523875577,59.8490963643309,11.6587188782042,5792.51615373248,15.2551454619916,31.2649150041513,46.5200604661429,125.755403779097,1169.86156980473,45.4738380636182,229.004997752412,7.79847231279479,10.2995866842525,753.410685501887,10.2550414078756,85.2828853579229,58.9054321695197,83.5157590089464,16.8297643651378,24.0492054381922,219.385772284405,97.3166557481525,17.8685568832925,97.5288862996149,4.19539841242765,1.13590890302597,83.4387880600654,8.6162275633988,2.54437566530759,152.946281603993,1571.17120023771
"Carlton",220.829799850723,153.157609235923,373.987409086645,91.8477372288451,4.23429889414187,60.6558385288142,138.360911070092,226.942156899456,365.303067969548,51.6286148660238,10.5236263106626,10.3356389187777,28.767976272755,46.4177387070142,1631.05400450406,59.8761543409314,20.2377762622264,45.8550667355193,69.593819614443,70.8425768868292,11.0140343308572,6069.43006882939,12.0002358488448,23.9687586946545,35.9689945434993,132.384807353954,1329.25976920795,41.6736008332527,243.167660960013,10.2473091119899,16.053256445913,769.461236016025,9.45347223499678,71.9837300061139,69.8575310592451,83.2310282878447,12.8327921767323,18.6590227469108,245.620198350578,128.29890202722,31.7532867318788,75.4400529602975,8.65666763760779,1.77261733709747,125.827678867122,8.89608722966034,2.87533084078846,159.042908340265,1454.0915622154
"Collingwood",216.333217438649,144.311574013959,360.644791452608,102.947662432746,4.44401294627638,64.9765191940427,116.553644316467,229.868491384209,346.422135700676,53.5615782834411,10.9267962741592,8.39446917093596,34.8292416726575,41.9354104610606,1687.72285811089,52.4550208671793,15.090361735724,37.8623550018301,56.5948203276025,58.7169745944026,10.5909718170691,5104.43464005805,10.0939372232041,19.2614480226657,29.3553852458699,108.261416310118,1166.60437271369,40.4804827346495,185.254457593817,6.13564952875717,13.6986115318055,589.713797068171,8.88006110539907,81.5290686571837,51.203098704355,51.4941001136244,9.08608246871043,14.0723316299075,203.972216933093,89.9038529438882,24.844705904612,83.1709410571152,8.51847022737882,2.41606888263024,159.836282109233,5.3432924552338,0.908994415657916,55.6500899326179,1527.9991369543
"Essendon",212.165828591834,150.564359972058,362.730188563891,95.334039101544,8.15673994565196,56.6698521077759,125.444583665308,228.976776154289,354.421359819596,50.3430529675381,10.7787596523492,9.16109960783682,22.330925158768,31.2704526264903,1688.59021367113,56.093445742959,17.5799971473126,36.3729625709712,66.7428200307635,60.3245887701221,9.51947877281607,5726.07464759156,14.1510195989655,20.3745306486666,34.5255502476321,140.617191486096,1474.44744004948,44.650843865866,260.639322611688,10.5362045562646,13.2346664567794,780.122953888049,2.67809223604416,47.3801085990698,26.8690025544261,80.337684629746,12.4737021001303,20.258916842159,261.977684956035,123.995965266498,19.8305361237602,31.2238617843742,8.30039186739021,2.38996194210688,153.009461423505,10.0732950813416,0.994776423540689,57.9062674014111,1427.57952390346
"Footscray",200.677147822672,158.389378852048,359.066526674721,84.6266529777895,8.07071248794991,60.336213376498,129.667609973518,222.311545927592,351.979155901111,51.5621957520444,12.8454034985509,7.84059858816045,20.3272820493645,46.2150312586409,1666.4174852662,55.7492491307043,18.7260621272105,37.7898363156912,66.3432756873151,59.408613900387,10.3097918148221,5749.64424683839,16.0311972841935,23.8030625050613,39.8342597892548,125.742928214987,1489.25803136133,44.5957045516309,246.870087429218,8.06728995947477,11.816241296586,832.886113109759,5.28527130551449,166.560144983509,116.879988034982,80.1929727871165,14.3835572924653,22.083468294787,247.535833287201,117.206827266819,31.4447795130368,90.9736107462793,7.87078778014045,1.90576318089363,105.0065861512,12.4562058467638,2.78170545691469,117.132666405263,1552.43542715586
"Fremantle",210.114217838447,153.023862389618,363.138080228064,79.3062647035452,7.88508404467799,62.3430299453416,142.769165937762,212.230941506963,355.000107444725,55.2151975232733,10.8925159540003,10.9443810184923,34.2552497221941,47.8918885641021,1660.23061301068,55.1225209485566,19.1236381526053,40.5262690151051,68.6812688190415,65.9465432842502,10.6663739182422,6120.63341384642,12.4685309871097,27.8585352149571,40.3270662020668,137.999430910862,1457.35476612961,46.759509111889,263.590219417691,8.69854807702873,15.4959575216553,925.865441904972,10.3664662497194,112.138240049579,86.2238516696255,92.3466869023621,16.6173360298174,23.2934047106039,252.037735935095,125.874503566962,35.4602952065854,77.1474624864846,9.32473354248616,1.70979561745977,102.333349296105,14.3282702910836,3.32518218115107,145.234741507125,1557.46816824925
"GWS",214.583805431506,182.357452277861,396.941257709367,92.3416436209981,8.47173930179113,58.1464949465957,136.486932028074,252.947687738442,389.434619766516,54.4382975375588,8.42835253329933,7.9938051265229,37.4924198701742,45.6849676478046,1686.13297205981,63.3994901037586,22.447573286797,45.4254349075528,70.711502799073,77.8115570289595,12.2150886154459,6462.28353323133,10.2701595815784,21.1305023627464,31.4006619443248,143.081200098261,1507.18630652502,38.0176092673646,293.776438568205,8.01965261434807,16.7894031350252,824.336828677481,11.5457306751807,90.2746243669492,66.0887666822691,97.2426400662552,16.1599065715717,23.4980515637238,260.352629896014,127.473154333395,34.7760706977695,92.3470263024054,16.4157214635372,4.77703805740139,267.737948012019,8.99699854502271,2.67110905157181,194.524332102687,1521.92460349085
"Geelong",224.366711131729,145.755492685501,370.12220381723,94.2852630518898,7.03737651019748,68.1140583432432,139.362170606156,218.709213058354,358.07138366451,62.1393259042496,16.0598843527526,10.2856108443462,45.3223550296748,43.7283503494141,1622.98816539574,58.8445787711366,18.1076708431811,35.0142281111479,64.4793231420292,67.6552015520017,13.8223989591665,6253.913908829,16.3742163838439,24.4236782223377,40.7978946061816,130.909652113236,1281.12103052884,46.7295708706981,233.191778686975,7.41116168799212,14.3785173187194,773.54300661106,7.25425721373475,96.1024788531544,52.9660318013076,79.544815566684,12.5458618997566,26.0392487338995,240.297954503941,108.10829930755,29.3866667797494,70.7381734007617,10.1661457346993,1.56914530216446,71.9586156155845,8.48266999689328,2.38099342268228,140.778922983596,1558.36815792674
"Gold Coast",189.169957310769,161.483063895472,350.653021206241,80.6002418569197,8.86251991734003,52.9513621746954,126.973671211048,216.528940475889,343.502611686936,55.0878143258578,13.8259447614658,9.20846189299693,43.578450982275,44.5736102876433,1675.30543257858,58.7355566721023,23.0671420435399,38.0931834376156,61.9402775561931,66.9612513616292,9.20586122423837,6022.56358313313,11.7033091346452,19.6812265375766,31.3845356722217,119.441903385441,1421.05768445354,38.6047297747483,234.426753022603,7.63310083911934,15.6244470394089,760.791975045311,0.781310469448157,95.6394133884237,19.8058913351371,75.75251653278,14.4883551090704,20.9269427878384,214.475282705582,100.183398888907,32.2819790592299,17.3601780319091,11.7790679959189,1.8399435689234,91.5204238979785,10.7098268276451,2.82315160197852,169.879337635896,1523.62107180436
