"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",203.831416122658,130.744648990116,334.576065112775,84.574802929715,4.06649851940111,59.2470535205358,124.723424598246,200.91337934877,325.636803947016,47.5893446538354,10.2040403619561,9.95675202094121,33.1826172859737,45.7256455529245,1522.18534010045,51.1109504222858,16.7376472851996,35.6676454808746,58.90394510149,64.8793143672788,10.6020873183846,5279.32750276908,7.06645727988539,23.4405616111424,30.5070188910278,123.586184373,1251.39832363444,36.8020133121158,224.771413130302,7.72310100844512,13.8802115938875,754.884054902187,7.73156246182359,55.7056711623046,29.0608374660424,80.9045503145503,12.2947062375586,19.3157076922813,235.85435818042,113.994443768745,29.9059447035448,83.8589904825136,11.9370467553695,2.77583785685124,151.374884639641,9.07512567893358,3.07442638999486,173.074705749813,1565.6998236292
"Brisbane Lions",214.693900625181,122.750665064203,337.444565689384,100.312818052019,4.84698807312309,44.6150399531383,115.714304225659,207.157988809894,322.872293035553,53.2029207089421,14.0104298177812,9.4141504879185,34.5317941041738,31.673269216414,1647.31425453754,46.1622971768316,15.8918327728522,32.1578851840097,52.7903082335534,49.1749681292188,11.5520904687836,5356.37197519304,13.2590513907772,23.3496069859046,36.6086583766818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.65328557296
"Carlton",201.747929547474,153.755581100427,355.503510647901,95.0963353576472,3.67929225664025,49.3172612219722,122.004077908981,227.260508439535,349.264586348516,47.8167839501512,12.2242790818531,8.75799694610936,24.8247535462892,35.2893965859013,1661.52770327056,52.6463270866727,16.4341712439784,32.4236071944637,57.0329979123281,60.8260654577955,10.2550657669908,5178.2412037144,13.5276310170035,21.5060609833693,35.0336920003728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.78838708511
"Collingwood",204.496205063217,171.135501312559,375.631706375776,92.4439644124317,6.22242399035607,67.600148135947,129.14946347962,232.583685994437,361.733149474058,50.3073354227263,12.2499559440668,11.1590360854178,34.2597053931786,43.4113533715524,1686.61666491205,51.1885175117034,14.6740364156844,42.948953125784,50.5707983930781,54.274595134993,9.62354086343888,4919.31934161379,12.3327175277241,23.5805038806556,35.9132214083797,105.413631693856,1210.11645638051,31.7809219646426,209.875172558164,8.38755905744215,15.300665927173,641.380143860056,6.65910388364102,39.2890036109784,28.2228673648368,64.2572507510643,12.0873078330308,18.0615379180957,226.066190634879,110.482046858124,28.5341438274111,74.1685160050238,10.7368781137789,3.54949625063862,140.355011621725,9.47884777423348,2.4624852425126,129.348376333522,1543.78463895425
"Essendon",197.425526726803,141.9592097089,339.384736435703,84.5785518200276,7.63541713847367,50.3313456846478,107.535189494552,217.208860452239,324.744049946791,39.2628992375273,10.0701008852552,6.81981989144384,37.4121451502832,36.2680048554351,1671.23412808771,49.3459173912745,18.1605824761429,44.5726987798726,63.3153556970878,60.5071156229882,10.5338284271287,5348.62891709911,6.93074699116792,18.5625512588805,25.4932982500484,130.313407117155,1427.31723608338,44.4728857452226,243.865639902523,8.88686037822712,11.1290845968713,740.358788005726,6.92217083177213,50.3749817999287,28.4180229000082,70.72966215639,9.29330145576773,17.5374976428823,265.438621450436,133.791015194677,26.2815641227668,62.7771661245283,8.23446921638419,3.26986880090854,207.562652866133,6.58610530269449,2.13676264742153,139.837644550111,1352.94417637907
"Footscray",203.104633784502,143.961821714542,347.066455499045,89.4515493500423,7.5307905318495,55.3287655993107,121.423111818974,221.657964352564,343.081076171538,47.4256384717837,9.98778628557873,6.27892011293088,38.0382020013456,52.9362764849405,1684.31022822774,53.0734259986517,18.4066520722377,38.0701170505906,60.9875935506422,58.2091864654838,10.1338948240579,5533.1484365571,12.7057976527856,26.9538064064347,39.6596040592203,134.821181742652,1444.4628047929,44.3698788302016,255.847108234164,9.33674673541974,12.2392678348423,794.683150151682,11.6463099546716,98.360271169403,92.6546840771744,83.1410885443126,13.6211659887568,22.340958548159,253.777594258022,125.31498852091,40.3568643957664,120.717388378382,8.58297504149998,2.71063695905596,185.639586716967,6.89918149109293,1.80847080477106,85.9438352893382,1549.76725473484
"Fremantle",209.716878552645,165.366959858103,375.083838410747,98.1963856541558,14.580181540046,57.9222288326524,127.326685720768,241.415651297388,368.742337018156,55.599975830241,14.3718827952595,11.4686880775387,39.6039464773123,39.118733575088,1765.62799106106,52.3124697351456,17.4196972869039,34.2548479993686,57.9090147088818,61.8285219830483,11.2847986741105,6084.54709332168,13.1841240015539,22.3776924793326,35.5618164808866,151.685694257625,1610.23039915673,43.6369209334097,292.032539012596,13.3969193235675,15.1845890528692,832.285603777393,10.2969840902338,101.870360240798,57.0211683511936,79.0409231822658,13.1074663310647,27.5583210381284,254.745194244109,115.425307194466,25.5974513896293,85.5708207749306,10.12959558183,1.70323484955698,90.5297202098242,10.1031778720495,2.9870824989516,132.164634481047,1643.22636054278
"GWS",188.854375725309,160.006817193909,348.861192919218,82.9105250391215,8.14672266760932,59.8629938664276,127.059060743469,212.429064006706,339.488124750175,45.7508370339539,10.8678491279925,7.22470267203396,52.356963752449,44.5902541247856,1668.29475804072,54.7221632226095,21.087065343999,37.896975486116,56.8084127813841,65.3894467236721,13.0622345055041,5302.66381569431,11.1837489667168,20.0269589704832,31.2107079372001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.04861747597
"Geelong",209.810275416532,153.240634648064,363.050910064596,90.9457233772053,6.93024586800944,58.1357545652819,132.090663882985,221.262679706648,353.353343589633,59.6249496267504,15.5095250399695,9.10182255134827,36.2197166155836,40.0848460603412,1665.73987555157,54.2942315595679,18.6528745806264,35.2111662692443,68.0748968481481,66.9345573955205,10.9558542606539,6244.99107765427,12.3727148603196,26.6893602934102,39.0620751537298,133.744195784544,1372.59949138531,38.057490493451,248.055990449926,9.78694302707999,15.1925020719087,776.116445584788,6.66370971307923,87.0619625366538,60.9065436685261,87.3559397080947,14.4911651841625,24.1041553612527,272.968951956006,112.826132229407,24.390335626181,68.5151591071441,9.03603865121345,2.14733778370006,121.044020847616,10.8942691015568,3.18627506022162,163.71179620148,1572.63725249207
"Gold Coast",196.8236836832,165.490218857673,362.313902540873,87.711930136567,10.111394426267,47.43428684179,125.758873448766,228.067617008637,353.826490457403,50.9765817074113,11.5641225015958,8.4200203991039,40.4951639115368,39.8150568862306,1702.4397903081,57.4554721027489,22.2462471568791,38.4641255409113,65.2108059304806,60.4728366594183,7.67668685956901,5801.14616603254,11.3897027685388,22.0089066222296,33.3986093907684,130.247091846674,1485.50680197237,36.9805010688297,254.789981265996,9.51635178116467,13.9343567353558,810.219091323537,12.9857139403806,105.06931683197,57.6774564333344,78.226764901818,15.4045910783475,20.1295399712081,232.468808376085,114.755578098566,30.150986842731,82.3077476932238,9.946873432935,2.20532029685009,137.092180721445,9.83548252435829,2.55417491922479,150.859183788604,1465.65861328949
"Hawthorn",227.295037989392,174.575271372891,401.870309362283,106.070737218906,9.04111662096918,57.3587926959565,128.270079754987,260.744750453583,389.01483020857,61.3081935046338,16.8160042480584,8.78062910055779,34.383565487761,36.7917865547983,1673.86186131179,57.4058924405421,17.3275464127527,35.5573085361891,65.3481949862719,69.3646272606418,10.009732169201,6278.76971901356,13.6289071262938,23.0689029924888,36.6978101187826,150.043894260855,1497.19996672865,43.7105379525031,295.861823618692,14.0044375551495,16.0628469609066,748.747023488827,10.6010568698399,126.660183897837,81.3635933642128,85.1753470489044,15.4862918531279,27.4599895697961,254.494331957879,108.615933928835,25.9318845698555,77.8047885098299,8.53046786923208,2.19189854864293,130.377232795055,8.64901614732173,2.96253102855383,203.956921460784,1598.30393732693
"Melbourne",224.197434237797,162.413336922073,386.61077115987,93.3009197859029,10.6577441593676,53.3345573437301,134.13646387024,239.080997842056,373.217461712295,54.7880717828784,13.5961781270294,10.0983608404046,35.4261755913444,42.3067930195601,1675.44692894155,54.8175526067696,16.3275632444954,45.1949048652239,67.3141884770435,72.5472000712832,8.45741646885855,6533.46743008655,14.2314091832937,22.2649654544231,36.4963746377168,138.680947748635,1375.62098937725,42.2429518267179,253.695731819015,11.0208272983482,12.7840815249759,749.925746713552,10.988132356967,84.2311815651718,52.2150082060083,78.08516821768,12.3348263034482,24.6893131775171,246.049354910471,118.288807762829,23.8788746116625,76.263056922901,9.07011735934491,2.89178324615706,154.237732843885,10.1622942505534,2.67899237151061,137.71956938153,1513.62193719335
"North Melbourne",206.45321026493,164.915839848474,371.369050113404,104.743375201496,6.38793955983448,51.8500988644982,112.221340741133,248.052376961407,360.27371770254,47.5285869608833,14.468610453481,8.92532863544277,32.4644095067422,39.9927882451149,1730.24430739325,53.0245900564354,19.603084341519,40.596311873434,54.5834214392391,57.9396021260423,7.0762047781908,5580.50365819607,9.23146859239185,22.7072866023856,31.9387551947774,128.497591952225,1411.12620458875,34.9333164988552,257.058048871152,10.6866217943482,13.5934195631598,652.174581667137,7.24830210745864,104.32078879424,67.3625713659395,68.1791011840374,9.19497061570506,20.9656166865997,220.237729828186,109.091422880919,28.7830682528539,93.3564642532751,8.87336148764963,2.46700505641127,138.414631703851,6.64094217975183,2.25314784202388,112.033841194851,1416.45441738428
