"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.36442949054,137.201020817715,357.565450308254,81.4483837571778,4.03896245573303,67.1040098364745,142.22543812357,202.208007949677,344.433446073247,52.4362813068179,10.5985360532827,9.28625732369741,39.752642322538,51.7320222306108,1647.29891909588,61.5956259388076,19.4281268809696,44.5098806203174,69.0007246539463,73.0310412052905,9.6552219302916,6006.93555378935,12.2081948059386,26.6410952129511,38.8492900188897,126.98670979762,1353.20884662963,44.2520333745988,228.537394394652,6.00804327982357,13.160232351053,893.985634943263,9.83205307037834,101.721392049761,43.6317532886291,90.7059147069932,14.4971248790088,20.2974752135403,274.720917369477,141.964919191061,36.628147930181,94.1505502287147,12.8309342305091,3.26512725812089,180.265960815068,8.45110408932088,2.13965539191474,99.0289831868334,1516.55949035321
"Brisbane Lions",260.093719149253,147.000112852157,407.093832001409,116.401947396128,4.47391696231229,57.2450116167984,145.111221681958,248.661877661787,393.773099343745,62.5991079164523,14.7699233442084,10.9993541240251,38.8102200799749,42.5931626097871,1645.13813978241,58.1545692257244,19.161084599075,39.1095316673006,62.7780716320354,57.3485445097696,11.0546402739189,5629.42193903908,16.4521383747466,32.5701984802894,49.022336855036,126.141541182523,1113.35358092414,41.1734120429813,233.962230747649,8.25491679136993,10.1008225792754,699.360569014231,10.5688030760959,80.581205011363,62.5817973295648,82.126116735918,16.240146064917,24.6259799675691,210.603657258204,92.9447722811707,14.6366519461825,100.972435430011,3.67729157241168,1.00564836677934,67.7394474863781,10.0364998062844,2.93198202990383,165.827201046732,1564.32402442598
"Carlton",216.853890310931,147.23299135136,364.086881662291,85.2988572820677,4.74943104636833,59.7360251767637,136.863089846822,215.126162563776,351.989252410598,53.1070562798443,9.36213634498909,9.18115472430934,37.1318954078987,47.3170262870749,1620.12590261862,63.8210546269087,22.1739636081855,44.4279572586145,72.5562668095688,69.6467486049633,11.1166941966679,6173.97175193482,12.4844453115373,25.3632050714425,37.8476503829798,130.476399274393,1340.06929847034,44.7284179679598,235.157469835475,8.25250512176533,15.525083857717,801.182873240103,12.5000655047535,102.122219151972,105.737634512702,80.995986931756,12.9651566983074,19.1719443234716,246.976179651899,122.336179619355,30.7437555183472,96.1411960175447,7.88210841852793,1.72155297607892,130.113156526104,9.60190281286413,2.95934527652778,162.656429783169,1462.54943002431
"Collingwood",181.421704199695,125.906505956025,307.32821015572,82.3650089001476,4.92542940695286,50.8281630384989,101.781653026432,192.00540176227,293.787054788702,44.4601831135853,9.6930989692204,7.69370065625552,29.7290734540643,37.8984884263473,1682.54669410186,49.1250037726343,14.744456908348,36.0355256288701,45.6224329791834,46.1249144596284,8.10629872252063,4252.66139549664,10.7751470291997,18.2417030626285,29.0168500918282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.71003485518
"Essendon",191.748339361156,146.491612820143,338.239952181299,85.0059304488929,7.79348869289391,52.9889345441959,119.716006709543,209.27721554198,328.993222251524,44.6968896768303,10.4286859174989,8.89165171623547,24.1140743000277,30.9295224325994,1609.4611651167,55.3714132315955,18.5445823890974,36.2422699753258,61.5960336087973,60.1053723741889,8.62726719616577,5210.41771194698,12.1494779780168,19.0468451197153,31.1963230977321,126.69764258775,1389.96156198841,41.103788421389,244.109410235392,8.30835142672628,13.4732917357992,786.306576275379,3.14437306695982,52.8597807222409,27.5144342699971,75.3336978934178,12.756389686865,17.2232430959619,253.590031815586,121.326878175425,19.8818962381083,35.6468367125338,11.0333558977806,3.84873039865505,248.472407178956,6.92966937948905,0.927890690068719,50.2470190304688,1415.52616649582
"Footscray",190.584436596496,147.684339022291,338.268775618786,83.590368240112,8.64035808163848,47.8075256380313,116.751452269155,214.164178148266,330.915630417421,47.9778183504729,13.2674492223176,9.2239050202409,9.98642682623248,43.9083565526765,1636.2745236836,51.5498106093858,17.4316308508328,30.8180751359424,58.4033630055124,54.1894372566899,11.7920172003552,5343.45109607761,11.4586701630825,22.2474778536422,33.7061480167247,124.642172083776,1442.52805841374,41.6985578806399,241.427623943691,10.1863361498561,9.80842801196214,768.007104268889,2.31814035217936,126.648590131838,63.9662643615113,72.6816619056764,17.1669540619135,20.6902293503718,213.656211652139,94.1004974584732,29.6638074506118,32.7359677741628,9.94371161280045,2.9264942342014,175.814627809556,14.7206622667869,4.16531920321681,180.27091610481,1562.635186097
"Fremantle",176.667962411315,141.256276900333,317.924239311648,67.7678341688947,7.34111274089391,53.2751645304296,123.733933570816,187.455889729793,311.189823300609,45.9172027819375,9.82936109399524,8.65525917989934,39.0183095322784,40.8474285967738,1698.89853525277,49.4391414204466,19.0688946930483,34.601338983832,57.7915906521666,57.5643253820907,8.81808971707876,5248.50750693777,9.99289702169791,24.0474536178382,34.0403506395361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547.75727034838
"GWS",217.791285250759,171.848061296687,389.639346547446,101.655322987939,9.56628719340264,57.3433872277008,131.992132422814,251.533373018399,383.525505441214,55.244264282141,12.4083472969111,8.49966067898982,34.4661725393058,41.9743991526236,1688.81477321351,61.7506086515971,21.8643045635057,38.3413286092703,67.1815829699126,64.4414169059685,12.3850096215643,6077.20335354186,10.8056626432135,24.5319429432276,35.3376055864411,149.146400163191,1540.24550184472,42.9049368277875,291.743692275498,9.56995608889433,14.4578141920812,834.134475337957,11.9617618178216,66.4360553031972,73.143534740324,91.0660406507906,17.0127465453982,22.5411689215214,256.310851350293,119.327668719698,30.7502518494417,98.139818636007,13.5890943848137,3.73937792972253,200.61123469996,12.219375309095,3.20127541008961,143.502219418656,1515.18339159531
"Geelong",225.452082700075,138.779043005007,364.231125705082,91.515828718675,7.67197011678832,65.5688380193557,133.368100125006,217.438576674445,350.806676799451,61.1259873085601,11.6741479124183,8.15467463485726,21.7931174143014,41.8827322311706,1636.47994069547,53.8336587349281,14.7182087252189,40.3959896339883,68.0595737702159,67.909241430046,12.9353085638203,6488.7068797426,14.0875276959613,25.4945582781911,39.5820859741524,147.446902751844,1496.74922298099,55.296331119834,258.520031815935,7.41419651257114,15.0063065915989,908.910425432756,4.4569345299071,85.8434111162999,50.5318653406208,90.1947935582257,14.5306387263112,24.7590488186168,292.779216484599,136.406757058641,30.8059289940378,64.236190589169,11.8083821594961,2.47871458044469,108.408534019532,11.1139278708486,2.68217330252003,161.737009173462,1552.20384949231
"Gold Coast",198.900023401825,167.753194908759,366.653218310584,90.2747668506855,11.1573947446405,58.0813696768365,129.016058536223,233.218642640263,362.234701176486,56.295784097056,13.1921482804207,9.35680086401096,43.5992586761052,47.0880591593845,1729.86164123214,58.959994520068,22.6686044542792,38.8164671515451,63.2900704892741,67.0247601765903,9.86932831195086,6159.78346076429,11.7535450151861,22.126716078528,33.8802610937141,130.373803894339,1459.325388749,36.9052398150743,251.948925106343,8.11342174650538,15.1017207743651,749.891878301791,0.478009393727496,64.4938031391583,24.8311802222118,78.6829506373786,12.2747627146468,22.5410474481178,231.324750688327,108.464922188812,33.3671743920617,15.3009542756352,9.12576425073257,2.06127644992604,105.845202788305,10.1200783739423,2.92688045519687,163.46690373306,1533.54956558431
