"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.508794867038,157.589117479583,375.097912346621,89.212412626992,4.86879704836027,66.1160912693203,143.642390075267,224.844908809481,368.487298884748,51.5891868297562,14.017713271031,9.51165259452682,46.9264479633647,43.2094069243508,1693.46858393609,63.9884877012438,22.4608057686356,41.3412701336468,64.4142507012966,69.2211263879516,6.85069579474963,5721.86721871657,14.056011658829,28.3440905844856,42.4001022433145,126.26957632463,1334.20046430641,39.1307181140203,231.12424189403,6.37896851621652,13.4023633031715,791.973736216269,13.2036736750967,91.3487475249277,47.9505736511024,83.1599521381414,10.7726437052891,22.5949002435165,251.900892974889,128.239060596462,28.5880186343319,94.2351589744353,11.2484248355302,2.62084948960389,148.685356641075,7.73820769075237,1.8385378700244,77.7280486610252,1485.2327676805
"Brisbane Lions",190.214443806886,113.534006628808,303.748450435694,87.845723633512,3.79305220451267,48.6446624430683,110.565402132551,188.71561327485,299.281015407401,46.47054048252,10.7646601746759,8.44214071537953,33.714033300709,35.5792528460054,1632.74904727417,46.21258521033,13.3427321281189,29.4766191949455,44.1682036432071,43.9434114328905,10.9178838179182,4226.93663752223,10.9669732233589,24.1489824930304,35.1159557163893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.00251810341
"Carlton",230.851037354702,148.291973039985,379.143010394687,103.652770991902,7.12486459669582,60.7734224465079,140.006410349477,231.332355591869,371.338765941345,57.5413037525805,12.6946110042374,11.0280276992846,31.7160682008969,38.8896095956136,1594.48735504719,56.9074391438488,17.0727346867728,39.1959967296086,64.0877115178324,63.952179589038,12.3247953306633,6204.21994981354,11.9904864603219,29.1819284521952,41.1724149125171,122.509241092264,1218.84908613919,61.4287625877573,213.76437857106,8.17155144467187,16.3207210823476,736.085499989188,9.71773164463832,81.8043627951559,59.2834713047876,75.0489395410029,14.9190341672208,17.9483197124323,231.008522603076,98.703359021959,24.1009350384961,89.0738458254607,8.25985738473637,1.47295674106165,73.8297909758323,10.6721287123224,3.89597883469578,203.998009017785,1478.89727538431
"Collingwood",171.016908122837,124.302065828476,295.318973951313,68.0196154580581,3.91782092776348,53.1814445478766,113.706609257005,172.825031415601,286.531640672607,46.1616350901361,10.1877342822431,9.33239967941857,38.7784908498967,39.3405664209508,1555.5113606852,49.0763306801115,15.9672478088115,31.6440106087837,37.9243783257422,46.2041776188186,6.08079494366952,3856.62233433926,11.729631126747,22.8030584597297,34.5326895864767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564.72851824717
"Essendon",220.558311976768,167.605600320903,388.163912297671,98.0112245100358,11.0350406780701,57.341694113971,123.274929464038,253.380301007391,376.655230471429,50.511662234154,10.5821387993634,9.6180615111864,27.7801703469791,40.0143780987993,1684.87174429746,56.068925173852,14.3844308904562,37.0676560370408,60.3292079545112,59.0335476098825,9.10143015808825,5442.26620083069,9.36873217135574,23.3992105913089,32.7679427626646,139.618533856352,1368.63158794487,39.7068487048904,264.789928490044,6.88367234760746,12.829781172729,704.351229423604,4.90685393216519,53.0400150293705,34.3952722420017,77.503220197743,11.9802041321927,19.380033140407,238.44782111722,119.595101376192,26.8515852229513,54.8180208124568,12.6790834662807,3.27968701854023,157.25307492444,9.52312637704919,2.28982578502874,133.59345126995,1488.53752791987
"Footscray",226.020836505121,162.333050810451,388.353887315572,96.2816538859525,6.31372037790668,56.0026639170392,145.3826098165,238.662852549288,384.045462365788,58.0334959552531,10.5514322618001,10.2281743374292,36.9911148885256,50.5718339523174,1768.54409075193,57.7214888373652,18.20181728735,41.4241901941195,67.7118151631074,67.6305871539157,9.15017953350563,6389.06226027723,16.9299600201689,26.977502873822,43.9074628939909,140.637546015632,1546.41875082396,44.7779184593516,270.289876211615,7.28719565905665,15.50082986995,901.907821351975,9.84938688519932,104.927373349297,72.3018890275352,97.8574584690665,18.7489792683001,26.6402810959369,296.865363251211,134.214338028239,29.0512536717189,107.060849063993,10.7553066834387,3.2245991579944,194.494353226194,9.89167638626858,2.25580139776031,105.213887502702,1507.80806190738
"Fremantle",200.199634787877,154.420440022838,354.620074810715,84.8527713401428,12.3061636002816,54.1244166714458,131.549216923906,219.791006900366,351.340223824273,56.015626014769,12.690438323011,10.0038278533183,28.4827119745015,44.7391470728347,1686.4459746107,53.6248886666688,17.0758980464423,34.4250880912045,60.9615659369165,64.3802392638874,10.4281798035138,6024.12382390846,13.436895195556,25.1069692096151,38.5438644051711,133.754171219015,1456.06621025784,46.1083999456224,259.228268255925,7.90702851486507,14.7230481505892,777.937277403835,0.8124635936589,56.275437328827,23.0725888905191,84.3144674184476,12.4357754123171,21.4808331337651,241.943494181484,111.173727684913,30.8133647657322,3.96618249601224,11.4544126151171,3.74038771187524,168.771461544923,9.93018268587569,3.62615136878342,248.326606445811,1509.33802639002
"GWS",205.569882053064,166.99628041155,372.566162464615,93.6337718977354,8.38027318556856,61.0672515078001,130.410371754512,234.351823060999,364.762194815511,50.5755042110848,15.8358598555809,12.1454398318245,39.7971759277979,45.0074224453935,1676.45500903998,58.4067799672794,18.5376504998821,44.7451422446738,62.0587985566208,61.9096129197535,10.6987968422484,5834.68628471464,11.6876980337725,25.3416599550091,37.0293579887816,133.477805588098,1447.03030836483,41.9346021489484,260.222939929642,7.18016827993386,15.1211798654829,817.211207895205,10.3826671569086,108.626740455939,71.5291116016287,82.0029524338473,14.8493027274163,23.0944662239112,267.098750327604,134.824551207777,32.3891624097563,93.4388924570692,12.5517483102334,2.50433043849454,145.97130831153,13.0798768143247,3.32666944746801,158.101686061907,1550.10399397084
"Gold Coast",201.144436950375,158.429032288453,359.573469238828,78.8839720336627,8.18755093407111,59.3783961789374,138.774649844899,212.829722055795,351.604371900694,61.1191768845701,12.8123020870239,8.15829390615109,49.6840376182555,45.3166848696672,1644.25591953028,54.7844138859723,15.8149308107351,35.7034595875385,60.6765885454762,60.9674609671734,10.3328429972408,6137.17675522639,12.821716337928,27.5417257743752,40.3634421123033,119.668135889977,1322.89994919496,38.0386653727943,225.432208335799,7.59311036014403,12.5590783425886,811.613422787779,2.13297918540054,56.2811963712085,45.646985152107,78.1587799476035,14.8039414333,22.7218186124892,253.609566481318,111.790095166527,29.9393770171554,25.6518463611833,9.55022869727159,2.33555915074079,106.35557811118,9.63914860976518,3.6109534522568,152.675385459241,1519.23280459774
"Melbourne",210.992368948682,145.304769610335,356.297138559017,89.8651355396225,3.63849239537786,52.1472713708173,133.39411488138,215.176754598303,348.570869479683,53.3606169435161,8.95438370175296,8.58581102886829,38.6797998996536,41.8289118436534,1592.37805640369,56.4624374108301,15.8698784681898,38.3019364867767,62.3439538599264,57.0492020456074,9.36256212586244,5336.4499870465,12.5118867620361,23.881047389683,36.3929341517191,122.876820124252,1318.51815095054,39.3066265139392,230.636817602634,6.00959031934425,14.6492335868655,795.348843364823,10.8901041639912,66.8572108746317,43.7213835120893,82.4899210164915,13.3808695430155,15.6630577585912,281.408019488178,128.966420282201,23.2178222997449,91.2543582608015,8.14468074640707,3.58423202626558,234.128011501773,9.82428934560446,2.30403087584293,138.247144812338,1452.3065902739
"North Melbourne",221.451968217503,169.032678568218,390.484646785722,89.8162107971996,8.41496025164377,57.0825311132446,137.440042905897,241.010285034409,378.450327940306,47.6036494163028,10.8705061255035,8.92156200714579,36.7343542884603,35.0728220947947,1724.22878415111,60.3705423598124,22.5783345454026,44.0523946262966,63.0236417207063,60.0676801436426,9.27590387105002,5525.07007572878,14.3262357889668,26.9497588363947,41.2759946253616,145.058970076714,1489.3427254321,36.6783355201856,273.207076135669,5.48689427577621,12.6159090461377,742.824207780435,9.38561902581254,58.6385478355258,29.9500585161051,83.3477254223956,12.9412131923294,18.582290499098,249.435705237513,136.451905659857,25.4016198015741,84.6439818705294,10.4299171646558,2.86007301029385,143.011167747991,8.48024742359868,3.21959043533117,224.326429026907,1398.00164187218
"Port Adelaide",235.073561004266,171.901927527399,406.975488531665,99.6952224200619,8.95962288025012,62.6525066258523,140.358825504118,254.409995110942,394.76882061506,62.6796048305188,14.9073722775867,8.89296648262728,43.0459144237688,44.2554223119881,1848.53563234435,64.8586513657664,22.811483320589,40.7646447808039,74.2353006506348,67.9868986106097,14.5360056290141,6828.78709282337,13.0207669729802,28.57830150261,41.5990684755902,144.605970190524,1544.63385074887,53.0608085948688,281.926134044059,10.3167641744037,15.7599275647911,893.911867500268,12.1219623882376,92.3705476625858,76.1085292857804,92.5699028832258,18.0911629443051,24.5298802893399,299.39199132077,134.668540357655,30.4391435304044,99.1749687233647,12.885419031915,4.05836950266387,195.74436257663,14.011937491937,3.17397639012284,146.502699844113,1524.16857672401
