"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",234.468374734107,145.224683063484,379.693057797591,92.7455314373954,3.11270592982957,67.2574330409372,144.469167408827,219.935957766381,364.405125175208,53.1300066618821,10.7001240198533,12.3134562536018,36.648799857072,48.3859484104079,1678.55615644073,54.144608921549,19.6280658647404,44.3423206659586,69.5097187228547,72.2110141361393,10.0700735517454,6081.55019017822,11.969303094273,26.5936038290683,38.5629069233413,138.964314297125,1395.35410475755,44.536186162262,250.673753211592,9.99897659926362,12.504248865284,860.718813862289,8.77544512250775,82.1052806874618,33.8802650721496,91.2011584465804,13.1562781389594,21.8727535879824,254.570341536357,121.67073670565,32.67806054416,87.6252437113317,14.1632714360772,2.42880547114661,129.338797739857,11.935971806627,3.97979206661967,176.918123087282,1566.18171903642
"Brisbane Lions",243.151171159383,131.138239226015,374.289410385398,111.624240074487,6.20501300675264,52.7915256373027,124.540558602242,228.985770298576,353.526328900818,55.2916020089406,14.4481169715507,12.3672830645659,35.8711935667968,48.523644989186,1657.45736760641,53.9813231039673,17.3768137496563,42.2367285501477,54.3616292431124,54.3343439393268,13.1961821623264,5489.74679891626,11.884668440106,22.8945677428186,34.7792361829245,115.719773579931,1016.99089000987,43.8687799206174,203.252282910682,10.8192153820342,9.08075534977957,604.522267050149,9.35751947643752,78.5510929409782,53.1609705986566,67.3608814138168,13.8037464592947,22.2067456431705,190.267437725683,85.9266102758349,18.4315332053971,91.6986175559159,5.09701949513691,1.15689783004693,73.4369380802227,6.52355045602375,2.4927997636413,180.698609099706,1602.41897178951
"Carlton",232.685609770639,170.998800622801,403.68441039344,113.326734127907,3.98342202527388,58.8226952678111,131.762311709888,262.040806692262,393.803118402149,52.6530808655519,13.0619232110734,9.05468027376816,30.5950407440008,42.8150859646623,1712.35731155392,54.6868724462562,16.5741311822587,38.6817325394389,60.9876279762794,65.3741721391629,11.3464945567197,5751.29413141266,14.181958624219,24.92115450386,39.1031131280791,143.530005149285,1379.58482633434,38.4973225171258,258.723244557837,12.1336146775865,15.5075240133616,655.217196601168,8.76667419703891,83.2219345958684,95.024225868866,69.043041526995,11.9002750770124,19.9792181921981,227.557919210677,117.862613196475,30.8701540646773,88.4143082278412,9.78278166971866,2.37816468141726,145.256369171278,8.09065219759209,2.00374331066223,132.342018683466,1520.93453012964
"Collingwood",201.155718541414,171.15210214137,372.307820682784,80.4106715154836,5.25221584558539,70.8742870967324,132.908693240661,223.329409673806,356.238102914467,55.6570280859628,12.1989658678129,9.02463829694221,33.7184664574146,39.5060505206358,1664.40067409194,54.7561943278383,15.1123231471569,35.3823818071956,50.5006165499107,48.9422952136722,12.5503243717981,4947.7153027184,13.4165948541001,26.8477221952011,40.2643170493012,98.9074405417204,1153.66369504651,30.4490106331396,203.210546765411,7.24346463038103,12.982807999484,667.542124993368,6.82182644835616,55.3984659469696,26.8946314469716,68.1738726095166,15.4522763623298,19.6365026210011,225.236943276953,100.380677929394,24.898915300957,80.940067819663,9.78069364815082,2.80164950123419,112.444058155742,7.47637518630804,2.01259497891858,124.802663946262,1559.62644669274
"Essendon",216.880719928347,164.896191653534,381.77691158188,91.4908147361297,5.13362340842386,68.2485706547782,134.48195750432,234.245779202329,368.727736706649,48.8035164314257,10.023790944087,4.67140858926044,63.1380576951956,41.1365888470056,1878.08099463067,55.2243563294623,20.5992445219223,44.723896379744,71.6193768540783,68.8701755161846,11.5701139151125,5819.68631425473,11.1128123339456,25.5244631579051,36.6372754918507,137.886565375127,1607.35379337203,48.6273248553421,268.187025893913,10.9509860873209,11.4886192359133,920.847430320735,14.8032710737892,134.830510355774,89.1044895386708,88.2287865558907,13.1871589209962,20.7167131691031,314.848952846827,153.553814005295,30.2908220926201,143.675000675494,12.548209976728,4.16145854599123,228.888697974985,5.86435593128925,1.24116475519377,69.5771199297336,1340.26766487212
"Footscray",211.927652999839,139.144761397423,351.072414397262,83.3686972787392,9.81441342737356,55.4610469809543,120.957588956645,213.144691014354,334.102279970998,52.1626318366448,10.6807776025484,8.08193296518733,12.0220251531402,53.2534654735133,1608.52523783918,52.9656340473125,18.0264831186494,40.3293819772164,67.5491204216337,67.9216830098492,10.659810592164,6085.49863637947,9.29866810546106,22.7937611437241,32.0924292491851,138.299857678264,1439.96301344994,49.4308923125842,252.98350451266,9.6432754943835,16.0281020058385,804.26322277348,3.56525744376401,44.7908757506257,53.1714153384885,86.9105522586828,16.7960652231015,20.6870743677976,276.972241889055,131.841404060426,42.9831794447168,42.7917262848129,10.7391921175495,3.38623212368979,206.973870284614,7.72965739884898,1.93131206574699,109.213143588574,1525.36344320525
"Fremantle",191.529296398428,151.003986736205,342.533283134633,87.0304235560611,12.3197507548953,59.3306585194267,121.451666994261,214.696034953504,336.147701947766,50.3194246121989,9.90172200467977,10.8406136349393,42.5465257182198,45.4437085137615,1697.61837733752,51.4236920399016,19.4897358104023,37.996718710288,59.3201807045503,65.6081573345018,10.1737317036656,5759.25030273837,14.1513542657699,22.019541749608,36.1708960153779,138.986883685348,1520.21547305383,42.2277965737933,267.265094131703,11.746286132089,15.7548209544021,819.547438153136,12.4700698128184,105.857030368937,59.8295476122892,76.323256990112,10.6376912386953,27.0238897712653,239.329641376088,117.48115748231,31.2644580234773,91.6053251851366,13.1778563072509,2.86367825111154,133.759903264916,7.28407723943968,1.33988935489018,75.0669086575558,1638.30095923018
"GWS",208.804348321106,153.711086766162,362.515435087268,83.4860647802059,6.7039422394783,62.4936380287479,137.754387565203,213.256353078657,351.010740643861,52.6598433701383,12.5538886085761,7.00347408983454,49.0760808853891,45.9406144312063,1595.26694118746,60.9011053065341,21.9438013963797,40.3443364198999,64.45948388744,67.6322910013926,14.4711203747567,6107.29073411329,9.7123440465075,25.6720402887535,35.384384335261,135.358411640229,1436.20469012648,41.4205815151362,257.270471419345,12.2666364424767,11.6593241562333,915.073786442982,14.3890477461892,88.3387790763058,70.9732284124161,97.0694872667653,17.7121862267869,26.380010054045,266.075194638587,125.80656494499,33.7663343701796,126.20551012248,12.0829323006941,2.33298640252006,143.324512994577,12.8396920495266,3.71858805682054,202.318953162268,1499.75987771765
"Geelong",208.607198804176,145.915883176277,354.523081980453,92.1080191001969,6.67240051741492,56.7030189965712,128.188726953913,214.889575914686,343.078302868599,58.4214342021963,18.1520999980388,9.9954823218332,37.8852324167544,41.6913465800382,1668.75583844865,54.6756577884716,19.001230253498,33.1061232626613,59.3440838753453,63.7041901188803,13.1784114106431,5914.87663879504,11.2769186419093,24.6416456374632,35.9185642793725,132.083685181559,1388.72171382031,41.1919557439489,242.234549225705,11.7462459553884,16.604013041798,795.018280951437,9.54931398890604,109.976648404001,78.2503881833238,83.543821057881,13.2873844339712,24.5217238721952,238.074555066543,106.435781316279,28.1604995361338,107.502857276896,10.6426356785391,2.41163171219692,141.664017516654,9.80632273491952,2.74145101786499,161.285409364336,1582.96012738891
"Gold Coast",157.106767737582,125.592399741735,282.699167479317,63.4455624453879,7.34820971406761,49.1280262422815,106.550437035917,169.154835008085,275.705272044003,41.3566214993377,9.77115762979373,7.03118926136778,58.3055493479383,33.2905144954477,1587.03649489825,48.2472752437816,18.6173547633732,29.6240829655436,52.3233236810347,47.9400985875747,8.51747467865752,4539.09720534111,11.3001546794594,20.5519112026574,31.8520658821168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.92858689264
"Hawthorn",239.42334233332,170.935643081238,410.358985414558,106.591677558708,9.51435851170405,66.1237419247754,137.300329943759,256.952181597071,394.25251154083,58.7075044509047,16.5841779269506,8.84303379815317,55.9049336257389,43.7675135883199,1874.89777583596,58.7257440207909,18.129724401262,41.0682977474933,70.4614203874541,70.2451014620719,11.9968442358378,6669.11819362065,14.127796633513,23.8080977716419,37.9358944051549,159.499324640712,1671.92954120092,55.8732563648706,301.132322161035,13.0180475304813,14.4893931411895,925.989306750127,17.0315355104749,141.152689227787,96.7154715236255,90.5237618782427,17.3181944496864,27.7950039145145,302.246830921231,142.308026680326,31.6344722773375,120.645797671417,9.2792364939613,2.41534002093723,157.996951096077,12.8235286017424,3.21957025695185,215.945373560776,1576.80712252121
"Melbourne",217.596143271809,163.099305624552,380.69544889636,86.941873469011,7.96012926659476,62.4545010624101,138.581614751285,229.403320262442,367.984935013728,58.2792960353445,13.8031618947135,9.25106294534973,33.5699565846896,42.9161751464978,1674.7200508412,54.4608359738206,16.7460598636135,42.3650507610049,62.4636753336634,73.1747260288171,12.3884373231859,6543.21328503852,14.7374255435881,20.2996284927089,35.037054036297,131.730028730971,1347.82872956633,39.4368613199953,249.626965881492,11.433812250382,14.4784407336245,796.58132932763,10.553934654075,76.390870083492,56.5170285846224,82.8994228068337,14.5294798292003,25.11732765675,224.765162148684,101.141070201059,26.1299453725752,83.8055321738215,8.38623477973531,2.59929164063318,174.24745813331,10.9465231153148,2.75355216504507,180.562796252394,1542.55436936811
"North Melbourne",219.1561879962,170.930137477912,390.086325474112,101.349040561825,7.24438573422252,58.9959506008807,123.400622289999,253.931173400903,377.331795690902,48.4949978566708,14.7548619405683,9.82343677685593,36.6998145581041,44.2012675022671,1880.61168957447,58.0225721142439,22.0366851626883,47.0002566594435,58.9755700605213,61.5306243595873,8.18309161710162,6028.07231357551,12.2101649696967,24.326192078742,36.5363570484387,135.81465458269,1547.7459264068,38.1689773965917,270.191292124932,9.16567685446944,13.1407221788241,745.899846898606,9.54219489847151,113.895002430387,70.8316253879187,72.4557450091836,9.37289959950082,22.1588308487909,234.799593814034,122.197426070291,31.5714836156788,97.4306319574054,11.0011312679652,2.81837948316765,162.922804541276,7.14181499091336,2.38103436892636,127.344800146937,1424.1050943794
