"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",223.609499748892,153.724351682532,377.333851431424,87.5317884551066,4.16619064384317,65.3157024157256,144.894928815279,222.005051699044,366.899980514323,55.1128625581526,11.6878334336035,9.06514181813152,46.9411513608701,42.4836512620783,1650.40080136441,63.6050218350284,20.4885565218851,41.7194970089696,67.9441533850861,72.0957071988825,7.944220766578,5953.59522727952,13.7257485662855,28.9512810696489,42.6770296359344,124.849142616225,1278.09883033587,41.3399741121727,226.843864695193,5.59847541153189,14.7342548247796,787.481162213633,12.5629389470583,95.8382537466886,46.1604574075541,84.5042920438389,12.2858408695132,21.6790693040701,257.578879043668,122.74932095045,27.4710573064641,89.9913001200557,10.7964003648498,2.09735065395959,119.020398953518,6.8031109034167,1.70649477852876,79.2238222379489,1497.07851240078
"Brisbane Lions",230.459981984905,133.273944149551,363.733926134456,107.475702652204,4.73708246597218,54.9713684001266,130.85717976754,226.465263077384,357.322442844924,53.8705284017319,13.6059241142914,10.8565009911694,36.514033300709,42.8576761608239,1670.7634233842,56.2470091793977,17.7022569534975,34.1846071031246,51.8241137548876,49.8186309645728,12.2448360040786,5014.43597183757,12.813854959588,27.7305737356997,40.5444286952877,106.109361147709,1029.14049217789,36.2318121651657,197.739877150184,4.54132076052899,10.2652729666018,613.642909860561,7.22460277865609,40.8941579131466,25.1902517292526,69.7726201409094,10.6303575654748,18.7380409170202,203.357150615053,97.3595298188912,18.4456878560955,72.4560922838393,6.40777215786748,1.55443182763273,84.4620228218324,5.69643955696104,0.824769373100887,61.4347799753448,1588.99072480185
"Carlton",256.729952741415,161.190950477402,417.920903218817,110.111520769879,7.77158066672722,73.138860889545,156.991702642372,255.565199482841,412.556902125213,65.4909695709355,15.1589079343957,12.5759280220218,33.1138911492951,45.7545346261349,1806.70885471586,61.1371155661327,19.1585459779694,40.327437962682,69.3990245956228,70.4373260430017,15.8376100025769,6915.75557662598,14.4824252478358,31.1016966204564,45.5841218682921,134.118255281978,1351.76421997394,62.3046909062108,230.736225404989,9.05782884104321,15.9302050395595,841.102257470122,10.5398475878136,99.2892569923736,82.6417691088379,80.2058039664002,16.8535849983408,21.0823534461369,250.366719061212,104.113065426348,29.0077892001314,100.305791708567,8.20306255277992,1.65496042755858,103.971821435328,14.9903749083702,5.2783151988796,240.599499616894,1486.61009473713
"Collingwood",215.121818121481,150.165324866182,365.287142987662,85.9179765555859,5.36462212824605,59.8136376728875,130.961371229161,222.012935521506,352.974306750666,56.8473344505872,14.2432337569446,9.46507805536733,32.4228942449231,38.9542684018111,1653.01736255467,56.3665052327294,18.2838118474209,38.462541498647,45.8581060146742,50.333697206602,7.26212873633668,4714.50741305397,13.2700534351946,26.1020806822038,39.3721341173984,99.0746024261599,1071.70788098702,35.7384878935588,179.605722962743,6.06347630693105,11.383994210247,582.915176421748,6.957731052989,52.1521624034787,28.2424419468921,54.9366728823289,13.1112118419611,18.7761658819867,185.717818043172,85.4202698687755,18.3401535036371,72.8462162522134,4.74965730449512,1.45069923178366,100.440530550586,7.8986487027591,1.7763931385776,99.9068799575211,1575.74031154872
"Essendon",215.393131680407,166.00995504949,381.403086729897,96.8996014633477,9.25805727463578,56.3452612191998,122.85707449853,247.414200897543,370.271275396074,49.8639434934811,11.3798759905144,8.05214033296246,34.3259664819236,38.3516061586247,1693.63843312732,54.5259971698337,15.2022585149718,36.4817619660774,58.3460197258864,58.7575676132411,8.04208210433674,5193.09341627975,10.8016131729444,22.6800283621875,33.481641535132,133.807311218294,1315.47092960165,38.5682267419104,250.303724351528,6.61458047756049,12.787831205771,651.499038622871,0.550676736695076,21.2000073001909,20.607564519291,74.7981940237147,12.945736837652,17.4962225840938,232.576007967071,110.0916885772,22.2199981321943,8.91671428941075,11.5664875883144,2.76815402935593,132.694274197166,7.48709336982963,1.92792228959822,108.889884156546,1495.81978035946
"Footscray",208.106154841419,160.943797881806,369.049952723225,91.0551512981426,7.44045438693084,53.3494257605707,132.490674800505,232.315577662143,364.806252462648,57.1203133566492,10.1295200014262,6.63102133067676,32.5573669650198,37.404519744322,1592.32285608159,47.5608551616161,16.2575484281071,32.1347569284087,59.5155804118643,58.6071623870275,9.72963860954174,5817.33336261554,16.3449170115416,24.9874129825554,41.332329994097,140.983776598328,1461.20846070214,36.6551822884114,274.214136894576,6.89280118969078,13.5162347767834,789.015526470224,9.01873187841988,81.071777314632,37.1727482425537,94.8896013238236,18.7828799470789,27.7608274153751,275.665215205331,118.868272114239,23.872424179083,89.605108761689,9.19597466193819,2.59428217065828,148.411319097493,7.58882143788453,1.37713891441093,84.5144520013766,1517.8911508207
"Fremantle",198.704779355935,141.915482954874,340.62026231081,84.0434674501495,11.0091455899286,50.6852629378237,122.924354686621,212.465818348692,335.390173035313,53.6742506004963,12.955121281651,8.99923295203209,27.7858040704654,44.3277877094155,1700.85434677947,47.6162957213542,16.4779564568253,38.1619711058826,58.0255613757816,62.7510132817424,8.50587618445534,6054.73655793966,12.3041716672078,21.8166390529635,34.1208107201713,135.734456618172,1484.53814185825,50.5514504526547,250.543972863132,8.22855995979565,13.8482052120372,754.634997857369,0.649727358654772,49.0081714352331,18.4499506696949,80.0165255031671,10.8361050910494,21.2174267861277,233.228096540011,111.404167427733,31.3406919959324,8.17257842784845,13.2719582952095,4.57088850955489,221.898005801005,10.1378462046913,3.06250723697516,202.789356430316,1497.71111595422
"GWS",210.915614286432,163.935709048725,374.851323335157,95.4995903892679,7.90390755956726,61.444064383708,129.766404386144,235.100332272471,364.866736658615,48.2027172210117,14.3425404752134,11.3840245899753,33.9574626098145,43.560187898462,1649.73972389699,61.7717019633291,19.6126514253181,46.1192231246698,65.537487814615,66.3014104941348,10.1286655214045,5898.28456905023,10.0787228755937,24.2899960837553,34.3687189593489,136.511538845867,1428.70341125586,43.8908669396001,260.31002178237,6.83107536440931,15.5144698709495,820.76093065672,8.79520664843515,76.3133283490233,64.1770189721218,83.9273131455214,14.5035932556075,21.1098332942771,266.884911102157,135.015538587641,31.4919293677206,88.1358523692133,13.126512668962,2.81523206591147,154.613821394145,11.896788961818,2.73654937257828,134.928678616408,1538.25824925055
"Geelong",231.43396859884,136.921240162924,368.355208761764,96.891076760284,7.93252998341336,69.7383235491875,143.517766020234,213.967270385983,357.485036406217,56.2727451647834,14.5572305500427,10.9667917988267,48.1187067256802,42.2731016006914,1743.95369080734,65.5617455712203,21.0376769901219,41.6380542724071,62.9066013503895,65.3331654006877,13.7570587782813,6186.84042085563,13.313226195206,28.557358547786,41.8705847429921,130.444500612187,1334.52735477637,49.8020234219192,221.835533870038,5.50427836109081,12.5135939952668,815.799567372987,2.80356134081424,57.7860976306703,47.5900183043653,82.4107145147437,14.7043455872221,21.2670707698516,267.13221561636,124.657618440002,22.0638070232278,37.4246954899998,8.64983898382716,2.22316787989423,120.804845487889,9.08773702718587,2.90094821611203,197.346580754801,1545.84580055606
"Gold Coast",222.106142887735,176.580124332276,398.686267220012,89.547890524429,8.8219394034773,66.0539201992325,151.717607289112,239.932267102864,391.649874391975,69.1966472460851,13.254058852861,10.26346391659,74.2939002604842,49.3296916679604,1836.5112211955,62.9066800426929,19.2543490745552,39.6123724040306,70.6669868662885,69.1371533193872,11.1786410970966,6823.69215064723,13.7075866513232,30.9878728275043,44.6954594788275,130.855047582203,1476.87291264278,42.9598888114007,251.36549166717,7.71259280913616,15.7314455346142,939.06160018772,8.6777784184714,90.8187164788389,61.4226122087663,83.0759679193117,15.2854807780613,23.3303322304531,281.199994941346,125.489706891666,32.7318542210463,87.1393904282664,11.9260520932478,2.73433268477822,119.998471870315,11.4676989015832,3.84554907657646,185.793582599994,1506.16998539701
