"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.508794867038,157.589117479583,375.097912346621,89.212412626992,4.86879704836027,66.1160912693203,143.642390075267,224.844908809481,368.487298884748,51.5891868297562,14.017713271031,9.51165259452682,46.9264479633647,43.2094069243508,1693.46858393609,63.9884877012438,22.4608057686356,41.3412701336468,64.4142507012966,69.2211263879516,6.85069579474963,5721.86721871657,14.056011658829,28.3440905844856,42.4001022433145,126.26957632463,1334.20046430641,39.1307181140203,231.12424189403,6.37896851621652,13.4023633031715,791.973736216269,13.2036736750967,91.3487475249277,47.9505736511024,83.1599521381414,10.7726437052891,22.5949002435165,251.900892974889,128.239060596462,28.5880186343319,94.2351589744353,11.2484248355302,2.62084948960389,148.685356641075,7.73820769075237,1.8385378700244,77.7280486610252,1485.2327676805
"Brisbane Lions",229.282471769085,130.930191134921,360.212662904006,106.579653938594,4.59305259683191,52.9168996868666,128.676147793789,224.669057753598,353.345205547387,53.038278561558,12.3646601746759,10.4421407288595,36.514033300709,42.2751256088134,1654.83423022991,55.5078089228594,16.9427898360723,37.1007574503457,53.1351948143886,50.1434398031799,11.3178838179182,4992.38840988726,12.567025159811,28.3152036772517,40.8822288370626,104.639924098813,1028.34097210282,38.3067625788945,194.344078636679,4.20126278098522,10.158959895744,602.006465009658,7.22460277865609,40.8941579131466,25.1902517292526,68.521952727983,9.00610195179492,18.2448133375603,195.198118861795,94.5059436764437,18.1768073045106,72.4560922838393,6.40546571607175,1.55443182763273,84.4620228218324,5.28684405434899,0.823588474901469,61.3757350653739,1588.99072480185
"Carlton",229.537331092647,147.706588333283,377.243919425931,97.0762582165602,7.65543890218723,65.5815802871536,143.106183306351,228.281747874823,371.387931181174,59.302887058683,12.73035956923,11.2224235101355,31.7728546636412,41.3213276743521,1620.41247342372,54.2828152496022,17.2679839202861,36.2935387830655,61.12813940527,63.6823289499278,14.8788003529167,6162.62100542158,13.6407358115443,28.4048610117624,42.0455968233067,124.630305998866,1246.4220251647,57.4676691014908,215.698442318024,7.89825462390818,14.9454379866076,750.369396083837,10.1741853180613,77.3234901838734,59.0867769309807,75.2014923136776,16.4144805639216,20.1137171869148,234.048757113677,95.6905002257631,26.0016888078818,92.4590771088046,7.60788701005734,1.57836745308491,99.0641584312959,12.1671910640929,4.73644160930776,228.53315443924,1486.61009473713
"Collingwood",201.531355262448,146.136003440453,347.667358702901,81.8269539365257,5.31782094894717,58.4034584114762,128.919908972029,208.66630778931,337.586216761339,53.5726422926419,12.3914032563059,9.93239967938602,44.5784908506791,45.7479051134905,1641.87127107736,56.5811462778115,19.5709170405097,36.0476798453044,41.8255252079939,51.6078473389583,6.68446391773231,4465.33417896702,13.7245859274706,26.0177343905228,39.7423203179934,84.7535112101135,978.373079007892,32.7049040527771,157.934663497512,4.99501123316425,10.4470849847697,558.937338085778,10.8242184827307,99.008807203139,61.8221707734133,46.5290158717815,10.0589457570357,17.9428508920206,173.103916920165,79.3240980104093,17.2968407690287,96.4347336021483,4.35772334646555,1.11545802665781,66.2682222467126,7.05200016654635,1.75191199341066,112.643208068941,1575.74031154872
"Essendon",190.018431074079,147.168403658832,337.186834732911,84.7337542921207,8.62375472876704,51.0532160600839,108.446509678625,218.684158075823,327.130667754448,43.5451794681707,8.83260636387283,8.07757937297163,25.8226105639071,33.7581470591274,1643.53563574291,49.9923523475239,13.3410911168346,31.9797627033371,53.3960288516624,52.6722580361055,7.99935826608106,4644.70854369607,8.57743225244205,20.4349071680895,29.0123394205316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.53752791987
"Footscray",208.581183051182,155.005257854322,363.586440905504,88.7327979054622,5.65416275946386,52.9950992916534,139.768205949573,219.804317299487,359.572523249061,54.5032102210636,10.2494069603115,10.2281145170805,36.9911148885256,47.5262393481178,1625.37594896953,52.3515714744007,16.3074767230732,36.7859019819312,62.0168781158832,63.384273614569,8.47572943090928,5874.56835838267,16.6566308548072,25.3591504663207,42.0157813211279,129.135478726745,1411.81093469915,38.0913642093001,252.860605422336,7.09060515789134,14.5528042615287,849.545319776253,9.84938688519932,104.927373349297,72.3018890275352,94.1326865427732,18.3309748786712,25.9318831355431,280.317607586044,125.136540885996,27.4596938044522,107.060849063993,10.4343325448835,3.02888304499568,174.922741926323,9.79137114582341,2.25285902842988,104.91965056966,1507.80806190738
"Fremantle",200.199634787877,154.420440022838,354.620074810715,84.8527713401428,12.3061636002816,54.1244166714458,131.549216923906,219.791006900366,351.340223824273,56.015626014769,12.690438323011,10.0038278533183,28.4827119745015,44.7391470728347,1686.4459746107,53.6248886666688,17.0758980464423,34.4250880912045,60.9615659369165,64.3802392638874,10.4281798035138,6024.12382390846,13.436895195556,25.1069692096151,38.5438644051711,133.754171219015,1456.06621025784,46.1083999456224,259.228268255925,7.90702851486507,14.7230481505892,777.937277403835,0.8124635936589,56.275437328827,23.0725888905191,84.3144674184476,12.4357754123171,21.4808331337651,241.943494181484,111.173727684913,30.8133647657322,3.96618249601224,11.4544126151171,3.74038771187524,168.771461544923,9.93018268587569,3.62615136878342,248.326606445811,1509.33802639002
"GWS",202.600351909902,168.279921919941,370.880273829843,88.8573638323023,8.38030534213182,61.9245292843363,128.022171338248,234.502808639529,362.524979977777,51.4338055792611,11.6147276985311,9.37217812148131,39.7969763379963,44.4858629483144,1655.91981012648,59.5602662035361,18.6446708587842,45.5393860634582,62.7746548979925,62.710607098165,10.1753666887429,5827.1956290236,11.9795870202192,25.6961904569142,37.6757774771334,129.575272789306,1419.09964741965,39.3362143587282,256.756856311961,6.29751797828041,15.0734936101891,807.281341702933,10.3826213934247,108.624238376544,71.5260534624737,82.8401443775089,14.1060360057547,23.2895249347574,274.916421350855,139.049654932739,31.3025846148857,93.275991588571,12.6652588620619,2.51542756691221,147.081021153298,10.2576155215534,1.90249832132548,113.954522500073,1550.10399397084
"Gold Coast",201.144436950375,158.429032288453,359.573469238828,78.8839720336627,8.18755093407111,59.3783961789374,138.774649844899,212.829722055795,351.604371900694,61.1191768845701,12.8123020870239,8.15829390615109,49.6840376182555,45.3166848696672,1644.25591953028,54.7844138859723,15.8149308107351,35.7034595875385,60.6765885454762,60.9674609671734,10.3328429972408,6137.17675522639,12.821716337928,27.5417257743752,40.3634421123033,119.668135889977,1322.89994919496,38.0386653727943,225.432208335799,7.59311036014403,12.5590783425886,811.613422787779,2.13297918540054,56.2811963712085,45.646985152107,78.1587799476035,14.8039414333,22.7218186124892,253.609566481318,111.790095166527,29.9393770171554,25.6518463611833,9.55022869727159,2.33555915074079,106.35557811118,9.63914860976518,3.6109534522568,152.675385459241,1519.23280459774
"Melbourne",201.61103150746,147.659139082537,349.270170589998,86.9592093223553,3.28126466750833,53.2841099268876,133.375094617808,214.197904212771,347.572998830579,53.1581688789566,8.95343922825591,8.00810617919238,38.6797998996481,37.6562360810563,1589.24769232028,54.5286195317867,15.6630333095196,34.3569667758175,64.2462090892628,61.015154477898,9.36256212586244,5498.39545807398,12.5118867620361,24.090944900109,36.6028316621451,126.93359099845,1379.61251598759,40.9830568434038,239.28424397789,6.03137916620052,14.9250694720987,831.114772172931,10.8901041639912,66.8572108746317,43.7213835120893,85.7634709082069,13.3948144050035,16.1516116991689,289.109228069194,135.242345513233,24.931062023109,91.2543582608015,9.12899645645294,4.09903382096098,261.936552215935,9.82428934560446,2.30403087584293,138.247144812338,1452.3065902739
