"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",189.50870281423,99.7257837058666,289.234486520096,82.3060988894766,3.49960631936887,46.7588079006738,109.689414449291,173.451589473156,283.141003922447,43.4054914428227,9.87957994863868,8.32641059878599,21.0573212603956,34.5709812163436,1598.62534570564,49.5759041086778,14.5092307413808,32.1645331207764,55.1458826973729,53.5031070066459,6.86492406978543,4790.95253355193,9.45430382699598,19.3234252316803,28.7777290586763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.69588679887
"Essendon",200.258818600136,168.941981740266,369.200800340401,82.9603255704093,9.63830305919601,59.6385534029789,129.454064618894,229.493291919208,358.947356538102,46.6905986750534,8.88940863947525,9.36692175938977,14.4734901301305,33.0371798185243,1730.87780611194,51.9063871896295,13.7435607277077,40.9000006522103,64.736647858384,65.1641601527383,9.86473537775265,5737.58582032479,12.0667713982524,21.5407473277808,33.6075187260332,134.154500829743,1538.23584638776,34.9042267761931,271.699758227901,7.98939361548543,14.0161098682671,807.967035111747,1.3102625621738,25.6281463642417,18.2605570369976,86.4158742929612,14.8119911284774,18.3626417195448,280.981305653237,146.200760640419,22.5309694684296,20.6355242017272,11.9427900052505,3.28384344502969,187.559985947006,5.82968096037419,1.76015805346486,143.42684848242,1440.76931454273
"Footscray",183.722870345862,133.14655331772,316.869423663582,81.1615579246796,6.34642107184585,47.5118655724765,111.521657063716,199.701831181502,311.223488245218,45.9213973913088,13.5894110203555,10.052283993444,31.8334233324502,38.6594109210477,1697.34548851591,43.468057429298,14.0503049985105,31.8709928674816,53.1674130637516,52.6697759868926,11.1481553592404,5156.04154762943,13.4645486883211,21.3947605975176,34.8593092858388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546.34220244519
"Fremantle",174.673393242281,140.534228799374,315.207622041655,65.0911454152192,6.85186149947027,60.9353633321784,130.349217358283,184.172451995692,314.521669353975,48.8286979140968,9.93090894413689,9.59097306720825,41.7938794709113,38.7231274541302,1573.73754261428,52.3009643199459,20.5846227002884,32.3236330956813,60.6124137403977,59.4064250237188,10.7361399825692,5413.73140553148,12.3230410759472,27.7040260985706,40.0270671745178,107.031626482604,1338.5836279692,38.4596482918324,218.89240596702,7.27988577829082,13.2289516414542,822.36645294591,4.66950286796009,50.7780177835505,41.3310667247312,81.9281196910958,13.9584266337255,20.4722060029313,250.689461157507,129.870587241772,25.2828033534635,43.5486583619312,9.09717200785585,2.38709233659803,132.705524905475,11.2400846459916,2.58439472596949,123.341769196738,1522.792671333
"GWS",218.735957371431,138.196535698868,356.932493070299,98.8822707489598,9.80379480232407,60.222483377872,122.166032113241,224.51351400584,346.679546119081,52.3301701045029,12.7169584540762,9.38386703356097,37.0023668067027,38.5617653885047,1647.6843709025,62.6160610987986,22.8410885550586,39.8378006420458,62.8211650555278,58.844617643387,13.0555029816334,6008.49938855027,11.7255453034218,21.9583129123252,33.6838582157471,149.002654973656,1524.88190456973,51.5135223352746,262.141817110206,11.1914456181946,13.7381684739611,850.044586624093,10.9980355791054,71.3644180187519,60.2320623782767,82.0672087546761,17.8077642922803,22.1998357795602,261.584120632694,124.518868068479,28.5997881511675,98.1156663385151,14.3644306986787,3.83675574869766,223.898290118952,11.0273456013624,3.29484882270818,166.09653032893,1536.89318084694
"Gold Coast",196.640765215183,162.404630273096,359.045395488279,77.3983317080984,12.1239460728206,54.3112681331558,133.334099823334,218.583678749997,351.917778573331,57.9843054280324,12.7647423974741,9.2277457767298,50.0253177250212,48.890367307418,1674.26134327454,61.0413627264821,23.0815645743138,39.0771197343612,61.9535427816045,67.9476634524505,9.0194709670722,6420.97156153763,12.1104143949217,24.4708373603085,36.5812517552301,122.981575593187,1395.50358349782,39.3234443655525,238.789779696666,8.00992536364276,14.1839648084278,774.485435185116,0.449708123841456,24.3771084879064,11.631771300722,79.7592825250517,12.9707188786564,22.6841622374653,231.800216982144,101.542775519942,33.0822915005526,16.2614666271206,11.1228099082435,2.81583341056781,145.735767505131,9.24111166197207,2.06026057476326,116.069800177509,1538.84423062918
"Hawthorn",222.040714905906,155.070669562156,377.111384468062,97.1760644764316,9.85103902161814,58.9709602357748,136.173266372978,233.606281686863,369.779548059841,54.6741468384879,14.0647490171369,9.7633470650978,61.3232925179184,46.1844631464596,1687.0936131747,56.1244857030511,18.4074562625877,41.2273170342374,62.5380541250724,72.0861612866573,11.2818420316435,6227.88879237094,13.2465554967363,24.2046475945818,37.4512030913181,149.73687615273,1524.02708729565,45.6347399613645,278.209190409573,11.2218882281583,18.1826760971129,891.474475076867,16.7181816927613,128.943351519692,78.1147620167022,89.5004282244124,16.2768106592973,28.9201254459848,271.702939715709,132.061187337732,31.5638405294927,138.786385170489,11.5300322542174,3.11192468807744,157.953793449354,11.5057216577588,3.70654460480729,219.338857046153,1535.07046871847
"Melbourne",185.850283481262,132.200903401387,318.051186882649,83.436067802404,11.2065782995238,52.475248337556,118.130518202923,201.097205151565,319.227723354488,51.2587942000039,12.5133469818832,10.1764056432133,41.1222920453374,37.3070869445503,1675.94916722151,54.0041750138764,18.5488824458323,29.2791208635029,54.0774510849314,54.4389538426771,8.72658874817625,5374.45380282602,10.4536178609879,20.4926402812483,30.9462581422362,112.954612172888,1335.62093967972,41.4843553834551,209.447920273333,7.17995984637321,11.1663807368632,780.87718001104,11.5201919406478,111.973311849361,67.6147706633378,68.7072455501544,12.738370411015,19.7082425984117,222.965798311022,97.5699590120817,20.7496875875842,93.3929373411309,6.34354691681218,1.70036246132818,108.827311976889,11.9387570540012,3.79934458744081,232.390591540333,1473.98646774287
"North Melbourne",222.480827720554,158.19647324353,380.677300964085,104.030067693582,7.02807536864446,58.584415034124,132.642370927195,241.419247477478,374.061618404673,50.7822551342731,13.4898044032935,12.0768255740989,33.3820063445848,37.8666162519432,1736.47110570061,53.5408228750591,20.4568692268295,38.1189232581873,57.1940372997831,57.2714519913796,10.551795690572,5677.9408728183,12.5594369040208,27.2888236240894,39.8482605281102,144.137822161602,1486.25056678326,43.646004733902,261.305927421744,10.1129411456449,12.3388573519041,779.494602437462,8.5683621869178,53.4854831535824,28.4687776476113,73.1767893217888,11.6085607813142,21.3521409698341,222.310731789342,109.871065986975,26.1889556480712,85.9415029490443,9.08145825751257,3.21143958865632,187.335492751875,8.49144128530304,2.68997507339542,136.750243537376,1441.22268104414
"Port Adelaide",203.720862863052,116.003705953614,319.724568816666,79.7159210159918,4.55121767424016,60.8977162040758,121.552716245382,186.213096291133,307.765812536516,49.7070038846947,12.3287260841987,9.89046286250045,39.0884908818441,38.1259330398076,1496.50422851969,58.478749916493,20.4449361327317,38.6252362557735,68.0928673062064,61.4815352890364,11.0723824798169,5658.62030415871,9.94751826674023,22.8771325171286,32.8246507838688,123.303905455725,1325.58098266994,60.627109621124,216.354665571552,10.4946310177848,12.4339540221109,907.305579865421,10.2824086798801,62.4302670588382,30.8744854792026,78.5839322022682,10.2461228679076,20.1684211963657,266.939330325933,137.804744410988,29.682732192423,83.4094342776593,10.8807874396171,3.51786999992117,207.368749446176,12.9142900185177,3.4873271466854,254.022455458555,1480.0514780431
"Richmond",199.506264790739,147.789217944745,347.295482735484,89.3380615901803,5.74765474774073,52.2584248692142,126.152341546312,211.248621892095,337.400963438408,49.472602164115,11.0197989118575,9.062996075749,33.8361541209393,39.0600765171207,1631.62176973208,54.6473136743099,17.4132613182133,39.7034108153893,59.5967112103926,62.3495530780892,6.15415924068857,5505.68047005557,10.3673888965944,23.2318713883329,33.5992602849272,94.3607302207338,1103.12853625505,35.1820542243467,179.763423533081,4.59661757004329,10.5630973272169,643.73987169756,8.58533236840902,82.9819481907126,43.1323439257545,61.1800426245109,7.84378733444999,14.0024679515153,191.295211514256,96.8752102881166,23.3969134481877,81.4301743141843,9.43781676261988,2.40094444554932,95.0288371529899,5.67248562708931,1.48015611484604,107.201703576282,1419.04789764154
"St Kilda",222.813532823931,139.832657212177,362.646190036107,95.9745863964982,8.62326676145796,51.287007737049,124.947467404363,226.119398292801,351.066865697164,52.8400456771156,12.940871785469,10.1740047402946,44.6565021361802,48.939292557403,1672.06524618881,51.9363813497508,16.7381679103007,33.5834842589684,58.479581358329,60.6071124227294,11.2290229445129,5863.67144023516,11.3774403111432,23.2247589117652,34.6021992229083,149.048335262475,1470.0448802517,48.8969231932124,262.137375336412,9.90885783166359,13.1921567472059,821.732996429312,12.0809011589622,101.629459372627,80.0200486042089,77.3304506030344,13.626304836982,24.3839839106517,236.176521117694,111.02685249345,36.053787857652,131.431286541696,10.6244034767245,3.29581966835002,172.831046488916,11.4027035491677,3.8410443082191,209.522088827518,1463.33853193541
"Sydney",197.925206045936,150.360124116217,348.285330162153,82.9154662794677,10.7118024918782,54.7031652395521,120.408815697233,215.837213646524,336.246029343757,53.2078457222166,10.9836522554771,8.43427707400418,38.0958948289657,46.2233087618619,1665.80251578164,58.1974566388561,20.3328137301522,39.1332522743253,62.3200206558568,64.5754664059905,9.2194896523911,5768.79397427355,9.86725474605398,20.3450112645711,30.2122660106251,98.5862274288435,1162.67609892605,37.6677693371037,187.153920010839,5.90309144419722,9.90323576185182,639.635346512252,0.399555243759527,27.7434336224437,28.3790789402232,60.6801039541571,11.6976567066869,14.9521403689584,196.745487174893,98.1933535246403,23.7644771954631,9.12813569601929,7.16712084559303,2.3913915983467,120.403370523935,10.5490508033382,3.41008898488329,102.524303887249,1539.22917412559
"West Coast",192.378210261488,132.298197554358,324.676407815846,83.6278770919217,10.1585804618483,68.9274388621499,131.996617391471,192.346077893591,324.342695285062,47.0118015664141,9.55320434692148,8.54613865452903,34.5321274237181,40.383862122421,1601.69417010731,55.0153403171282,19.2938031014606,40.4609757349181,57.5526206816082,57.5009642792632,9.21916822029752,4832.28419755659,15.4555595977378,24.3751088619605,39.8306684596983,97.6418890635952,1183.2648911123,38.9610673986006,185.059310285545,7.19543234399234,9.29069574174271,785.06259542496,7.78966667637241,94.0983150885534,42.6985433086091,77.243797411741,9.73281316574031,17.2464899009665,228.531405464678,112.07439620906,19.6133260078983,102.832496002439,5.68275422183874,1.59941563238099,111.614852980629,6.88494998169003,1.14298206154946,61.0208434265889,1395.02692212237
