"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.227585051319,122.148517841539,347.376102892858,82.6868964543417,4.57223638656552,71.807530968532,142.947612709957,190.93727595866,333.884888668616,56.9423548470852,12.2329543027176,10.9791822876943,47.6243879225911,50.4015447450483,1605.33232256959,63.6215072776571,19.8224028065414,39.4350193199183,61.8793425044402,68.3717959280934,10.5249439030648,5692.31082224494,11.2257870267948,28.8907883834104,40.1165754102053,118.556471661208,1243.34889394826,48.5596187584153,205.195665279871,5.65404135134211,11.8534645224045,883.451650238176,12.1023810666074,84.777033081759,54.0857492904188,84.2077900425274,13.2521793020487,23.9363765519517,255.021514254984,119.637056384906,31.0045101320476,102.781525311519,11.6857871904204,2.68125090578542,145.018570178079,11.0906275563266,3.30733938461488,190.369077989543,1563.00033068744
"Brisbane Lions",223.484221607134,144.600111426534,368.084333033668,94.4121690747085,3.30216436528877,57.6611642016964,137.462192288962,225.652423080558,363.114615369521,57.4500696398275,11.6546525433266,6.44267785057459,33.4205643151917,48.1698657936263,1615.11390507993,53.4097641827378,18.1770896556898,37.2707682813814,55.5028754434607,52.8976262993665,12.554432844772,5022.34026809708,12.4185213093975,26.932508358617,39.3510296680145,88.399823625015,846.925308316919,24.5674807763768,184.235883723786,4.01740670287652,6.94004383721262,594.891347539876,9.11890906144511,93.1626703683086,45.4229882909829,72.3445401014095,15.7149953912567,18.1412976036709,201.662520579183,85.0832110080561,11.0443083617797,75.0913549340416,2.04863708013371,0.658289114723092,54.0266856865571,6.56483123579113,1.64263475494051,101.440290612241,1605.002122085
"Carlton",211.653878409144,131.818760950898,343.472639360042,90.8942458777337,4.79556198463007,59.34417412615,132.770887375876,205.838944522209,338.609831898085,47.0299376536607,13.7091404381144,11.0927558022206,51.6966422316971,51.3085459207999,1760.39400159416,63.5454543596188,21.7692904135842,39.3992646245907,69.7106081879894,67.1091852879831,8.85467295052499,5669.83175573329,11.2568097884838,26.1811207945719,37.4379305830557,120.23971643015,1410.15524591221,63.9228722843566,205.169592168641,6.1494165997869,16.0541514945316,909.429449745204,15.0685800011667,165.254566969507,111.160306919887,67.8255068866031,12.7588048462951,16.7920368722846,244.699600180655,127.627039917003,37.1633821851169,142.45395368582,9.20756739428009,2.00119615071096,130.214025892636,14.4669274485985,4.12330142431937,212.899804313082,1463.96290741907
"Collingwood",216.396656702206,150.335507354655,366.73216405686,91.7286537510076,5.314096865826,68.4046884389428,134.649578456088,224.489325335824,359.138903791912,55.5487072106008,16.002120912432,10.9539318487623,31.8947397936914,42.3674011247762,1646.96921202073,60.1389185365472,19.4578641169058,35.4622454130622,45.856045666734,58.7616483155318,9.6976168953198,4842.74498372216,11.1396943429295,24.1656644454994,35.3053587884289,93.8361436449213,986.308276084782,29.0228506073371,173.549323908515,6.37893387890239,10.3204620489115,543.490621966032,8.55778488131883,104.459805487732,80.2414584812096,53.5353819970165,11.1153314316137,16.0143609135325,168.459374911511,76.4562298097286,13.1934894871033,71.6947039049417,5.72990728790062,1.18943166328545,95.3576859568473,5.59215964817078,1.61564837476904,100.669339560249,1603.66772000283
"Essendon",174.314521974948,148.779781740377,323.094303715325,72.5536696516952,7.0770371552676,52.9433388809504,118.897190123553,198.245652723651,317.142842847205,44.9674003639988,11.4599375442582,6.91144534400017,42.8225528407952,37.8732680427136,1593.87300641949,56.9846558339581,17.4687800336786,33.2564564059345,56.5530189279815,55.6357764406356,11.1924244596351,4604.43047347372,10.5613741663162,20.5817864722041,31.1431606385203,100.222759907676,1180.32161234851,38.7122950778808,207.355468966932,5.32570848334841,10.5775347059005,734.059244027784,0.737271229074508,35.5319831879784,26.4203313383641,68.6014917671875,12.7946541007656,13.374895331768,241.572811366922,104.218720521487,22.0450603516398,8.02418141020685,9.01326390019963,3.36696605129978,162.544034073266,8.47121427628052,1.08195914709318,47.569881704294,1434.28155408678
"Footscray",194.797328603624,128.016164955974,322.813493559599,86.6511242702233,5.97280362670024,50.4324650194635,114.856075294252,203.192000123797,318.048075418049,49.2541058995028,13.0754361413363,11.6608074013561,29.0296254321731,38.6056421947773,1704.78774810121,46.0910958824413,17.0156083417195,33.7117953210468,55.0626953019885,55.1083985526502,9.67507402354501,5441.64465256263,12.1409755577296,23.0453306779811,35.1863062357106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.14083994116
"Fremantle",214.174908855449,173.249786587968,387.424695443417,84.2331296984782,8.7782908482788,71.7357026094755,152.742298067489,230.45409220705,383.196390274539,59.5761590768398,11.0717838409055,10.2703174669698,49.7771197159451,51.1251403439676,1871.15892232362,64.1431652878071,24.9124138389078,39.970937920389,71.329021859002,69.5789471971154,13.2901649011572,6168.21599493255,15.9680185570071,30.9574832332244,46.9255017902316,135.156493840618,1610.45522755702,49.0546052531601,274.425956233096,8.90509902031484,14.31887986266,974.184282522955,6.21782713975453,70.22459709355,47.5457281921692,96.2158465800252,15.5364354695533,23.3298351809521,290.19767574397,142.010915763909,35.8573295577473,53.000032218249,10.482486161605,3.31676235827767,170.927092110276,10.7106369687434,2.57844330732032,140.280079188159,1560.27884332466
"GWS",185.302865182853,117.955143504659,303.258008687512,81.4177510633478,8.61690387274187,47.5428123833862,112.367760962773,179.499386488122,291.867147450894,44.4541352958994,10.4860783771381,11.165805617849,30.2503997487889,38.7712700211622,1627.66473361867,53.150284698673,18.4886276233582,36.9292263832855,54.5459074653417,56.2991387291563,8.45831239006215,5277.32298687035,11.1208057214225,19.9050766895457,31.0258824109682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.82209102584
"Geelong",246.418662052338,152.106820172198,398.525482224536,112.280667309973,7.43371914954354,72.2818361341595,147.377648757618,243.635268634886,391.012917392504,67.5019382534091,18.0013183735956,11.9923502915349,45.3492707905562,43.5350392953675,1931.0414424858,63.8038356542761,20.8176227667424,40.656691551787,63.8915715751637,73.1063243199939,14.5798030042941,6839.11819619671,15.7777241953637,26.5374280097152,42.315152205079,149.459412784834,1462.73102731784,52.9221103779713,249.441234943505,6.62240889857584,17.2296713684383,757.061833119691,1.54397001369488,56.2486584705564,31.514858282047,80.5919580522813,12.4584007375981,24.1081154092994,262.578549387766,117.289037427557,23.3149444260479,18.6031838433679,9.90595727203015,3.30395433495785,193.874865317264,8.64959909870749,2.24786901184272,153.476623879011,1572.16052270062
"Gold Coast",196.732639319827,174.598396801604,371.331036121431,76.2035104932789,5.25051571937836,71.4112929436452,145.358751836431,221.238785131819,366.59753696825,55.3632699668225,9.55794816670773,9.66092117677225,48.6345677502691,55.6671171227246,1680.60589181488,60.7771379420597,23.3531105517755,39.5915121063365,65.6353609152115,66.3916420541495,11.4497314005055,5934.08154331859,14.4932225210283,31.8110806520418,46.3043031730701,125.604972473916,1363.01557992583,37.3207212622256,245.640967717294,5.77219141992278,13.4881168632478,784.712785745689,1.05495518824958,31.4239642081701,26.3428651501999,82.7504445662354,11.8388326187702,17.7406974068773,246.028699029794,122.984314217715,35.9270718827606,18.8111567736622,14.2634950476472,2.93965499605734,123.827700852559,9.56686184238481,2.44759248608155,118.743791133058,1542.48839938365
