"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.26678130071,126.615404002596,343.882185303305,84.4982498010628,6.13228315046164,63.4663578976795,134.497328836656,201.701347647401,336.198676484058,50.9304297335293,10.4409925207752,8.97731050864584,45.5167096135617,49.0635379816945,1624.43510080493,61.6768407101794,19.8279258080159,40.0715642858211,68.4484962911203,67.5262032639646,11.2288384963979,5906.3156014942,14.9680575612381,25.7883458409657,40.7564034022039,124.080659906825,1384.13679257797,46.3239700247553,218.560095065777,6.09022177026183,13.600741172991,893.349293976673,11.6127385920162,130.779210133798,61.5549718774676,82.6676921943484,15.5900168062674,20.1352851927182,261.807164729213,129.749395672351,32.3615857589727,110.799067042047,13.4905758049742,3.86934807605664,185.349606979492,9.76257184069343,2.65618567979725,131.544136925848,1533.67048833211
"Brisbane Lions",229.017220226825,126.538263226593,355.555483453419,108.433208331608,3.9957611470424,49.6719861594186,131.698838226918,215.431765924606,347.130604151525,56.1928285958336,14.8820793791204,10.1772561843057,41.770887708961,41.0507299092863,1633.17818979187,53.0492570747736,17.8892561328033,32.4253240167244,58.43185406754,55.7892628621344,10.4976030778714,5468.50883773703,15.4284705749675,27.4097174552253,42.8381880301928,121.915876274761,1184.22032679096,48.866077938222,215.836964373457,8.82491117542165,10.7352192928267,722.629483459128,11.0700163330489,83.7924294527439,60.4487012538347,77.8552491815037,15.2830688147083,22.4978011979712,208.50717733455,87.8470783155906,15.5214121689733,100.983431251156,3.74687625550502,0.882453391806386,66.1228263197015,8.39115244904226,2.22498551221588,141.60400355738,1558.49426257126
"Carlton",214.786157408349,149.992509043223,364.778666451572,87.6708307808459,4.21702532870094,61.9973983169739,129.884411005326,226.552999320247,356.437410325573,51.9952218633234,9.37722690141342,8.51769433552009,22.791913505332,46.509644776442,1635.28046129947,56.3708908506224,19.1359219187152,44.8564460523132,66.9597705882077,67.8366999716033,10.6535337874381,5983.37697890801,10.7946431701009,23.5899559586561,34.384599128757,129.046530379698,1331.26961469572,41.4904487903657,237.327635242096,8.57128629624541,15.0091144088542,755.307104838742,4.72986544985533,71.2274397925003,51.1300401308966,80.9779395331446,12.6292504928579,15.7964823971718,258.332106586466,133.625684191357,32.3228664650305,54.942680680717,8.51107766433221,1.97854741873551,146.505328236341,7.40012229261056,2.81391000769656,193.930888435879,1446.18727702165
"Collingwood",221.858156079202,142.231051603883,364.089207683085,105.201586065786,4.82214065173169,59.8269939912759,116.365162826248,233.505224489393,349.870387315642,55.2878182716428,11.0814553592958,8.90313776660239,34.8013347835105,42.5343141272469,1690.64422250266,53.6645465826677,15.0908055556807,39.0498471412587,53.8729610106867,55.7775938155045,9.29259397785974,4953.98176059047,10.6588307954539,20.0690953640069,30.7279261594607,101.844919483719,1057.94011668525,38.8304709194247,166.114277951809,5.80331557899906,13.2930824288053,515.847580480572,8.86631627462716,80.9718445859635,50.5158571657596,42.9494934663479,7.67371983843912,13.047495946591,167.345623144572,72.4910090225557,23.948561676413,83.0693774388586,8.33434182090593,2.41606888263024,159.836282109233,5.17063328498938,0.855940527969268,50.3447011637531,1535.90342214806
"Essendon",207.816249583594,148.163876249152,355.980125832746,92.8019200124909,8.11937172180486,57.6174981687489,125.476168088293,224.179404307076,349.655572395369,49.7230287463893,10.6971028882402,8.9349638363502,22.330925158768,31.3850426022593,1687.177487831,56.4682732283819,16.6837632416284,37.4102037135853,67.2013417125941,59.8755750776933,9.04100875743257,5730.35465106343,13.6865543907324,20.1614977937208,33.8480521844532,137.752545226635,1479.97143363574,43.5647003659857,255.324914042146,10.4163765419959,12.6318824776012,817.49594236342,2.67809223604416,47.3801085990698,26.8690025544261,80.6873496754983,12.2357276211594,20.6526637930014,261.338085539745,125.870691252412,20.4581845354413,31.2238617843742,7.86152682178704,2.40769639583076,167.146657442424,10.8653509305721,1.52938752411626,111.991053066794,1420.27549956757
"Footscray",198.327892491976,159.857077636033,358.18497012801,80.5096227606167,8.18382168871427,59.7267634245246,127.385445559623,225.000894346922,352.386339906545,50.0306651036533,10.5610698562385,4.41920211527784,22.437448435966,45.7251027521707,1628.57644721253,57.1725265784955,20.6243065484161,37.4646043218749,64.478860357355,55.8059552168911,9.03823461995586,5291.89566532459,16.1120589089255,22.9319555496533,39.0440144585788,115.479579013201,1349.65149097945,40.8707559889537,227.959009148053,9.47337249563503,10.1037215922371,758.923384478528,4.1439832586922,90.1957794825113,67.2911239784209,79.3277687902415,15.1687429146353,19.1961159752052,243.955059392771,117.916130570482,32.0009437401533,96.4471754422755,7.18058803989254,2.15016379422085,129.889929801629,9.85790164129365,1.55563710507579,82.3856098632209,1542.60616827909
"Fremantle",213.288907592313,150.216414877558,363.505322469871,87.4474452737648,8.50823736650808,61.0755924448438,138.010903630953,217.783488275445,355.794391906398,54.1735914710175,12.5130653257203,11.7555572227276,35.8041886333497,47.1127259661844,1673.85847709957,55.2938594214628,18.6969819406887,41.0202269493346,68.7416540393916,66.958001870434,9.93161382972901,6155.4880581702,11.9747028795821,25.886074842699,37.8607777222811,141.598120434223,1486.85483336438,48.1070706225443,266.068904844576,9.95988116281199,16.7967854135644,901.86205054531,10.8931708889333,112.310517455834,82.1990249220924,89.4744415216278,15.4910989216053,23.8353504854703,246.434962768702,123.103779433114,35.1679978986974,76.1179234150546,8.45975102272685,1.96783076878493,128.526191574324,13.0620276664274,2.86002195423878,126.178755728612,1563.35552433968
"GWS",211.993765292498,182.707506267757,394.701271560255,91.2274214265815,8.14673977493585,55.0095955543579,141.972447033146,246.979366649832,388.951813682979,54.231478607016,12.5787974629275,9.35858812921782,30.3171869813888,43.3440123563754,1662.5376141313,60.0016585334906,20.4529700444384,40.2340143168368,69.0263812442487,71.9775967227955,11.7724510390775,6311.05590628999,10.9086226263836,22.1950510644774,33.103673690861,139.653424661159,1498.05240872655,39.7132814860737,289.269765272754,9.86239836172627,15.2037155045819,875.006372194607,9.38865323756633,52.07300794529,38.1410045499426,99.4034782956846,17.3084847720233,22.1923200938486,256.920840111528,119.870961979057,32.0525573379751,70.2101964597207,16.0797370675245,5.01417000192099,279.996462557726,12.5719026341291,3.4207929984284,184.949214549137,1512.61536742982
"Geelong",226.921665225005,145.699865689155,372.62153091416,96.9180544671847,6.11309352855132,68.5799961683452,141.847735847919,219.512265218169,361.360001066088,61.0374898201947,15.8487440822073,10.4634730254987,45.3223726607569,42.3667247596524,1647.66233526707,58.3133416189604,18.3500590431039,35.3492896243251,64.1081220541802,70.9299539897006,13.6244158951135,6215.73428350686,16.377142425086,25.330131917802,41.7072743428879,134.817655925597,1309.39721557218,49.4557445362828,237.809737007081,7.38912367343553,14.823891989959,786.676047668006,7.25426310366917,96.1027279191248,52.966138511477,80.6457987669938,12.7518121991231,26.6566518588043,238.337823664481,110.213745540106,27.48332403526,70.7381978523396,11.448376843457,1.77680994136393,76.5919682301073,7.50436457702969,2.38051026160259,140.75475666285,1568.19741680351
"Gold Coast",193.84240941409,164.893731586155,358.736141000245,79.610168548125,8.85030390018087,55.5200592771206,133.696457932171,219.002942120494,352.699400052665,60.0072443763603,16.3676030325452,8.98008188042527,43.5785546482023,40.5020083338717,1635.10192253714,62.9682487390317,24.9176812205355,34.9571849091933,65.9195759190766,62.3031652162985,10.0290748825583,6214.59017283739,14.4132443774293,21.9796674703855,36.3929118478149,116.830856274778,1362.65373348213,39.6900885423129,234.150833228925,8.81858900893587,12.8062589816426,777.373527539318,0.781310469448157,95.644584693457,19.8058913351371,80.6337155228276,16.0217406580041,20.5336759804221,231.335291548473,102.39147212533,27.8357089626973,17.3716596388769,9.66920967978073,1.64733650895667,82.3176735669089,12.5003194873956,3.33406717737246,200.664756070956,1530.92509614025
