"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",221.046230012078,148.204033390639,369.250263402717,90.4842519026289,5.71147659678451,65.5048254370319,138.163499254299,222.349353453556,360.512852707855,53.563900458269,13.3808580733533,9.36471193498573,46.5946792339162,42.2207887788782,1693.01975646466,57.9437050709447,20.1074458131572,39.7232941879855,63.2672496502311,66.3425402909794,8.76376849599972,5858.89047425442,12.3119893176164,27.4037452710039,39.7157345886203,137.015843568645,1408.69536829738,40.7955979754011,248.804677815583,7.32158208356175,13.01530610757,816.2437905396,13.0045109502936,88.9048829714932,48.8855202632586,90.6760228485213,14.2374607378407,24.0741119614819,260.722177475519,124.771518196528,27.5009731083139,98.6626562514884,10.6415111555321,3.2126767279944,190.016753833365,9.62401530308135,2.25868006502399,90.5570313423936,1494.30641888245
"Brisbane Lions",229.212207461649,133.983122439446,363.195329901095,105.791733480043,5.07422124193131,60.0097296249096,136.962895257147,222.036197378518,358.999092635665,57.3750469482466,12.4483661224265,9.00623660420261,38.1781770326992,44.2015432500528,1614.25986993017,57.8488425843028,15.6874205381056,35.3996665951013,56.3027899422569,51.3550274100865,12.9272284891623,5202.55591550228,13.6225435952664,29.0745853613315,42.6971289565978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586.57036952635
"Carlton",212.618575327176,141.930647010987,354.549222338163,88.0552963826598,5.81265826268219,67.5185558534979,139.818432128673,206.740455824924,346.558887953597,51.2128345469909,8.57364195996956,10.3282044451913,32.6399755074525,40.7380024768193,1531.79391665484,60.1309097175166,18.6393565679032,40.3465020157967,68.0720777047993,66.0599471960933,12.2302454302243,5786.03668333584,10.80684756849,30.4968258251399,41.3036733936299,100.97344340807,1106.88084940108,51.2184772781147,181.242714933777,5.62736331995265,13.8204780925194,791.196048057207,8.38128132329643,85.1880846079407,53.8501001258311,68.6584623799278,11.384496868033,14.9226549655492,227.286366187856,107.509349395092,26.6492958180758,94.0192968070815,9.18282203686997,1.42237793073933,82.9600972570753,9.87433660903602,3.03440701857942,162.081311793935,1470.92010690604
"Collingwood",215.354866988466,152.135227487145,367.490094475611,85.667346754386,5.12914316810868,66.5379232072503,136.599806624615,215.206819057105,351.80662568172,56.858884080512,13.7008232813309,10.2548974500624,35.0876168592164,47.851863142771,1618.20398575502,60.453982598487,20.6530759180969,40.1222689495798,49.3797704257685,57.480088712663,9.96116052442301,4819.32096132569,11.2238501543673,28.7550182083534,39.9788683627207,91.6891616969895,957.151505408216,33.5082068902477,165.747080141398,4.61205873042904,11.4241660956969,573.910012544068,7.74449083180598,56.0180028730827,32.3055669946622,53.1208194819109,12.1604319719993,17.132232209689,181.93275011457,81.6101566355403,19.1004286970513,77.8287028277483,5.18466269011064,1.50579672185821,93.3557049288413,7.77905106429637,1.51305177962568,97.1117621378774,1555.11369070656
"Footscray",201.150908919009,147.69653765086,348.847446569869,89.4829140069809,6.29281721851078,56.2101763937074,128.384363672041,215.203005807098,343.587369479139,50.4615065804527,10.3644884150392,10.4606493327347,35.6740414018862,50.379390545475,1649.63937094919,54.125797139958,20.170454834895,36.5298702002681,59.9903231226995,63.9294986207851,10.5353050776493,5764.25008366048,10.6210394569215,24.8259709207419,35.4470103776633,126.295574246126,1391.11725621115,41.1645284327434,245.415400865212,6.56299752951966,14.3799667874366,804.070554164361,9.20213499565711,90.0492694585993,59.4196455926403,86.9920732089194,16.2638243083868,23.1610024236041,265.663166791287,119.317496104721,28.754813258055,109.413819420547,9.03298411067611,2.95718817842353,178.113160481081,10.8326501935091,2.13247031578034,140.611495197826,1526.671949631
"Fremantle",206.09339343198,151.414000145594,357.507393577573,87.0081567188675,8.28304969054333,48.9342336831182,124.832675057655,226.496580179468,351.329255237123,53.4095797402104,16.1452766016894,9.99667476431073,25.9700492041052,42.3872544830293,1708.94252645074,54.0931880405383,16.6211685502799,35.8054157049261,64.7958621080435,65.1948800576224,8.94526391099636,6136.9601152703,11.1291838088589,21.1377274721181,32.266911280977,140.666793406304,1557.67077525121,53.6514201912544,266.556816107975,8.76353258429068,15.1124934936477,820.00834213072,8.72233229652056,75.6983141768163,63.1292058121079,84.8202609380171,14.5470254498171,21.6530949410387,245.006151259644,111.796450876996,29.363764396044,60.1148363555959,10.7395033181411,3.52205882223116,194.910715681138,11.5791634793012,4.09526470494895,215.351557437493,1490.70074004262
"GWS",208.009095380622,167.230521500534,375.239616881156,86.0827470684599,7.89321993843247,66.8101814602819,137.478914199743,226.561501075745,364.040415275488,52.4365508671439,13.4498789634569,11.7829116580045,33.7918637974454,48.8841682482068,1625.27628116768,64.760076522823,18.0105161206272,44.382346389511,66.8562415498873,62.581016349322,11.5231347315345,5969.46274145587,11.6064362574703,28.409173883484,40.0156101409542,129.952747804241,1391.46438247776,42.5731795050176,254.423457794793,5.1073265279334,13.1316210906318,871.680717273813,8.24062115535071,70.2704831243337,49.3743405436487,88.8367023269419,14.7924612320733,20.8425129748667,290.40486500184,150.769632185188,34.3021227252329,88.7971987148316,12.4739746095544,3.16301202017807,189.754706607326,11.907119373606,3.0211806443888,150.906775629873,1534.22447131537
"Geelong",234.551637162876,125.979747393972,360.531384556849,105.409761791393,7.18038948219701,66.3038284283037,141.445075400014,210.2413597288,351.686435128814,53.2677920216352,14.0117677996809,12.7818137622008,44.6872283790857,42.6041348583042,1634.06646797756,60.827851227825,17.9053295668283,41.1183140573308,60.0876912778234,66.1068656627303,14.3042992622292,5902.98584745595,11.5323880149532,26.3412160086916,37.8736040236448,146.979306496252,1397.41924597413,57.1669495943951,237.826308714198,5.4854056081386,16.1714184428625,832.514110881667,2.92188140774863,80.0193179655802,51.6516908270445,85.9695125612718,15.8230869862312,20.1419448407282,264.142392960598,121.106011760563,26.2029500204779,46.197362281542,12.4665961463872,3.1801334973545,167.181734833549,9.47826699653755,2.81126678349709,203.353007110091,1526.58361071882
"Gold Coast",206.099200762444,156.303635174194,362.402835936638,83.7170696337267,8.0521961952281,59.0430509006642,136.707117298167,218.563166484464,355.270283782631,60.9245499014058,13.268575286383,8.49798880881998,50.4414386598878,45.2255600489903,1613.26728984107,55.6866579409494,14.1053214392995,38.0453510584258,64.6201845525999,63.7327650209656,9.35273425890718,6273.41215080872,12.245833631526,26.5645270422844,38.8103606738104,123.664756036483,1364.65767819484,40.8683811394368,232.02518864355,7.61704359107275,13.2004353959412,835.228503900835,2.13184542296366,63.5321805542808,50.8823020881104,81.3767128175382,14.8586045258162,20.7930922991774,268.957606970111,122.313030111729,29.9825117416707,24.3548610407866,10.0796996965778,2.36909175623311,111.994044670529,9.79499026877163,3.75010318673224,160.479933093523,1512.22431772703
"Melbourne",209.975241575876,141.813028139489,351.788269715366,88.3304254004816,4.52352224423019,50.0658256304724,131.939551825104,209.735556495903,341.675108321007,54.4320849856944,9.97533559248941,10.5107878772241,36.0030342866107,38.8276428412982,1584.70465642503,58.4443776296098,18.2733043811266,37.1094674565801,62.1509865563249,55.1704071626555,9.69327559766561,5353.12705830522,11.4644657709319,21.2252004346096,32.6896662055415,119.10185516916,1278.94690757658,40.579052911102,226.050724000199,6.03295884245831,13.2831652416235,827.390353891127,11.2567820950274,71.7488346823803,53.8903260512385,82.6338130239006,12.5864003045278,17.121143493194,269.966079871803,125.329186768229,22.2417291735267,85.408202072227,7.14836147663622,2.63045792611077,170.236385192718,12.7437997110473,3.02946621486795,124.269722121766,1461.81132194486
