"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",202.660212550203,117.046560580747,319.70677313095,78.3234932339846,4.07089172315341,67.5906743366009,131.01029759289,178.141712831163,309.152010424054,49.1128682015295,11.6162767486845,10.1984729768558,70.2277558924958,46.9991977834596,1598.02565697645,57.3634929252699,20.1168788181985,40.1129151419561,65.4557111743488,63.049547297537,9.4420734456889,5466.482800697,12.2811041752513,25.5675392556424,37.8486434308937,114.924422085706,1306.58004587927,48.4801574237923,198.633470682127,5.2129444195192,12.7332083533102,929.536183477841,16.8099520603795,138.983177446415,61.3026229159138,80.824581983316,13.2273852314073,20.0533961495918,268.931743734482,134.0102724781,32.8037954850946,162.505048650242,12.9469683160806,3.12105153782901,167.248022400105,10.8638675639334,2.7511936633815,132.415714254151,1516.55949035321
"Brisbane Lions",248.292598743817,136.014709203512,384.30730794733,111.144012278367,4.25995671497495,53.6085455269273,134.194521731122,237.675019240512,371.869540971634,58.1089677320779,14.6771265698704,9.97753706924356,38.8342361832683,36.8425948254533,1638.11194624654,55.3913871226645,17.7461925434307,38.0798803313115,59.3664836289721,51.1961874908904,10.7932240989391,5342.15784008239,14.5547157934309,29.5297873302233,44.0845031236542,129.308265634106,1198.42616402074,48.2058871441282,232.048614140537,9.08732437959445,11.4031829102423,713.702896759476,10.5688030760959,80.8138786709172,62.5817973295648,78.521722123077,15.1470446676647,24.163927896642,207.013055090397,93.1488774489707,18.1065457270061,101.098166794311,5.90635072365591,1.46038334917152,89.1211453129915,10.0867738856172,2.99483327074182,172.1123262556,1564.32402442598
"Carlton",220.112791755677,152.657318277127,372.770110032805,97.6865246729508,4.80814449045448,56.6887328635334,133.765955209755,230.805817300679,364.571772510434,50.9875396381678,10.0394344411587,9.92682833490153,28.1982718027677,45.5817224925046,1667.98789943524,60.2194621781462,20.3147065811777,43.4003481347888,65.3381174098869,65.5374349760212,10.6312495806959,5937.12142914544,12.3528130015773,24.3294154917562,36.6822284933335,128.549233879666,1325.41970881388,43.8016465140033,228.423069314399,9.40315796942022,15.8890742430358,680.627329631381,10.5210503744499,77.9648166645331,82.6336423510133,69.8674270258064,11.4513815588104,16.7877218215727,216.655325360676,110.219948009393,31.7907730045175,73.8863662124641,8.64128108557687,1.12619158330864,73.6361771895098,8.15074750451919,2.74313848631386,140.701634711401,1462.54943002431
"Collingwood",190.931841318352,138.768406786038,329.70024810439,91.6306171821859,5.01722435423581,52.5687537192206,109.5976521663,208.487080062184,318.084732228484,46.6830955496123,10.7592333808841,9.0081579852356,38.5543299949352,42.7182243595649,1687.9733417091,54.2404706489779,17.2759273676247,39.9571372302694,51.5573140605292,56.5787444835456,7.08026602498655,4678.60764358533,9.22027521841747,17.5112850735285,26.731560291946,93.8795213336269,1125.0107049848,32.2777790112251,174.986026252283,6.706141841131,12.6498616293016,607.648092911337,10.2219797682685,89.9117302182458,60.3412649513951,50.5643949751505,6.59679708069262,14.7129570379472,202.016185421963,95.8491198772399,23.9403050478905,88.223402292214,7.89247230846735,1.91416589096019,120.931267307733,6.01358908688752,1.43755196728652,88.6780848008645,1537.71003485518
"Essendon",192.651964761322,152.201704791031,344.853669552354,85.9594225630209,8.51870890513368,56.2004122401387,119.845882689623,217.318134245674,337.164016935297,45.4144111688327,10.1393047507647,7.79398864535619,24.0059109006907,32.445703809743,1681.57752246455,56.7202516302213,18.3909705724834,36.7128675723115,62.3804494426366,59.3060766098231,9.4574560685363,5264.79184221506,11.0160886354761,18.1714012752886,29.1874899107647,127.06716986239,1450.23205062152,39.9018422323845,248.957897463081,7.68285317749712,12.333594600856,818.107240672902,3.14437306695982,47.451610755389,27.5144342699971,77.3592268368497,12.8945312388068,17.0424361754439,271.486741145662,132.104232500249,20.9457757747817,35.4305514732971,9.58351441115586,3.33138763768166,218.061850820522,7.50214932022068,1.45926718164871,96.0823005463708,1415.52616649582
"Footscray",194.710284892092,153.393853498643,348.104138390734,90.1005395491312,7.88865158785474,50.2484507117069,120.956568239097,221.122258664068,342.078826903165,47.9518129957781,14.1670727684633,10.2551364684384,37.3547439711727,47.527050248128,1737.26769734615,50.55596028483,16.9183904260926,31.5615855981073,57.3609396183092,58.1629630145713,12.5846189415231,5406.88718442631,11.0825189656152,21.168898832496,32.2514177981113,137.062145330509,1580.4493472304,42.894511227729,265.029319910921,11.5843304443181,11.5824640135777,861.478366056126,10.6268927775224,168.505261881434,95.069106903867,78.2705326840993,18.9750240938318,25.3363909117472,228.630412562382,100.134589920047,33.2580099923062,98.5321569984218,10.3090802790039,2.7782961153277,160.61298373383,15.0232132538412,4.16861808943957,178.61643561362,1562.635186097
"Fremantle",200.391567529555,161.807103105286,362.198670634842,75.6664423023576,9.15449327552726,61.3347967173143,141.715159928221,212.271793015181,353.986952943402,53.6961088364478,11.8342322474064,9.81923659342595,43.0229086894182,45.6887580096329,1694.44905395958,55.2992749546122,20.4922878873168,37.2961144710621,65.3249733730768,66.1888569785688,10.1451064228465,5998.64638827119,11.9913598928642,27.5578978029946,39.5492576958587,128.288766910084,1370.74287205144,40.0712561455921,260.583215444527,9.35567670772399,13.7529502937925,865.182331768426,6.32582134511814,46.9535652503673,39.2961573371832,90.8920275709468,16.49336952488,24.3626469468558,241.626598277207,122.301413678026,33.0082763158531,47.073559388317,8.33876714549333,1.77300235060037,104.124196121538,12.6593501618067,3.08557528628617,100.884287985168,1547.75727034838
"Geelong",223.914522771993,136.264588561002,360.179111332995,91.1720649314275,6.82470450129654,64.5223622757149,134.246287014102,211.161341960155,345.407628974257,58.8318317298179,13.3225943970869,9.71570128690981,36.9585670871116,42.7652573360726,1628.42816246623,51.3680704227987,15.4358413091652,36.2754655880666,61.7843142189037,68.3298438456304,13.9172241666811,6345.95352589676,13.1955526866867,23.3353523571681,36.5309050438548,138.327779608068,1362.18268321547,51.6204879245236,236.390792827219,7.21585019336624,14.2744445292772,850.104972248177,4.51288986697472,89.6026236307109,51.3760250669444,83.1745779189188,14.9435960252735,24.1621193949032,256.186836682417,113.941102081655,28.7340001685702,64.6712407894925,12.8135019336827,2.32698421107893,95.7367575336256,11.5848309155192,3.24461343061838,208.082859302001,1562.70761558571
"Gold Coast",196.800919620936,160.188922832258,356.989842453194,90.1868223910713,11.2797394686151,55.212470414708,122.72245995023,229.907443402651,352.629903352881,54.771485997247,13.1352517099348,9.34458639533498,43.5919043885305,46.2704684369739,1735.01920438453,57.2150652457608,21.9458568988245,37.5598240043537,62.0858660768551,65.1475861807786,9.5957264907192,6087.08057546148,10.7788926308795,20.1928942738002,30.9717869046797,130.304955206723,1475.68858322315,37.7039272013742,246.761081204709,8.22105167632942,15.0195904667749,731.648955780446,0.470972040372278,64.4018745444746,24.12744488669,74.7577325318731,12.251142239979,21.73072178052,221.495744311669,103.634829442456,33.0996863552226,14.5042205761209,9.10873086771328,2.06039404617547,105.756962413248,10.3632685122596,3.12635516700338,183.533731669092,1533.54956558431
"Hawthorn",205.114671314246,146.035631702448,351.150303016693,93.9191716148138,8.43651112351982,54.1490268217374,129.437950214505,216.2591799642,345.697130178705,49.5938742364274,14.0570694926821,9.78502116493278,61.3232925179184,45.8471868515922,1602.55239918412,53.5070446079933,17.4776604778649,37.1255992971194,58.1042007735938,70.295301226481,10.6099426476834,5647.56684768927,11.2394825720575,22.0647721646041,33.3042547366616,137.447450679991,1449.24991915691,42.984458691769,258.063689263321,10.932417145125,17.7355388211193,856.776640895135,16.7181816927613,128.943351519692,78.1147620167022,84.6850726026976,16.129536750144,27.6488560118559,248.905425369792,120.586279323624,31.7971447969372,138.786385170489,11.5741382031807,3.19039292771647,166.35829604362,11.514984813514,3.70578900926877,219.2632974923,1545.19016016575
