"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.410928378775,123.869571107128,349.280499485903,86.0545781970872,3.66295971554235,71.7194038792513,141.519716661872,195.921670479915,337.441387141787,57.3155747740299,10.5284897746259,12.6276660873235,48.7762108330149,49.3174786697662,1612.54743220069,64.6537240027018,21.3132300499491,44.5564035205657,63.8413104026486,68.5168708197438,10.3794429071991,5899.38728169576,10.9329762976717,26.8340557350962,37.7670320327679,123.091036661141,1270.2315303172,52.957105847269,210.490142486408,4.83871589212584,17.5415328194157,850.775414817771,10.5078827558557,87.5282267382876,38.0079534166149,84.6106662769387,13.4689348535191,21.2570170446591,255.941688072516,122.44766244501,30.4099919001034,99.9279357883829,10.2896825376525,2.43360223884309,120.132249391709,8.92955248986704,1.9585280808074,104.338921899195,1517.02785328611
"Brisbane Lions",232.63949787877,142.919006609998,375.558504488768,102.173446461616,3.57689830059256,59.6695835727302,136.683155819745,233.309619956662,369.992775776406,56.523285143349,11.4212943549342,8.06346712070545,30.9042846740554,45.8499750532533,1651.19973023962,55.1344837695316,17.8312123296075,35.4218898751061,56.7867518153241,55.4901451237602,10.969289919199,5158.08796851557,11.2494659603252,30.7024057305003,41.9518716908255,107.44355256211,1076.17024422883,35.0539999441912,206.742042164534,4.62251909948485,9.51965977825322,667.330692519059,6.72179656251074,54.6937033455614,21.3821489008608,79.6995808434631,12.6764974269755,18.1515534505275,215.825223813721,95.0977648585361,17.6436509950943,84.8887822019065,5.90904617272144,1.44178485647059,88.0937485730178,6.41969368939355,0.827755432261543,48.2369193645343,1610.46488691789
"Carlton",217.793828482925,142.59438047429,360.388208957215,95.5416406438328,5.61178376695931,66.8161840178921,142.116289754966,213.103936086573,355.220225841539,53.4555168680389,11.1668180650592,14.3228214655609,36.4687559601642,41.2449319541662,1596.37524514978,58.2491162075334,19.6902972806379,37.8438748939385,64.2190054769395,70.3082126392446,12.6617548609702,5844.03978439281,10.7024503851983,26.8875521161282,37.5900025013265,110.711087622554,1178.13288154239,54.1963611568711,191.654906555724,6.00675426955363,15.0556752075898,782.324006630866,12.761346300496,79.207946697912,76.1002332692135,68.3071594657803,11.1360711291672,17.4922626674377,224.371624593377,106.518425540611,26.2947011128613,96.5117856970389,11.7562281972737,2.60081507134517,137.375842911643,11.0634832666451,4.36370898630688,226.481290895029,1479.59677131002
"Collingwood",208.355822530342,142.680859806143,351.036682336484,93.9556794753239,5.71337682037308,67.5743863623105,122.180716271839,220.031444816312,342.212161088151,48.5950118971858,13.7823262375884,8.76312278691418,30.3223027477712,46.6861775833806,1690.2491516358,55.1895228600958,18.9396201658555,38.7875873148061,49.3959015649043,56.9060617614548,7.86834115067847,4542.30998959166,10.8898856872699,23.4440070019001,34.33389268917,105.912915648552,1146.03338229512,40.0934773328742,185.888224939948,6.68334453903906,14.0574630446772,583.554501062103,6.98484381727784,66.9641002615002,60.0457602206027,54.0459744041964,9.71351206175345,17.7425869803443,193.980659948304,92.5613606519169,23.6060283884601,77.9636474158202,7.94800722722358,1.96664884705457,111.321512861694,6.59018873386959,2.26487688063104,139.092242480276,1600.95119329887
"Essendon",206.170394427627,186.311599170782,392.481993598409,88.066888500954,8.39092500672516,68.7926535400981,135.231874953779,249.84253834082,385.074413294598,51.7328280286835,11.3475712759569,7.05085510149436,39.7107791570083,36.344570441492,1656.85106137323,63.207072898937,18.4553527676873,41.0755322772314,72.4217790772596,61.242557569189,10.1728905381543,5691.26526558851,11.1078104675063,28.0401965026085,39.1480069701149,126.478030173467,1326.82931856896,31.5430246396996,266.985240837872,5.61396786794981,9.70506727818255,710.982878519744,0,1.69019302325406,0,87.1755154155947,14.8412041646899,14.8993438826373,287.233233269954,133.436968451404,18.8956315654785,0.0698897902304356,7.70702456827769,2.22771878085347,126.186503243214,9.48171798664961,1.84024915734258,104.334229954607,1496.77471829876
"Footscray",210.517191266216,177.214991975635,387.732183241851,84.1366339334422,5.96839054469181,64.290336073348,141.765726367593,241.434233391451,383.199959759044,55.5721329523473,11.6032070127941,9.39133127699971,36.3310039529021,49.9205777370421,1654.21782322244,54.790733842022,16.8370324043584,36.2098290918014,58.5377764120971,59.284709721422,12.4083836558448,5713.22112300282,16.1805015231363,29.3593347319452,45.5398362550815,127.975398648174,1393.83304231949,35.5312026705844,264.640296560501,7.35260661629022,15.892507093858,812.242467559916,9.63972285537937,94.6510013532475,43.6182324332607,91.2970051731317,18.8352952510851,26.2111081048773,267.889355551193,112.865199441725,32.416313258009,98.9164282479871,11.5370067047068,3.24023676741388,155.038708679499,10.8506987653851,2.44854637501624,115.151354578692,1527.53005291927
"GWS",205.825299838926,157.973919643756,363.799219482682,91.4445030460315,6.63943217693152,66.7566918374475,134.307613440962,219.875889417705,354.183502858666,48.6862411047456,10.714517063882,9.99325913184962,33.8969981770675,50.8817927045468,1656.2815956736,60.5258009689647,19.6491931563747,44.6668626716456,67.6249416303473,66.2704424809517,13.6706690760122,5975.74973814156,9.45044825238129,26.8449612041058,36.2954094564871,143.430334529445,1562.79161899289,39.2134904273113,268.354261238678,6.55959693247152,14.6152871821079,886.064461376488,7.14653479839946,75.103495704808,52.2432475057272,89.1403783614147,15.88264480548,19.9279431661936,276.620526859556,133.977678671834,37.7060843899703,100.803617754807,14.9480470976709,3.29349625500021,179.361975574724,13.2863889707242,3.295310780903,154.310813638316,1532.55885925003
"Geelong",218.41352587626,121.847097102324,340.260622978584,100.010046794849,8.11789007388038,64.4970080838873,131.726318585292,199.895900976812,331.622219562103,49.9166332962821,13.770065167542,9.67098297316286,48.6578997412099,44.8652586648382,1671.47050760885,54.0218409039813,17.0013688287246,37.8932740819214,52.6456397602272,64.2456776053006,14.8981587714219,5565.58746064346,9.71789644130363,28.0341053861218,37.7520018274254,127.263976414486,1210.42966554349,52.4648699871661,201.16777127719,6.64271081685011,14.9735906085806,688.930484667419,1.84745301710845,46.2828122379221,36.776920045264,70.8574315400373,12.4243864845065,18.127226309355,218.243347492624,101.50468557738,26.5676363892344,28.4895388302443,10.569746181538,2.65402200620195,152.399242613141,7.55321691981775,1.96802285666181,125.272635740543,1559.2323144939
"Gold Coast",193.655540785106,151.757067440178,345.412608225284,72.9642008580937,6.60363463867139,65.1014976408396,134.504815291328,202.453423489508,336.958238780836,55.0044742357808,9.07505218757984,7.73272671428848,48.3303465459058,51.3497986385529,1634.2182004505,56.7447774654389,19.6825822693312,44.0025329643627,67.6252819946045,67.641686209895,9.93570976949011,6225.55875886049,11.6274830191943,31.8954619787937,43.522944997988,119.36703922198,1330.9614373449,38.912565961407,219.034240240273,4.52567945988363,15.5138398215986,770.10450699342,0.794108033628877,12.4999280591166,12.2007449035715,74.51436240253,11.3573576420247,15.2268976630025,239.10327371215,119.054840845404,33.6131115828406,8.48334190176528,12.9613563893238,2.92197378667649,143.253741325279,8.85613800878565,2.41720305830759,114.151623078062,1528.40700565867
"Hawthorn",205.436957360463,157.047976716642,362.484934077105,91.9019500517858,8.15949519788393,58.826093039629,126.946402793502,230.392904818671,357.339307612172,53.9043891279691,13.1278608867803,10.3197296516669,47.7059903942394,39.20343599584,1664.4523967257,56.6267308904294,16.8919926321834,33.318893275539,64.2613369228103,61.0336197799071,9.88317100313087,5877.78086723372,10.3683727377629,23.2638838921613,33.6322566299243,134.673662553977,1446.83509873725,41.3155916578488,266.055287526712,8.07738691548461,15.5336216578934,842.624533419317,12.6880202013542,157.590748213115,102.340298514002,83.4689664275785,13.1676463509663,21.2013119375256,280.728291470556,138.530548592922,28.8934963949925,111.842559277145,8.62439853245053,2.2278097685435,115.066365676634,10.8731956949301,2.6870157910812,177.677151680908,1524.99551244431
