"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",239.946839304798,153.08222089695,393.029060201749,102.77994279089,5.39101816814095,72.8340896007853,143.955725661864,236.858992271662,380.814717933526,54.9171417461692,11.2324880498071,11.5334457560391,36.2576875263384,43.789566067615,1690.71608177266,58.7134040803603,19.7375552672205,41.9733279274532,66.5019454500784,73.3854443900132,12.9803445283654,6227.40270054899,10.616294607428,25.5019506134595,36.1182452208875,160.166445339969,1500.92781779821,47.8193684369889,284.43730557317,10.0013601673094,14.8088647905448,852.221124491459,7.79167428360983,76.0861979539561,35.1906274661575,95.0881282824491,15.3338709456044,23.2823057356669,276.742440700472,131.365325524993,29.3649533312754,81.4280353198133,12.1623827107085,1.99108957602755,124.978533298088,9.27507595186262,3.19172987496556,171.248322135231,1566.45709530343
"Brisbane Lions",232.228104621392,124.044514735311,356.272619356703,106.496100758598,6.36373046619424,51.4392627456571,132.574460111531,212.460646630235,345.035106741766,57.944079245714,12.7145340904694,12.0012384344496,38.5023091647029,48.0379856305497,1631.78344248611,51.9690405847016,16.672906595099,38.9740994894608,64.6453332889609,57.9408806664689,11.5148254146758,5643.0035800284,14.6825470165295,25.4541001323435,40.136647148873,119.013302387144,1111.89644677392,54.0067946726007,206.23629415839,11.6070879208458,9.60195000042864,712.690679657651,13.2819953257886,88.8451933167092,80.1808563298255,71.7214184375727,14.0345688555109,22.9563340151355,227.694982732859,101.462399891233,16.0315305293681,93.9608087952318,4.40957098948151,1.15853893188231,85.0929612143779,7.55662352367806,1.30309786161818,73.5946155276483,1563.70663133625
"Carlton",223.971986736873,169.487603790536,393.459590527408,104.112171060339,5.20611362158221,52.344478545812,129.854785257527,252.85686625083,382.711651508357,52.9464825001285,12.2835388138934,8.27747234954873,24.6800554086152,39.1575918221535,1667.39518825947,56.3659121242892,20.3378843369339,36.4428316533277,64.5392591404724,67.455143208068,10.8911758179924,6001.16225964796,12.1386425208838,22.2992027205903,34.4378452414741,131.58901144277,1315.93494831805,39.7398427941369,244.651964674591,9.29109367774945,14.7615690388207,672.834303601413,7.93728820779072,50.3877766149934,76.0244074679628,70.9959054923549,13.2191668306882,21.0472871013978,225.186555274389,101.349176504913,26.8382917737583,72.2485522690379,5.76670857307941,0.741588238357917,49.1088375585349,7.68803870401095,1.32422109963951,62.972132660792,1480.66294847584
"Collingwood",213.620577587598,187.071179981743,400.691757569341,97.2741808689977,5.37528866144197,58.325543411,127.287778892856,257.925492804412,385.213271697268,52.8029869487473,12.4590313378196,8.93790538020603,21.3167778919454,40.4854842252408,1688.22089333628,59.4439728698714,15.8237588550019,43.5591765254144,53.5419242108896,53.4041663711869,10.0684337786074,5225.78859412162,11.4485116801824,24.9679287001272,36.4164403803096,109.66042015474,1147.6704356832,30.0404500445814,226.545344591924,7.7600311225786,13.1635441940601,585.166314379411,5.58410275857642,40.445314296484,45.5773220335433,66.9556728447247,12.6738268530889,17.9266687881468,221.367338987973,105.417357171473,24.0935990972556,65.7359355727014,6.82009981715091,1.76746398170874,104.098123406,7.06056643905206,2.34437159537041,118.044783774317,1510.54403953214
"Essendon",206.322044899572,158.846557853697,365.168602753269,95.3285199348986,5.53476939898168,54.4875369051069,124.667950318851,233.502635623735,358.170585942586,47.6015341064012,10.2057856499636,7.48566170339571,28.5360117473745,37.0576125955859,1671.76730112339,52.3530871125494,18.5823483605095,36.7220203455082,64.2703432343623,60.037670040549,10.2077928057816,5410.5321574022,13.6391265812409,23.706704822841,37.3458314040819,140.870338981618,1503.24747201339,42.2076852688978,272.122916548909,12.0109346472567,12.4698634609709,832.143544594422,7.97018108122548,115.796004019348,62.2203246955962,85.7476612522381,13.2529483178882,18.7887472909235,287.454585957834,131.964975512604,27.5512263838542,69.5970998531219,9.86503902064239,2.32949047144656,133.546034726919,6.11391824288372,1.20334476519576,104.662377807031,1360.81783163652
"Fremantle",213.464821663677,167.167011354199,380.631833017876,95.8309910116713,12.8972343146049,55.6983510394271,132.895202951242,239.167341039361,372.062543990603,57.165295974835,15.5978446539988,10.2744669149535,44.4703994816324,39.5138689787831,1755.7054642267,52.4222346879845,16.1262828966444,34.3665173269031,59.5651660072013,63.7838371766929,8.0679021870226,6106.4936867551,16.9661996207156,22.6228200302565,39.5890196509722,148.007706461243,1537.54336562944,42.3812079710477,286.071874921951,14.0164508994452,15.1767504028841,776.247022638228,7.12110548839765,47.8978908068769,35.6730640255263,80.7122617934002,13.8029471629909,27.4849680663081,229.799008301355,107.621119345122,24.2433813598534,57.4435642224757,8.69634260394233,2.13883955605615,134.244681077342,12.0384162355082,3.22143943040059,132.13495487592,1624.37918288805
"GWS",200.984419564139,166.62886732407,367.613286888209,82.3513462964225,8.63856803987194,60.8897538964303,128.299372220448,226.624560094525,354.923932314973,48.2098914792939,10.737710472922,7.39393876942435,32.2398003492299,47.0522478910381,1631.48319322239,54.7805007125099,19.0779677919046,41.5303193801085,63.4832640155171,64.7786250914102,10.9268477489126,5818.7642910929,11.4903644620563,22.8472681991856,34.3376326612419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.42878778372
"Gold Coast",211.318811349871,165.165938610712,376.484749960583,95.9146637008507,8.0619241636832,52.5446404333652,133.44116174732,233.405934539711,366.847096287032,56.3636074245805,10.5859137542238,10.5366699096582,55.1228584748511,41.4818230921393,1708.10098586951,56.0579030532417,20.2005737291411,40.1033624542928,61.5683072158429,66.230901207736,9.05490161335418,6130.54940566999,12.8518047407218,22.4938518924145,35.3456566331363,135.156830445786,1360.16912007053,38.0926203916927,252.145648928673,8.37296005583168,14.9153974469112,726.68840845096,7.75927838792815,78.1733469263377,46.0059853016515,75.4754481029838,12.5500680930499,21.9368639043273,220.512590068931,110.562062826383,29.898290410717,60.1628707079228,9.08764299777842,2.5786195546922,142.470646960996,7.81504676330498,1.7889158324594,93.2515660364816,1508.32758519892
"Hawthorn",198.642839783577,156.034298217171,354.677138000748,80.9747147844109,6.40544913112762,62.9129126632064,126.821817034687,216.531620588044,343.353437622731,54.4502006601386,10.6917331819237,8.12165997320219,46.4907184958673,39.3554612731567,1656.38849132776,54.1978043278214,17.6788747117569,30.7051709342892,63.2757169100719,62.9550835186507,11.3960255132904,5579.68046056442,14.0128525163556,24.1381827748064,38.151035291162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581.83779585996
"North Melbourne",205.934321268134,148.708985504132,354.643306772266,100.662550766672,7.68275830025678,51.2290485024729,110.317574991266,235.352877765024,345.67045275629,46.7863973092019,11.9153795904047,9.23002734622123,19.9411648766744,33.3098964275828,1727.37548130218,51.0397110087324,20.1053482438646,36.9962283303988,55.0973116594241,54.1504093826236,8.00357532852481,5280.3925906636,11.2682818345729,20.418373720058,31.6866555546309,128.52139903778,1431.47263078346,38.3582525290362,243.864661303318,9.13484939029381,10.8233064121459,689.690423513619,4.48400279053494,93.002724190944,65.8390409893703,63.3544807149823,10.5920198571452,18.5924595225561,223.833314204259,115.591680026979,21.3166748649062,59.5212784780005,7.22349746597335,2.87760180895377,163.520058707632,8.22750792751934,2.08064536137585,99.577209678662,1448.80140571428
