"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.161975870818,146.52935996071,366.691335831528,86.1975280742422,3.72208575829515,66.553239668012,140.134033311929,216.132385993511,356.26641930544,52.5776744653007,12.1251804839592,8.83960727034909,44.9529205624469,41.5238936233265,1643.52554956516,61.9483473432905,21.1359165540468,41.3533155154482,63.3585859093421,68.5055682272251,9.98054282393102,5783.6219785835,12.3712467614645,27.7302509792446,40.1014977407091,122.440020641146,1266.9840135201,48.1028083851428,220.25028101669,6.50327566630046,13.1812858348293,802.083889869484,11.6503511621142,93.7106020213213,45.5883672562609,80.8860434039941,11.1828502530603,21.3174300677053,252.013142109823,119.65247054482,27.7655880560546,88.4004455344304,10.0366556827098,2.07825558905869,121.914258722838,6.63883645918497,1.96667732121905,100.187212446188,1497.07851240078
"Brisbane Lions",229.163129504984,140.604435984655,369.767565489639,102.336997036109,4.78394622941388,56.0319174808167,133.294183327978,229.6074593648,362.901642692779,56.6730638393956,14.8294019843983,9.00166801071158,37.4066149542379,38.4297811270529,1664.62598031708,54.4799376784831,17.3738216821578,32.2304881742146,49.7658468143787,43.7004065178761,13.1552603739953,4874.53103318203,13.3612734316767,29.7171142767691,43.0783877084458,99.9725911480381,959.800018692698,30.6545294084793,193.724025601546,3.80017010937339,7.25954116189426,582.993014180105,7.17968222292487,38.8215265914366,25.7522013834021,70.2393987164756,11.5644998042749,19.3990292398414,205.612413108874,90.4902250529211,12.3375265679621,73.9560669677332,3.26531204964943,1.01404173007715,87.1692303614473,5.9377993541135,1.05876388722203,79.04826429486,1588.99072480185
"Carlton",229.837752283558,145.874373648831,375.712125932389,97.1556991217302,7.59051861904172,64.396735129282,143.707996861207,226.701843064986,370.409839926193,59.8760501375987,14.1979773599915,11.5438644091339,28.2975398888306,37.6445309821541,1615.19216726797,55.3739115301123,17.3990301395921,34.6584422908376,61.666448188981,61.2708260634513,14.7788001416569,6194.17694369124,13.8610270680518,28.6521385818217,42.5131656498735,124.451137966368,1233.75132705783,58.7453055985785,214.425310076967,9.05782884104321,14.1034309641996,768.626261177305,9.48902130329119,69.2736771796751,66.2082052388613,74.7526310437951,16.3061636758667,20.0181064598683,231.45731879947,93.6117701011238,23.2189020607698,85.6757609289944,6.46315714255326,1.22247483281377,84.5861448048049,14.1126289143092,4.74836980552109,204.004962439945,1486.61009473713
"Collingwood",216.268402182396,150.887799292033,367.15620147443,87.7433814209816,4.70298030902093,60.2267833972399,131.951004930322,224.158425764959,356.109430695281,57.2702782428701,14.5935382112635,9.17407764401904,33.7379864507337,43.9725416781643,1659.34761345712,58.0787129566455,18.4247251126716,37.3631172404921,47.661842062646,52.2684313868634,7.4092443409496,4695.10385500372,13.8088098373011,27.2657030156795,41.0745128529806,100.054652126747,1092.31712708566,34.7061194743534,180.858319594183,6.05076007776593,12.5055408606117,581.035789543064,8.16618483463493,54.3558720274909,49.4539534586164,54.1327200231155,12.4837373659469,18.208158101974,186.084475395123,86.0637955740836,20.8826278041687,76.2830195766803,5.59972598750227,1.36055950389482,90.3524310534524,8.51472909716336,1.6206245932705,89.8765125252126,1575.74031154872
"Essendon",215.755513228553,159.357905243628,375.113418472182,93.316057481907,7.59577813124375,54.7265331240109,124.489833595786,237.235738403834,361.72557199962,48.3499081821809,10.8382297972953,9.46355735652627,37.4567605700515,40.35157322444,1651.8554577631,57.3521437877252,14.9118877738131,37.8427228239499,60.7967021005797,61.5592065623814,7.46220039479453,5179.51530472522,11.2406763435349,22.3249942751004,33.5656706186352,128.259297356358,1263.18917899556,40.9420995038959,239.693614314417,5.89507947980534,13.8270357222514,667.557688736707,0.439015432277538,16.8884740058098,16.4097575927661,74.4631913779261,12.8182603013584,16.3356228165092,235.46994367336,112.138349429531,22.2054900223846,8.1116120461894,12.4667721702665,2.60822281814738,122.374998106531,8.06178285061234,1.53521619483745,86.755862466747,1495.81978035946
"Footscray",208.106154841419,160.943797881806,369.049952723225,91.0551512981426,7.44045438693084,53.3494257605707,132.490674800505,232.315577662143,364.806252462648,57.1203133566492,10.1295200014262,6.63102133067676,32.5573669650198,37.404519744322,1592.32285608159,47.5608551616161,16.2575484281071,32.1347569284087,59.5155804118643,58.6071623870275,9.72963860954174,5817.33336261554,16.3449170115416,24.9874129825554,41.332329994097,140.983776598328,1461.20846070214,36.6551822884114,274.214136894576,6.89280118969078,13.5162347767834,789.015526470224,9.01873187841988,81.071777314632,37.1727482425537,94.8896013238236,18.7828799470789,27.7608274153751,275.665215205331,118.868272114239,23.872424179083,89.605108761689,9.19597466193819,2.59428217065828,148.411319097493,7.58882143788453,1.37713891441093,84.5144520013766,1517.8911508207
"Fremantle",195.241431889337,144.479392529564,339.7208244189,81.6548680488697,10.0754242953807,51.5729766316569,123.868151855391,210.49378697676,334.361938832151,53.3878734075394,11.6515925048552,8.5793859831898,29.8284096477439,45.5639217761005,1678.42719080581,48.0557080434911,18.2047493377089,37.1290094124678,57.2982016840532,60.4401801419383,8.48901375919097,5953.84177675675,12.0318297110265,22.9123727322912,34.9442024433177,130.628386497946,1454.22746339966,49.4995812472148,246.966554108729,7.68717255153889,13.6769784155484,768.417851002759,0.519626248917854,41.8587535716162,14.7547705362328,79.4323681430227,11.3664828848276,21.9670678861474,235.709106065937,107.994796626365,30.7587806699271,9.53782897009182,12.0125525927536,4.25642096857566,227.510303952758,9.42301074889566,2.79713456414989,187.312625452985,1497.71111595422
"GWS",210.915614286432,163.935709048725,374.851323335157,95.4995903892679,7.90390755956726,61.444064383708,129.766404386144,235.100332272471,364.866736658615,48.2027172210117,14.3425404752134,11.3840245899753,33.9574626098145,43.560187898462,1649.73972389699,61.7717019633291,19.6126514253181,46.1192231246698,65.537487814615,66.3014104941348,10.1286655214045,5898.28456905023,10.0787228755937,24.2899960837553,34.3687189593489,136.511538845867,1428.70341125586,43.8908669396001,260.31002178237,6.83107536440931,15.5144698709495,820.76093065672,8.79520664843515,76.3133283490233,64.1770189721218,83.9273131455214,14.5035932556075,21.1098332942771,266.884911102157,135.015538587641,31.4919293677206,88.1358523692133,13.126512668962,2.81523206591147,154.613821394145,11.896788961818,2.73654937257828,134.928678616408,1538.25824925055
"Geelong",212.099778382825,124.486420323812,336.586198706637,88.8654466963641,7.31472919384596,61.6346865571146,132.542130282591,193.89323821691,326.435368499501,51.3138388072776,14.1785505318806,10.2270077493108,48.1187067256802,40.0675548281225,1554.4313254957,60.313915895549,19.9679694996398,37.7839030758316,57.22759302111,60.2998371857802,12.387010718013,5602.94749070307,12.9162136631995,25.9371534632268,38.8533671264262,124.351835473751,1233.01053924993,45.8090142346936,210.564882990698,5.28636394387857,11.9483333792834,730.539519880746,2.80356134081424,57.7860976306703,47.5900183043653,76.6374876853555,13.4816604442035,20.8945560902433,244.481175504333,113.834371687148,21.5939155548489,37.4246954899998,8.60728264231102,2.22316787989423,120.804845487889,8.72474960047922,2.7253553340531,179.787292548908,1545.84580055606
"Gold Coast",197.367443742195,156.635388775899,354.002832518094,78.6484406053518,7.7489332796566,59.6617329307069,135.502834821467,211.933836915221,347.436671736688,61.2346883353168,12.8386927048169,8.70648642291085,48.0994243547047,44.7868770206822,1632.69511552857,56.025059655503,17.267149708974,34.5615198717583,61.4828238175978,61.9598657171362,10.4408190473939,6043.69775575734,11.8483897124144,27.6133234588666,39.461713171281,115.816625278434,1292.46863324065,38.5528374308673,219.947078506633,7.0440666484642,13.6442957583165,817.762321460222,1.66039099756784,51.0958480975782,35.7046104400485,74.059781961244,14.2091957832959,20.531830312472,246.094704599817,107.612546855365,29.6994239883776,22.9872878072992,11.0346039790892,2.66829472702113,113.394676094605,10.4875206627273,3.46394450135794,156.139490028559,1506.16998539701
