"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",228.99236965551,124.671343001314,353.663712656824,84.0498977330567,4.0455613102137,72.2925874324702,147.999391365744,192.250781740143,340.250173105886,58.5998911885928,8.9187979048714,12.9514906898384,49.0209687173457,49.9566030022147,1582.02849332173,69.4670200550283,22.2075610545925,44.6476661395646,67.0442808450658,72.0454212032428,11.9214125899272,6009.26766551714,10.7640233079654,29.6628581050176,40.426881412983,121.154183661087,1211.65653326022,53.286492723523,210.173124887484,4.51481171851111,17.8226135934138,893.62834865556,11.6063063356132,87.2625814576495,45.0263645763442,88.6628356583944,16.0267992551938,20.6409195109955,261.881826296959,123.088466846836,31.6243315888479,101.741936099013,12.2370775846884,2.7505155656668,133.969334203447,9.93636530152931,2.75511660066133,161.926837620674,1519.80999722041
"Carlton",204.433272554758,134.393578844056,338.826851398814,87.3693761095335,4.51340746359643,61.7962548251586,124.18130817907,205.839886099514,330.021194278583,50.4994744165607,10.2067711937796,9.33957028753246,28.3679849318405,47.7932086163835,1614.49543192374,53.7169361214498,18.7646279466529,37.2556890551556,58.5878318505558,63.9954998899218,11.1360800374072,5602.30444204741,10.6983322101463,22.2064723590038,32.9048045691501,104.323832303762,1167.50241132833,53.1319650360687,180.767913441397,5.28317128221621,11.5949282381994,643.681104409966,7.56006403271874,63.6127256766029,37.3122052738804,59.2281967586242,9.97726576367597,16.3634219510946,211.522722383681,106.023358031887,31.874043258953,76.6089624656027,9.60237745134914,2.15586155751873,108.408179861266,8.20834379565627,1.86510571701747,93.796504356596,1483.21036525022
"Collingwood",204.600245770008,136.565074448141,341.16532021815,96.8710243194498,5.80257819156005,64.1851567518834,118.321360972584,211.015429580654,329.336790553238,47.0716807140898,14.9495160125229,8.95642794930911,30.6148999611742,39.5673285379855,1596.98711946247,51.6332153941084,16.7801686579211,39.0860701546431,45.012680126147,56.8158793595648,6.5345436240493,4276.7779113192,10.4041342984814,23.0871412051067,33.4912755035882,103.807269752114,1086.24826368876,37.706948830388,178.096949676196,5.94892037940177,13.8253586225467,557.86821934243,7.78112630227338,65.724600382766,75.091792291901,53.9413806971936,9.62444624354618,18.0462021029384,170.8765334393,88.9920107829833,17.9159117930173,76.4492839234643,7.36657417915541,1.60387749427699,110.876462556505,5.83501353272638,1.54122480983242,85.8063744344714,1614.05407116414
"Footscray",218.485020217633,165.784021532976,384.26904175061,99.8193109494619,6.50271161236869,55.5926191510442,131.959695775989,244.668141000581,376.62783677657,56.2970068538532,15.9943422283079,11.3236115488396,35.7846015639343,42.3623647225305,1676.92291512052,53.3640367850358,18.3184666416032,34.7629257302979,61.0912131028603,60.6795389579996,11.972696597295,6136.86145260847,15.6002936451911,24.5485374580482,40.1488311032394,148.007709643789,1490.55251088976,41.6424504282651,287.062383123467,9.27921415454323,17.1609381644254,830.955404355056,10.4403651323343,100.064911223835,73.5653973056012,88.1407934723013,18.6404413217495,28.2592068667894,262.968122782408,108.38621832374,28.6672545622221,102.612633969586,8.59147576371391,2.93776849719619,196.520807475987,12.6474634416887,4.07918563555256,215.554093023414,1532.54369185984
"Fremantle",205.335747994856,153.556995357998,358.892743352854,81.4578891846171,5.30203518301891,62.1994851142086,140.548966432857,213.353435088816,353.902401521673,55.550213936685,9.1024395390487,10.1148157773796,58.4755984887609,43.6281122698813,1639.05961146052,58.5031807666015,21.9912035200196,37.0099273950901,67.267941988256,60.1265168650657,12.0548228032539,5967.52665544098,13.9938345947431,28.4530670631248,42.446901657868,132.260631595487,1373.29556066072,46.702030892452,245.518500648329,6.45107495333009,11.5131841798377,810.34330966595,10.0597039452974,103.262716642103,62.7554372121769,87.045605499074,16.8650032326482,20.9297895034407,253.001240812941,110.475111317524,30.0961231222108,79.2429115991284,9.75204343917032,3.57091495609531,190.808489849343,13.3248634146141,3.06712630906898,135.644795333591,1536.52739419775
"Gold Coast",204.357683138783,155.482450815178,359.840133953961,81.1229422037772,7.06148757934091,62.7167653196175,136.506495001113,214.15350632979,350.660001330902,58.5851182630255,11.79280062038,9.79929869263887,51.4409713815487,48.4386599290286,1633.38886611631,54.8015831630623,18.7056335057053,40.7995093234769,63.6256488022975,62.0919744858012,11.1505407880651,6380.3320142456,13.3127277793006,27.6277258554971,40.9404536347977,123.965241738324,1327.65668170048,43.1620217228897,226.872495347811,6.35282846518682,13.6803578891481,803.579169910333,1.10974554527462,43.550796283218,20.1536410115977,76.1998819756113,13.4960605017099,17.8855735213888,241.382391041203,111.014106066157,30.8173413301233,18.3642090365291,11.6669460107783,2.49378981352973,121.854689467423,9.47357778197005,3.15598221897566,146.915669495308,1509.70827070488
"Hawthorn",190.072955842967,136.325190462739,326.398146305706,78.6429088449893,7.33352846049443,58.1564946408843,120.167099922123,199.17757682987,319.344676751993,50.2832543923546,11.7546183018111,9.04800545104686,43.244615424799,38.9669905932483,1647.83096325193,49.8126622333566,16.7538077678237,33.4469895713743,59.2049016227706,60.1545374825702,10.5441978789148,5663.23448938823,10.0799539899276,23.6990649102161,33.7790189001437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544.91263799721
"Melbourne",205.413558388395,146.349954263057,351.763512651452,87.5169852467317,4.45300233591296,62.0038629232614,135.564581650358,210.642688636472,346.207270286829,52.7636673120877,11.8054484044623,10.6739315358387,37.5757774792793,33.2182994214025,1635.92358314153,55.8289227056381,18.4255880733365,33.4694188609512,55.6099383513117,52.1965895434037,10.5222300356788,5295.02372517737,13.4922339836075,24.3171190342475,37.809353017855,119.947331333013,1333.71192592273,37.8655767822078,232.319314737266,5.51071367029933,9.94916868705888,795.171719384937,9.50192040132344,66.3522597375969,31.2789822530567,84.5810099628186,14.558589477396,22.2973286710773,249.383474054953,112.440168581971,17.0258256135384,81.0868308591382,6.85841433613047,2.30890585852751,127.714414281009,12.1704855663926,2.74697030509778,143.817395151389,1470.02455860656
"North Melbourne",188.113986861772,139.634859523818,327.74884638559,69.445099532345,6.13610436490531,56.3504350680469,123.632941631106,194.06718309707,317.700124728176,43.4480148880125,8.02313970666386,6.77295225031317,35.1249415424111,38.7855756312583,1647.25099032998,54.1725414973665,20.1611870633434,38.5906781877183,60.6996374717313,52.9132992869757,10.0519466549583,5148.19567691361,10.3630674410265,27.62331760016,37.9863850411866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395.73213542932
"Port Adelaide",205.687185612488,139.68053302279,345.367718635278,94.7462582402098,7.61665714070669,56.4285894605808,117.271671032519,216.515647621236,333.787318653755,49.4690097291628,12.8747821440695,9.04404374986086,53.0213868129977,47.0194600870199,1650.57904201596,58.3914278062143,22.240278374218,40.223966638018,61.3199708953346,63.3918922705738,9.3356559794611,5880.36712702431,9.36722401368178,26.1051162248683,35.4723402385501,133.130104346862,1465.25870535023,53.1225043851916,249.046143495576,7.5362703452548,18.8148852013599,823.268994754598,11.525050949069,93.6378905902677,46.2907993654216,80.1156310488574,11.6303049166346,22.6054915627579,257.657660131156,128.05379417785,34.8780536340154,121.402028559401,13.3230509030666,3.32136099044008,181.744971367212,9.51749804042841,2.86255170547231,133.147692863384,1509.06185763412
