"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",238.296453380698,142.666598098574,380.963051479272,105.193028488077,6.64592648980833,66.14598746176,138.995342557905,231.033222529015,370.02856508692,59.0070441578956,11.9156091724147,8.53180437231904,35.3735141718076,44.9691601736721,1559.45961603263,54.2639664316206,17.4061849838536,41.8199370591423,57.3589350857027,54.4123536106886,11.6737152372243,5380.65192881982,12.9206863283416,32.6017828179779,45.5224691463195,108.768888223118,964.219534583667,32.4218827325974,206.995449845521,5.21805119648235,8.71512055126759,630.362911740567,7.97167537883485,55.5772356485538,24.0477970480831,78.4797692195703,15.1413911694291,20.2933747970271,208.113811225179,90.6760816031098,11.9193614886657,82.4075954083852,2.97662432272503,1.1542521084107,82.1693912952339,7.5989425827514,1.4261696155715,73.1505451206349,1637.26608591689
"Carlton",196.793042288605,169.782137857817,366.575180146422,73.2547954809417,9.02323457130566,55.4721253139656,142.024820642121,220.083029857383,362.107850499504,49.9614266525924,12.1746155354989,9.13742162370836,45.0669158882833,46.6266478423454,1595.13558786609,61.2489897990099,19.2407532197894,35.5629772903191,68.5533317390559,58.8919102585077,9.50534713173529,5505.31173970436,14.198352494301,27.1632277358737,41.3615802301746,100.703407589672,1191.81176790817,34.2066534728057,211.782318957269,8.73550174920594,8.98175430012035,802.016074700222,11.6870531686499,106.01933702518,69.0341776901295,76.4746663761846,13.9745062595102,15.9791209128575,218.740292114034,105.692267442791,28.5130960678546,119.664345413834,10.1042641577347,1.77580149409843,141.347452251502,11.4919535134762,4.16459810317923,230.368562631036,1468.82099569055
"Collingwood",209.816371472758,149.289540137806,359.105911610564,89.33876340741,4.95665072710196,68.3594137760782,131.68959310151,218.136602642276,349.826195743786,57.5489086904849,14.730254746981,8.38423731025854,33.3404669857569,38.3797687891307,1664.46895176759,61.8597456286952,19.0132825825891,35.719147954348,52.8642689121159,57.2454662605901,9.98045459745915,4927.5039011045,12.4702347889762,24.9324381441946,37.4026729331707,94.9238560906799,1097.07178459252,31.5396113330322,174.559200087768,6.06412534697986,14.1025224798145,616.269979514063,8.889995715041,65.2759528211822,48.9580927942465,61.038413445276,9.92395558481699,15.3207563055423,204.968960528537,93.9371994930619,17.3571595113461,75.5550173652549,5.03735432657345,1.50028074569572,108.472001191486,8.55861381160955,2.20091700885475,113.982907808623,1579.81721258641
"Footscray",193.999281152364,137.1000506885,331.099331840864,89.0722130183986,7.6959816301861,52.923050886757,126.605504331351,201.692295573275,328.297799904626,52.4742688366877,18.0875602992627,14.640127074218,36.83483638362,39.1634374506182,1537.27093299662,49.30267798752,16.1952095437225,29.1838621925072,56.8753513934313,50.6885577480451,13.3772995624199,5550.99406752952,13.5298361339888,24.73015283861,38.2599889725989,131.09327644672,1389.48978247427,39.3128905423842,244.494119525355,10.1992361798455,12.2638444644006,810.707302245644,10.4273733420769,149.621524763402,88.3823029368808,81.6004562374994,19.2938616944497,24.4107668302404,255.83834965737,107.162164007913,24.285756744955,103.461920059809,8.33396074005561,2.29520501773622,97.2446304069713,12.822428922597,3.57232359557857,177.226717727776,1549.52821636728
"GWS",201.872761235772,134.126319636878,335.99908087265,89.7012203968708,12.5565944406113,59.8742122337955,114.711605518558,211.928708273088,326.640313791646,46.9421774820982,12.8367932945212,9.76111105321405,40.6399598105955,36.6108742058881,1555.84952168407,57.2302426542576,21.4458652390179,41.2812972174317,57.5319254765316,54.1169118405661,9.86313890321063,5771.51532865337,10.4443319028652,21.4494502045138,31.8937821073789,135.250108582167,1407.55802531486,45.3027477434881,244.007543983105,9.35662171082276,13.4765750361237,791.366982977763,12.7488077857745,73.8956411253522,63.5564412727915,74.6306732257855,14.1933602270501,21.5067817145955,237.813664382396,117.757379325004,28.244468633732,104.101887199213,13.0562644826414,2.73900582089185,143.01214873812,8.84150513558933,2.62648431285518,116.64332880714,1574.42545636254
"Geelong",211.638965961045,136.813927759184,348.452893720229,86.1977585848869,7.56353272651847,67.4195047889162,135.059873462213,206.191750484837,341.25162394705,57.2902225967356,10.7221575185033,9.60653240978401,26.2763559772748,34.5952649391733,1691.64213517952,54.4319047369599,17.572198649626,38.7299368356385,62.2856211770941,67.5079050286933,11.5651370328806,6089.71382570973,15.2265635943387,28.0672894479558,43.2938530422945,136.36755052105,1439.51236777949,44.9512934821177,236.020768147314,3.79550243454884,16.4407759676037,830.201121641087,0.925598155864911,44.8005027923964,19.5169835674579,87.5142193493154,11.6221164137094,25.851004430313,282.444299168983,134.88043803211,22.7623462700783,23.4766445525315,10.6443563169448,2.42384882641399,121.297426742892,7.655145909466,2.05809220789359,103.121923631973,1608.95019008688
"Gold Coast",182.627661729792,144.237674314813,326.865336044605,75.5134110217391,9.98787928981182,53.5428113266175,124.614788573423,194.850790565489,319.465579138912,49.3117881892281,12.8339929855931,10.3780167727121,47.1011427032809,48.9658267518643,1570.98679366473,54.4680101977103,19.8231204557808,41.1695707902525,57.2201962403367,59.5782857398881,9.85471349961858,5830.27535316051,11.5813105289643,22.7141491526343,34.2954596815986,113.798582576039,1322.86101533018,39.5945395123112,215.014679365488,7.72070672955591,12.3062310146865,767.3092067988,0.45261067765611,28.1086492868587,14.0062426255793,72.1412595262108,11.3868247472584,18.9488247806218,217.188366174819,100.110526426504,34.7295002792949,13.0198039907476,12.1141232647125,3.30110679362123,155.234968227339,10.5872177050096,2.4745191437221,126.177488585599,1542.99982531713
"Hawthorn",211.690620723765,156.457484892695,368.14810561646,85.9387224750788,8.68640873315224,61.7379753238097,134.656375944292,223.270468893539,357.926844837831,51.1214016574747,13.7990332132903,9.52281541244307,45.1410365540272,48.3073369886631,1621.7006492226,59.5168939899413,18.0845012476756,44.8240392688737,65.9467580597087,72.4134849935699,12.8785095711275,6242.70576635494,9.71911602437118,23.7773865855992,33.4965026099704,134.029793026211,1422.02787961314,42.2743821698352,261.519630544338,7.23485992205085,18.9594501534965,900.787173773178,11.459965419172,106.705627060088,60.6817952715445,92.1548153113825,16.2392704245083,23.4482944968105,272.149151244671,136.304090695365,33.5416009211483,106.479091557706,12.4200484390116,3.37439182003159,184.135726824689,10.965307967755,2.98779096450307,193.460791529756,1574.60369366072
"St Kilda",228.596576718495,142.08693138916,370.683508107655,98.9055039797406,8.37878538145454,59.04990289796,136.413948636963,225.041085408372,361.455034045335,53.2673531058637,13.6287033208408,11.2273387872914,49.5570211844089,50.4885526835774,1812.97203172766,58.186848636575,19.8267763665176,34.5144631478579,62.9490114333785,61.9490250057485,11.9157748977088,5882.3208727432,10.9481091334151,27.4193081492096,38.3674172826247,152.441105201053,1610.57472591851,56.7508841353392,265.949165470143,9.87423348560672,13.2585247215069,940.683376409349,13.1709132582135,99.1776875246601,84.0475105793429,87.8340503556685,15.6642664632372,23.6270736733638,255.314917801766,120.862810981533,39.3443160693088,151.934454720222,10.887380116349,2.98435732507422,166.863789217124,15.0082969966827,4.57984863630745,237.161948769181,1463.94359259291
"Sydney",218.903070910469,153.789838964536,372.692909875004,92.7281558144115,11.3870036733909,59.3270392333713,129.004831368959,233.543894546209,362.548725915168,55.990045953769,13.4772320684754,9.19837877538871,41.6498353902442,42.1555817205605,1666.65927213892,59.5626078156332,20.4138306199786,40.1681188884977,61.3486599941184,61.7823033569128,8.33711486865632,6013.65617298841,13.066451461423,24.6217055454154,37.6881570068384,101.864061600948,1110.77707786138,43.1963743123457,185.546432939045,6.79453387194868,9.97979200258134,599.186063501257,0.311804977930009,14.8803584089885,13.0922956319132,58.3706635844327,9.06035518933472,14.9764679090289,188.756124759303,92.7527088421201,23.9534221684487,5.51271056148278,8.20678897358385,2.8787467412991,161.819069240295,9.14146851016005,1.73436342296362,79.754200031114,1538.80139503895
