"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",214.777726342029,137.029004669754,351.806731011783,91.0966058735934,5.84483925504044,66.4074390280506,130.158398811364,208.848974646352,339.007373457716,49.4420921646461,9.01412142441403,9.71646099640359,37.0321116591388,37.9680127236413,1673.46347417811,56.2702057789431,19.1447638175591,35.5682774054334,62.1895188206069,64.5807065343995,11.8505774255652,5503.49573799591,10.0892311998586,22.0835694692487,32.1728006691073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552.91674040879
"Brisbane Lions",238.986232904845,122.839770043605,361.82600294845,105.596424115728,5.89080403288071,52.1460706551969,134.668338762741,211.569057870142,346.237396632883,56.7569410001308,12.7702953580321,11.2015270385865,40.4013826220793,51.4297458160939,1625.36808759111,53.9800099336,16.5375183206507,41.7826863528474,66.9176609273233,58.9598350275849,12.4103739299637,5816.48549425656,13.9458438127261,26.1622342321967,40.1080780449228,125.011792495045,1125.72878688972,54.0560865152652,208.990670675867,10.4836756504241,9.88297286316837,727.140587495979,13.4255962949205,89.1699792569057,75.9846850112853,75.9840279426831,14.8280686741484,22.9649554227136,236.353164842599,110.774239839178,18.4229642897607,96.1657862578405,4.12983933581496,1.12800682657755,88.2340376820427,7.44575064822575,1.44235275794292,78.8692391384309,1574.62099757999
"Carlton",226.593471042426,172.559219308359,399.152690350785,106.634122101084,5.00571443874111,54.0966141546317,133.559573900874,254.862124453551,388.421698354425,54.8977744563715,13.3391081950157,9.77332547844184,26.162489897765,40.0287710792845,1683.29605972319,56.4262431333021,21.8368602366218,38.2277115682608,61.9032182431636,64.8943607222886,11.7285515759482,6045.16930044128,12.73325548283,24.6457177300285,37.3789732128585,135.767441915823,1338.73440041745,40.0343031774828,251.258503494815,12.0663917918134,13.6705161068033,689.494156690352,8.9982215705021,66.6024899531328,97.3612816237137,71.231966112724,12.3734307904188,20.891120047625,219.58473066714,103.467059800445,28.1144671111765,83.013160258862,6.01238849044326,1.00905616324471,66.5512411120417,8.27715052771909,2.1069160573223,139.591784439691,1487.702036023
"Collingwood",207.356598563082,173.029831446013,380.386430009095,98.1060451281097,5.66559408220573,58.7515156849163,117.167429394966,250.188880764367,367.356310159333,51.4491178310392,13.574353933715,8.44288960436367,22.0514776055547,38.0981620305682,1639.14407595523,55.4874382315617,15.486544623345,39.6506877543859,48.725433238526,51.797351863106,8.81598663434346,4851.15162487235,11.8210765862259,21.5373159699098,33.3583925561357,97.9659586328382,1039.12076049026,26.880710986068,199.070405277481,8.64946167316642,12.7622317581365,504.829690231383,5.46715286207403,39.2232873969682,41.219976315536,54.7150860055594,9.97261506620435,17.1044705133543,196.195935119807,94.6240664285876,18.9589217790978,64.769950588337,6.13832564697202,1.62175226010774,80.5121384228266,6.77759848542499,2.2084893638936,117.852901602519,1516.58486168279
"Essendon",216.485933102706,162.827406829825,379.313339932531,105.131221863344,8.90616597977405,50.872571782161,121.507715952346,248.843935003537,370.351650955883,47.691463076518,10.008041936757,8.86408902679312,39.1236641005197,34.1216879052643,1686.88930169666,52.397535417795,17.7466803986244,38.2694443602119,64.7169817514665,59.2330947230881,8.11411420433562,5660.51878494718,14.0849399691834,22.130293375644,36.2152333448275,142.328247811215,1440.76420113411,42.166602942227,274.57794332772,12.553514473864,13.1885751411363,734.54609873863,6.63052732269504,82.8683269642267,45.6648453594324,79.401694039274,10.7045032495566,17.8138451711557,260.312313307675,125.697905672107,23.6081973624172,55.0889868988262,8.50410966635626,2.20310880994803,124.191688604196,5.1865800676524,1.01897261556458,88.7986201724647,1353.29742310607
"Footscray",197.701767231368,141.989937021963,339.691704253331,76.4623700510103,7.94334351984572,60.3593472858679,125.865872941285,201.906607685578,327.772480626863,46.237994963197,8.18996926645384,6.80441381221173,32.1743302344081,48.6653851648676,1647.22896514661,50.1375571053877,15.9461268075358,41.405550925614,63.3989100234973,60.1459675148254,10.3091035483423,5605.84712042772,12.4159520344975,27.2784902192789,39.6944422537763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548.35656453328
"Fremantle",210.3725187765,172.734424008081,383.106942784581,94.8645298255583,12.9177730693876,57.9593542567552,129.315947985155,245.135175066122,374.451123051277,56.5325410775254,15.8782076333896,9.81955406042716,42.7763192719891,40.210961597496,1763.68299598458,52.9379019950496,17.1011470280468,34.4931728696009,58.8522995058602,64.6271418439599,10.6551211066209,6024.61259842939,14.9731142275268,21.4982000418651,36.471314269392,147.006332486971,1535.81058671268,40.1048167308101,290.258358584509,13.6131021555623,14.3413807157871,759.572885787218,6.0968843313717,44.978310548433,31.0384496342126,80.5696296053516,12.8422503988317,26.3882235650472,236.841209070327,107.296817631862,25.3947173839211,55.5548498347445,8.9570688291393,2.31107003711246,119.395585611451,11.0306794710178,2.9771369673164,132.36722054999,1631.15787000537
"GWS",198.521654684018,159.024866013399,357.546520697417,80.7260564035047,7.60230304458287,56.2930195860105,119.073435133647,226.002842168876,345.076277302523,46.8840781466966,8.63049244474445,6.53855287198451,26.3217148124109,45.2070611915767,1512.2489950516,53.5424243930504,18.169698364898,42.3811110561965,61.8745921681066,63.1952148423851,10.6900959150479,5677.5787362372,10.0992832612084,21.2265727547997,31.3258560160081,128.876107430685,1342.05926962062,38.27327810018,259.131271690575,8.70493954859791,12.4797766636231,730.606041448757,9.83077310793631,47.752041493561,55.7703767344868,82.3845205363895,14.1829189684097,21.8611120504799,250.211652450455,129.232543930001,31.5820250137795,63.4771394225894,8.90664445769798,1.59325984931704,125.372483006876,6.88176020295419,1.27493141942004,69.0376974772511,1494.67537878697
"Geelong",210.51153938416,155.391935570844,365.903474955005,84.3852452838144,6.1348670466796,53.4428789265627,137.728324778468,211.443186445351,349.171511223819,57.6200860576765,12.3106302604283,10.9328407693779,40.7997558670992,44.8525729780801,1660.90758397976,53.0160959484707,18.2454421196439,39.3924300404283,62.4769945763897,71.5115417086029,8.89177100124159,6076.45052976029,14.532838485312,22.4611109201029,36.9939494054149,128.089929116701,1320.98678037218,38.0614578421121,237.545089909105,8.22390259222893,15.7095120977334,763.680630074956,8.97941447828795,127.147469111742,98.8323366429339,80.7936200232964,12.8245931276507,25.9870098145528,235.72756655111,103.87988789396,27.1348804104916,88.9909670140072,11.6775589123429,2.31494856592746,129.358989851316,8.16555818701772,1.52654759088924,109.582826768778,1566.71835925147
"Gold Coast",200.130325779185,156.384642860277,356.514968639462,88.3439923479515,7.28054503297685,51.0679428164112,127.895020390366,219.231650289642,347.126670680008,51.4435810692248,10.0478025408232,8.22368490147462,28.9202746501537,37.9491726985146,1595.42352924525,56.0964297921637,19.4702629025396,39.1579861168462,63.9730019348662,60.5403772649061,8.83088785114997,5975.35406274213,10.8105846118092,21.5507682206535,32.3613528324626,127.735317609485,1259.44589861981,38.0855504468293,238.18474895042,8.54794911779379,11.8613891561396,770.698837268018,7.89620204297605,100.579734309002,45.6699107465435,77.9515118726917,13.0688691054556,18.7275196663135,234.413058425468,113.78049707691,29.4051305540449,64.0796812501411,7.75142347979489,2.55707628456703,156.185920427496,8.8318356224867,2.17313778460613,96.8522556669113,1501.5488980816
