"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",242.707967248297,151.500059508381,394.208026756678,101.938372744926,5.10673815923572,72.9394946229595,143.255423384103,238.237889798001,381.493313182104,55.1450071200418,11.0233080827089,12.1789474220512,36.2577032030746,49.1123076922559,1693.07760439833,59.1650871213936,20.2765066672166,43.4623191615165,66.3989651251028,72.5728881412486,13.0796050159244,6227.34811952961,10.6516571152438,25.4574058659449,36.1090629811887,148.701925717039,1417.03906108372,46.4631578821725,263.935563293437,9.55898833017718,14.4185930670854,819.584625383379,7.79167503189869,76.0865028067019,35.1906523841766,88.6783075640562,14.9690922258886,21.8222573589087,264.302606523556,123.394540534537,32.7777035727364,81.4283744478256,12.0815192410367,1.75909134803274,98.8586025686203,9.36874934034409,3.18903475247624,170.9788098863,1566.45709530343
"Carlton",223.971986736873,169.487603790536,393.459590527408,104.112171060339,5.20611362158221,52.344478545812,129.854785257527,252.85686625083,382.711651508357,52.9464825001285,12.2835388138934,8.27747234954873,24.6800554086152,39.1575918221535,1667.39518825947,56.3659121242892,20.3378843369339,36.4428316533277,64.5392591404724,67.455143208068,10.8911758179924,6001.16225964796,12.1386425208838,22.2992027205903,34.4378452414741,131.58901144277,1315.93494831805,39.7398427941369,244.651964674591,9.29109367774945,14.7615690388207,672.834303601413,7.93728820779072,50.3877766149934,76.0244074679628,70.9959054923549,13.2191668306882,21.0472871013978,225.186555274389,101.349176504913,26.8382917737583,72.2485522690379,5.76670857307941,0.741588238357917,49.1088375585349,7.68803870401095,1.32422109963951,62.972132660792,1480.66294847584
"Collingwood",193.239584325024,163.094101213635,356.333685538658,86.319437504665,4.57092242798545,55.16118063082,118.248832588305,224.554443912126,342.803276500431,49.6416069710987,13.0437833686969,7.68085549453668,21.1167778919452,37.872888616201,1639.72144103155,54.1863174768879,14.6870149609063,39.0432423642725,51.9641428649098,52.159718357367,10.6684302104244,4988.55834503196,9.11706358570808,22.4520894016738,31.5691529873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.13762156241
"Footscray",206.835010911248,153.106505103869,359.941516015117,80.8303441909113,7.84104409952787,63.5649084804816,138.333951927117,209.926396888416,348.260348815533,51.7822353945717,8.92004700366483,6.98551804197024,35.0635227902304,50.1891906286585,1648.59486909885,56.4597747324337,19.47306760266,39.7074089115844,69.2261160450188,63.7025857302051,11.2676124293827,5752.81555279429,14.918145663189,26.0759411475086,40.9940868106976,134.478969283403,1468.6008298494,41.9731921396054,258.217078854049,8.91675647272819,13.3715871915535,944.268828543644,11.1589821950113,95.8215792606955,82.4943878177959,97.9878175266431,20.3986218098322,23.2880174824419,299.32186787612,143.108622302346,37.8673368721269,102.171500091261,9.58775901453915,3.67622434822548,240.406819338446,8.91206414062134,1.70718533127192,91.6733276004674,1540.1971443814
"Fremantle",213.836000522892,164.811958797231,378.647959320123,96.1320020806503,12.89723431552,55.3305663130845,131.044952902833,238.710236326979,369.755189229812,55.8549553635069,15.8498357071099,10.6158803237155,36.7840308275403,39.6708336080057,1734.88235708601,52.3517251245406,15.7443884014508,34.7195703108337,60.1317750233646,64.1540501840242,7.84818084297957,6057.61839408929,16.8870654623316,21.9637547367915,38.8508201991231,149.128501944459,1560.31696510276,44.9236530825782,288.854630683374,14.0759382301832,15.5334668055509,841.968005905583,10.8017270076531,98.8182470873854,64.4695532004174,82.1168888609885,14.0018422210519,28.9742450480701,235.69389930303,110.628502453898,25.4167751262577,83.0429553920189,8.71429787085849,2.15288338294314,135.634088217219,12.5444918605241,3.25105919715026,134.271425998673,1624.37918288805
"GWS",214.465364659512,176.763428745437,391.228793404949,92.8009001855435,10.3052937631892,58.9494783593543,134.779385538086,241.647822230961,376.427207769047,52.9852466172308,11.1124687756132,8.53825278475873,34.2461802275921,49.4287313321428,1669.46696785415,58.5536030888287,20.2098087782399,44.0355923587075,68.5525704187559,70.1801297848414,11.1613889747758,6268.44157012766,12.036344875576,24.5379828652387,36.5743277408147,141.778607296323,1476.29442844239,42.0683856934593,288.236436998259,12.0191921507703,14.4918200578129,836.252236271442,12.6455378623125,70.5712469038151,61.8265185760873,92.2286301117148,17.2424098749476,24.4204738882419,268.116219992933,131.39525305743,35.6587034207178,83.6134757810928,10.9328020492285,2.04510228605982,115.066188303985,9.78189703356868,1.88349154430897,97.810084722301,1502.42878778372
"Geelong",197.362203577983,147.958759558203,345.320963136185,86.2423064572549,6.40856230117198,49.8897480778909,127.611097556884,207.21508280444,334.826180361325,51.6094030766881,12.1504849733375,11.3508082282973,40.9683680578947,40.3632898232993,1676.1334692711,50.5013156652142,18.8232554030794,33.9594982762137,56.8420666064947,62.5861548403318,9.46397782476961,5573.73850151489,11.9421541208206,22.6495657186601,34.5917198394807,120.291921424229,1341.85878923883,39.074927744703,225.786191771471,8.01317772036428,14.4906948258762,748.882728011997,8.44871938369316,112.321345290932,105.871084178349,72.4293611106457,12.4117751450126,23.3752833352628,223.263907324886,95.7492939639511,25.557141562967,86.5746625482803,11.5575100460519,2.01120324621346,95.736759866575,7.95941745544729,1.7234181301571,118.501885163253,1566.71835925147
"Gold Coast",213.64617475319,173.591310040746,387.237484793936,95.9640914901532,11.2129825366785,53.8477438497258,134.253599582565,241.70538815216,375.958987734725,57.7293591214985,10.7713686134022,9.67447983172604,55.1228584748511,41.2777663252051,1700.61550675576,57.3683153215664,20.6154577642237,39.4212874551725,63.3523924609182,66.4410291122888,8.4435380170741,6193.58749724692,12.7358072767389,22.1331384653489,34.8689457420879,136.085747922429,1341.235645,35.7685437670827,260.512657344369,8.91941407451904,14.0480374645167,717.676879832575,7.75927838792815,78.1733469263377,46.0059853016515,76.9000710619856,12.6777851624404,22.3705479761191,222.456802666221,113.308779861584,30.1209214900316,60.1628707079228,9.47473889984991,2.95066144158319,171.071875803323,7.88301796425173,1.78891583246082,93.2515660365001,1508.32758519892
"Hawthorn",219.841509705834,165.962128649277,385.803638355111,94.2294741614358,9.84239520411056,57.227713845887,128.539209200212,241.781940364122,370.321149564334,56.8255563779329,9.65638958480414,9.82172797796183,43.5907472352604,42.6669754291533,1684.22050753619,59.4315119047235,18.8650949025711,42.2107988973885,67.8397113540286,72.534317138486,8.90610481986545,6343.7961452312,13.8125031511598,22.6777333674388,36.4902365185986,148.317204223304,1494.01974753049,43.6349675210695,288.080842987546,10.4433930642633,17.2324421166584,849.786040144871,12.2881414717583,108.226622456373,72.4194182647665,84.6562634048654,12.3936661310537,27.0528873669065,272.601982501784,129.697612843153,31.6641595970332,92.6670688324121,9.80520635415674,2.22441761730474,123.166597766407,8.74836052277839,2.77197954952165,184.12660646499,1581.83779585996
"Melbourne",216.138871923203,154.657819722299,370.796691645502,85.5094752595276,9.45481452505627,53.5141082786489,139.763220928168,220.196006559746,359.959227487914,57.3628461044642,9.5592008195017,7.40939573717215,37.6061434723589,47.1692950678188,1629.24462214559,60.7913366462983,19.0211973502899,41.5053436246489,67.5191045352862,69.1050435344871,9.90365474399402,6212.94372573265,15.1606949880052,24.2786124388219,39.4393074268271,127.103410013067,1289.645486201,39.1062487497559,231.591055103479,6.96058038605233,11.9522927167151,768.58418757777,13.1651730024591,103.004430329101,80.8529615752239,79.4270201537869,14.6958574148948,21.1745825856152,226.940698477044,101.64892588691,26.6450423167781,85.583744326546,8.85052198060445,2.52700806067678,137.104363524898,7.82061584696087,1.57853584944748,95.4488659249466,1496.50324067983
