"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",203.831416122658,130.744648990116,334.576065112775,84.574802929715,4.06649851940111,59.2470535205358,124.723424598246,200.91337934877,325.636803947016,47.5893446538354,10.2040403619561,9.95675202094121,33.1826172859737,45.7256455529245,1522.18534010045,51.1109504222858,16.7376472851996,35.6676454808746,58.90394510149,64.8793143672788,10.6020873183846,5279.32750276908,7.06645727988539,23.4405616111424,30.5070188910278,123.586184373,1251.39832363444,36.8020133121158,224.771413130302,7.72310100844512,13.8802115938875,754.884054902187,7.73156246182359,55.7056711623046,29.0608374660424,80.9045503145503,12.2947062375586,19.3157076922813,235.85435818042,113.994443768745,29.9059447035448,83.8589904825136,11.9370467553695,2.77583785685124,151.374884639641,9.07512567893358,3.07442638999486,173.074705749813,1565.6998236292
"Brisbane Lions",243.117551667357,138.93842416959,382.055975836947,112.641078746764,5.80872864837751,51.5188230768259,132.642986490382,232.697653606052,365.340640096434,60.7537253065961,16.5130426078843,10.5176921040446,37.9147427102647,37.3415992793729,1636.29262184568,50.7028962857294,16.8648097118805,35.9473744521017,59.7379288176592,55.9687737137006,13.4401156771265,6045.71962739343,14.8238227932065,26.9370283578148,41.7608511510213,129.893932276621,1134.69523045722,46.8974207042363,229.520071326356,10.9395142934465,10.6744513666317,677.399572607689,10.7139052515872,78.434870693229,60.3409583269386,79.3738298743652,17.6822389481785,24.3444327740702,217.329931344316,92.4382921416876,12.9957731608385,95.0480125978519,2.56302791021171,0.58967131427053,53.0788421388088,6.61263285541059,2.19736125909631,143.605037597112,1598.65328557296
"Carlton",225.113825010945,171.298277365205,396.41210237615,104.938070609,4.36071865501058,57.6990923333192,137.59840298713,252.018566450268,389.616969437397,52.5304926140994,13.0418206959799,8.92359174192147,27.7809419351612,41.263507054061,1625.23877239973,59.9171970228216,18.064782872907,36.5642446430733,65.6219329081319,69.5719817116578,11.8253947255341,5700.1057880805,13.6538267226829,25.3949085553316,39.0487352780145,129.799847268503,1297.94664293557,37.3233592125272,243.711935720823,11.9269485595897,16.4493682507094,681.101403452664,9.58666798084476,66.2852898030825,91.5303227196406,74.2999184819947,14.7723820160551,18.5962020716482,215.107598426556,106.486091278153,28.2105325332174,86.5439074773615,10.474923504097,2.65494348084377,134.349390533681,7.0391813356202,1.6008486104701,99.3021325129616,1487.78838708511
"Collingwood",204.496205063217,171.135501312559,375.631706375776,92.4439644124317,6.22242399035607,67.600148135947,129.14946347962,232.583685994437,361.733149474058,50.3073354227263,12.2499559440668,11.1590360854178,34.2597053931786,43.4113533715524,1686.61666491205,51.1885175117034,14.6740364156844,42.948953125784,50.5707983930781,54.274595134993,9.62354086343888,4919.31934161379,12.3327175277241,23.5805038806556,35.9132214083797,105.413631693856,1210.11645638051,31.7809219646426,209.875172558164,8.38755905744215,15.300665927173,641.380143860056,6.65910388364102,39.2890036109784,28.2228673648368,64.2572507510643,12.0873078330308,18.0615379180957,226.066190634879,110.482046858124,28.5341438274111,74.1685160050238,10.7368781137789,3.54949625063862,140.355011621725,9.47884777423348,2.4624852425126,129.348376333522,1553.51434684201
"Essendon",197.425526726803,141.9592097089,339.384736435703,84.5785518200276,7.63541713847367,50.3313456846478,107.535189494552,217.208860452239,324.744049946791,39.2628992375273,10.0701008852552,6.81981989144384,37.4121451502832,36.2680048554351,1671.23412808771,49.3459173912745,18.1605824761429,44.5726987798726,63.3153556970878,60.5071156229882,10.5338284271287,5348.62891709911,6.93074699116792,18.5625512588805,25.4932982500484,130.313407117155,1427.31723608338,44.4728857452226,243.865639902523,8.88686037822712,11.1290845968713,740.358788005726,6.92217083177213,50.3749817999287,28.4180229000082,70.72966215639,9.29330145576773,17.5374976428823,265.438621450436,133.791015194677,26.2815641227668,62.7771661245283,8.23446921638419,3.26986880090854,207.562652866133,6.58610530269449,2.13676264742153,139.837644550111,1352.94417637907
"Footscray",194.900353932995,138.68020857694,333.580562509935,86.0512615866383,7.5307905318495,53.5232650234317,116.210987498024,213.381862821379,329.592850319403,45.6254798893428,9.38765797860853,5.67891865141856,37.2382020013456,50.5338161539175,1689.33803062325,50.466424456885,16.8019836388558,35.6618984777173,58.1821598681989,55.7964616048655,10.1338948240579,5318.10287963478,12.1057969044143,25.9538041965512,38.0596011009655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557.56282138169
"Fremantle",196.316667832166,158.766911044938,355.083578877105,90.1962864683665,14.580181540046,56.7222265501455,121.526600213725,228.215477285716,349.742077499441,52.1999382108388,13.3718086175906,11.0686880777865,36.6039464773122,38.1187309086111,1757.34755696416,50.9124600991728,17.0196903176781,32.6548430489657,55.5090074748084,59.0285128338791,10.6847986741086,5787.34215295422,12.3841240015132,20.9776594273221,33.3617834288353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635.43079389593
"GWS",194.367876729407,167.304897290798,361.672774020205,88.73889801198,8.18656552024174,59.4109393153767,130.590682297694,222.853115511812,353.443797809506,46.3021390910154,11.9457885012359,7.039358843102,59.5678714047918,45.6369896539753,1654.25157058801,55.0773968571538,20.9207132183585,38.966303881765,57.4746219861671,67.3148139718282,11.5344738367693,5427.41071376887,11.8575269236343,20.0192943753739,31.8768212990083,131.916497256033,1475.73739900477,38.9569859253456,267.502032628913,11.3790046344304,15.0596178344322,852.953370096067,19.0551341792394,104.777030192257,89.3763500218614,89.5688838456461,16.4402740354286,25.0331861350223,276.421417567403,134.602567507206,32.8783436874202,144.413173495823,12.6733107456388,3.01706846853519,175.996557427535,11.8122900665343,2.81635877606166,136.354684661163,1497.04861747597
"Geelong",209.810275416532,153.240634648064,363.050910064596,90.9457233772053,6.93024586800944,58.1357545652819,132.090663882985,221.262679706648,353.353343589633,59.6249496267504,15.5095250399695,9.10182255134827,36.2197166155836,40.0848460603412,1665.73987555157,54.2942315595679,18.6528745806264,35.2111662692443,68.0748968481481,66.9345573955205,10.9558542606539,6244.99107765427,12.3727148603196,26.6893602934102,39.0620751537298,133.744195784544,1372.59949138531,38.057490493451,248.055990449926,9.78694302707999,15.1925020719087,776.116445584788,6.66370971307923,87.0619625366538,60.9065436685261,87.3559397080947,14.4911651841625,24.1041553612527,272.968951956006,112.826132229407,24.390335626181,68.5151591071441,9.03603865121345,2.14733778370006,121.044020847616,10.8942691015568,3.18627506022162,163.71179620148,1562.90754460431
"Gold Coast",196.8236836832,165.490218857673,362.313902540873,87.711930136567,10.111394426267,47.43428684179,125.758873448766,228.067617008637,353.826490457403,50.9765817074113,11.5641225015958,8.4200203991039,40.4951639115368,39.8150568862306,1702.4397903081,57.4554721027489,22.2462471568791,38.4641255409113,65.0508059304806,60.4728366594183,7.67668685956901,5801.14616603254,11.3897027685388,22.0089066222296,33.3986093907684,130.247091846674,1485.50680197237,36.9805010688297,254.789981265996,9.51635178116467,13.9343567353558,810.219091323537,12.9857139403806,105.06931683197,57.6774564333344,78.226764901818,15.4045910783475,20.1295399712081,232.468808376085,114.755578098566,30.150986842731,82.3077476932238,9.946873432935,2.20532029685009,137.092180721445,9.83548252435829,2.55417491922479,150.859183788604,1465.65861328949
"Hawthorn",224.722799811813,177.994675466311,402.717475278124,101.813891287692,8.54950037879042,58.2717064265382,133.693236418859,255.748747271689,389.441983690547,58.7560253151552,14.1223638981592,8.97581297602857,29.9794568597509,38.3577933808346,1606.51068808666,59.0952006431099,17.9586206499538,37.7997089134363,66.6321093755435,71.0577227321473,10.2376558199656,6165.19785593718,13.5816268177943,24.2608403761886,37.8424671939829,149.299725047084,1438.67279803115,41.8696348554961,297.393767647169,14.3525913622427,15.1503285804931,783.035305398101,8.75132108695792,75.5252298763123,60.3044917067637,90.6235879512383,18.3413397889672,27.3220711058686,252.580704464828,114.276971168777,27.4872417530136,68.0059856378313,8.66512592967097,2.49102058317552,138.086280697662,9.17859658666231,3.4531639744358,246.621168123231,1592.86261223074
"Melbourne",224.197434237797,162.413336922073,386.61077115987,93.3009197859029,10.6577441593676,53.3345573437301,134.13646387024,239.080997842056,373.217461712295,54.7880717828784,13.5961781270294,10.0983608404046,35.4261755913444,42.3067930195601,1675.44692894155,54.8175526067696,16.3275632444954,45.1949048652239,67.3141884770435,72.5472000712832,8.45741646885855,6533.46743008655,14.2314091832937,22.2649654544231,36.4963746377168,138.680947748635,1375.62098937725,42.2429518267179,253.695731819015,11.0208272983482,12.7840815249759,749.925746713552,10.988132356967,84.2311815651718,52.2150082060083,78.08516821768,12.3348263034482,24.6893131775171,246.049354910471,118.288807762829,23.8788746116625,76.263056922901,9.07011735934491,2.89178324615706,154.237732843885,10.1622942505534,2.67899237151061,137.71956938153,1513.62193719335
"North Melbourne",208.070379509363,161.811399596929,369.881779106292,106.456543603367,6.92992950222033,50.0664560704814,112.811345725524,246.712830407376,359.524176132899,49.4356777302238,14.6052412566815,9.40510190746932,32.0743728143671,41.2901787860251,1737.14788504483,54.5019562303848,20.5080793191554,39.231207383994,52.9087873429415,58.9655968907037,8.63563469083411,5493.58205984619,9.29349906302414,21.8689043559839,31.162403419008,128.575623460076,1416.11981052849,35.9914034257205,256.291369785518,9.78160935655261,13.4956189831503,666.799939573627,7.06557839802414,97.1646776356147,66.1368805380872,69.7141210247453,10.4753111350139,20.4840428331427,226.215290498584,112.184989748343,29.2562592172863,94.4450617832947,9.32805740457199,2.83775269650182,148.272539425167,7.3042644909835,2.57047223292816,115.392646112642,1421.89574248048
"Port Adelaide",186.487866687742,109.806028912769,296.293895600511,82.6139841469933,4.14408986440752,47.1028218636003,115.440975676083,173.83016492919,289.271140605273,43.7008701522287,13.951987529511,7.28358207354698,47.0169410245513,36.4298194723356,1567.66273311496,53.6216190075213,17.4986098781472,33.5873822711191,59.7133604308138,57.836271683063,7.99921904552133,4896.49801732735,11.8988094935414,19.9633749805344,31.8621844740758,117.423388673738,1345.52963099503,58.7194593310523,206.687579342817,10.2878166266059,12.2358766203776,954.049949707774,14.0011951302458,111.110534647302,65.9813296940791,74.8869526203862,9.7217105451676,20.3703062947939,238.189275526895,119.004905904575,26.2252940936553,101.103981574981,9.22199950064846,2.00035416946611,146.816389297461,12.1645796643615,3.19419196540972,227.359626529041,1440.55060353456
"Richmond",203.532883315942,152.13860097725,355.671484293192,88.5414894583882,6.61547745445488,48.54999897256,122.601769230499,218.556174916091,341.15794414659,47.8053597228137,7.52914126451418,8.3845685926936,41.9099746837571,44.2670880542353,1702.98504977142,54.0907842219033,19.51360104619,45.8249691271219,65.556041238459,62.2289528736133,7.00036321514015,5462.55996170095,13.0405368461984,24.1631047063119,37.2036415525102,96.3866816530842,1155.48923833078,31.1188794512204,188.053960580628,5.36960872186715,11.6475730924011,634.259594987717,11.670248984218,121.812896945644,100.58165866009,60.619008373669,8.98979763186471,13.1665746572375,192.028699716156,99.2716367486934,29.5635051157835,113.880949426926,13.0888346895766,3.5448501272842,186.677502541016,3.94927127761503,0.927984955738723,57.1293578255028,1338.1184591504
"St Kilda",223.959996793391,184.812000561606,408.771997354997,98.6106656726054,10.5079010686715,62.8823875111079,140.296177640442,257.532573221109,397.828750861551,52.9100083911677,12.155042337719,9.30212902715547,39.1163486962535,40.0572209300186,1704.98924652271,55.8728557171368,18.4596232954795,38.3344986516762,62.8058635279118,64.5286502202589,14.0546755921138,5997.10085959292,14.6033258162571,26.9917350169182,41.5950608331753,143.869926668194,1439.70042664919,35.2922071784128,290.520994473283,12.5831667674019,12.8337558539116,820.452672219791,11.4679212925635,90.392494627423,65.1995157268243,87.3666063340253,15.8745232013559,25.1727384238785,246.672198284168,110.145497625603,28.9946360075945,121.154569674532,10.3578992796257,3.02175778267758,162.278124746564,8.17921296861661,2.45080695181137,171.596610606083,1484.29102788269
"Sydney",205.249273999843,167.64179508581,372.891069085652,75.0005623090584,14.3700256671519,59.0989421474411,132.939928812168,224.8352679091,357.775196721268,58.6211565708042,13.0093517321477,8.51704114566874,42.8514822002976,50.6589669492415,1668.99669290963,55.7196830555983,18.0867708659185,41.2686643798985,62.1590687772099,66.528840881278,10.2318900280559,6355.64818208434,13.8721586771831,23.1524327951605,37.0245914723436,96.7451849511824,1082.01598603828,30.1355254472275,188.093185474186,6.70680167725495,10.8370309269725,650.93476694909,1.01520524464401,41.0103741081765,18.7020301022108,59.6768149761699,10.3393612351134,16.9271257382424,216.856390506117,96.2795035052436,27.6560939296339,18.6815871971636,8.45275698775503,1.95806208056025,72.8966011548782,8.91020547040074,2.73602204689681,99.2253377367015,1581.82028564361
