"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.005921442875,147.624366215398,371.630287658272,87.5147468227232,4.4787382478072,68.8847379989529,142.495657391426,218.52080632028,361.016463711706,51.9590482214478,10.8461495599929,10.8121406065716,46.3256674544877,46.544405373964,1694.8150722502,55.833774839201,20.4850599383176,39.4652668663758,68.0225391619298,68.52350125093,12.6552169411192,5977.52992755795,13.511039700047,29.0100203428022,42.5210600428492,144.947461281833,1475.06560149977,43.3147270826649,263.604028456707,9.88241730412592,12.9728957276664,889.820948282686,11.4751813814725,123.249934502846,68.4166563935983,92.4704222528443,12.8364743697485,23.4357144653612,257.544772015746,122.917569922119,33.226904319142,112.10693484467,14.0376750333643,2.50231646089696,141.637735266621,12.0451319901128,3.91691227982499,171.754588736914,1574.60407832437
"Brisbane Lions",245.052002058723,132.697104343261,377.749106401984,111.038640561312,5.75626337107134,47.1489750802241,126.138111497977,231.178480506447,357.316592004423,58.2724475561485,14.5813284540427,12.1173715833936,36.9878555265681,43.4776419202789,1672.82961735405,53.7593056191272,17.3329301056552,38.6785293158232,52.2231305073979,50.2493163104477,11.9999786514336,5449.07489878762,13.3558375490978,22.8409450903298,36.1967826394276,116.378769747049,1026.64761640101,42.3048042951861,205.325000452057,9.94072896749277,7.97169895073455,605.194436485578,10.6968993572039,78.5703169741705,59.8262133225776,67.5877013102362,15.6171106781376,23.1869662383458,200.136053938874,85.7590327705505,13.280943046679,92.7507279895885,3.99058507394288,0.886867582122711,74.6820639399573,6.61864710046743,2.08901866083685,149.505979524521,1595.93285480116
"Carlton",256.750389545291,180.35394053601,437.104330081301,124.473605469055,4.81015085833766,59.2048908024671,143.294484629771,280.796699186792,424.091183816563,58.2902027332732,16.3865484966897,10.797184665496,28.2871121024998,50.1952725065125,1918.52438337605,60.7042205115801,18.3514129742527,43.0817178263978,67.4485953794141,74.8822189851226,12.6043270344968,6552.751300048,14.5080540557851,24.8681102332963,39.3761642890814,158.56335886942,1567.79380433691,47.8930313840165,283.674210726809,13.0419853649037,18.3021975697097,760.836456515634,8.93546750752652,80.2527059308127,95.4074065535834,78.4284268234391,14.1608073005604,22.6019263810863,236.832398642272,115.93050416386,36.4471563163123,86.7728777335518,12.958278868764,3.2343000135999,185.675615141113,8.53578163387321,2.02288326889828,115.496440489818,1510.18992741762
"Collingwood",192.358270497053,168.883266537026,361.241537034079,80.11086607752,5.4548718098923,66.4648549542117,134.093050651972,217.531604317488,351.624654969461,53.5048392814136,11.563304764131,9.38156148722381,34.6608376104267,39.5332181362186,1681.77855149252,52.8939090670472,15.5404670866718,38.7599214571761,49.6104791340234,51.0717897894336,10.8941846864766,4738.93436498403,13.9901355543285,25.4490492591181,39.4391848134466,93.224333864766,1202.93780068586,30.1331754855147,193.470059220144,7.68387178338777,12.9783351425189,695.632512707648,7.52728308109747,63.198534600712,29.9182913456704,67.785154052393,13.2184980457992,18.0557337899023,225.921700681938,107.730187271527,23.9731315448462,78.1878601022734,9.12778227863361,2.98989699904278,123.818883874674,7.89944159389123,2.26235072370618,127.365487253424,1548.49608342347
"Essendon",210.266447468763,161.857126282946,372.123573751709,87.8916871957217,5.11512844108929,62.9606493602218,129.721435622444,229.747541075558,359.468976698002,47.3249393971366,9.49334367004466,4.87553514695153,69.5210033186586,42.9667799134777,1882.18522430908,54.7979775209277,21.6731629175911,46.3861343436018,70.0697176030673,66.3096262336075,10.9166298910046,5726.70041598741,10.4090403028733,25.6841571242648,36.0931974271381,133.374353738807,1581.60315871427,46.8325226918087,261.631415729404,10.6851049926623,12.0803224252994,911.722691519689,15.118557752736,141.141428171229,87.4485513689115,85.0000794514524,11.1912071408454,20.1763676721969,312.245920260152,154.873638299192,30.9760393635982,153.307456797673,10.5241122937463,3.70973165672388,206.627423524366,6.8809234972297,1.55270552123818,87.0633171564957,1344.08769544373
"Footscray",202.191426069848,149.772938437206,351.964364507054,87.7086450394195,7.68988771421089,59.5799815143355,125.174501624331,221.179854876372,346.354356500703,48.5130027260629,12.6705669210746,6.67734154199181,15.0666092823566,49.7839408282153,1796.73390329653,52.8934963860825,19.7439575386215,34.5845357867096,64.0685531849957,58.5755450227312,12.0248882063076,5631.70768279633,9.27401864710836,24.2904903018061,33.5645089489145,131.029781055967,1534.73526388461,46.6693429467031,254.990726350338,11.1174743057779,10.763657529774,892.013882568235,4.02481756320317,74.0338043517687,64.675726159141,89.1379857285689,18.6745100559168,20.5896442574224,284.857500679728,128.09271024438,39.0332133551425,58.8515432518621,7.77824873566687,2.39712340338057,163.381719050488,9.94271361284287,1.95648986247664,92.0765422322137,1536.10804591726
"Fremantle",193.945499642408,153.33344159947,347.278941241878,94.8412245076321,11.1052693083704,59.4408501735815,123.463977744016,219.794237703241,343.258215447257,50.8974543780569,14.1840019062436,12.3678894787156,39.6831571649983,43.2125268280452,1788.70104657778,51.7800721706957,19.521996796347,34.3428932847899,55.8440744066904,61.2582725478767,11.1255643242093,5670.41513476022,13.6101973875637,20.8709667723603,34.481164159924,141.77845275179,1605.07687035459,46.1735616677037,272.300584220338,13.7942744715937,16.0154569962437,864.10964722681,10.8375872692853,103.896288076481,56.9369346025812,75.8446045028878,13.133473704233,27.5115339411389,249.169071222925,114.053716808437,30.0673247284028,87.2566565340657,12.8929919138627,2.76219373538821,133.48292362739,9.47158569423068,2.78523859054104,145.304343344365,1629.87859994224
"GWS",215.862368500979,168.172058267423,384.034426768402,82.9924424083585,8.40746829786534,70.6853614154141,148.204035547985,223.703898361861,371.907933909846,57.7349255991725,12.4695817315008,6.59977414489493,57.0128161071559,47.7309174552859,1776.98711837229,68.7750969244723,24.1701307021237,38.7592718880665,73.4472693391873,72.9507948206789,17.8191428694115,6246.57904931453,10.884220652909,25.0661096582294,35.9503303111384,136.007096786996,1596.66604307617,43.7545326148215,268.229693838779,10.7655249378134,12.7111016424351,1034.16120006109,17.1422828146874,117.6976177801,100.498310592708,105.760115425207,22.3675153864042,27.4576392353496,299.906356169936,141.407390415247,33.7914914163308,154.925923843677,11.7053634233472,2.24646960800536,124.299571336022,14.3691016283232,4.12786366315339,219.118351614831,1494.05235901799
"Geelong",212.339533428033,153.252293572051,365.591827000084,88.1549281022877,7.15102620271615,59.6094687096404,136.088141383739,217.714050669698,353.802192053437,60.7961713509478,16.5586086576507,9.5869257598136,36.8821682715373,39.4188788543942,1649.38915370319,55.0334903255218,18.6893164553939,35.0315467140662,63.7828301062039,65.9540248777289,10.3407655488509,6026.0313846606,13.884886038612,27.9036691103218,41.7885551489338,132.286438093321,1373.4129680398,39.9721794947696,244.213734679075,8.98138271401256,14.2972323310586,794.723486299982,6.69757467251582,86.7729345682637,56.1601715229104,86.5359822371989,14.6825915956391,23.6809779109869,263.246320022509,116.195003553798,23.8988409911006,69.9589557096735,8.28169500486391,1.73470367987766,98.5197939155288,9.02331968704055,2.48299919574401,130.259262207632,1576.95159556646
"Gold Coast",200.579720179315,160.032638834331,360.612359013646,83.5535280603335,8.96593603259552,59.6080809684616,136.763227433653,212.047528317931,348.810755751584,51.0635702815939,11.3551653213106,8.44557455558974,45.248412902249,46.3361561551787,1665.91827705271,57.6664485980765,20.4977821390668,40.0084096925321,68.9790768298384,68.3257569142175,9.70156781909759,5908.49430576317,12.9138532389541,25.7995193710973,38.7133726100514,127.673425573242,1451.70896382444,40.7003266430308,246.654742625616,9.19798040581595,14.9736562088611,885.606560447862,13.8731159073014,98.0855683013667,52.5790512856165,85.2138421010708,15.5484687491167,20.9134095116781,244.354872265129,125.209552864548,36.2532473156293,92.3047938162495,11.0168511865256,2.9999349495498,165.05237235367,11.4274188360051,3.07419515435609,185.503480469572,1468.41470388099
