"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",181.021573321164,119.557859449107,300.579432770271,70.6965556793268,3.76989063777817,55.2249744694032,115.049553930537,176.889375371653,291.93892930219,42.2672506338524,8.6632141416381,8.64039413569429,37.5124498200335,37.4024336426828,1539.86952495278,44.7890574830265,16.5669922363845,31.6824694888157,54.9172109667229,55.1481796581674,10.1066219287619,4842.20761707926,10.9947790164485,23.5803656633338,34.5751446797823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.60407832437
"Brisbane Lions",245.052002058723,132.697104343261,377.749106401984,111.038640561312,5.75626337107134,47.1489750802241,126.138111497977,231.178480506447,357.316592004423,58.2724475561485,14.5813284540427,12.1173715833936,36.9878555265681,43.4776419202789,1672.82961735405,53.7593056191272,17.3329301056552,38.6785293158232,52.2231305073979,50.2493163104477,11.9999786514336,5449.07489878762,13.3558375490978,22.8409450903298,36.1967826394276,116.378769747049,1026.64761640101,42.3048042951861,205.325000452057,9.94072896749277,7.97169895073455,605.194436485578,10.6968993572039,78.5703169741705,59.8262133225776,67.5877013102362,15.6171106781376,23.1869662383458,200.136053938874,85.7590327705505,13.280943046679,92.7507279895885,3.99058507394288,0.886867582122711,74.6820639399573,6.61864710046743,2.08901866083685,149.505979524521,1595.93285480116
"Carlton",235.301370296216,168.864265315462,404.165635611678,114.369942494586,3.9690159835815,53.8812327647667,131.371709724867,262.680675573687,394.052385298554,54.030518599464,14.5921499632495,9.6846474926409,25.4603567947349,41.5730504296312,1708.02322578317,54.7158147891499,16.0824085230212,38.7821011456848,61.5563246983054,66.3463656454456,11.2753746411205,6001.53875264221,14.1085155124149,23.8596418293154,37.9681573417303,144.45331716659,1377.79231460333,39.1374120990127,259.956696294466,11.8951289299779,16.6821428388218,648.739235733973,7.84396655189295,60.1538566782992,57.5159034195277,70.2704567793371,12.3020440989796,20.2586627786031,211.796199064033,104.222202208587,30.007851480293,75.7928473037888,11.7241494949191,3.08411243382423,180.261145697973,7.81841783971942,2.0167734152906,115.074534256093,1510.18992741762
"Collingwood",192.358270497053,168.883266537026,361.241537034079,80.11086607752,5.4548718098923,66.4648549542117,134.093050651972,217.531604317488,351.624654969461,53.5048392814136,11.563304764131,9.38156148722381,34.6608376104267,39.5332181362186,1681.77855149252,52.8939090670472,15.5404670866718,38.7599214571761,49.6104791340234,51.0717897894336,10.8941846864766,4738.93436498403,13.9901355543285,25.4490492591181,39.4391848134466,93.224333864766,1202.93780068586,30.1331754855147,193.470059220144,7.68387178338777,12.9783351425189,695.632512707648,7.52728308109747,63.198534600712,29.9182913456704,67.785154052393,13.2184980457992,18.0557337899023,225.921700681938,107.730187271527,23.9731315448462,78.1878601022734,9.12778227863361,2.98989699904278,123.818883874674,7.89944159389123,2.26235072370618,127.365487253424,1548.49608342347
"Essendon",191.896172591316,142.525911040082,334.422083631398,80.743577616155,4.85723196617149,56.8606186523989,112.71440098539,209.481024073639,322.19542505903,41.7167291296164,8.8262605333952,4.70151737261631,58.3277934145842,39.7242312446849,1663.12530954435,48.5835947016355,19.0138899575834,42.7747668186008,62.2740354683026,60.3139135330663,8.75095387559424,5178.32474021193,7.31630186915531,21.6733947913508,28.9896966605062,122.070885645544,1385.54123693262,43.276512997713,234.1061916942,9.97662780490004,11.5511775850195,764.884604589811,12.3145560018002,102.483720984077,66.0338217439911,72.7396803040202,9.03706157677917,17.5873039161282,270.521270338468,138.099357486867,28.2749136335188,127.128112349477,9.71502645666438,3.59222701824301,203.736766331213,6.5320858768804,1.55270552123818,87.0633171564957,1344.08769544373
"Footscray",178.309861519806,134.786522129058,313.096383648864,76.1302042913347,5.97714737867624,56.3485009030788,114.898679056012,194.920459595792,309.819138651804,45.4122161217545,11.713645523489,6.49151108001663,15.0666092823566,41.4249306899316,1573.35675677602,46.0630559638168,16.9683298248692,30.1432426156645,56.7971644458573,51.4718019322782,11.2763812551212,5008.60061145573,9.16741588465224,23.4542074223295,32.6216233069818,113.148335018255,1331.03238425879,40.5026070922279,225.286585954235,10.4509910164226,9.45056009026018,803.84443657299,4.02481756320317,74.0338043517687,64.675726159141,81.0026857133087,16.8554407974109,18.1204722110155,262.715089975438,117.773435296644,31.8299271480464,58.8515432518621,6.57552802674786,2.02606987892989,132.038923191643,8.92265429076659,1.77664872254098,79.8169264015224,1536.10804591726
"Fremantle",156.702781026916,123.961977014314,280.66475804123,76.6424386195334,8.86266439385115,47.6823122237911,99.5794937180336,177.874283385377,277.45377710341,40.8821057322625,11.3444838653527,9.88410411184443,32.1465257182196,35.1359102488207,1555.36417655604,41.7898714996714,15.5953469870215,27.8634614110821,45.0286152380791,49.5248270171497,8.85658484467121,4566.46641916013,11.0881536821131,16.6865432880426,27.7746969701558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629.87859994224
"GWS",198.999814668499,152.795916184239,351.795730852738,75.5029045411643,7.81558274979746,65.3522728694737,137.522892341499,202.102866421393,339.625758762891,53.434842605648,11.104488087298,6.08818055791074,51.0188192124599,44.6850250764303,1557.29713783646,62.4433643593023,21.5648032647658,36.7082282826584,66.5967189041949,67.6535801588968,17.2449471955542,5769.9906049218,9.55945423965841,23.3870962050723,32.9465504447307,124.437095549906,1386.92644562107,39.6435438308537,244.15129459214,9.56016821877893,12.316516110786,941.494495731218,15.5207696220572,90.7069061907863,75.8137660922798,99.1815596726237,21.1880690332572,24.8209911443906,273.900688189202,126.598222061226,31.8619647780779,131.918490918749,11.4166366962292,2.21039077051401,120.691687586887,13.0708610439988,3.87737274498166,204.359230559121,1494.05235901799
"Geelong",212.339533428033,153.252293572051,365.591827000084,88.1549281022877,7.15102620271615,59.6094687096404,136.088141383739,217.714050669698,353.802192053437,60.7961713509478,16.5586086576507,9.5869257598136,36.8821682715373,39.4188788543942,1649.38915370319,55.0334903255218,18.6893164553939,35.0315467140662,63.7828301062039,65.9540248777289,10.3407655488509,6026.0313846606,13.884886038612,27.9036691103218,41.7885551489338,132.286438093321,1373.4129680398,39.9721794947696,244.213734679075,8.98138271401256,14.2972323310586,794.723486299982,6.69757467251582,86.7729345682637,56.1601715229104,86.5359822371989,14.6825915956391,23.6809779109869,263.246320022509,116.195003553798,23.8988409911006,69.9589557096735,8.28169500486391,1.73470367987766,98.5197939155288,9.02331968704055,2.48299919574401,130.259262207632,1576.95159556646
"Gold Coast",200.579720179315,160.032638834331,360.612359013646,83.5535280603335,8.96593603259552,59.6080809684616,136.763227433653,212.047528317931,348.810755751584,51.0635702815939,11.3551653213106,8.44557455558974,45.248412902249,46.3361561551787,1665.91827705271,57.6664485980765,20.4977821390668,40.0084096925321,68.9790768298384,68.3257569142175,9.70156781909759,5908.49430576317,12.9138532389541,25.7995193710973,38.7133726100514,127.673425573242,1451.70896382444,40.7003266430308,246.654742625616,9.19798040581595,14.9736562088611,885.606560447862,13.8731159073014,98.0855683013667,52.5790512856165,85.2138421010708,15.5484687491167,20.9134095116781,244.354872265129,125.209552864548,36.2532473156293,92.3047938162495,11.0168511865256,2.9999349495498,165.05237235367,11.4274188360051,3.07419515435609,185.503480469572,1468.41470388099
