"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",181.493102404549,111.865146735118,293.358249139667,74.5477535467241,4.68158666586229,53.1167754480417,113.427088640974,172.94439479718,286.371483438154,40.6428766959792,10.0293720756248,7.60890665278338,31.5824774572843,39.4573995116087,1640.28063749762,47.0209499957047,14.6390756383997,32.974360869759,56.933106557149,58.8350935701453,7.65468016562556,4788.65742259969,10.7344757663522,19.2776869169128,30.012162683265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.383760674
"Brisbane Lions",242.356111685868,127.902898446319,370.259010132187,111.694762030817,4.78654518286744,49.0300759896438,132.481324775903,225.205350534131,357.686675310035,58.752692600047,13.1421635922149,9.77502763267219,38.3004817989593,39.0923220351372,1585.73585583377,52.2197777591908,17.3060955197583,36.1866587004534,55.9561554341209,54.9547196114752,9.44790165993975,5263.10824007748,15.8495914612952,27.4862755214636,43.3358669827588,123.453353198224,1128.98474450217,48.8846546493235,215.624444166082,8.67719321182036,10.2279513604774,714.3872147201,10.6560125457067,81.6875814915962,59.4589601684737,77.1105877718044,14.9617169544604,22.9064539304488,192.736158052069,81.4997479829177,15.1455115618631,96.7681103208922,3.84083082817876,1.10049304455511,81.8495151334878,8.092547505627,2.17685596298789,143.123958844445,1567.78099022937
"Carlton",222.539118428492,154.864695869276,377.403814297768,91.0169218020763,7.98111855296956,62.1950931281606,138.957099582157,227.028993156128,365.986092738285,53.5202916821416,10.8779755877279,9.47285325378567,47.1059499572044,42.7284869788789,1659.13996478099,58.2198179288586,19.3063365030056,45.7465148741772,69.3283373685848,70.2810378810162,11.5488848579283,6257.27566289048,13.0573328442207,23.3361078251189,36.3934406693395,136.617895046754,1362.71111624854,44.3380121032974,249.575068929105,9.42728680401308,15.5703520241858,782.008064083372,14.5405322652215,93.1515461430078,65.5051341732205,83.5714428134849,12.4939052302451,21.7607214117985,248.525142731257,127.746362747907,29.0583262529627,119.668085644344,8.0023446137061,1.59221424711823,121.483153495754,10.933400839377,3.17148047261507,161.159671738686,1439.43736467713
"Collingwood",208.206110981989,151.95419892705,360.160309909038,103.050249038309,3.83979911946698,55.7546816518045,115.957560439734,230.32703050758,346.284590947314,49.041597997589,11.902186255364,9.10723710601853,31.6192075310985,40.918451533994,1690.85544688793,59.2375283418492,18.9823775437807,39.1347165743793,55.1383050190372,61.2869243341419,7.24530268841558,4916.76064458301,9.6108357569845,17.2567807977331,26.8676165547176,90.1452652545302,1022.97617808444,28.6132364127738,167.577740628754,5.08560691551363,11.6857927671712,530.748580757284,9.11569815270925,81.6156343293004,59.1822027949975,47.4464954608442,6.91159092682002,13.7226698311509,189.226607659348,88.3987893610795,17.5695657116107,81.8328997383475,6.82682014962278,2.07159344073929,147.899519943596,4.6734477977758,1.41163473139308,73.4201235277206,1542.6930425144
"Essendon",194.142718828334,148.270650914774,342.413369743108,90.7401040145219,8.36333216887573,52.0831314563195,110.73995827208,224.901542370266,335.641500642346,38.0262315317461,9.03785458119604,7.55098270739855,21.7315863772006,32.417760437212,1748.14049615019,54.0373092548562,17.8714866906256,39.9240423128385,64.1116136140638,61.3405595078881,6.76629197908943,5350.23688384567,8.74643602159138,15.8861245822253,24.6325606038167,135.142575259937,1546.85258826476,38.1421840601026,255.887497723188,8.04162253287644,12.3578289514434,746.023842036613,2.69979934353431,46.3744526321803,25.3180229684147,72.0705008317336,9.88892205628868,17.4159135962267,251.7968584821,134.598286115654,22.5221047679573,28.3933273132389,9.50861762080998,2.51774034194458,180.794733335432,6.63908958716568,0.994980890968819,75.5062479420376,1413.48587920123
"Footscray",171.502201767491,135.256695676601,306.758897444093,71.7456106916969,5.78009883667714,47.914479617722,108.585512536948,195.883833028126,304.469345565074,45.0566658386494,9.86935166005683,4.21765249165426,30.5618754982533,37.3102207909585,1657.64752704217,47.0206750965217,17.7393452845274,31.4779019635056,57.0348643294544,51.8398875508744,9.6749715096196,4949.53475995528,12.8679428583338,18.3110092211092,31.178952079443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.97055071523
"Fremantle",189.794952213901,139.793650054725,329.588602268626,78.6571079266247,6.79972332615313,57.3472062037134,119.279346914675,204.292269661542,323.571616576217,48.6964024975096,11.8395562804167,9.81610571846122,35.3659175267953,40.3439801785065,1725.96876794672,49.7684154564883,18.0665209712699,34.4978310811085,61.3754546311936,55.281220138218,8.71816309383541,5484.82033515896,12.2011892088428,21.2832833518396,33.4844725606823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570.1054366842
"GWS",214.897881726744,181.095289475526,395.993171202271,92.298690153364,8.89183846842484,56.6781597557697,137.707200427294,249.875764536215,387.582964963509,55.8644405878375,12.0123472269872,9.40524504688209,28.068165173048,46.5483008352893,1697.40981426092,58.7637312476415,21.3193145488399,42.8810271132048,64.3375524343659,72.6425846990012,11.7047512217875,6515.33753238317,11.4781733819824,23.8098999550574,35.2880733370398,144.256081689029,1537.75317308842,39.9356448261958,294.992123151513,11.2554131107759,16.2611376111792,853.976543951909,9.74873560742054,50.774226226967,46.0777910513585,95.0710064909719,16.4534125324275,24.9937191081982,262.114872585129,126.418138524629,34.3857082055006,74.6967043907005,14.6673279148711,4.29495139557385,244.939623244336,10.8211309719105,3.15543995503422,177.218486913565,1520.90374113382
"Geelong",219.045249035808,138.43156722389,357.476816259698,96.7739082528113,6.19461886898465,62.2593103140275,133.011841540402,212.767703522405,345.779545062807,53.9789722887383,14.2947263637051,10.1630550256346,27.6614365023714,45.4104888821827,1650.30324188799,57.9153654862725,17.6314507289943,38.5004829129392,62.824011738121,70.1726874651162,10.5556789694624,5935.00817970824,13.5418316770491,22.003789602438,35.5456212794871,138.473538354297,1383.13466774089,49.01980621447,241.645667853591,7.56087714919472,16.586065030934,812.834979949767,7.50059084442069,87.2131329309824,62.8229914978595,79.988954495915,11.5433077761303,24.7332326826378,240.926068444657,110.916285292186,33.1037268233979,75.6578875290075,12.1651350694857,2.2471948227111,129.488163521671,8.21428597008587,2.41373842572315,150.695666143546,1555.35562341257
"Gold Coast",194.576422116515,166.229008841416,360.805430957931,82.6017686681476,9.55642155924979,58.1606458912301,130.691710970744,220.257061427787,350.948772398532,60.6157542883569,15.2907292682103,8.1162785018892,29.6116733578682,42.6178655469208,1654.56825187154,55.976439811232,19.6458873776907,37.4222315966243,70.0059866131444,69.4805664343398,10.8183120682075,6628.04121253994,11.6659393705026,20.2252671941935,31.8912065646962,124.202956210189,1438.92618622937,37.7238280746817,246.858369308253,9.15904435284306,13.7530101515159,862.413783468285,7.53596319643359,109.002641067236,46.4221853127057,88.0563269985404,16.4159025601864,21.1348146249692,252.76439681778,115.447559064018,33.2358657502229,73.6492789229934,10.5613479145207,1.51127092621474,69.9570244155615,10.7592929712594,2.65921152072088,173.082535166582,1522.13904647686
