"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.01070922272,149.692366135427,373.703075358147,93.4967558839815,5.80834699560703,70.2163670233841,137.994562141027,225.754473767317,363.749035908343,53.7335726628322,11.5825568635013,9.37486189760312,35.6878556980619,42.0085610686168,1654.28683127371,61.5557489497114,20.4147904462399,37.2936769305225,66.5956696393298,69.5954257945791,10.4508480089628,6142.7706169341,13.0984966333071,23.9475481557859,37.0460447890929,128.362232848105,1341.10876706065,41.1362417948902,240.151725630531,10.0513865292454,13.650243060577,843.179747297746,8.61418846998626,89.8924142955074,45.0895259845331,87.4153852819053,15.4048182072741,22.3141616220645,254.738608544568,119.536330945463,29.0754961269601,95.6373085614521,11.5588298195523,2.66100389547126,144.436284307605,11.2299300586053,3.29363182525612,168.039756595569,1546.08602949693
"Brisbane Lions",224.938855960058,137.423652332415,362.362508292473,98.7144773056929,7.36710708247487,46.5488112955605,133.024109928222,218.999682326516,352.023792254738,55.013933460575,12.7126161186491,9.57570398971387,41.8802700014917,43.6831382877013,1638.07891795376,53.2580197265667,16.7965565657232,38.8255867091545,61.5919344252392,53.898937321274,9.0923196992529,5701.06794854418,15.8767457813441,25.8027058519719,41.679451633316,125.937221069522,1255.0538018855,47.1562673976519,230.216190741599,9.91994939337927,9.85008305992061,748.074997664156,11.7119025456238,103.282620888447,75.9595092224873,79.0955145476197,14.0402355292694,21.956300681228,243.193187840237,114.33250683413,18.5710898809368,95.6272938783165,5.02523293624664,1.73275319063363,134.701416831836,8.6917758120864,2.11595221176485,130.710507012105,1569.47249485705
"Carlton",218.973905818403,163.049004129318,382.022909947721,102.955643822604,5.28954832054112,50.7740910910391,127.81667082488,244.962999503757,372.779670328637,54.0544962243782,13.8677455293754,8.92675108339573,24.5469832174783,39.1352964090464,1646.93652650921,58.6181949714944,19.0366682600739,32.909093849223,61.765386957519,60.205539896348,9.83004083150458,5993.17773983246,11.8220731297572,20.8018895448139,32.6239626745711,129.030894728887,1292.63046945173,39.7791389403788,237.805695902234,12.0892451381023,13.7686460753876,638.823092841767,8.5337660319101,51.0245636765549,59.7695458186847,67.4984518735005,15.1773856410714,18.8723380304171,212.741878908667,99.7752087254433,26.6723879350946,68.4181864387309,6.78449299753735,1.33297439428451,80.0388570507647,8.20651367827568,2.25689288302862,117.510249691186,1437.43785806223
"Collingwood",210.11047980186,166.906765481059,377.01724528292,93.3907570795043,4.10273222149181,63.6906213257721,127.249936293412,232.418026460896,359.667962754308,51.8132663656833,10.0921993153315,8.66487716695545,22.2276270996607,46.046763052159,1691.03419182663,57.9880890657006,17.9614612565198,43.9026531753355,50.7236903912225,57.7262695957147,9.86955123610397,4930.83993107507,10.392153325089,22.8245882008639,33.2167415259529,83.6202310246023,937.257497435335,25.3242730970366,159.326883834399,5.01426857389584,11.2803329427631,520.725167532733,5.55242334155875,45.1354579283543,45.5556687958515,47.2005516011117,9.28834513176452,13.7074962454154,198.118197952316,93.606053755744,22.1185863740469,57.2566630289709,6.19461555254743,1.73240134680699,110.038342622845,4.16746839455362,1.53298154610977,98.8194030083216,1516.19732834236
"Essendon",211.5954033793,153.054953776183,364.650357155483,96.5689274615455,5.27599520949791,52.1911037782265,119.467789853201,232.735474234105,352.203264087305,48.7946287011753,10.529216954769,9.08147452323502,25.4726504937784,34.2257906940455,1661.26825661354,54.8164624771267,20.0896952782941,36.5305548982529,61.3008604766446,59.7921746353077,10.5620054782418,5580.77109829106,11.8608237087414,19.5541017454423,31.4149254541837,148.083952699882,1522.04309090768,42.8205816094578,274.049121018978,12.3638273626728,12.4376482706058,824.607367008097,7.66172809001537,102.552611713518,68.2684767390152,80.6293006590986,12.8384411771498,19.9844358511366,263.427492664963,120.736946040066,25.601579250799,58.3825331317694,11.2085044217062,2.65766153777355,131.954663168698,11.5811170346629,1.7865059414304,94.4739079766582,1395.50087854039
"Footscray",203.107374943639,156.213840447679,359.321215391318,84.1938658326655,7.8742150412123,59.5026547622319,129.468812523144,218.817071824461,348.285884347605,48.8554752789964,11.3928991626512,7.06645484879561,14.1772972312671,47.087656918449,1696.62768955737,56.3601506585222,19.4460619158073,41.3618240751325,60.1899075368994,64.1022414831353,10.3169303228248,5441.12408047411,11.5135686549577,25.3943952915783,36.9079639465359,121.521104785109,1394.78561655671,38.9614948520271,232.890309714716,8.74244124867438,13.8489178415037,802.140382056385,3.65354524841496,77.8288957526909,41.9329053236604,78.2430092353894,13.9454225218588,20.7323303948635,222.798134716877,114.27526712277,34.6286907305409,52.493654077821,10.8464188101365,3.25528449859494,198.970385047003,7.17726052091544,1.32894195661407,87.7673184489086,1519.50034551715
"Fremantle",202.880233538647,155.516863150103,358.39709668875,88.0971495794399,9.13600691854098,58.6346538721464,124.895036766453,225.085380066705,349.980416833158,52.2625916592488,12.8306554811832,10.6465046996323,37.8463676696033,43.8702438345243,1733.12548236335,53.4543361709011,18.8074844959836,37.3702033651647,62.0647169122249,64.8091893016743,10.5275701188496,5791.63041601767,9.98888739340871,19.763498409105,29.7523858025137,140.71147289599,1524.58472648482,44.8747997131526,272.134358186479,10.0018542146228,14.2696750549741,851.184756177303,11.0269182236336,97.3261109722634,59.3790256136109,84.6931167860795,15.7591223242324,23.8892555606361,247.903261426648,115.955630743372,32.114299657499,84.1605171169581,9.3616554250034,1.82086949946437,128.973734460098,11.5286214303541,1.88776527945888,92.6943330348101,1594.42731139002
"GWS",197.727406962907,171.066739987951,368.794146950858,76.8154413825605,9.74979034924034,64.2129267054156,135.804403986917,225.04601883167,360.850422818587,52.8019213817815,11.2847083104605,7.54170591959937,32.1708330750486,46.0638047576713,1594.37646831688,60.7307338360135,22.0877868097177,37.428170378467,63.076740077977,66.6460503788659,15.9638352737916,5962.78930330232,13.4147370486453,23.9271451029289,37.3418821515742,122.948241481541,1408.89619943505,42.2598947168727,262.775416166328,11.6780341762758,11.8137688628026,859.73988098954,10.7664333473263,70.6929703218919,60.4222525554176,97.6564388401799,18.8209739040626,25.0458743373176,251.738081914174,117.008712647754,32.9014590571973,91.6741539170336,13.4887019475571,2.85690037843403,154.022119135356,12.0392852525457,3.18916581379663,177.001101818962,1504.13175814059
"Geelong",218.83742082428,159.226185927178,378.063606751458,96.8355467126728,4.5584450305446,53.3103267331886,131.955192633067,233.296969335323,365.25216196839,55.7445327053595,13.9099449022283,9.4821826837608,41.3025175593172,48.2436761628109,1696.20295692413,54.9025271834167,18.3702270878463,38.5025162340697,59.9986522552503,71.3138944892511,9.62010552662756,6176.62368673002,12.8355515075155,20.7557917988079,33.5913433063234,140.412447839963,1370.07782212235,40.4108606979712,255.624523230667,7.80686251941811,16.7164646937417,725.200537203731,8.3411905495446,109.961215427216,73.7781906056627,79.3103160411228,13.322492619385,26.447330307955,234.562822078904,106.036733040805,32.8815263496268,79.6752138992212,12.8956306311806,2.17929811096447,101.706182907966,7.20492459866667,2.38182335862464,179.800418464223,1581.68399195581
"Gold Coast",212.182215974237,155.491996785349,367.674212759586,91.8312200544804,8.73667305502345,56.2775873534667,129.815479810017,226.340004175271,356.155483985289,57.8308809517835,10.5241863710198,7.93607337474225,60.271568701403,41.5843240942552,1705.0622545231,53.3292684164799,21.1327208581365,39.9308839830393,60.6029595024035,64.6922900728249,11.8610731075246,6462.44988245035,14.7414386870747,21.5344927259484,36.2759314130231,138.68187605108,1392.491831907,40.2283994854908,246.915038999471,9.02787232927888,15.1602134870419,716.791169740244,7.49418549154554,93.5310758768094,53.7978434557394,75.1647480508199,15.0047750890233,20.2670352103316,225.412269275472,101.049466513287,30.3389678019806,60.0404660063634,9.78898896562181,3.30144997978828,137.821604747509,9.49532670954457,2.47065595959091,163.159992688658,1548.56946723222
