"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",239.946839304798,153.08222089695,393.029060201749,102.77994279089,5.39101816814095,72.8340896007853,143.955725661864,236.858992271662,380.814717933526,54.9171417461692,11.2324880498071,11.5334457560391,36.2576875263384,43.789566067615,1690.71608177266,58.7134040803603,19.7375552672205,41.9733279274532,66.5019454500784,73.3854443900132,12.9803445283654,6227.40270054899,10.616294607428,25.5019506134595,36.1182452208875,160.166445339969,1500.92781779821,47.8193684369889,284.43730557317,10.0013601673094,14.8088647905448,852.221124491459,7.79167428360983,76.0861979539561,35.1906274661575,95.0881282824491,15.3338709456044,23.2823057356669,276.742440700472,131.365325524993,29.3649533312754,81.4280353198133,12.1623827107085,1.99108957602755,124.978533298088,9.27507595186262,3.19172987496556,171.248322135231,1566.45709530343
"Brisbane Lions",226.823421499421,122.036924393555,348.860345892976,104.093767569558,6.36373046619424,50.8392627288071,130.166853025136,207.855980218331,338.022833243467,56.7417464492769,12.1145336559227,12.0012384344496,38.102309138132,46.4379851960031,1627.87769372011,51.3690235691358,16.472906595099,38.7717667518177,63.6429834674799,56.9385308104158,11.3148254146758,5554.97647823988,13.8825469902014,25.2541001154935,39.136647105695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563.70663133625
"Carlton",223.971986736873,169.487603790536,393.459590527408,104.112171060339,5.20611362158221,52.344478545812,129.854785257527,252.85686625083,382.711651508357,52.9464825001285,12.2835388138934,8.27747234954873,24.6800554086152,39.1575918221535,1667.39518825947,56.3659121242892,20.3378843369339,36.4428316533277,64.5392591404724,67.455143208068,10.8911758179924,6001.16225964796,12.1386425208838,22.2992027205903,34.4378452414741,131.58901144277,1315.93494831805,39.7398427941369,244.651964674591,9.29109367774945,14.7615690388207,672.834303601413,7.93728820779072,50.3877766149934,76.0244074679628,70.9959054923549,13.2191668306882,21.0472871013978,225.186555274389,101.349176504913,26.8382917737583,72.2485522690379,5.76670857307941,0.741588238357917,49.1088375585349,7.68803870401095,1.32422109963951,62.972132660792,1480.66294847584
"Collingwood",213.620577587598,187.071179981743,400.691757569341,97.2741808689977,5.37528866144197,58.325543411,127.287778892856,257.925492804412,385.213271697268,52.8029869487473,12.4590313378196,8.93790538020603,21.3167778919454,40.4854842252408,1688.22089333628,59.4439728698714,15.8237588550019,43.5591765254144,53.5419242108896,53.4041663711869,10.0684337786074,5225.78859412162,11.4485116801824,24.9679287001272,36.4164403803096,109.66042015474,1147.6704356832,30.0404500445814,226.545344591924,7.7600311225786,13.1635441940601,585.166314379411,5.58410275857642,40.445314296484,45.5773220335433,66.9556728447247,12.6738268530889,17.9266687881468,221.367338987973,105.417357171473,24.0935990972556,65.7359355727014,6.82009981715091,1.76746398170874,104.098123406,7.06056643905206,2.34437159537041,118.044783774317,1510.54403953214
"Essendon",225.749914921383,174.637081248337,400.38699616972,104.571401596087,6.68812481457948,59.1892626917623,136.938646652219,256.388429923875,393.327076576095,52.2598804805751,11.0088459976691,8.85005270941591,28.7900799637222,39.7778628869517,1887.69819049089,58.9051218424923,19.9500992374292,39.2618617494744,71.6376617098416,66.1659873070433,11.3648862684941,5940.98541800043,13.8186860208491,25.2723540555114,39.0910400763604,152.590415102469,1691.01601897307,47.1651853764634,297.222553994748,12.7706489827013,13.8334977980389,944.087314127959,8.06928207561032,125.79592952232,70.699268137424,94.1808975994049,14.9548526791866,20.5434907568452,315.547882748162,145.508615237319,29.5378716215192,70.061837183048,10.1710563148646,2.45284021643522,145.425315334944,6.76178651702809,1.37034841792576,119.972093401146,1360.81783163652
"Fremantle",233.076808538576,189.254680853094,422.331489391669,102.960682002891,14.4034103285311,63.626957656709,147.057374553752,267.666236356069,414.723610909821,63.3615454395743,15.9976569566238,10.544888497146,44.4703994816324,42.163799436609,1992.2270208561,57.744891928205,18.0412039046731,38.2628110537304,67.6018777758217,70.4623176913883,9.75904130607449,6800.35698715154,17.428920977743,25.6869552067812,43.1158761845242,160.156540306105,1694.91703749449,45.4865629133092,318.140354967419,14.7135331378303,15.6853691286579,888.889926450511,7.12110548839765,47.8978908068769,35.6730640255263,91.5866726730407,15.5390481738703,29.6323857157944,267.560419489273,126.202381561349,25.7810832153812,57.4435642553858,9.05803578008568,2.31836817109291,143.85997924818,12.1703595238205,3.22146679868001,132.137374213229,1624.37918288805
"GWS",213.91026161164,173.790288142584,387.700549754224,89.004347294728,10.3029436943226,58.9628473258471,131.999438296402,241.969687204147,373.969125500548,52.9984941985209,11.184274341535,7.24461292542559,34.2997270249133,44.3102501787375,1656.75890318367,57.7219738371854,19.7314401038979,40.3817237426274,66.8544620740381,65.9548985476092,10.9046887750512,6241.54552159646,12.4807893200165,24.9571650134385,37.437954333455,140.920930252384,1470.30767994305,42.7944344941645,284.108424827187,11.8005332542072,12.702559095977,821.08594969692,12.6544622363099,70.8148730703823,61.975538695931,91.155311017988,17.1268483143119,23.6901502835589,269.299994963609,130.729822476534,31.9340387860874,83.6533975569858,9.57766872410829,1.98207870571526,143.315653871331,10.297511485459,2.29160976842037,114.312966413512,1502.42878778372
"Gold Coast",216.296170934381,170.380835832292,386.677006766673,99.8079753899812,8.22426372329983,53.9569456135373,136.382827304665,240.459323135289,376.842150439954,56.9506513702425,10.5859137542238,10.6494499791878,55.1228584748511,45.0548395726291,1791.61322318957,58.5514203102115,21.9746688456722,41.2369290682709,63.0524147919487,70.5680110570618,9.05490161335418,6246.24855643467,12.8518047407218,22.4938518924145,35.3456566331363,139.096627929747,1438.35706110708,39.1806572971354,260.79427372257,8.37296005583168,16.4796696160106,755.621866363739,7.75927838792815,78.1733469263377,46.0059853016515,77.5471228761374,12.5500680930499,22.5693579843593,227.159309258162,116.222634858398,33.2137079172275,60.1628707079228,10.4767891952594,3.07255837162947,175.471955203094,7.88154104692395,1.7889158324594,93.2515660364816,1508.32758519892
"Hawthorn",203.221758313811,161.076217491019,364.29797580483,85.2545670066801,7.48174857544491,62.7388758755996,128.361464319333,223.653849438502,352.015313757835,53.7923407155662,10.8645911379372,9.4024856921363,43.6134224066667,40.3049865886362,1655.26315272272,56.8544278527707,19.4741911584653,34.2960508078163,63.4371482273057,65.4527810177704,11.2205900386895,5776.56583918625,13.7660669678706,22.2789171786449,36.0449841465155,133.521919693196,1438.19222650692,41.7966139358954,268.67232570909,10.2755488015652,13.8610128636689,892.098744685849,12.2849072129178,108.64324662671,72.3879496179097,84.9561224465222,14.6647792004792,26.4691624813548,278.746950562138,126.241386945503,29.021818683105,92.6607182024357,9.3795478686143,2.33176908438923,139.820455428995,10.2858379232622,2.92506193366811,183.288341787986,1581.83779585996
"North Melbourne",224.525479568716,160.406863480527,384.932343049244,109.234787713666,8.05004265062638,56.6432778486297,117.946356514864,257.818743276916,375.76509979178,50.6733096118795,11.9153795959482,9.49999862889306,32.1633870988966,40.4172526668072,1952.15548039625,56.1313360306948,22.0836167789373,43.4621160462139,62.2596212511065,61.2343135715517,8.55913088873099,5860.70464759562,11.7241899950949,20.729082772355,32.4532727674499,142.920366603544,1614.64103984007,43.9721160885089,268.246257250493,9.13504121617891,12.0850411924584,795.526740335263,8.15066945720161,132.213835302055,90.6723743227037,68.518613671963,10.6258896167521,20.3015104629762,239.572886748412,126.387753164115,27.3568891158052,88.1879451446672,9.03032933274938,3.36889794416077,184.538608393066,8.23313744914672,2.0862748618364,100.140159724717,1448.80140571428
