"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",219.872303586626,143.702152147028,363.574455733655,83.8542941201855,4.12135929616231,71.2893417657538,136.510416613156,217.17864374279,353.689060355946,52.2761212593811,9.99703805531928,8.68613549782786,39.2820933438921,45.4453238264532,1653.40091879391,56.9947445851985,21.0898161439705,41.0779969089976,66.6581309737228,70.2000502471326,11.7791463325921,5943.36014266039,10.5681354345585,25.3484423412038,35.9165777757623,121.917315436381,1292.45789122749,39.2901039300585,227.140001929115,7.08448097360817,12.7198997901502,808.572506665692,8.78519524621805,75.0733456541178,40.7517134152677,84.5078258756404,12.1221653980047,20.4048274914592,247.941536671767,117.037841484823,30.3562447300848,95.8746695324705,12.6375359337246,2.34686095640654,127.416050831424,8.95019828780332,1.95326092573303,117.793254379139,1536.72157639838
"Brisbane Lions",220.644415896621,126.929023397789,347.573439294411,100.024833437187,8.01654571228334,42.7395446130837,129.192357175629,210.136025812983,339.328382988612,50.6469916624507,10.9315801614563,11.3565013788041,40.722411776947,49.3959325547626,1630.32667345823,51.282590603294,18.2799022438562,39.2409044222987,61.4290134408068,59.6222619313363,9.47658150622572,5577.52373439598,13.3915713527205,25.6942963022124,39.0858676549329,124.039852535098,1251.37043499401,53.2972569356087,220.559510269415,9.87416851848982,12.4013216650636,769.983957968651,11.7695220342062,98.540679648959,74.0876078679939,76.8123983239285,12.9704650971233,22.672981251261,226.235609716796,109.729141881716,23.0256648515742,94.3977593886477,8.44028398657258,2.76225191636928,184.487328275732,7.16115994235014,1.58681296629397,104.08714538428,1548.86656391657
"Carlton",220.413680711782,168.08052742609,388.494208137872,100.178353705316,6.25738348057036,55.4591218119807,130.680009097506,250.878935468625,381.558944566131,52.3601962563396,12.6221986557322,7.93527774114903,25.4375865768293,41.6640228159007,1650.00443493874,59.6647647687706,19.3080874734613,34.3669488532168,62.6545777425715,59.2227302076444,11.2415664390179,5947.85556825629,12.0026396634808,23.2918391645534,35.2944788280342,127.335812343272,1290.49785926353,38.6034253754904,239.856090132736,10.8200170224953,12.7221040440915,671.429244784633,9.02701282641198,51.6996509621665,62.1756366755486,69.1577482863499,14.8358984887493,19.7694963861768,224.510331876653,104.070492292543,27.2351908882755,72.3883629806311,6.73298259787329,1.27072674639733,78.8257853543758,8.61396972205055,1.76487054554403,88.1434599340354,1461.85038710161
"Essendon",206.090393070697,157.700389857925,363.790782928622,90.733652592798,6.38409898331542,51.7503112267107,118.648294699338,232.99157456977,351.639869269108,43.2370278190758,7.6411216112349,7.31731052925214,27.8760941664469,35.6109874874334,1685.50323525116,54.1326996306926,18.3742411878718,41.787455541055,65.6327548518233,64.7434384953236,9.98781435728425,5606.99519030636,11.9471593518877,19.510188731977,31.4573480838648,139.321910418248,1488.13050333616,40.4153223207329,270.603269406588,10.5900032072049,14.614203903925,826.292264861934,8.04484676805421,114.838506031263,77.6043813656406,83.2794436794715,13.6358653409839,20.1341187676728,260.072351428019,125.302691853694,27.5051674004846,67.0407434116981,10.8208746549879,2.42121325932172,136.48215181713,6.61625699715564,1.54563264850892,118.950273864114,1374.75083547625
"Footscray",208.844495671101,148.808525805063,357.653021476163,84.3643947335087,7.92641153161968,58.8439833115552,131.823177663412,214.534554147789,346.357731811202,52.2208876865167,11.5459349848478,8.06773892150781,36.1371682593054,48.1347664872939,1652.60828248575,56.5970642942611,18.0423896661931,40.2014788648426,64.2877411899677,62.2032837117412,13.3074076082913,5653.00394610224,14.0118476938686,24.578055316315,38.5899030101836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538.9541185936
"Fremantle",207.813874321147,156.795568435717,364.609442756864,87.1683634267558,10.6120443392375,58.2118785863384,128.561380809763,228.519813557602,357.081194367364,54.5984299270705,13.4293417493526,9.95583398014423,37.3925036869488,40.7279658257841,1707.83554293952,54.3129524348127,18.4572936467885,39.3320750049166,63.1797853101764,64.7360120043229,8.72745359419762,6095.41945654638,11.5715238931044,21.7716147219902,33.3431386150946,142.353253482846,1522.45819322406,43.5858419822509,275.315653521146,11.4417000442526,14.0907886648806,856.616475203534,10.5036432432547,103.638657744618,66.1246591161075,83.5243894766537,13.7412711338936,25.5370772173176,240.172821159152,120.147050936943,27.4208955758126,85.1601691146793,9.48073423645113,1.54617536905539,105.963951507066,12.2272346927645,2.32836093713989,114.303241920835,1610.11970356625
"Geelong",220.232858559293,161.492122214342,381.724980773635,93.5158516610709,4.51724319189065,56.5619585156995,138.828135992662,229.20843693465,368.036572927312,55.5032571520616,12.9652146244196,10.687938177685,24.9413406229363,44.2059864999412,1663.18748182816,55.4459696697568,18.9617678556777,37.7802680410641,61.8652640043299,67.5733221369486,9.49400636681472,6034.92042970832,12.6188306091012,23.1552514347924,35.7740820438936,134.408508802985,1336.48277108882,41.0574501583675,249.403993526387,7.12562863219225,15.1024089048151,740.906696313924,3.63353639230334,81.002926074731,71.311585577011,83.0633718449236,14.1438567798263,23.4240578016731,235.939758239791,104.69911262977,29.7174855292073,45.8396676577224,12.5530199508119,1.93933905741208,71.6529344756291,8.45018615935503,2.1141040625836,148.124217817517,1577.93529895014
"Gold Coast",206.639491018028,153.75896856837,360.398459586398,89.3240464323731,9.57271444522231,54.7431071202898,129.980642464055,218.994002335366,348.974644799421,57.5793769501157,10.6359852982429,8.33914070988198,60.271568701403,40.8248320948865,1633.49841800362,51.7510205828364,19.7453208907644,38.6263307098075,59.6600237021123,62.7698533218053,10.9095714536942,6298.16561853052,15.5766708365828,21.4053857992183,36.982056635801,137.142740233956,1403.13699107976,37.1571572556758,247.056759756408,9.32869901987017,14.5732353892703,748.272925674759,7.49418549154554,93.5310758768094,53.7978434557394,77.9549045926824,16.1127438763358,20.6026510444313,228.524887748129,103.545588817709,30.1978003000099,60.0404660063634,9.52563439427817,3.10281200121868,117.929213616719,10.1439995136986,2.51261637370078,167.356024291673,1535.13244749596
"Hawthorn",222.342093401112,169.646499451005,391.988592852117,96.9552772533422,8.98150318941566,58.0043689962867,126.34837645422,253.300707719486,379.649084173707,55.6121028668249,9.96301722047341,9.25618191035692,47.1883589400299,39.8096462586931,1701.046459178,60.1800373625356,19.5971942166588,37.6413917370823,66.0587214422794,69.9119575370562,10.2989327200636,6236.21432277329,12.0526935274472,23.8626103825226,35.9153039099698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584.76780150984
"North Melbourne",203.121491990088,154.204681370748,357.326173360836,88.9890890013923,7.44267813409076,56.6205485117476,121.15477553688,228.086711502313,349.241487039193,50.6185908817235,11.9923084719001,10.4271656493038,34.9082162508993,38.0709734039191,1742.69435300319,53.7829962576278,20.6565657295759,37.2725630913922,57.308022701681,58.1606670090039,10.4313998761833,5463.64143689799,12.3705298700287,22.0499590747434,34.420488944772,126.264646314193,1433.53641277725,34.4354457123864,246.223239342054,7.29588012438377,12.4362831394909,745.310471789075,9.57595008559884,97.6262472132981,69.4703375611361,68.9087354818307,12.0429062781258,21.8343710970187,219.97131553449,108.468161159601,26.5326522828339,93.3131821615295,8.74703436504202,2.92171997172044,175.341677355808,8.28871661948642,2.57880544618912,145.586870408201,1437.52574424409
