"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",211.018258088981,134.748514802108,345.766772891089,85.0759327883754,4.67397376271931,67.8887817828683,131.578373027862,203.875831278434,335.454204306296,47.1689255652847,9.32915046497547,10.9134745067547,38.931293141188,39.1389112254267,1704.82897300331,51.4971682118411,19.0310107787253,37.0649652219618,60.6039027819884,64.6375426258648,12.5458457194772,5622.89100504837,11.1596621383413,25.1768325821443,36.3364947204856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.15793875255
"Brisbane Lions",251.485412951689,133.946326052956,385.431739004646,109.932168140943,6.01203849882898,51.6699150594709,136.383803196305,230.031089443009,366.414892639313,60.9790511114397,14.6318191281113,10.2704044791837,40.3183899936018,43.2530163143026,1637.93557886639,54.2744966013849,16.4271227079921,41.9342659884284,63.2004303227368,56.0747229768784,13.0243543755022,5847.56791295455,16.6744031288449,27.7167783120266,44.3911814408715,125.702522673652,1135.64913944728,51.6580188741184,218.153805468842,11.0480416555221,10.9646716266637,716.124681228749,12.740477023871,88.2520518260214,70.7077478386624,76.8323288943767,17.4020201611153,24.3384891408531,227.033992133964,103.59329017144,17.7578126879716,95.7308076273702,4.22812596415279,1.07815068673502,72.0202654201496,7.06640017391874,1.50998020236826,72.0490660050404,1588.44722258565
"Carlton",229.316182388698,168.112107393414,397.428289782111,97.8824159691242,4.55434991367141,63.9483551960272,135.352782711371,247.997181816253,383.349964527624,54.0074334518513,12.8185298007445,8.07956815993484,20.1494677836812,33.8502787495649,1614.86994547923,59.5554014551083,18.4498455148218,38.7594994129105,70.4529912859112,70.9844553963524,11.5877688474039,6044.27002145029,11.7101741734958,23.6075085257498,35.3176826992456,132.073218881914,1293.2715182538,41.9633105928358,242.678014113956,9.23206130272885,14.5253001133315,694.646432709081,6.08430159166035,53.2733360331163,62.8925525476798,77.0158939261285,13.2762780520871,18.0111716142962,245.708913334412,121.608126826849,22.7523860915913,62.8548877569127,7.996978303963,2.20344555608447,109.158522191175,8.49951631779821,2.07264640680077,115.897816507614,1486.49775792662
"Collingwood",206.188980926285,176.394558185483,382.583539111768,96.4425868724917,8.01723031316146,64.6248608161071,118.547939448925,255.010592247366,373.558531696291,54.8218868346418,10.4915479128388,6.90180552839523,25.5228624048854,40.8341388131459,1730.15511919225,56.2456594791019,16.22662691477,41.7602689502215,50.8959289271167,51.7866453056771,9.76064186066376,5089.88452205705,12.5118840172989,24.2009741978403,36.7128582151393,97.2101313129333,1117.43320623271,24.4526124682997,205.232468664672,8.28955519625145,11.6732476341933,560.695103457841,4.88106257309518,35.5191538538022,31.0165674466919,59.8649178703125,9.05297102067518,16.4565832778321,212.840607308969,104.507318179138,24.1143235490778,68.9225772496631,12.2128657960483,3.43189878036491,122.108891092622,6.89657041721753,2.22904888412931,136.293576581329,1533.89040735558
"Essendon",197.792957970078,143.237879190955,341.030837161033,90.836744999414,8.55956232202012,45.1642357068402,106.059489014588,219.963051310829,326.022540325416,38.8967213602733,9.72442601406281,7.79588804266632,37.4729171834229,36.4872308604917,1639.26913959548,47.0003522273031,16.9468278933539,42.7903071940083,57.5494105117106,60.4531640684746,5.43935953539878,5289.14102497717,8.96015841423009,17.7903254263966,26.7504838406267,135.068550742167,1408.66489515116,39.409236538573,251.132596128473,10.3612815195767,13.1342809296352,694.390796876685,7.04831719780976,62.8877173909991,28.0672156843868,70.7473820684357,9.03486074615383,18.7981102335366,241.189500194382,124.445969253485,26.0182289974035,57.7512919385264,8.04586984450942,2.47817098638663,166.603355420031,4.85655119844125,0.925042316938643,54.8401033068052,1342.41349120902
"Footscray",196.512986684143,146.681106402038,343.194093086181,82.7110048340998,6.93309464349662,60.8391277635579,127.982516472892,213.897278712698,341.879795185591,50.2163819087379,10.8560103324078,5.9238135406495,38.0068559781,54.842204225055,1658.67430156634,52.0297639914201,18.5472624324628,36.3663577477313,64.6181635109699,58.5653641616263,12.2567238298253,5583.50445423018,13.1160513778663,28.1276102202253,41.2436615980916,125.299635506032,1466.12776380686,42.4970807270938,246.117921269744,10.3539407889532,12.4938081128801,855.541604301546,11.5403411960931,95.4525261138538,86.6511000684281,89.2083431154199,14.624306971905,21.8566844678857,278.971600860134,134.915626272518,42.6867568498256,114.260010031273,10.6763863731599,3.71701179660925,237.941365929363,6.73075339977489,1.40147063095636,76.5454331920412,1544.70355984538
"Fremantle",198.252305305419,168.634502089526,366.886807394945,88.5231596294192,12.240665307771,56.7958672324667,129.331818309113,231.922689012362,361.254507321475,52.9693766698902,13.8163090644327,10.2442851397182,36.7849907934111,42.5948105286072,1730.02976580224,50.5992600954046,16.8822153267129,37.1924794499899,60.6491125771171,66.4217173525337,11.8256456153681,5955.78915666743,12.7571165890903,21.0457180861618,33.8028346752521,139.491926845999,1562.06915758085,38.8262028040882,279.964551455258,12.7709739927848,13.9911319860126,866.459441873241,11.1332140191961,99.7774904832558,66.620886284439,81.6371034624043,12.7382202207536,27.5741233743148,249.77809190357,116.834099771725,27.6691216766366,82.2413255721471,11.0450633714638,2.05921705680802,96.4103533414071,12.0541829119893,3.04880849174533,117.927866961635,1626.73564302618
"GWS",215.213663064031,173.905420152626,389.119083216657,88.9276089964101,9.80817511017172,57.9243804790305,139.502264060996,238.872939580183,378.37520364118,52.5088816041636,12.1434488382141,8.19287792669638,29.8873281191215,50.9810821030194,1629.10535745052,57.6713017514219,19.2310971848168,44.186552485708,64.2062279223913,69.6723182357526,10.0206628600046,6313.42326391563,11.8461059719338,24.6651868323194,36.5112928042532,141.206822631754,1483.95800325565,42.0031096827682,281.04016191875,10.6494861032023,15.7602416648148,855.735520830756,9.2723077941862,61.215932008374,53.903095793899,98.0824126023336,18.0962227975426,22.9372207078764,264.534386612432,134.382870679322,36.6631249717173,68.8694031762523,12.0435099755652,2.17088344462103,115.986485547063,13.0338419671476,3.15170041185216,177.375802295881,1519.80119766056
"Geelong",215.30616084188,163.350412199773,378.656573041653,89.4553073764677,6.40168158558315,56.7697678864525,138.384057425146,226.875763301664,365.25982072681,62.5720920695172,16.081162619358,9.64666283322049,37.9422048292423,41.5353104384433,1611.84952195933,56.1074549791297,16.1579650504779,36.8127537333612,65.1559689983176,67.3352377603547,9.40480718520925,6228.10686054375,14.7219727704137,27.1369479106414,41.8589206810551,133.482686929168,1386.90153308804,38.553257890735,259.263453463037,10.0277797966782,15.5622531468245,827.762421889114,9.83019022522981,114.874015477639,84.7081300038382,91.6716777092171,14.4830936788125,24.7761424698494,289.252097805488,120.203634691793,26.7830597020025,102.29977120615,9.56855926081696,2.01254974989285,114.843686718501,11.2830427788037,2.6540486628608,172.751497405931,1545.55791557215
"Gold Coast",207.075269413605,164.161088190865,371.23635760447,90.8050326901482,9.6293174732697,49.6464786706856,124.366078950386,232.282882577415,356.648961527801,51.3195342761332,7.54534060358197,6.94511094676459,37.5486543316759,40.5942964221852,1614.15626229198,56.5143084676034,21.1453724902026,42.5732445714647,64.9998050472237,61.1708282124241,7.27907900204966,6107.86606059512,10.8365831891558,22.0892441708585,32.9258273600143,137.598915755809,1405.54495216302,36.0814776597963,259.290241642531,7.86174038635197,13.5796880996655,757.136552691102,11.2581522705406,74.4410511102608,43.2224222218199,81.151948351436,14.770808018727,18.9341290762887,237.61197217707,123.309962916555,32.3249530109199,73.4287006056752,10.9473834557792,2.96232333263512,185.44591788216,7.98016162206661,1.89559783031595,80.1457349222278,1483.86003785361
"Hawthorn",222.205062018839,157.695174901164,379.900236920003,92.6244501957055,6.24935834100209,58.4386862567058,139.142915157552,224.01960478589,363.162519943442,54.7006890558607,15.5921205296202,12.7366138331845,32.6837388431201,49.4827288916068,1612.80717560108,61.2721372862444,17.5341715226402,38.6797401614054,71.9144422980342,80.0758887456404,12.2180919224972,6126.72956664049,12.1560316336136,23.2188793771093,35.3749110107229,137.174999532874,1365.71154826493,48.6613523139895,268.681508687388,11.879924974104,19.0234211613914,885.031932682131,8.80032603414647,105.432006540479,73.3761560547616,94.3019279970559,19.6792936013569,23.6462553152102,259.264335678585,118.098397261716,35.4114972695971,68.4913165679051,12.7948935765238,2.32340471489128,121.378891762852,11.0205918907609,3.0967109667157,196.667228810647,1584.63474597693
