"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",231.813695654686,128.541228807885,360.354924462571,92.8763581197398,4.04510695901104,67.9358114541822,145.389859120878,202.890936212041,348.280795332918,57.036454432291,10.728927296703,12.7384545370188,48.6167749550522,47.046412376721,1607.95202009025,63.597357750384,21.2144803269936,43.2105184629689,61.3889169716569,69.9808013293464,10.7058336105143,5903.10402198181,10.6817630253846,28.8148774007072,39.4966404260919,126.075751657812,1244.60979447796,52.1623257052734,217.193082373283,4.78057219620686,16.7758917610501,862.887167238074,11.2850450494408,88.8100655843928,43.7610914933713,86.8612263807747,15.5499968419137,22.6993611419629,250.54050896757,113.718887152062,29.8945363854811,100.79328570612,11.7878539544492,2.39900931026936,127.035602381415,10.7058835954457,3.5761083017789,174.366540502151,1525.93522855784
"Brisbane Lions",235.301895488976,141.725423310957,377.027318799934,106.802964878174,4.70719136059205,54.8230925900711,136.438826911858,234.769478119562,371.20830503142,57.4548064753779,14.2364068468382,9.67410144634892,38.1382654239187,44.451240994633,1651.13262198205,54.4571185979088,18.2503668271603,37.4738683492014,55.0111286143741,51.6605438217844,10.4570956897694,5297.37345929147,10.9368502575752,29.5730832082437,40.5099334658189,94.5398683876455,842.089010839164,28.3589285853579,185.760466818003,5.39397148150544,6.9171561433879,517.142314740744,8.42202385535016,43.2718435706415,25.6127595656585,68.0832119465499,12.1958641173806,16.9577854879286,184.449856209708,81.9608922013513,13.1277414275175,71.5269284145101,2.96138738651335,0.853030220115686,70.8876037081736,5.56456769176666,1.36336004341101,72.2217573630902,1595.40128129237
"Carlton",152.364530998422,104.042605141394,256.407136139816,67.0675486637962,1.99900240576389,48.512423401788,102.947299199247,151.837218256586,254.784517455833,39.4729053349151,8.36736578087227,7.53903990715014,39.688462143938,30.9572248882263,1200.87649827508,40.4673510507559,14.1275553595759,23.6134689940338,44.1598598827101,45.7440943652291,9.26233973387764,4128.11982623273,10.088795542448,20.4108196584226,30.4996152008706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.95306091338
"Collingwood",160.886436436822,111.981526703111,272.867963139933,73.1581509624097,4.52046534944075,55.1001810839554,98.6561843563261,166.073010578081,264.729194934407,39.3859124644998,11.1736220389784,7.88547171431137,26.4735230095268,31.8580479900321,1291.66570033533,42.47356553812,13.1542290030712,30.8477238774957,39.7362450192893,48.2721830116732,4.51317787839495,3653.4352325038,9.42717448859029,19.1234477607418,28.5506222493321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.61221953791
"Essendon",205.898177551446,177.903377631368,383.801555182814,91.7886469340588,8.88509232692765,57.3020001180371,126.661114808278,246.630051326987,373.291166135266,44.1760937361318,11.0726848970306,8.33229553583816,39.5470212880007,46.8333032182083,1695.92222171631,58.8232518538198,18.1821232246887,42.7898255988439,65.3393687635161,65.5377314269567,6.828769291756,5363.65495252733,8.67085987928896,22.917194365533,31.588054244822,133.830206368231,1387.99713663582,34.7074535745666,270.14393963702,5.75329545667656,10.2441480659864,678.407803690988,0,1.07883648525848,0,80.6391014448514,10.0266199070125,15.1448635160626,255.287118194225,130.40565992234,28.9316425595391,1.71099453074837,14.3225043093,3.92146245711574,181.27562111804,8.67681277971767,2.89817860002801,106.849233850992,1470.01039682288
"Footscray",219.006088845399,162.167810593997,381.173899439396,97.3611267306346,5.87119083288735,61.2829512953657,132.14194871868,243.886107747817,376.028056466497,60.1799867682614,15.4811161661147,12.4362690517842,34.225026545511,41.6100316033686,1671.89619633465,53.6449584045442,19.0333961773598,34.0456238314368,63.0083228641087,62.9172016575918,11.9627532135127,6175.45739792814,15.5524389064984,24.7148438626337,40.2672827691321,148.828153307421,1493.9505547754,41.8550286383958,285.465807964796,8.04445530901306,18.5588376018229,820.030202542588,9.78424009013883,84.74385823191,64.9373301002049,86.4771877738426,17.6864661934361,28.9333097561885,271.272362917451,110.500287208919,26.7859595914221,96.7471722755289,9.42152065273934,3.2976558476926,205.059181502777,10.8741071630019,3.27045170135122,178.709578839765,1542.09689845919
"Fremantle",207.770226834629,152.07611175946,359.846338594089,85.4063390942154,6.09529505553643,63.1985475375507,141.382054211243,212.846738148732,354.228792359974,54.9963708341961,9.93129994896818,11.6513728054567,57.1730110017914,43.5171343803916,1660.14552410258,55.0732133572589,21.6450061469031,37.0133244544375,65.8502148119073,67.4250925561017,11.9987020595642,6131.28941816647,12.6164669961002,29.4866975122436,42.1031645083439,135.896711115222,1458.20072400994,46.5360828485136,256.94817162076,6.5724221302957,14.6066400638261,856.794136133557,8.44035988841614,86.4148690819463,52.3754774370521,88.5024169232531,15.8014994534742,23.4469947097366,269.054716033988,125.890380431617,29.8745317179162,64.0396205118661,10.5465833036632,3.41604512510619,193.5226114533,10.4703255784417,2.85484675292815,149.012729638441,1544.53608223697
"GWS",187.17105743035,143.227517281062,330.398574711413,77.1968919215467,8.04848942675202,65.1601237970566,121.569277161136,201.204830552212,322.774107713348,48.2533485183315,10.8220234015282,7.76438645913708,37.5671464417679,42.2842638640995,1623.74230620243,55.9794184347404,18.7397708767512,38.1561161647219,61.5027522726731,52.4142575084982,12.1461169772626,5741.50705381155,11.4328574026727,25.1907633054625,36.6236207081352,126.004691281742,1509.15260249509,42.0708765338407,239.967375567701,7.22351287211686,10.4000653866251,881.143436967524,8.94416735138088,80.4223559659867,57.7028721076979,82.8721515711655,15.8251932501592,20.3440250699117,278.06740881235,135.88831153647,30.347798652107,102.439813127036,10.7550790967935,3.54631243462796,214.861619019227,10.5344957834997,2.67046607645314,157.371745562312,1543.3498123647
"Geelong",221.620136834357,119.940731719673,341.56086855403,100.432046369132,8.87822857077983,59.4631334209877,125.753784579412,204.895998398174,330.649782977586,53.6057443143125,14.2609175330106,9.55921046775827,42.7079300548752,41.9334968741678,1599.80789372682,56.1711405718587,16.907416662919,37.6893030239669,56.8138145317565,62.6841653049582,11.1560845401012,5845.51841526862,12.6079004050064,25.0112701855582,37.6191705905646,126.877964445906,1153.08702981519,52.615433919941,201.459836446764,6.14638582265436,14.8318489368597,617.664393605924,1.35591747300775,38.1463427899528,28.3298009161955,67.2287859580096,11.0191654009503,17.9675057907634,224.114751884888,105.75639447891,22.0012738182681,19.204915174443,9.08354388858956,2.34183397476589,140.798406605184,9.34970887556698,1.79126142244705,92.0903419814174,1566.30600951616
"Gold Coast",195.988654847278,148.307950447041,344.296605294318,75.6966816850282,7.0614874563655,58.7341846658751,127.847050015518,206.219745080226,334.066795095744,57.7682805191741,11.5408935743078,8.85809498945728,27.7644550587384,40.0399389609582,1564.05890695208,51.5367594018404,17.6508564758499,38.199099274018,63.2451335973256,56.2981596585055,11.2385056901043,6341.44206179712,13.2272063895465,25.1763941796758,38.4036005692222,120.408276475112,1323.79853815166,41.4597479344193,223.36335107004,6.33908456839222,10.9606571599864,835.535709979714,6.53120195033756,85.9278245239277,44.0778968627221,75.7946843016585,13.6853328221297,18.1095000905372,244.142961216529,110.47599509079,26.8608335964633,69.7867885454579,9.05920799634303,1.80471627295226,103.70431728476,10.2373701409396,3.55305818765771,181.405160225774,1518.57102285605
