"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.434539214238,125.960082835159,346.394622049397,82.7758031711651,5.79769931441643,69.3126105715326,147.130732132863,188.802663547363,335.933395680226,57.7777551303882,10.7150517293545,10.9280545120353,50.3439612290672,47.3881186691701,1582.8786157262,65.3533316272509,20.7681017854434,35.0344894478994,62.0810864803353,65.8596214853653,9.56123122919639,5444.37042174612,12.7221534142689,29.0544482953548,41.7766017096237,115.480206964347,1206.02011078958,46.5522539754084,204.376569318975,5.85278593543607,11.8936579296219,896.976457949789,13.8655238712686,87.9973011385258,50.1548790838455,84.2867329654627,15.2551073594324,23.0548916087786,258.739308031595,117.431980660021,28.9287373332247,102.620143035317,11.8192427450056,2.64788904123237,139.44880854456,9.71130904856786,3.21342609726658,163.618524387093,1576.72369230375
"Brisbane Lions",229.175977229515,132.732958250115,361.90893547963,109.373581978792,3.59873149903038,49.7471874195534,121.868442473051,231.764221466884,353.632663939934,53.9339829069444,11.7940406424083,7.80793878546886,29.8939703291856,47.2308092073094,1645.75128513063,49.6767753881993,17.131949935789,38.2147886024532,56.5179162832179,52.0632794196919,9.23829444943197,4969.0633473576,11.0223097362204,23.873317976613,34.8956277128334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611.81046681925
"Carlton",197.501132013744,146.440059266718,343.941191280462,78.2334668812044,4.11930082618172,61.0031179628278,136.480853320293,203.912071162299,340.392924482592,49.5608768102185,12.8225548314999,11.4277661147534,30.3601294406973,41.0781797057699,1611.53991445535,58.3256334947318,21.0423466452327,32.3917564674292,63.2526186693734,60.1752709576771,11.2295203141216,5388.66464829392,13.408318350461,25.5316163594342,38.9399347098952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.19597497637
"Collingwood",202.756143641568,152.167225173955,354.923368815523,83.8641097127624,4.87217482070348,66.9352694034917,131.04268052705,217.184246250603,348.226926777652,53.0035149249955,12.5114688474389,9.49540180576543,33.1268831423698,47.3089091391686,1602.89220131267,60.9246594960614,18.5926022347532,36.7694233871726,47.5692294405713,58.9041807639594,9.44878278835205,4579.99967228094,13.0989779531152,23.4036937924951,36.5026717456102,87.1723784290466,970.148084140938,26.2282086720202,164.542082703501,5.46314940209865,11.638483647139,553.247242808346,9.68233561517336,86.1575650632713,64.9201006477471,51.3052833924535,8.1567420578781,14.8239467605277,195.09410213255,89.965980559498,16.3686891205658,75.1406923519207,6.14029169389378,1.54199131239487,96.6891835653719,4.81111135582202,1.8480622115109,120.713191326438,1582.57415139182
"Essendon",181.096965198704,136.349027684465,317.445992883168,81.1097467861078,7.65831185356416,53.6524871717944,112.036801579534,194.624394428122,306.661196007656,41.3419326632414,11.6935243402129,7.23276243593047,40.0260685094664,33.3077346096402,1662.14490939343,54.1152093235162,19.9614405338473,34.45973449793,57.8568535986136,55.3806289174951,10.1421224733083,4748.78037012253,6.78519095290671,18.9214315381318,25.7066224910386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.11979309631
"Footscray",220.773513497901,148.788055132602,369.561568630503,97.051856541396,7.12504855698074,53.9134688481965,132.920699275275,231.486375105862,364.407074381137,56.309804910416,14.0362138759717,12.557976004359,31.7837299511073,45.8603028777699,1639.84883642152,49.9545082243191,18.829972479957,36.8440205528938,59.9664852570481,62.4552828118798,10.7613845385605,6153.21660982813,15.28389597494,27.1188949906425,42.4027909655825,153.905559891725,1500.78297014369,45.6539681744245,278.626816953222,9.51022732604322,14.3812431682055,802.925813528788,9.27711530561776,135.073526201984,77.6841014069616,87.4100929955109,18.4912590513379,29.2810944199018,258.342830801576,117.179029254779,30.0044530982611,94.4265608472375,9.46066672276451,2.65153956898107,156.934122684904,10.8580775397462,3.83746005296734,213.778647632254,1555.39615440604
"Fremantle",187.382085410439,147.160100811316,334.542186221755,72.427171681228,6.2211249081457,58.8920218619489,134.220775369679,196.948045495198,331.168820864877,51.314934581031,9.86008499724963,9.94859154623602,41.2406616403418,44.9498817745608,1642.38841504111,56.3899846945586,22.906611768587,35.9724742961281,64.3320626517233,66.1741306307504,8.39467313210642,5472.67457763867,13.2512775880934,26.0410962679235,39.2923738560169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.16906046658
"GWS",212.876328057857,140.51792650276,353.394254560617,94.3627555575706,10.3952217836721,61.012903680649,126.692397575922,214.861615391123,341.554012967045,52.1140267479431,10.2340059192621,10.1412384766731,33.7847637624335,40.993294192132,1670.03593674722,59.6642659226362,23.5270236152859,41.2259088712015,59.4625061775002,62.2321098700476,10.4384759059967,6062.71692284413,13.2481294353717,22.3815468709135,35.6296763062852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.04697145158
"Geelong",230.541845154571,140.576858127925,371.118703282496,108.622949609414,7.10213469613601,63.0569981265998,135.981361268433,229.945123425337,365.926484693769,61.6217332880373,20.8886839192394,12.7039242589468,41.9887215740241,37.2190642143753,1716.42652717164,55.6047872573995,19.3072453557958,33.9074364814064,56.1232467756657,66.6007989537871,14.1653761622648,6171.55037813838,14.9676287686284,22.6737547085254,37.6413834771538,141.661849649014,1320.56343171805,52.3236295679008,235.12466840869,8.64827565951157,18.2177633340671,665.502108151958,1.50811583260042,47.2561207236814,34.8271087680904,74.1645793933956,12.4550241303938,26.1331486787263,233.429414192656,106.015509537482,21.919876411692,16.22588140686,9.77568736406742,3.2718062119581,177.948399121836,7.2174521816227,2.02469975927852,156.832175423352,1585.91781073346
"Gold Coast",196.397245076989,159.428983727613,355.826228804602,84.0581937932826,6.12864076347311,62.7967521098654,131.826708373005,219.767049411286,351.593757784291,53.292302385775,11.2364151328377,9.89459596075433,48.5414501788798,46.3944228481507,1687.5136522907,55.0569248123711,21.2665945220885,38.8297040346053,59.8102503191757,61.9325763075235,10.5908758445694,5901.24443298708,11.8873683332948,28.3902140756094,40.2775824089042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.99980139616
