"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",231.068184632957,149.800312370021,380.868497002978,97.5658563506824,5.05154580149534,70.6328343312016,140.739339794411,225.429476413305,366.168816207716,52.5779269277238,10.7850355784654,11.8217177079264,35.161766953161,43.0739002970022,1670.5800434545,58.900682126547,19.8370791247688,41.5198378518106,65.8615269358876,70.6023228623986,11.579789548292,6031.03806665769,9.68894912502858,23.4751465935985,33.1640957186271,152.101336451702,1481.59189401194,45.1404729257701,271.888579272199,8.88696951520895,13.6427500443338,869.455614542177,7.01588885277546,73.5056368367346,33.0528887615614,94.0986358622798,16.167567112094,21.9678758506728,261.2872939729,125.470194672795,28.6130661712505,84.7421951079536,12.4513352888798,2.79846734461948,170.46756981975,9.82513662971313,3.55168556558233,186.915973525795,1552.91674040879
"Brisbane Lions",232.228104621392,124.044514735311,356.272619356703,106.496100758598,6.36373046619424,51.4392627456571,132.574460111531,212.460646630235,345.035106741766,57.944079245714,12.7145340904694,12.0012384344496,38.5023091647029,48.0379856305497,1631.78344248611,51.9690405847016,16.672906595099,38.9740994894608,64.6453332889609,57.9408806664689,11.5148254146758,5643.0035800284,14.6825470165295,25.4541001323435,40.136647148873,119.013302387144,1111.89644677392,54.0067946726007,206.23629415839,11.6070879208458,9.60195000042864,712.690679657651,13.2819953257886,88.8451933167092,80.1808563298255,71.7214184375727,14.0345688555109,22.9563340151355,227.694982732859,101.462399891233,16.0315305293681,93.9608087952318,4.40957098948151,1.15853893188231,85.0929612143779,7.55662352367806,1.30309786161818,73.5946155276483,1574.62099757999
"Carlton",229.698405804697,174.337018528872,404.035424333568,110.397280173868,4.95213044674754,54.1014730297916,132.341920101281,261.690979265021,394.032899366302,54.7734991733955,13.9261009986693,9.26228560423078,24.1440443261297,38.0645548828618,1686.14133578347,54.6683193287552,20.3688394929126,37.1691210903455,62.2659341401051,64.423230402292,11.8130201314821,6077.73783471094,12.4980928052328,24.6660875790636,37.1641803842964,137.834653112396,1344.00525106372,40.8027719411351,254.589806269278,12.0805351660802,14.5968265664259,667.982933680843,8.14983056653766,49.1502212899007,70.8195259773388,70.5158465582611,12.6717474017212,21.9461990662083,220.690565064197,101.04324896871,26.0687064664691,75.1988418061945,4.84626228408256,0.575425061101054,38.6339416467441,8.05791874104393,2.05755588213912,134.19559746265,1487.702036023
"Collingwood",212.670844345201,181.711046875224,394.381891220425,102.591227161402,6.45750162138338,58.8514333930151,120.640806661034,260.446409847208,381.087216508243,52.732682034316,13.9741318571328,8.7555253483677,22.0514776055547,39.8309988981698,1712.84328594799,56.8332465207294,15.4983633556828,42.287339177551,51.3158860239001,53.5241730530986,8.89141796164327,5072.96744559356,11.9584390085688,22.459950259726,34.4183892682948,110.379532847292,1176.86131911106,30.9054006989067,223.103826311622,9.01786666940631,13.9305112507908,557.578185354983,5.46715286207403,39.2232873969682,41.219976315536,60.9288569956926,10.4680637848085,18.5888908415776,219.981659212663,109.82593597932,23.2716736903453,64.769950588337,7.05555508694885,1.81387042892592,91.2684230195672,6.84389887689589,2.2747897553645,124.48294074961,1516.58486168279
"Essendon",208.699515214451,155.965281635504,364.664796849955,102.352150165989,8.23467762102951,50.2745179270499,118.206265293522,238.118485259927,356.324750553449,46.2696353674332,9.93996348983643,7.82961162717667,30.2323279265701,34.6908771411309,1693.19925967816,49.744869593253,17.6305147774824,37.393111904867,61.9126427044211,57.6094541589386,8.65386617573172,5421.43290789807,12.9113041097046,21.8444405309732,34.7557446406779,143.950123893137,1527.02776720297,44.2040774483165,273.809254193366,14.0339756307514,12.9477828434357,784.172626479151,8.57742894221063,115.897357517114,62.1644577072922,80.8933760022205,11.9440844106399,18.8956200430182,276.418187851685,127.547453082682,26.3310648029626,69.4787119502202,9.48347812427978,2.26356043215346,116.833989025311,5.71602586625551,0.954031188802065,82.8896192694693,1353.29742310607
"Fremantle",210.3725187765,172.734424008081,383.106942784581,94.8645298255583,12.9177730693876,57.9593542567552,129.315947985155,245.135175066122,374.451123051277,56.5325410775254,15.8782076333896,9.81955406042716,42.7763192719891,40.210961597496,1763.68299598458,52.9379019950496,17.1011470280468,34.4931728696009,58.8522995058602,64.6271418439599,10.6551211066209,6024.61259842939,14.9731142275268,21.4982000418651,36.471314269392,147.006332486971,1535.81058671268,40.1048167308101,290.258358584509,13.6131021555623,14.3413807157871,759.572885787218,6.0968843313717,44.978310548433,31.0384496342126,80.5696296053516,12.8422503988317,26.3882235650472,236.841209070327,107.296817631862,25.3947173839211,55.5548498347445,8.9570688291393,2.31107003711246,119.395585611451,11.0306794710178,2.9771369673164,132.36722054999,1631.15787000537
"GWS",209.818265800608,176.283678909796,386.101944710403,85.7523184421545,8.84586153120251,63.9216308909548,134.754648489985,238.46040415181,373.215052641795,50.4173445290941,11.3384689168795,7.79393876942435,32.8399589581565,48.4523298313841,1639.9247257868,56.5815485242859,19.8782849558378,42.5303843080765,66.0988988099542,67.8005893796666,11.1268477489126,6047.7891134463,11.6903644620563,24.0691486733328,35.759513135389,134.526979291022,1427.53267961395,40.1826204046277,278.522420648905,10.236469710896,13.2682267125857,850.542066796817,11.9237302295194,70.1301636746676,81.7823858502369,93.5587928350925,17.3233574346784,23.2531909847867,276.149588851464,138.872799672927,34.3524976328009,88.9269101330714,9.45139828371179,1.86867209673367,142.955499853997,9.43616824595384,2.03408401627754,101.505899575229,1494.67537878697
"Gold Coast",205.051086859362,160.377244471271,365.428331330632,90.5319723462033,7.28055738444123,52.2300474706883,132.452820663071,224.160256740429,356.6130774035,51.6034191713257,9.264136850467,8.47200637729918,52.4951431702265,43.0312973492275,1670.86166174338,57.0847684152027,20.5489380450184,41.4429431779936,62.8229226233525,62.6617120635734,8.30193436701218,5951.18564774022,11.8803041380106,23.2990923384111,35.1793964764217,129.156381331715,1284.82548497231,39.2311549977226,239.36271181868,8.02715538952226,13.4428441722808,745.813243889444,7.80895606969475,72.7651981409817,43.4751692815925,76.8017405749161,12.7278126585562,19.1130116107575,233.627282744972,115.989229197701,31.5679898720407,57.5177146588757,8.83905519125302,2.43047932722199,137.394888539963,8.04442170250529,2.03043886487402,86.5564609157617,1501.5488980816
"Hawthorn",206.443089651915,160.255770184829,366.698859836744,83.9747155535012,6.40544913112762,64.501279293556,131.431902581582,222.943256879393,354.375159460975,55.6502006626211,10.8917331819237,8.32165997320292,47.8907214895173,41.3556617212026,1656.75265092524,56.1978047173641,18.4788747175789,32.5054192158353,66.2855533655605,65.5553314166215,11.7960255161307,5766.40494260303,14.0128525163565,25.5381843552004,39.5510368715569,136.059919815271,1455.04256273801,42.9276407111677,270.158225506448,10.4173730128243,12.8833238059996,898.31994898551,14.0279258206435,110.714385942458,71.070283774226,86.2892746997022,15.9720291716656,26.377808902457,288.206124609391,126.506145550897,29.2140520691323,96.1285161865074,8.69868564111878,2.0636198070065,118.336818294856,10.2285009862946,2.74019134212728,186.648629132593,1589.59120485671
"North Melbourne",211.395153659925,159.601281391327,370.996435051252,105.388328722487,8.52487276536628,51.1649656473391,107.683169056424,252.663398200232,360.346567256656,47.6546170365232,13.331860834336,8.38879365947392,20.3966381906039,34.0368594977201,1739.97421527237,50.6451034809196,18.4719996621368,35.7680571504373,52.6904770852044,53.9836347004824,9.61499281581352,5360.31246525728,11.406189701678,19.5153283364727,30.9215180381508,132.414476091789,1420.74304720558,36.5336604554378,258.718798928202,9.50424932502881,11.2558587166628,661.903443796663,4.39806710282028,94.3133212274713,65.2028752412039,65.114885459209,11.6681100629124,19.9049586678146,215.727534841762,108.560865546521,21.8502603716895,61.5953608646676,6.35774819828553,2.28841705701483,129.997146321736,7.97128740910509,1.86334391646696,82.9438404914216,1456.32181424473
