"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.181355708215,150.937234687299,381.118590395514,90.3705013720745,4.17388753196178,73.9177198857809,141.105803762669,226.88468005454,367.990483817208,52.3083620163408,11.2425022788178,10.3714390301172,44.415997600326,44.1874162628679,1683.78051601196,57.5927272202229,19.8460903948869,41.3963192718332,68.3282455302355,71.3368554321548,14.4884042115954,6291.11798933314,11.0069810807532,23.8016576166245,34.8086386973777,142.02837118607,1455.31431702549,44.1555036520152,260.120638344841,10.6967375526822,11.2207053453622,874.190080725179,9.54139171305705,109.374696481523,49.0180474974383,92.6078216332305,17.4590528070501,22.1034766429307,270.045644129095,124.10126318457,32.1030080890126,101.779836456327,11.7013479909769,2.35513018223534,150.052641005125,12.1983390882542,3.67024314608752,190.952252868345,1557.9702780824
"Brisbane Lions",221.422153878518,125.625148159665,347.047302038183,99.1361695483738,7.61476201889796,45.5296112432167,129.319036771601,207.49854513686,336.817581908462,55.8104359781508,13.0613844573165,11.4524159580333,36.6624397462289,45.4424011779986,1617.83528552176,53.3678549826244,18.3395705460671,35.6212712341063,63.6368768481823,58.5409745707095,10.6830393188043,5741.17332883028,13.754483554013,23.9620883125054,37.7165718665184,118.162728304041,1161.58161527428,50.609284973038,211.670434094892,10.9338693588571,10.991102371072,739.661316317122,10.8156175424841,93.2424186055542,78.8700879812354,73.4880894691275,13.186953047504,23.1044038996449,222.952199657666,101.625755599142,19.4157277412158,89.2671554075636,5.36932442568053,1.95742553914091,140.274874717106,8.26608999766674,1.78679099782331,90.0275921449923,1558.47147004205
"Essendon",212.726352235464,155.651394667549,368.377746903013,101.109118708613,4.90061390415742,49.3046098884878,119.7272036118,237.060731131206,356.787934743006,43.4931486700911,9.90934586932698,9.13853410529226,28.8040790051291,38.9342039159512,1679.38722335647,51.1794162444524,17.9672584311267,40.7645718588928,65.6361347714932,64.4566237094106,8.47276596263117,5482.78352434073,12.0564057497799,20.4833718770821,32.539777626862,145.661179690321,1506.70728294598,43.9247118536376,275.269159294836,12.3159812401191,14.6118241318862,809.533664393151,8.06944053338275,126.03192356523,70.7151139146669,82.4802693108886,11.6598076670336,18.9894154545827,265.955453614285,126.353262283818,29.9321774043735,70.8733586667188,10.4125702005552,2.49878444368652,140.714677453546,6.25263186721854,1.25543400688903,102.837599951063,1360.81783163652
"Footscray",207.497770355479,148.833392379898,356.331162735377,80.6040434309363,8.13849258018435,59.582463213443,134.552135205443,209.71883956501,344.270974770453,51.4114591235647,9.64147090226245,7.0562575886702,35.0635227902304,49.7187713462034,1638.39405090986,55.8846024337532,19.4496260783619,37.9696961284685,65.8175716739531,60.9091914066339,11.0219915164294,5508.2102649401,13.4803007292148,25.1197209930327,38.6000217222475,128.952970236997,1407.57832662342,43.4021080292083,242.222995515137,8.92284817074843,13.125695419137,904.203716019204,11.1589821950113,95.8215792606955,82.4943878177959,91.0653351891915,20.6124208640498,22.106117834591,285.552864955441,135.954707754463,37.3088090081952,102.171500091261,9.58265922661011,3.67559907224809,240.34433850876,8.88704562598962,1.69187311611526,94.4517164790345,1540.1971443814
"GWS",218.724806244246,175.931062963621,394.655869207867,94.6723383931963,9.81232176871196,63.2777275387318,138.487992118343,240.74171204999,379.229704168333,53.8316810943664,11.4509663927014,8.48248904980301,29.6957855489539,48.5850818244837,1669.51409796387,59.8994209179829,21.406042606571,46.1460565943267,66.4936993677279,76.1813438937315,14.2355292739026,6450.9187494673,12.3126460807304,21.8839645912066,34.196610671937,148.383929348089,1525.1686536137,46.3841117628947,292.55492052614,14.7187485521011,14.5274170558546,850.790120069139,10.2575596314536,59.213982474179,52.1458200277486,98.549194162251,17.0676533608553,26.203106334988,262.035344115256,130.124697188304,35.9170342939172,82.6430573991911,14.4183185846956,3.10847733103855,163.075002609665,11.858150068444,2.80831691632924,146.03306097761,1525.45448548595
"Geelong",204.165106352338,155.600629817461,359.7657361698,85.6768358525109,5.3772420637125,57.4356734360724,137.101181586903,212.462931444748,349.564113031651,57.6774384138838,12.3099534603722,10.1555463895375,44.8712917492031,43.7817603109909,1673.73436730133,53.0967266508498,19.6927703025887,33.9862381004474,58.4412809500296,63.4148556848077,9.58229605338586,5869.83532152919,14.8026803837026,24.7971707339957,39.5998511176983,125.57728040978,1357.30612214247,38.3933216594178,235.483266791595,8.7964033959851,14.2781102968245,779.299202047581,9.09010696193593,122.891120966015,93.8690904078729,78.4081940266568,12.8164574691635,25.6284561143609,238.037707550076,102.175019886395,27.6832945053572,91.6685444200327,10.3030373180603,1.49453950182172,59.4500672218842,7.90293824413683,1.57369251411958,106.744368578863,1575.57353329975
"Gold Coast",208.397364496527,160.550876691707,368.948241188234,95.4709816896475,11.3937769132322,52.690384618845,118.982393998538,238.845535804134,357.827929802672,53.2561562545553,11.2119857872559,8.53890272148152,30.0241197417462,40.1653418863228,1729.7268650861,56.6037421126917,21.7334038470238,41.1386055203408,63.9908251000474,68.7951464904473,10.1793287806372,6403.53584407239,11.6023649770451,17.6553512176977,29.2577161947428,139.65995353244,1514.6375091746,40.2955406482028,261.339234840159,9.69678476667402,16.0793065648265,743.712735620341,8.20339849279155,86.3493498702033,49.9991620020324,74.8473788084306,12.2198243385528,21.043582264572,237.65830862975,118.233123529016,31.7670793798356,64.2392581504481,11.2998522773441,3.46483751263414,183.751560133844,8.32395853885515,1.73740321722593,109.50093582794,1516.70861351824
"Melbourne",218.49893881668,154.095527012713,372.594465829393,94.3662633759603,7.55455135877355,57.4418025195335,135.732460647621,225.967157101088,361.699617748709,57.2522772867855,11.0902342366231,9.44296199162015,38.7434919075839,42.0317473932232,1656.55565602166,56.3683019353657,17.7387347194659,38.8697919040285,64.9447274626924,70.8794993425856,12.4061286094445,6092.83599074073,15.2294963273141,23.2933193325926,38.5228156599067,128.32886036159,1305.37783938149,39.3336411090136,233.515557572769,7.0413652055015,14.1149849784344,734.045580193441,13.5991568001476,133.435406727918,102.19073494775,78.1354175059619,14.9899056122563,22.4060554811124,232.997311973651,102.206171164575,24.3681461619053,81.9146637523531,7.92088361701843,1.88530563508679,120.849976243876,7.84211148108796,2.05459371937325,120.00477084846,1504.99005790086
"North Melbourne",201.276016278437,143.50985694513,344.785873223567,91.3606291307078,7.09867367546253,56.7326959600234,116.100983056883,219.917045577384,336.018028634268,47.9714301533343,12.033994813918,10.1593633711226,46.3461330981048,35.000581582445,1713.55714086059,52.1218488905583,21.4680896685889,36.1041763216622,54.4907460140255,52.8451174381971,10.7038075897149,5285.22775943143,12.3209321484054,23.396515715604,35.7174478640095,122.773986930302,1428.34928364576,39.9128199162374,234.710836280884,8.16712352372161,11.4549522916049,731.730844540236,14.0949274913745,123.865004135321,89.0269515872897,62.6959884771713,10.5300214965838,20.0963738438947,213.120182290949,104.717500387227,22.4342023624874,109.769271183253,8.12594438205325,3.02688978023063,172.282965007671,8.36623311037869,2.56381591640692,125.507525081553,1440.72307630414
"Port Adelaide",196.711629612524,113.697146380478,310.408775993002,86.7897990560419,7.77815698262193,52.5724064718915,113.376865540904,186.666918907265,300.043784448169,45.0532792948185,14.1043398099618,7.68047292585352,32.1230284184193,42.317759913829,1603.50040008423,53.9162053384693,17.8356245705971,37.541606989605,65.1963007653205,63.40156608905,8.69906389195632,5549.18279161706,9.88150641292867,23.7826666339921,33.6641730469208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452.55016541077
