"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.72866011794,123.99943304783,354.72809316577,98.8522558658226,4.84329408756534,65.2508753833473,138.294973090568,207.197268732384,345.492241822952,54.0445125302919,12.2282379831088,11.5843063147979,46.7804848977112,47.2980369118663,1633.42941788951,62.4381826378488,20.8014739964488,41.1261835698913,64.2946537159207,71.3909004290613,9.27717507813936,5990.12921951941,10.4446050958238,27.897773889958,38.3423789857818,136.840437317745,1369.01712416608,52.5892156251009,231.149123539309,6.50535011259288,16.4419221674493,867.168327734577,12.3779762865039,88.2962916975249,50.6571858995097,84.5844329320282,13.5776363211261,24.3650370784942,260.434763966111,125.153168616465,30.6129051575768,97.4769610315975,11.4697802227052,2.67461040018861,140.643040974007,9.62103711786507,3.17490756348109,181.071513714272,1554.3591257516
"Brisbane Lions",228.575766951268,135.682352037078,364.258118988346,100.942256922906,2.66722072965782,54.8233281061101,134.083981330598,224.181836503691,358.265817834289,59.5271087883223,13.1032838054313,8.14093803269963,54.7767549584439,46.5573563046545,1646.17957603182,52.3724831662474,18.0827317090911,36.1489164510227,52.8192117262761,51.3460822130301,11.4393717845444,5029.97176314578,12.4549944794139,26.9318037182187,39.3867981976326,91.8123204014273,857.733170452045,28.1298887012453,184.489440326444,4.40502877910485,7.67237824796184,597.984673288362,13.726444814363,83.0722288403995,49.8679426177972,70.1880925575366,16.0602431582135,19.8434419673301,186.078969894974,80.1538036862946,12.7160648545306,131.014091762627,2.28067603159539,0.602266145554103,56.5230468142012,6.24794971778663,1.89889816944659,98.5538618229105,1617.46712529225
"Carlton",172.323974811773,114.877298023639,287.201272835411,73.5338742928727,3.35022837750472,47.091085203712,116.552225226071,167.436603131012,283.988828357082,41.8496469338043,11.2650539918614,8.08842686590072,38.2557813282306,36.2103444008653,1576.43752887539,48.8724176633784,17.0976022438854,31.9799194434847,56.8178832932679,56.135333386521,7.03761874868947,4703.44071892221,11.1705844843267,23.2005530152539,34.3711374995806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471.56182836118
"Collingwood",226.063081503019,172.95480779591,399.017889298929,97.3260193662701,5.957342584852,81.4202332444041,150.605392085027,240.663406614935,391.268798699962,61.4640631071055,15.4002774318245,11.8870173567633,44.5843456693002,45.0723271433811,1840.74496555941,66.9564967668862,20.3872965719015,38.2057203555884,52.1109623495578,65.2712881357513,11.570070838604,5165.83304630406,11.9782187965898,29.2948165128813,41.2730353094711,98.1418714826191,1141.39764156627,32.7913520807017,189.454518891125,5.99584233479606,11.0457484350943,673.512696668838,12.1748152565182,124.864102654416,94.0566406949035,59.6454081878241,9.97130350263564,18.4883915725326,211.702027021092,95.2282993693043,15.015901552571,99.8808630413318,6.74603560397292,1.66083014139635,136.219845724549,6.26610248077445,1.68662313349596,95.5712194778199,1599.0898989673
"Essendon",188.649154948369,139.347788585662,327.99694353403,79.1565399222219,8.54047747633036,44.5398425725657,117.129753068886,200.14085981956,317.270612888446,43.9368144683709,11.0831724253786,9.23759999585696,43.0394870481758,41.4531853150428,1682.6255172154,51.4023415558079,16.1585458783608,37.0100034329922,56.4249518861128,61.138088178034,7.48723586519638,4939.11395564483,9.11721788276988,19.4587559773816,28.5759738601515,113.419400513594,1279.38868405091,45.3440980553656,214.426987836676,5.84369354247342,12.9326873344216,775.884366155508,1.01142313184198,21.9053655595782,36.2446454069491,65.1589179235387,10.5348842195603,13.0899375153633,224.457824418431,99.1651816083638,26.4245354114796,6.73941805523538,10.7454914390307,3.20292614254987,144.375659335227,10.3912761636486,0.947812589729459,49.1792346469458,1441.80667788245
"Footscray",219.223808310157,151.275088796557,370.498897106714,91.7820482470638,6.21896841264971,61.5246496839046,133.178371361679,230.651603704286,363.829975065965,55.7747704290161,13.4301613686966,10.9844263749317,34.9840243248989,45.3636800233747,1685.70368138888,54.5115904423648,19.8797122744257,39.6359624691696,67.0870341859785,64.0288015698913,11.8679731481216,6263.72051075183,15.034112426365,26.4470524331937,41.4811648595586,146.802961843817,1503.14671599053,46.5695255175433,272.939856310773,7.16588217020211,16.5469674475899,817.499444920823,9.18190975022026,82.6643169509903,59.6196778815385,89.058856191246,17.8576013358007,25.9668044500328,265.419284327933,120.806461589555,29.9217408316758,99.3180861245719,11.9469939188659,4.19387176957651,224.516446179185,10.9382765130259,3.38641325934128,144.247916521039,1529.61571614549
"Fremantle",196.054844154145,150.094090878933,346.148935033078,79.6214377416876,6.3929468341083,67.5187401943199,134.725869879507,205.090327247302,339.816197126809,53.4036634072822,10.4849098082338,9.33787233656706,51.1421329890863,44.2244631948374,1627.63763726295,55.6319899114117,21.4162357393211,37.8860624466133,66.6259079513045,60.9977008746488,12.873115364498,5585.68629985415,12.8661895858865,26.4136155004852,39.2798050863717,124.092947369309,1405.85842290602,43.9590774625466,242.822608692046,8.36779353042418,12.9625276355972,836.654268137022,6.76331816311204,66.4803049263784,44.5496519815071,85.788487636206,14.5669358424544,19.8776221843869,270.533402821725,127.449710973021,30.9151551337431,58.0237173919977,8.39694650441985,2.71747178656322,141.854832135295,11.8966533736577,2.97355180883684,150.309203227471,1556.08466404317
"GWS",228.953799513204,151.766830156776,380.72062966998,99.4002525418672,10.1546584694322,59.2538321644804,139.710253282325,227.080080132961,366.790333415286,55.83001489711,13.5371307544655,12.6994401008296,37.0162535213059,49.3448493955271,1648.04551633369,66.3111501770189,20.6951253614022,48.1281402037507,72.1381992736678,69.8747078570195,9.87980667603998,6635.47244891946,14.0961877967666,26.7286769536308,40.8248647503974,153.894383030315,1523.00037602827,47.365329122303,277.473498001352,8.48549948151318,16.6321994818559,898.205906648689,12.4603965518743,77.8071446710558,56.2620978033659,91.91177644059,16.4979706336776,23.8893847614567,265.068113089541,130.53784936065,38.3296062397159,90.3748240179326,14.5223828773703,3.27085040569923,176.519424404307,11.7082087779727,3.78284905014366,175.28986098798,1565.77650740667
"Geelong",228.042826288147,136.385973280747,364.428799568894,103.028116348303,8.53870818856144,64.2752718342654,135.194225332961,221.765256092366,356.959481425327,58.2546751169159,15.4157990135527,10.8122988997168,44.1866540207529,42.7147571667988,1710.53476197211,59.9231992008447,20.0005509116213,39.4470020749686,60.6865369247793,68.2378160570308,13.4882893222806,6181.92664801191,14.4080761561773,23.326583902363,37.7346600585403,140.453286472557,1329.98489524778,50.9218501220801,230.913309613782,6.48634410616724,16.3162034624341,691.748755151807,1.68001983737209,59.214275006386,33.1476815331084,76.2470999427738,12.1387760312694,21.6146304965397,237.054512144904,114.316716121297,24.5309996915017,21.0043479175694,11.0584311954358,3.38367006360315,180.023472019602,10.0035157104473,2.53261759273106,164.122858654095,1567.29950446793
"Gold Coast",184.876123151795,147.580602658823,332.456725810618,76.2739244867879,5.31095037614454,67.0328610953838,130.461247623905,196.848582759968,327.309830383873,47.8768373993435,9.15428052753065,9.46516981504116,47.7937774010998,53.5033479422284,1655.58711628569,60.4535962819789,24.2224279768105,37.4756547974888,60.9345691081015,63.1696069013064,10.3632329489092,5404.10107379149,10.6421064248264,29.532679730983,40.1747861558094,121.455705925418,1401.22849133601,40.791785443774,230.371777895832,5.71904320743216,14.4979459283059,827.176481707762,0.811854715924641,34.3270064029851,20.2446040492989,77.9661652152146,11.710952770382,16.1293339572194,252.741629474751,123.326810826643,36.3982700254902,18.4867529371966,14.6704004093186,2.7511746681162,109.436578629622,8.53401591010359,2.31178324645088,121.516468249255,1530.02339617639
"Hawthorn",188.389233749365,129.312520493097,317.701754242463,69.9787405476817,6.76268539670271,60.3932546391284,121.933351182705,183.30967098239,305.243022165095,45.5811994428975,10.4871682521443,8.6496745240488,40.3263338714455,40.2103833649396,1625.74096671749,53.8863713314354,16.8876316148725,33.1617074305257,56.314970955826,62.8942235224197,10.2966904113405,5339.657101827,9.37794934675876,24.9632422333389,34.3411915800977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556.64484834641
"Melbourne",222.539822807108,161.125890440275,383.665713247382,98.2437887189598,3.62444092410558,63.2623780700466,147.04257455346,234.842955853324,381.885530406784,57.7245045555902,13.1720001092235,10.9939529174937,38.6779653508173,40.0850811407505,1785.57190892837,64.5984124359399,21.4538540942338,35.3208930549212,68.235121181353,67.7661219279064,10.2914770904011,5873.43420881356,12.2945623184904,26.3506955002312,38.6452578187216,141.801441856083,1531.69165288139,45.2255938584402,268.263707257806,6.62113969605265,15.1024613459978,918.761754960612,10.8446136008065,82.3796138279088,53.3579031203547,95.0873303397814,15.2095744698712,24.943352047545,270.958912006851,123.859350560144,25.6323640341455,92.7050632853721,11.9969435442033,2.70029506577751,123.648381070062,13.9994193598783,3.52573763462415,210.265224803551,1451.05716027493
"North Melbourne",182.224174294268,138.592778515873,320.816952810141,79.5524598308265,7.65698644396746,53.1975264453425,112.018486399217,199.124708943298,311.143195342515,43.3372054319036,8.4334837796431,8.87300125237239,10.6747553066531,43.3453481384158,1651.9036195497,53.1569213872035,19.5325237760443,36.8954627823903,56.0778447338609,51.7392969116864,11.0109944787942,4949.16625194203,10.2047901401371,22.8262111224783,33.0310012626155,109.289081387886,1317.05499180151,39.0857134774447,214.233363065958,5.6476616242364,11.3986637281475,731.0507351164,1.73357468669319,51.6270186598353,26.8121299783841,68.4676422546347,10.1151248103445,14.3797960507447,234.349683524726,115.963387776524,33.4215690366521,40.6980956531121,11.683328676956,3.15484810256384,159.689579728927,7.08340031403636,1.34066912638763,74.653891644065,1369.95173810488
"Port Adelaide",196.667223304738,136.201967678461,332.869190983198,74.0214521371367,5.10591982991654,66.5982211754159,122.708549146646,192.322547091598,315.031096238244,47.3805006775783,10.0850833372561,6.47792529662669,39.4145571668616,43.9544751541905,1551.83243815912,61.1102636809735,20.6037267434039,39.9416435590121,64.890360800344,61.8854668731398,12.8422224997762,5638.77862923764,10.3534371677207,29.9122393156229,40.2656764833436,117.294015390203,1351.11224176964,54.5927086232105,227.533204826246,4.80147346866934,13.735477482456,912.64134362825,10.0863899909868,66.7143685766624,42.9535598451478,84.2380967887634,11.0683936169469,20.8665512600677,287.989625614964,144.039912128893,31.9036309953871,91.2339371872118,11.3025919263124,3.79164986894452,208.135319619365,11.2551012591441,2.72658246208947,124.19928701149,1506.85594214395
"Richmond",215.151946948988,157.080648275048,372.232595224037,99.050136634105,6.69533497559684,54.5621078537307,129.490792399302,234.356259385496,363.847051784798,47.1413876949591,11.3781742643291,10.8161560583415,38.0612937619108,45.3361918570907,1831.46797291376,59.3717730853924,19.9241831253143,45.5044237613601,65.1059020756708,65.495177342806,7.97023015208943,6038.03335593238,8.75758592460194,23.5762379866749,32.3338239112769,104.341492251153,1283.22225741298,43.1630767926485,203.744624691329,6.31860595723988,14.5852816079783,783.316615129432,11.4727979119178,88.390356096318,73.1260567117303,66.0214766564353,9.57999616098455,14.7544736060734,217.440453796238,102.301443008405,30.6778850842011,103.787250270678,13.2224306057342,4.23982799667837,203.544727972331,9.52566979545339,2.11116936662467,104.898282166603,1388.09512773446
"St Kilda",241.422543377802,157.621297834806,399.043841212608,103.947722144123,8.22234037827614,69.1726641141856,145.565249168261,242.782432556953,388.347681725213,52.1424314190519,11.2315236805619,9.88222488573142,39.0059516073618,47.7369829260162,1828.02192322329,68.8386346553318,24.8579481539083,44.0174957042905,69.6831144543971,67.9891053629005,10.2441287681582,6112.90575888228,12.8243091385513,28.8225416700963,41.6468508086476,148.835621791653,1530.45163399858,50.3140313206322,258.618389036933,8.19898352160064,15.1225801761343,924.311373895993,11.2385966862895,84.08314980478,71.4242955867,86.8143409245653,14.8102074193039,22.772991832651,253.157896082111,130.376875145527,34.5479211297256,120.504729947111,10.5985178654854,4.161355606548,309.488867672376,11.3650227413001,3.52238751622349,207.373450617075,1436.17865259
"Sydney",221.282977539265,134.59476205748,355.877739596746,94.5735283535577,9.41809295979694,68.7461372037322,132.167336493643,214.145942361155,346.313278854798,53.7931690511557,12.9988593479622,7.28944259824549,49.0654131620139,39.9271591731477,1676.53969174844,55.1530569684203,19.5853941906573,37.4162573457538,58.1669464304244,56.405797610229,13.4793072752842,5528.0765796718,12.0186251580103,30.3796695486711,42.3982947066814,97.0756128833095,1058.44861266008,38.8239829291121,164.651655313334,6.4672290717191,9.94035409813396,619.388594538331,1.43417728944971,61.9791467227712,19.5800887828445,57.0112920587391,10.7643480802236,13.1550528960754,190.288214638307,87.0973599428706,22.7991966692402,15.9611887510641,6.17829721412798,1.44678320099665,96.1832012930006,9.63721320037855,2.95299570442726,166.497567663715,1532.51544665139
