"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",215.047404089102,127.798012431802,342.845416520904,86.2171578080963,3.82785244107237,61.1763690408485,135.076052096741,197.426192690207,332.502244786948,52.5344230368494,14.1893697447717,12.1258005760675,44.1354523484021,38.6889401215922,1654.22954778667,60.1483283685921,20.9163947357796,38.7063715036344,64.7290435788072,64.8437034740763,8.60221041547832,5840.80374014626,12.1021955364888,25.0283037332642,37.1304992697531,127.830014591314,1404.52714148368,51.7048955787149,222.605205634146,5.2482463943546,14.9838317344005,860.775562447584,11.1169581488956,87.5379418477786,36.5405294932149,83.8257080514672,12.7286176151912,21.5622782690008,248.908222841233,112.482294266977,26.0996330923565,87.5146040517877,10.7603719184071,3.23684213716491,142.380908345325,10.5355334110194,2.51153073636317,140.110323512572,1500.38956100767
"Brisbane Lions",217.80412364643,139.268443221428,357.072566867858,97.8842061080136,3.64378153869158,53.3643867829161,125.953286036567,223.170810649206,349.124096685772,52.3888880922357,11.8400493754521,7.6837707857064,21.8346863505133,44.1874117137032,1650.1327119849,53.2463253802682,16.1672997425651,34.156307812604,51.0739680818098,49.8530452767358,10.3065515628612,4561.87011987959,12.0000342799553,26.4235496896931,38.4235839696484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594.75920483843
"Carlton",214.171750254087,146.094549620447,360.266299874535,89.5108251039613,4.98386017447761,61.1256955231387,139.965550460181,216.798193733301,356.763744193482,53.2373432475919,10.7105345350134,10.1558937668992,32.9922718602887,42.3599020176272,1629.04591081778,56.2877929912981,17.6666683896566,36.5847819451439,64.1928298676916,66.5587938813548,12.6662191987395,5827.42243032152,11.2481378507127,27.9159049586497,39.1640428093624,110.198459997088,1197.73012709224,50.4394177887806,193.332430654543,6.80677290017547,14.3259342603531,717.417654907634,9.67230197732716,82.1761933162037,57.965598164652,67.4428440161351,11.4555157556652,17.5391713202836,213.158849598259,100.60988152705,27.7344470846429,94.4961832917852,9.30825083708751,2.52018488437983,155.85745654843,12.8063944610134,3.56779144176399,214.008368091902,1479.59677131002
"Collingwood",193.205585610953,135.890119690302,329.095705301255,82.7615910266875,3.94128069363948,57.7914246290455,119.656191321711,199.569638319645,319.225829641356,44.9326447404266,12.8697092935092,9.37732153708475,39.2932036948216,42.1646813267263,1560.86944108704,53.0967604878183,16.7495476924613,38.2436201963104,48.7221504683936,59.5563793576767,6.58054881804308,4615.68436486205,11.3451623823592,20.1138461188527,31.4590085012119,100.980796330003,1152.71530728383,35.9935571463269,183.676464488465,5.3717652800833,14.9953333481697,688.010867435007,10.2122574368993,93.3926296764629,61.948377954078,58.7119557936332,8.73899441018485,18.3925953222338,200.149749998556,101.181598595528,23.361668945316,96.588657033756,9.23582765656583,2.51830809245575,136.350276272265,8.74694243525279,2.87105481212852,166.393021736702,1587.91752848117
"Essendon",227.188541667681,181.862526372428,409.051068040109,105.838171697898,9.16984045913702,64.2386376507538,128.727343081446,269.319418242163,398.04676132361,51.1083784709905,12.0412928718277,10.570581360645,40.4456558572397,41.0191084476249,1698.54929266365,58.6051016698264,16.9876536723504,39.4498445029296,67.3658506950532,65.4351894125221,10.9569908736367,5846.92782802685,9.64509863912506,24.9181289484298,34.5632275875548,142.508093492064,1340.63247705673,39.4588820259679,286.616058143754,5.78848686145729,14.6990054925391,665.630391319743,0.0735312223559802,3.99090040253632,4.02840805186881,80.2001389781794,12.7798877760985,15.4813308047198,278.386951972802,128.684593983344,23.2908181759589,3.09634595595946,12.0773834194734,2.51839748469847,112.041397117556,8.92628108621596,3.16314017047327,163.434517888544,1503.99324008418
"Footscray",223.780872632839,173.911749931086,397.692622563925,93.9820663919432,7.39438608543083,59.5688349105407,137.398500746128,256.081435511797,393.479936257925,58.6662280747216,11.9164782731866,8.83790827029895,36.4139156294651,45.4154168358058,1715.0459241055,54.9873191555902,18.0866247365946,37.6544862422661,62.1541204010944,62.2917486472368,12.872610940598,6419.71059229017,16.1945796753211,27.0868755684753,43.2814552437964,149.495557289364,1537.07105557809,38.9429988996038,297.584094056411,7.89595025521365,17.5921014171974,802.366164786296,9.29968292726297,91.6649120260856,41.4484506152319,95.4629042178086,20.1827208942454,30.0152217640586,267.503014411283,116.5684186524,27.2345778833538,97.3949087327952,10.7357987197704,3.19522774098293,156.361767746137,11.0266025430564,2.06906494447969,113.370020092161,1527.53005291927
"Fremantle",191.814026028587,149.801185589322,341.615211617909,84.0176244089339,7.44286419820552,53.4181982245086,121.667359181599,212.812337093537,334.479696275136,53.8418672124112,10.9250691449313,9.38064548899039,27.8942966115798,38.8120211500999,1677.48066447739,51.3937953929886,19.7928781108621,34.2547496006381,60.2600122666996,57.4755765699044,10.4356364924003,5846.27165019067,12.6745408660522,21.9422226283308,34.6167634943829,131.062193837224,1540.97087009107,45.1414898319361,252.82310168977,7.46741938108453,13.3252474366613,821.386839949812,8.25790249563279,96.501989487701,50.9830640476436,81.695250860244,14.7242576757076,23.1429390637233,249.246066774914,107.833253787302,26.3180295569238,70.9168162832266,10.0285248834882,3.54883058246018,231.98692129578,11.0315376756439,3.21993858634424,180.735098303764,1500.50056554165
"GWS",193.599563286316,145.697404886632,339.296968172948,88.2787766419153,7.54817067666739,55.7047743748712,121.885521752616,207.476849918972,329.362371671588,43.8104744109747,11.8274371028103,9.5165010742385,37.7166046877833,52.2517070019738,1679.14771328327,56.1680122812772,19.0212697140479,42.8819804517023,56.9252240325471,60.1018278347706,9.57950547434117,5298.32720271647,8.9837225559973,21.0978319720207,30.081554528018,129.303076997886,1477.30386553262,38.493562573435,240.240728586768,7.1585651476523,12.8837489722613,835.436826601508,9.40839710207657,91.608800689273,52.1017248364764,80.2442201644764,14.8230937437907,20.2477755954611,248.252611369519,124.669412390967,38.0527338844997,95.7889845464089,14.6982202549404,3.1002182912132,155.336271952218,12.182485999725,3.67018881830666,182.480311825744,1526.10513118774
"Geelong",228.726342755274,121.368012009551,350.094354764825,98.3034152332756,7.85105959448355,63.3940852095845,129.325435778039,206.35876896355,335.684204741589,51.5052220098662,12.9339392927662,9.25833700938622,48.214984267226,42.2118608882378,1673.62424440646,53.2597964297298,16.3079067498686,41.8591931549478,56.5471397284956,63.8635606664991,12.1034703977993,6138.83137319634,11.559262206166,26.1854984837022,37.7447606898681,135.757631348982,1290.83247930845,55.3268179598751,217.216055751029,7.01451008131363,12.9162657258441,724.125715113663,2.83189771991202,57.3035063251118,51.925892103343,75.7434776830572,13.7061911698533,20.4028102111861,241.730684331027,117.400742443001,23.8021279050269,30.7769271305739,8.01937131207723,1.83392882054987,111.058132280398,8.31119437569749,2.43048517245556,156.197202094025,1554.1043942843
"Gold Coast",197.009032991245,158.720669683698,355.729702674943,78.7691228987284,7.56180707707172,55.7068961925529,135.424734926414,215.522820647136,350.94755557355,57.3822176153473,11.4423469669071,9.46549209706958,46.8126013945051,51.089510119573,1676.15236240212,55.2725001858206,19.2428680056271,38.3952254257162,63.5896691579573,64.3402033975204,9.93640081956637,6455.19896860779,12.8694050518532,26.4265003070629,39.2959053589161,121.111532715472,1348.86765283107,37.3933490430725,228.208019738954,6.11753325296101,15.2088506655387,805.884022008975,1.0618176114828,46.2741894137342,23.6955193564509,74.5254773631285,14.8333778668096,18.4315413777499,228.847433599219,109.616818807573,33.5780915068287,22.4138021489765,11.2574394864859,2.52533621753161,109.187657391509,10.0840588172768,3.13286713113357,140.015363687388,1530.68782799183
"Hawthorn",207.050329775784,158.069240531929,365.119570307713,91.4141387478464,9.8459088123118,58.4342862782829,127.47354134818,231.239152371273,358.712693719453,53.3921574973539,14.8226824799976,10.3095878616102,40.4779203603507,37.3387494475683,1700.44131823858,51.6281742848136,16.1992274409327,37.9091156879798,63.0688736391901,67.1250899213062,9.92043058190982,6147.66506839273,11.4373191623224,22.6913728179675,34.1286919802899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541.79118349039
"Melbourne",220.151173100757,145.489147167834,365.640320268591,100.329145347343,5.55949508488804,51.8341235147739,130.933951374682,228.007491657644,358.941443032326,52.8478267787552,11.3635997279434,9.15036202968931,44.6729653251727,41.4726119572857,1632.92928665599,54.6803896882185,19.4610176821742,36.5590278888003,58.8210925285025,58.2933620296141,9.42758028567361,5369.34791677544,13.9357423464799,25.9452038107061,39.8809461571859,125.666536434725,1255.28023218084,38.7385120335321,235.68109659846,6.65918574293796,11.5468898298681,771.066874658386,11.2151122376576,97.2832299938577,66.7124424858914,79.8238603060679,13.7227597301128,20.7086520120798,254.6146038135,116.350283881963,20.2295793405984,95.0567293357261,5.36194826777178,1.29414666159042,98.6350314776384,12.289769225193,2.94071850470837,140.481256377003,1485.66715014201
"North Melbourne",211.562784064909,154.905595932019,366.468379996928,75.3923434095725,6.44232880306942,64.9254375665182,144.303214610318,211.034896974641,355.33811158496,48.8021675805146,11.4662543764894,9.42134119477812,42.6206360512824,38.2040074946138,1649.07732654088,58.9837281454804,22.1714608661189,42.835184325304,66.0229617197854,59.3464971188553,10.327598321936,5708.05290875274,12.4306033708215,31.3294675750581,43.7600709458795,129.432310202876,1400.87392949875,40.4073303504762,244.521987712456,4.61946796045136,12.0002919171548,863.491703468662,11.8207142137546,46.2380336801724,32.8108153828647,86.312033389094,12.6820797608667,18.4784104095639,254.923953716146,129.624092530701,27.0491495918368,93.8814790192482,9.93907335759562,3.57859423597438,153.840431269798,9.96483366821774,2.41640281023232,170.427473554423,1384.09318243843
"Port Adelaide",195.152150728131,149.536925907572,344.689076635703,82.6499805701729,5.54554956494348,54.756757194825,119.949620068575,212.45710955486,332.406729623434,48.7376228158814,10.5189838510427,7.15874891117075,31.748320741828,39.825279246966,1571.92526561634,56.0407283579799,20.5157465342182,35.0379130538008,61.7128567866481,60.248666498143,10.6273167812608,5616.70861036363,10.2104729317316,26.2524460715033,36.4629190032349,116.053855866327,1334.86982464595,43.3737046074505,235.417847828434,6.15595347808564,14.7723816458125,785.148498445238,8.32153929708228,100.155280932542,63.2834382467365,80.8657824901547,14.6780505719626,19.2369448887062,264.314324596393,123.922208489584,28.7794390178232,85.4435051732969,10.5811245360037,3.38136277130001,172.201046079889,11.9346052992327,3.23466046822608,129.828489203319,1509.63583849185
"Richmond",178.426995120527,139.445093146077,317.872088266605,81.4746191761472,4.6112889166288,54.8154048232789,118.04406654732,196.393217655728,314.437284203048,44.7095094994617,6.62118660622955,7.74954753033477,16.2183118658369,44.9471310496008,1651.05744103274,51.228429594514,17.4048901957593,36.1368858755,56.3579250994665,62.9178076482988,10.5996350260641,5196.70355668863,7.36558900647218,21.1163774516725,28.4819664581447,100.873045802529,1302.41656842124,39.2644916567065,200.001284050406,5.33865695101629,13.783358782267,734.89113540138,4.20986915405735,57.3924332330641,59.6112957289887,73.8257601305944,9.51608616468896,14.3671282895406,239.61749025973,103.349318905702,31.4933924268878,53.665234731808,8.47996461361333,2.50913380245738,152.581788953385,8.81826012416582,2.36306693827704,153.470809753989,1397.30148002365
